Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Timbers,NJ,30,38,11,18,0,0.36666666666666664,119,116,-2,0.37166666666666665,22,0.7333333333333333,1,0.03333333333333333,2025-10-11,0.1887657475608966,30,22,3.966666666666667,3.8666666666666667,3.834561049149387,3.7698358698782632,0.5839718461063022,0.434647926180858,0.8028216913987678,0.6854169692966927,1.0,0.6854169692966927,99,Active,1
STA MOSC 2016 BOYS,NJ,30,66,21,7,0,0.7,214,85,89,0.6983333333333334,12,0.4,11,0.36666666666666664,2025-10-11,0.019658164543516272,30,12,7.133333333333334,2.8333333333333335,6.334561049149388,2.954046396194053,0.8932682531004157,0.568859879732039,0.6522324322402729,0.6837650859106548,1.0,0.6837650859106548,101,Active,2
Beast Dawgs,NJ,30,53,19,7,0,0.6333333333333333,124,82,42,0.625,12,0.4,6,0.2,2025-10-11,0.13791929075507853,30,12,4.133333333333334,2.7333333333333334,3.9661399965178092,2.8750990277730004,0.6066069613601965,0.5816304232438936,0.741987218029711,0.6828398077386446,1.0,0.6828398077386446,104,Active,3
GUSC Thunder B2016,NJ,30,60,16,8,0,0.5333333333333333,67,78,-5,0.5366666666666666,19,0.6333333333333333,11,0.36666666666666664,2025-10-12,0.18063386850353164,30,19,2.2333333333333334,2.6,2.4661399965178084,2.7698358698782632,0.3456514628088828,0.5984863246318898,0.7860538985296877,0.660459896605967,1.0,0.660459896605967,147,Active,4
New York Red Bulls - U10,NJ,30,30,10,16,0,0.3333333333333333,80,91,-11,0.335,13,0.43333333333333335,16,0.5333333333333333,2025-10-11,0.12736917491040564,30,13,2.6666666666666665,3.033333333333333,2.808245259675703,3.111941133036158,0.40278315165959905,0.5430588134362537,0.764994497564544,0.6481650915578969,1.0,0.6481650915578969,180,Active,5
Dutchmen FC 16/15,NJ,29,30,18,11,0,0.6206896551724138,149,119,30,0.625,13,0.4482758620689655,15,0.5172413793103449,2025-10-10,0.0045907725164532065,29,13,5.137931034482759,4.103448275862069,4.749008645072344,3.952804406902001,0.7295196336108443,0.4051501874183472,0.6894568816118998,0.6406080931729782,1.0,0.6406080931729782,204,Active,6
Real FA 2016B II,NJ,24,24,15,9,0,0.625,124,61,52,0.5333333333333333,3,0.125,12,0.5,2025-10-05,-0.026815455294787877,24,3,5.166666666666667,2.5416666666666665,4.709791245864897,2.7579300954804378,0.7239575693951498,0.6003790158338581,0.6087910575563185,0.6301419515795926,1.0,0.6301419515795926,229,Active,7
A.S. Junior Elite 2016 Boys,NJ,30,45,10,12,0,0.3333333333333333,118,109,9,0.33666666666666667,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,0.006735594759135733,30,2,3.933333333333333,3.6333333333333333,3.808245259675703,3.585625343562474,0.5793986866229471,0.46482040899666466,0.6746787810582725,0.6136510877588859,1.0,0.6136510877588859,294,Active,8
FUTBOLTECH CHSC - 2016 UNITED,NJ,30,33,13,13,0,0.43333333333333335,115,98,13,0.42833333333333334,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,0.009910592894484711,30,2,3.8333333333333335,3.2666666666666666,3.7292978912546504,3.2961516593519478,0.5656002143998043,0.5126727504959994,0.6521998477427755,0.606974501624826,1.0,0.606974501624826,330,Active,9
Ballers Den 2016B,NJ,30,40,19,6,0,0.6333333333333333,107,38,58,0.6366666666666666,10,0.3333333333333333,15,0.5,2025-08-24,-0.06983290566379577,30,10,3.566666666666667,1.2666666666666666,3.518771575465177,1.7172042909308949,0.5283612694559454,0.7495253692176274,0.5785626126777742,0.602714895341379,1.0,0.602714895341379,347,Active,10
Cheshire 2016 Boys EAL,NJ,24,24,20,0,0,0.8333333333333334,135,44,86,0.711111111111111,0,0.0,12,0.5,2025-10-05,-0.10674738647901541,24,0,5.625,1.8333333333333333,5.053541245864897,2.2266800954804378,0.7702423429754952,0.6810869811538637,0.5135694011622903,0.5984075055232461,1.0,0.5984075055232461,361,Active,11
Wall Elite Whitecaps,NJ,27,28,18,4,0,0.6666666666666666,149,58,70,0.6966666666666667,0,0.0,15,0.5555555555555556,2025-10-11,-0.11710721426150225,27,0,5.518518518518518,2.1481481481481484,5.020380567647906,2.435821801582115,0.7660243970806013,0.6502877428734073,0.5023569140221671,0.584676576404102,1.0,0.584676576404102,454,Active,12
2016 Thunder Red,NJ,30,47,19,9,0,0.6333333333333333,123,65,58,0.6466666666666666,0,0.0,8,0.26666666666666666,2025-10-05,-0.10185332974173011,30,0,4.1,2.1666666666666665,3.9398242070441243,2.4277306067203686,0.6021130877180225,0.6515050084751982,0.5493867593892988,0.5803556748722234,1.0,0.5803556748722234,479,Active,13
Dynamo,NJ,30,46,18,11,0,0.6,110,99,19,0.595,9,0.3,9,0.3,2025-10-12,-0.06499551858055674,30,9,3.6666666666666665,3.3,3.5977189438862296,3.322467448825632,0.5423855790596002,0.5083189446705814,0.6169771614849987,0.5803272016370356,1.0,0.5803272016370356,480,Active,14
World Elite 2016 Boys White,NJ,20,22,13,3,0,0.65,98,35,61,0.58,0,0.0,10,0.5,2025-10-04,-0.11659946288868353,20,0,4.9,1.75,4.454047138131311,2.223348680549072,0.6860095512072987,0.6815658722471263,0.5082447953854605,0.5784619619221614,1.0,0.5784619619221614,492,Active,15
GLADIATORS 2016,NJ,30,52,20,7,0,0.6666666666666666,121,80,39,0.6633333333333333,0,0.0,18,0.6,2025-10-12,-0.08575374103168072,30,0,4.033333333333333,2.6666666666666665,3.8871926280967557,2.822467448825632,0.5930741971808283,0.5900848274234214,0.5585624545081398,0.5717692776257338,1.0,0.5717692776257338,554,Active,16
Monroe United Gold 2016,NJ,12,12,12,0,0,1.0,84,12,64,0.5,0,0.0,5,0.4166666666666667,2025-08-31,0.1584260813759933,12,0,7.0,1.0,5.5356659933838355,1.9626881527687003,0.8254917884130573,0.7177957460144205,0.7156301328328283,0.7380355865851925,0.7745966692414834,0.5716799071505746,555,Active,17
MUSC 2016 Boys Premier,NJ,30,37,18,7,0,0.6,139,80,46,0.5983333333333333,0,0.0,16,0.5333333333333333,2025-10-11,-0.12124868071426384,30,0,4.633333333333334,2.6666666666666665,4.360876838623072,2.822467448825632,0.6715023720000476,0.5900848274234214,0.5169575777725648,0.5624919865482327,1.0,0.5624919865482327,614,Active,18
NJMYSA United 2016,NJ,29,32,23,3,0,0.7931034482758621,139,51,88,0.7941666666666667,0,0.0,21,0.7241379310344828,2025-10-05,-0.10977824189618436,29,0,4.793103448275862,1.7586206896551724,4.478738374802074,2.1149665690641624,0.6897954429155598,0.6969327714055871,0.4741632782110487,0.5618436097908586,1.0,0.5618436097908586,622,Active,19
Panthers Green,NJ,29,30,2,26,0,0.06896551724137931,53,169,-110,0.06833333333333333,22,0.7586206896551724,5,0.1724137931034483,2025-10-05,0.05565766241286951,29,22,1.8275862068965518,5.827586206896552,2.154414050477749,5.304155758253351,0.2971638874350572,0.2177637085452543,0.7629810229212274,0.5607741329487987,1.0,0.5607741329487987,634,Active,20
Anarchy,NJ,30,33,18,6,0,0.6,109,65,44,0.6016666666666666,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,-0.1122924274861403,30,2,3.6333333333333333,2.1666666666666665,3.571403154412545,2.4277306067203686,0.5377171612377663,0.6515050084751982,0.5374991280690418,0.5603439107840179,1.0,0.5603439107840179,638,Active,21
Bordentown FC Revolution 2016,NJ,30,47,20,4,0,0.6666666666666666,126,63,62,0.6583333333333333,4,0.13333333333333333,18,0.6,2025-10-05,-0.13544998044043752,30,4,4.2,2.1,4.018771575465177,2.3750990277730004,0.6155401162362442,0.6593743253992184,0.5018857383404034,0.5561143313313346,1.0,0.5561143313313346,669,Active,22
Riptide,NJ,30,60,17,13,0,0.5666666666666667,111,86,25,0.565,15,0.5,10,0.3333333333333333,2025-10-05,-0.07495991382470446,30,15,3.7,2.8666666666666667,3.6240347333599137,2.980362185667737,0.5470465651876089,0.5645817168764471,0.5522860215516513,0.553697269343802,1.0,0.553697269343802,683,Active,23
2016 Boys NEAL White,NJ,30,30,18,8,0,0.6,139,74,58,0.5966666666666667,1,0.03333333333333333,24,0.8,2025-10-05,-0.14571570914909748,30,1,4.633333333333334,2.466666666666667,4.360876838623072,2.6645727119835265,0.6715023720000476,0.6151125075633612,0.49078601531339217,0.5517945851007171,1.0,0.5517945851007171,693,Active,24
Hibernian Heat,NJ,30,53,14,11,0,0.4666666666666667,95,103,-8,0.46499999999999997,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.07998369827810581,30,2,3.1666666666666665,3.433333333333333,3.2029821017809663,3.4277306067203686,0.4720377371689137,0.4908977070778454,0.5964206383458825,0.5504394718568814,1.0,0.5504394718568814,698,Active,25
The FA 2016 Boys Gold,NJ,26,26,19,6,0,0.7307692307692307,148,79,58,0.7583333333333334,0,0.0,13,0.5,2025-10-11,-0.15065606225001438,26,0,5.6923076923076925,3.0384615384615383,5.138627054931668,3.1251106780992357,0.7808193119410444,0.5408943757735907,0.4740018307543723,0.5487438359955503,1.0,0.5487438359955503,710,Active,26
NJ Surf South Shore 2016B,NJ,29,30,16,13,0,0.5517241379310345,135,118,6,0.5491666666666666,2,0.06896551724137931,15,0.5172413793103449,2025-10-12,-0.10282750696787009,29,2,4.655172413793103,4.068965517241379,4.370630266693965,3.9257773798749733,0.6730370913625864,0.4094698972581067,0.552972744383843,0.5482850443544445,1.0,0.5482850443544445,714,Active,27
Kingsway Premier 2016 Boys,NJ,18,18,9,6,0,0.5,93,57,14,0.3,0,0.0,4,0.2222222222222222,2025-10-11,-0.12633819698424675,18,0,5.166666666666667,3.1666666666666665,4.604358456449105,3.2405293482836157,0.708658872019736,0.5218680331142607,0.5483432714882737,0.5751113439197635,0.9486832980505138,0.5455985264960646,731,Active,28
Futevol Premier 2016 Barcelona,NJ,30,45,17,12,0,0.5666666666666667,145,110,27,0.5716666666666665,0,0.0,21,0.7,2025-10-11,-0.11095199298149594,30,0,4.833333333333333,3.6666666666666665,4.518771575465177,3.611941133036158,0.6958798916394986,0.4604889834644794,0.5236203406048926,0.5454459793837312,1.0,0.5454459793837312,733,Active,29
MSA 2016 Infinity Blue,NJ,30,66,12,15,0,0.4,89,102,-13,0.3933333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.08733773888860644,30,2,2.966666666666667,3.4,3.045087364938861,3.4014148172466845,0.4440521946917153,0.4952525967902075,0.5925168219771336,0.5433710514826647,1.0,0.5433710514826647,752,Active,30
Riptide Black 2016B,NJ,30,41,19,6,0,0.6333333333333333,145,76,69,0.6466666666666666,0,0.0,9,0.3,2025-10-16,-0.17848255798207943,30,0,4.833333333333333,2.533333333333333,4.518771575465177,2.717204290930895,0.6958798916394986,0.6068303593895324,0.4579253169076163,0.535297240350376,1.0,0.535297240350376,823,Active,31
Riptide Red 2016B,NJ,30,45,12,13,0,0.4,76,74,-2,0.4083333333333333,0,0.0,12,0.4,2025-10-11,-0.11406553588586667,30,0,2.533333333333333,2.466666666666667,2.7029821017809663,2.6645727119835265,0.38483885625722875,0.6151125075633612,0.5561258397806382,0.5336657766325009,1.0,0.5336657766325009,833,Active,32
Soccer Friends,NJ,30,33,19,11,0,0.6333333333333333,148,69,69,0.6266666666666666,1,0.03333333333333333,18,0.6,2025-08-24,-0.15577270254898942,30,1,4.933333333333334,2.3,4.597718943886229,2.5329937646151053,0.707678893636587,0.6355193746292995,0.4397398091469235,0.5324835391413314,1.0,0.5324835391413314,841,Active,33
