Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.2218685140246076,30,11,4.3,2.033333333333333,4.09720293784938,2.3223529376321355,0.6292213401781257,0.6670547040217985,0.71628944299579,0.6890288746374589,1.0,0.6890288746374589,94,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.3940437030463686,30,6,3.1333333333333333,1.6666666666666667,3.176150306270433,2.032879253421609,0.46764181948486055,0.7081707821582683,0.748723337055048,0.6843965225616546,1.0,0.6843965225616546,98,Active,2
WKSA Academy Royal,KY,23,26,5,14,0,0.21739130434782608,46,97,-41,0.20833333333333331,11,0.4782608695652174,10,0.43478260869565216,2025-09-07,-0.021656860454841165,23,11,2.0,4.217391304347826,2.3449584399444015,4.008045536452295,0.3265433195913798,0.3962816155460116,0.7967739107397346,0.622629333471319,1.0,0.622629333471319,248,Active,3
MUSA Flyers 2016 Boys Blue,KY,29,33,21,4,0,0.7241379310344828,144,48,79,0.7216666666666666,0,0.0,8,0.27586206896551724,2025-10-12,0.1669979738866133,29,0,4.9655172413793105,1.6551724137931034,4.6133435577912545,2.033767881892463,0.7105145099501287,0.708049197729963,0.4903055947632644,0.5778960983939769,1.0,0.5778960983939769,493,Active,4
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.03395752873158582,25,0,5.36,3.2,4.869506413281104,3.2499821706067014,0.7466876572646944,0.5201969725483788,0.5309005900467808,0.5719172799906831,1.0,0.5719172799906831,536,Active,5
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,0.0037982386097630827,23,12,3.5217391304347827,2.6956521739130435,3.4739906980089175,2.8790132783877787,0.5208185308395431,0.580883636074844,0.5742148439635796,0.5648693397610252,1.0,0.5648693397610252,585,Active,6
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,0.09908680747484086,30,0,4.933333333333334,1.8333333333333333,4.59720293784938,2.16445820079003,0.7081352753839839,0.689849396506494,0.47099284142972864,0.5621926392359329,1.0,0.5621926392359329,604,Active,7
LouCity Oldham 16 Purple,KY,18,18,13,1,0,0.7222222222222222,74,34,36,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-10-12,0.039661461377963086,18,0,4.111111111111111,1.8888888888888888,3.8728350630106325,2.3557466011546593,0.5910891338542947,0.6621272204451747,0.495534333618231,0.5479638710308325,0.9486832980505138,0.5198441723820566,962,Active,8
PFA Boys 2016,KY,18,20,9,5,0,0.5,86,40,36,0.3,0,0.0,11,0.6111111111111112,2025-09-27,-0.09663324439102153,18,0,4.777777777777778,2.2222222222222223,4.334373524549094,2.58651583192389,0.6678416056251962,0.6271538826100169,0.4756492149589158,0.5443886266223921,0.9486832980505138,0.5164523977253206,998,Active,9
Javanon 2016 Boys Red,KY,23,30,10,11,0,0.43478260869565216,88,78,0,0.38541666666666663,0,0.0,12,0.5217391304347826,2025-10-12,-0.2871527896105466,23,0,3.8260869565217392,3.391304347826087,3.6997971496218205,3.395142310645843,0.5608860863086529,0.4961851567102591,0.4997908107013677,0.5112887350246029,1.0,0.5112887350246029,1049,Active,10
