Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
15B Blue,OR,30,125,15,9,0,0.5,99,62,37,0.495,0,0.0,3,0.1,2025-10-11,2.1098579784810827,30,0,3.3,2.066666666666667,3.2263894862118834,2.2967049459518414,0.5523758346870907,0.640745480974322,0.7893847810874031,0.7122551317847243,1.0,0.7122551317847243,69,Active,1
15B White,OR,30,163,9,16,0,0.3,77,119,-27,0.30166666666666664,0,0.0,3,0.1,2025-10-12,1.6226386299484168,30,0,2.566666666666667,3.966666666666667,2.6474421177908307,3.7967049459518414,0.4339524655488714,0.38434184967044527,0.7632459165722667,0.6216064129872234,1.0,0.6216064129872234,680,Active,2
15B TS Copa,OR,30,33,23,2,0,0.7666666666666667,122,37,81,0.765,0,0.0,15,0.5,2025-08-24,-0.018114336409404463,30,0,4.066666666666666,1.2333333333333334,3.8316526441066205,1.6388102091097358,0.6699435266707865,0.7386613640091766,0.43328817397637626,0.5416938825218184,1.0,0.5416938825218184,1802,Active,3
FC Portland 15B Navy,OR,30,52,22,6,0,0.7333333333333333,120,46,58,0.73,0,0.0,8,0.26666666666666666,2025-08-24,-0.13043138848046326,30,0,4.0,1.5333333333333334,3.7790210651592524,1.8756523143728938,0.6603053618908525,0.7054258424004032,0.43177172764941524,0.5322092774479004,1.0,0.5322092774479004,1988,Active,4
15B Elite - Pre MLS Next,OR,16,16,4,12,0,0.25,48,52,-6,0.13333333333333333,0,0.0,2,0.125,2025-08-24,0.8367128942686869,16,0,3.0,3.25,2.983450019835482,3.219782831090415,0.5026316865244602,0.48315486877976366,0.6548069315736019,0.5900414700050058,0.8944271909999159,0.5277491345900385,2079,Active,5
LOSC 15B Gold,OR,24,24,15,8,0,0.625,101,42,46,0.5222222222222221,0,0.0,8,0.3333333333333333,2025-08-31,-0.21075418421907632,24,0,4.208333333333333,1.75,3.8938375148766116,2.1023371233178114,0.681149360213274,0.671422898918985,0.4200021093136828,0.5225157174146615,1.0,0.5225157174146615,2157,Active,6
FC Portland 15B White,OR,30,40,21,3,0,0.7,102,49,49,0.7016666666666667,0,0.0,7,0.23333333333333334,2025-08-24,0.0012806766840288142,30,0,3.4,1.6333333333333333,3.305336854632936,1.9545996827939465,0.5683656698225615,0.6938159454361896,0.44673680058149295,0.520478403400646,1.0,0.520478403400646,2194,Active,7
WUFC 15B White,OR,30,34,20,8,0,0.6666666666666666,112,42,60,0.6699999999999999,0,0.0,9,0.3,2025-08-10,-0.23571313579021924,30,0,3.7333333333333334,1.4,3.5684947493697785,1.770389156478157,0.6204733737240151,0.7204990264188865,0.4166730537773616,0.5181983122949972,1.0,0.5181983122949972,2227,Active,8
Columbia Premier SC 15B Black 3,OR,22,22,13,7,0,0.5909090909090909,119,68,37,0.5,0,0.0,7,0.3181818181818182,2025-08-24,-0.3748554873022912,22,0,5.409090909090909,3.090909090909091,4.753426682535053,3.1091595982056655,0.8124217929258307,0.5025031235712512,0.41065419404549036,0.5093774997267106,1.0,0.5093774997267106,2384,Active,9
Bend FC 15B Select,OR,21,21,7,10,0,0.3333333333333333,40,62,-16,0.25833333333333336,0,0.0,2,0.09523809523809523,2025-08-24,0.23530309781055508,21,0,1.9047619047619047,2.9523809523809526,2.193200016415571,3.009475446419654,0.34542139004649086,0.5199333245078424,0.5563226658702742,0.5068645424330311,1.0,0.5068645424330311,2426,Active,10
