Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Portland 15B Navy,OR,30,52,22,6,0,0.7333333333333333,120,46,58,0.73,0,0.0,8,0.26666666666666666,2025-08-24,1.1158523340864381,30,0,4.0,1.5333333333333334,3.779264045785124,1.8759819285145785,0.6600414530605498,0.7051397500451574,0.6749289808535982,0.6779936291333004,1.0,0.6779936291333004,320,Active,1
WUFC 15B White,OR,30,34,20,8,0,0.6666666666666666,112,42,60,0.6699999999999999,0,0.0,9,0.3,2025-08-10,1.1716890835914366,30,0,3.7333333333333334,1.4,3.56873772999565,1.7707187706198417,0.6202574125007158,0.7201767337962423,0.6807351643860491,0.676527927891021,1.0,0.676527927891021,328,Active,2
15B TS Copa,OR,30,33,23,2,0,0.7666666666666667,122,37,81,0.765,0,0.0,15,0.5,2025-08-24,0.8767937547253067,30,0,4.066666666666666,1.2333333333333334,3.8318956247324927,1.6391398232514207,0.6696690161193243,0.7382984389451037,0.6338972186079149,0.6619318221776346,1.0,0.6619318221776346,437,Active,3
15B Blue,OR,30,125,15,9,0,0.5,99,62,37,0.495,0,0.0,3,0.1,2025-10-11,1.254892684450385,30,0,3.3,2.066666666666667,3.2266324668377555,2.2970345600935262,0.5522533135054343,0.6406344137227147,0.6953286082900944,0.6557747104196865,1.0,0.6557747104196865,485,Active,4
LOSC 15B Gold,OR,24,24,15,8,0,0.625,101,42,46,0.5222222222222221,0,0.0,8,0.3333333333333333,2025-08-31,0.6631682369186817,24,0,4.208333333333333,1.75,3.894126054369835,2.102728540111062,0.680871210619201,0.6712158769031313,0.6008393235967592,0.6309210116625219,1.0,0.6309210116625219,750,Active,5
PCU 15B Red,OR,16,16,12,4,0,0.75,58,34,24,0.7166666666666666,0,0.0,4,0.25,2025-08-17,1.1926543828983696,16,0,3.625,2.125,3.4005014058264464,2.4703047201480826,0.5872290743700711,0.6123556941717292,0.686561302276631,0.6518537350743387,0.8944271909999159,0.5830357052053441,1361,Active,6
FC Portland 15B White,OR,30,40,21,3,0,0.7,102,49,49,0.7016666666666667,0,0.0,7,0.23333333333333334,2025-08-24,0.06703464590725838,30,0,3.4,1.6333333333333333,3.305579835258808,1.9549292969356311,0.5682202412388435,0.6935590999179821,0.507657704286882,0.5569504908034943,1.0,0.5569504908034943,1765,Active,7
15B White,OR,30,163,9,16,0,0.3,77,119,-27,0.30166666666666664,0,0.0,3,0.1,2025-10-12,0.9556983779910959,30,0,2.566666666666667,3.966666666666667,2.647685098416703,3.7970345600935262,0.4340059559601968,0.38498142458780604,0.6550941504059256,0.556853966353156,1.0,0.556853966353156,1768,Active,8
Columbia Premier SC 15B Black 3,OR,22,22,13,7,0,0.5909090909090909,119,68,37,0.5,0,0.0,7,0.3181818181818182,2025-08-24,-0.10491612292015612,22,0,5.409090909090909,3.090909090909091,4.753734457994491,3.1095771094517994,0.8120674309930451,0.5027983835668994,0.47589609477683326,0.5485108197780888,1.0,0.5485108197780888,1905,Active,9
Saints 15B Blue,OR,18,18,12,6,0,0.6666666666666666,48,24,24,0.5666666666666667,0,0.0,2,0.1111111111111111,2025-08-24,0.44663514289875905,18,0,2.6666666666666665,1.3333333333333333,2.754308989993643,1.895665895521307,0.45561981188089495,0.7022762178911961,0.5710816916880534,0.5742282209672502,0.9486832980505138,0.5447607225008901,1969,Active,10
