Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SPORTING WICHITA 2015B ACADEMY,KS,26,26,22,2,0,0.8461538461538461,160,59,76,0.7483333333333333,7,0.2692307692307692,5,0.19230769230769232,2025-10-05,-0.5864343641085027,26,7,6.153846153846154,2.269230769230769,5.400082366942693,2.4786702337108815,0.8805356256075885,0.6109374705051236,0.3695122038058197,0.5200019415060342,1.0,0.5200019415060342,2199,Active,1
Kansas Rush Academy 2015,KS,21,21,14,6,0,0.6666666666666666,98,36,48,0.6166666666666667,0,0.0,11,0.5238095238095238,2025-06-15,-0.6276215399955085,21,0,4.666666666666667,1.7142857142857142,4.193200016415571,2.1129237222817228,0.7320794216452026,0.6697863127096582,0.37822068850530044,0.5073055599741524,1.0,0.5073055599741524,2418,Active,2
WICHITA RUSH 15B WHITE,KS,23,25,17,4,0,0.7391304347826086,95,52,43,0.6083333333333334,0,0.0,5,0.21739130434782608,2025-09-21,-0.2430381638524181,23,0,4.130434782608695,2.260869565217391,3.825896789550051,2.492735095037741,0.6688962318483582,0.6085952830411455,0.4178923664100101,0.5062337228239069,1.0,0.5062337228239069,2437,Active,3
LSL Academy Black 2015,KS,21,21,10,10,0,0.47619047619047616,91,66,19,0.43333333333333335,0,0.0,14,0.6666666666666666,2025-09-21,-0.4303625919235009,21,0,4.333333333333333,3.142857142857143,3.9518207060707438,3.1474064809024127,0.6914129607802144,0.4958115635440017,0.43732504923818144,0.49983993440775204,1.0,0.49983993440775204,2568,Active,4
Jus4Kix Lightning 15B,KS,29,33,18,4,0,0.6206896551724138,170,84,70,0.6183333333333333,0,0.0,1,0.034482758620689655,2025-09-21,-0.47844221408271415,29,0,5.862068965517241,2.896551724137931,5.232508120974368,2.953372647193783,0.8652655374634415,0.5297245550976917,0.36752075741153784,0.49951047295914935,1.0,0.49951047295914935,2576,Active,5
SPORTING WICHITA 2016B ACADEMY,KS,21,22,15,5,0,0.7142857142857143,93,47,42,0.625,0,0.0,4,0.19047619047619047,2025-10-04,-0.46269243654532755,21,0,4.428571428571429,2.238095238095238,4.020786223312123,2.492234067109309,0.7033783758482755,0.6086788046925543,0.39027602716136084,0.49657705240498246,1.0,0.49657705240498246,2632,Active,6
DODGE CITY TOROS FC 15B ELITE,KS,29,31,17,11,0,0.5862068965517241,148,84,45,0.5808333333333333,5,0.1724137931034483,8,0.27586206896551724,2025-10-05,-0.5784610393872246,29,5,5.103448275862069,2.896551724137931,4.637913526379773,2.953372647193783,0.797517034162384,0.5297245550976917,0.3818233925717907,0.49454235339508956,1.0,0.49454235339508956,2676,Active,7
MISSION FC ELITE 15B,KS,20,22,12,5,0,0.6,79,41,27,0.4733333333333333,5,0.25,1,0.05,2025-10-04,-0.4530709955791695,20,5,3.95,2.05,3.664385731287556,2.366956712363213,0.6388556297849891,0.6293516004575199,0.3982910244509012,0.4926160607190425,1.0,0.4926160607190425,2718,Active,8
GREAT BEND PANTHERS 15B,KS,30,37,20,1,0,0.6666666666666666,123,77,48,0.6666666666666666,9,0.3,3,0.1,2025-10-04,-0.5443586180300598,30,9,4.1,2.566666666666667,3.857968433580304,2.691441788057104,0.6747102071014083,0.5750165018036336,0.3778844550561142,0.4766760148146769,1.0,0.4766760148146769,3027,Active,9
FIRE FC 15B,KS,24,24,11,10,0,0.4583333333333333,77,64,13,0.37777777777777777,0,0.0,2,0.08333333333333333,2025-10-17,-0.41273067393643337,24,0,3.2083333333333335,2.6666666666666665,3.1438375148766116,2.7898371233178114,0.535539826989194,0.5581080935230849,0.42671224017268805,0.47475692820606863,1.0,0.47475692820606863,3068,Active,10
FC ATLAS 15B BLACK,KS,30,44,18,8,0,0.6,106,76,30,0.6066666666666666,0,0.0,6,0.2,2025-10-05,-0.5615557211069155,30,0,3.533333333333333,2.533333333333333,3.410600012527673,2.66512599858342,0.5894603417587214,0.5795107387819192,0.39593018387084344,0.4713523264306342,1.0,0.4713523264306342,3141,Active,11
FC ATLAS 15/16B,KS,30,30,12,8,0,0.4,89,74,12,0.39499999999999996,2,0.06666666666666667,5,0.16666666666666666,2025-05-11,-0.5701510832384717,30,2,2.966666666666667,2.466666666666667,2.9632315914750413,2.6124944196360516,0.4984757543828804,0.5884590861526573,0.3962362840603544,0.45512873854332014,1.0,0.45512873854332014,3469,Active,12
FC ATLAS 15B RED,KS,28,32,10,10,0,0.35714285714285715,82,70,6,0.355,0,0.0,4,0.14285714285714285,2025-09-14,-0.6359086579576421,28,0,2.9285714285714284,2.5,2.933411124334766,2.64652188739361,0.49234665719822845,0.5826800791150748,0.39949061743591024,0.4546997177242068,1.0,0.4546997177242068,3484,Active,13
FC WICHITA 15B,KS,30,41,12,14,0,0.4,108,102,6,0.39999999999999997,3,0.1,6,0.2,2025-10-17,-0.6150040820128422,30,3,3.6,3.4,3.463231591475042,3.3493365248992095,0.5998905895417856,0.4605638442284292,0.3853534238316532,0.4433029410530349,1.0,0.4433029410530349,3735,Active,14
VC Fusion 15B Purple,KS,28,32,14,10,0,0.5,119,105,18,0.49333333333333335,0,0.0,2,0.07142857142857142,2025-10-05,-0.6206723323489798,28,0,4.25,3.75,3.961188902112544,3.6187441096158324,0.6930539784456886,0.41420344761213546,0.36904315665715665,0.4428773792058588,1.0,0.4428773792058588,3743,Active,15
Azzurri White 15,KS,16,19,10,4,0,0.625,82,36,30,0.6499999999999999,0,0.0,0,0.0,2025-04-19,-0.7278000365218914,16,0,5.125,2.25,4.400116686502149,2.5531161644237486,0.7641067071103592,0.5984844464032077,0.36808109443247566,0.4933668873621988,0.8944271909999159,0.44128075919574333,3785,Inactive,16
MISSION FC SELECT 15B,KS,27,29,7,14,0,0.25925925925925924,64,70,-6,0.31999999999999995,0,0.0,7,0.25925925925925924,2025-09-20,-0.805210546970742,27,0,2.3703703703703702,2.5925925925925926,2.5029371564586165,2.722136798461999,0.40502831388298016,0.5697587159479547,0.39841901039337024,0.4340088122022091,1.0,0.4340088122022091,3925,Active,17
AZTECA ACADEMY 15B,KS,27,31,13,13,0,0.48148148148148145,104,111,-5,0.525,4,0.14814814814814814,4,0.14814814814814814,2025-04-19,-0.8770731516783186,27,4,3.8518518518518516,4.111111111111111,3.6457942993157593,3.8935653698905703,0.6353213997119848,0.3684327310977158,0.38128062386158407,0.4295192004788906,1.0,0.4295192004788906,4018,Inactive,18
ANDOVER ADRENALINE FC 15B,KS,29,31,10,13,0,0.3448275862068966,94,93,-1,0.3433333333333333,0,0.0,1,0.034482758620689655,2025-10-04,-0.8566523964078744,29,0,3.2413793103448274,3.206896551724138,3.1784540669203127,3.196615890437026,0.5426117865495355,0.48720457602599354,0.3679076642655615,0.42670787107444275,1.0,0.42670787107444275,4086,Active,19
WICHITA RUSH 15B BLUE,KS,17,18,11,5,0,0.6470588235294118,72,49,19,0.36666666666666664,4,0.23529411764705882,5,0.29411764705882354,2025-09-14,-0.6616423372187068,17,4,4.235294117647059,2.8823529411764706,3.824112019042063,2.9709915178467985,0.6685711468663192,0.5266517627184351,0.36466905873283806,0.45784601715665374,0.9219544457292888,0.4221131709770251,4188,Active,20
AZTECA JR ACADEMY 15B,KS,22,24,15,7,0,0.6818181818181818,67,68,5,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-10-05,-0.6882156557340696,22,0,3.0454545454545454,3.090909090909091,3.020093349201719,3.1091595982056655,0.5101624620228582,0.5025031235712512,0.36415651523243553,0.4210270262582832,1.0,0.4210270262582832,4215,Active,21
SPORTING WICHITA 2015B PREMIER,KS,20,22,5,10,0,0.25,52,64,-11,0.16666666666666666,0,0.0,5,0.25,2025-10-17,-0.6875278085613096,20,0,2.6,3.2,2.7001000170018417,3.1883852837917845,0.44461642109938565,0.48864376292489586,0.38679340928061157,0.41872808237322323,1.0,0.41872808237322323,4256,Active,22
