Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SPORTING WICHITA 2015B ACADEMY,KS,26,26,22,2,0,0.8461538461538461,160,59,76,0.7483333333333333,7,0.2692307692307692,5,0.19230769230769232,2025-10-05,0.5894347107391816,26,7,6.153846153846154,2.269230769230769,5.40035393352455,2.479038625986882,0.8802038665071664,0.610908184926334,0.5901424134812205,0.6523078583754325,1.0,0.6523078583754325,523,Active,1
Kansas Rush Academy 2015,KS,21,21,14,6,0,0.6666666666666666,98,36,48,0.6166666666666667,0,0.0,11,0.5238095238095238,2025-06-15,0.5854364081105362,21,0,4.666666666666667,1.7142857142857142,4.193518404821886,2.1133556304673786,0.7317606305937124,0.6695774891329371,0.5921138615066628,0.6355359408493275,1.0,0.6355359408493275,691,Active,2
MISSION FC ELITE 15B,KS,20,22,12,5,0,0.6,79,41,27,0.4733333333333333,5,0.25,1,0.05,2025-10-04,0.7551220613920429,20,5,3.95,2.05,3.6647154907083825,2.3674040458412136,0.6386332144664677,0.6292546825438547,0.6176889377264807,0.6241909420379529,1.0,0.6241909420379529,837,Active,3
LSL Academy Black 2015,KS,21,21,10,10,0,0.47619047619047616,91,66,19,0.43333333333333335,0,0.0,14,0.6666666666666666,2025-09-21,0.7145096702239764,21,0,4.333333333333333,3.142857142857143,3.952139094477059,3.1478383890880686,0.6911296866849916,0.49612460008895365,0.6178692844097052,0.6081724280006122,1.0,0.6081724280006122,1023,Active,4
DODGE CITY TOROS FC 15B ELITE,KS,30,31,18,11,0,0.6,157,87,51,0.5883333333333334,6,0.2,8,0.26666666666666666,2025-10-05,0.16973076310570612,30,6,5.233333333333333,2.9,4.75294825631144,2.954929296935631,0.8119689055433108,0.5297383898704486,0.521285249984497,0.5811126090734501,1.0,0.5811126090734501,1389,Active,5
WICHITA RUSH 15B WHITE,KS,23,25,17,4,0,0.7391304347826086,95,52,43,0.6083333333333334,0,0.0,5,0.21739130434782608,2025-09-21,0.11002848555487311,23,0,4.130434782608695,2.260869565217391,3.8261946367688617,2.4931391381791608,0.6686328325364149,0.6085671218383528,0.5135710949757105,0.5635826478603798,1.0,0.5635826478603798,1651,Active,6
FC ATLAS 15B BLACK,KS,30,44,18,8,0,0.6,106,76,30,0.6066666666666666,0,0.0,6,0.2,2025-10-05,0.12308450472250741,30,0,3.533333333333333,2.533333333333333,3.4108429931535453,2.665455612725105,0.589285497924249,0.5795837678725685,0.5194530378743027,0.5454456758839452,1.0,0.5454456758839452,1955,Active,7
FC WICHITA 15B,KS,30,41,12,14,0,0.4,108,102,6,0.39999999999999997,3,0.1,6,0.2,2025-10-17,0.26377907084673496,30,3,3.6,3.4,3.4634745721009135,3.3496661390408944,0.5997016053682214,0.4609992250827616,0.5419893210850005,0.5373337587411968,1.0,0.5373337587411968,2088,Active,8
GREAT BEND PANTHERS 15B,KS,30,37,20,1,0,0.6666666666666666,123,77,48,0.6666666666666666,9,0.3,3,0.1,2025-10-04,-0.18492824717173975,30,9,4.1,2.566666666666667,3.8582114142061767,2.691771402198789,0.6744306156531555,0.5751033913797139,0.46631155622021714,0.5296937351387041,1.0,0.5296937351387041,2233,Active,9
AZTECA ACADEMY 15B,KS,29,31,15,13,0,0.5172413793103449,114,115,1,0.525,4,0.13793103448275862,5,0.1724137931034483,2025-04-19,0.15773153063853118,29,4,3.9310344827586206,3.9655172413793105,3.719244155130668,3.7915490076636216,0.6488991463383216,0.38588803069274047,0.5281920435607721,0.5238726615426756,1.0,0.5238726615426756,2349,Inactive,10
SPORTING WICHITA 2016B ACADEMY,KS,22,22,16,5,0,0.7272727272727273,99,52,43,0.6333333333333333,0,0.0,5,0.22727272727272727,2025-10-04,-0.42024854013950574,22,0,4.5,2.3636363636363638,4.087067791327824,2.5762437761184662,0.7142630794852582,0.5946710912871656,0.42500451017778196,0.516789540261154,1.0,0.516789540261154,2487,Active,11
WUFC 15B UNITED ACADEMY,KS,23,23,5,16,0,0.21739130434782608,58,112,-45,0.1875,2,0.08695652173913043,0,0.0,2025-10-04,0.38853235706379424,23,2,2.5217391304347827,4.869565217391305,2.6326462496720877,4.428623009146903,0.43097558531059343,0.28717838069889046,0.5699193844007372,0.4855824238423391,1.0,0.4855824238423391,3099,Active,12
SPORTING WICHITA 2015B SDL ACADEMY,KS,12,12,8,4,0,0.6666666666666666,58,38,18,0.3333333333333333,0,0.0,0,0.0,2025-10-05,0.8602570118781974,12,0,4.833333333333333,3.1666666666666665,4.080601686991736,3.164365664177699,0.7131784201738672,0.49324209210836845,0.6367915596238639,0.6233590382307654,0.7745966692414834,0.48285183475512544,3164,Active,13
Jus4Kix Lightning 15B,KS,29,33,18,4,0,0.6206896551724138,170,84,70,0.6183333333333333,0,0.0,1,0.034482758620689655,2025-09-21,-1.0493590150963792,29,0,5.862068965517241,2.896551724137931,5.232757668644181,2.9537111698257834,0.8649198889907788,0.5299501099966821,0.32651804140971735,0.4748848246433226,1.0,0.4748848246433226,3299,Active,14
SPORTING BV Academy 15,KS,10,10,8,2,0,0.8,24,8,16,0.4,0,0.0,5,0.5,2025-09-01,1.5607104159078624,10,0,2.4,0.8,2.6451129855463735,1.8492951824196657,0.43348731150932174,0.7089962951696358,0.7365566745648728,0.6704307260747152,0.7071067811865476,0.4740661127232519,3319,Active,15
FIRE FC 15B,KS,24,24,11,10,0,0.4583333333333333,77,64,13,0.37777777777777777,0,0.0,2,0.08333333333333333,2025-10-17,-0.4648637777447972,24,0,3.2083333333333335,2.6666666666666665,3.144126054369835,2.790228540111062,0.5354511756272791,0.5582366660968282,0.42177798030543046,0.4718043565280797,1.0,0.4718043565280797,3364,Active,16
AZTECA JR ACADEMY 15B,KS,22,24,15,7,0,0.6818181818181818,67,68,5,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-10-05,-0.32722478444129205,22,0,3.0454545454545454,3.090909090909091,3.020401124661157,3.1095771094517994,0.5101154424823153,0.5027983835668994,0.44386359948204296,0.46890092489906876,1.0,0.46890092489906876,3410,Active,17
SPORTING BV Pre-MLS Next 15,KS,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,4,0.5,2025-09-01,2.2870263137048337,8,0,3.0,1.25,2.97575210873967,2.205457080222124,0.5009528288679334,0.6552085731922959,0.8187960287885534,0.7225098976851778,0.6324555320336759,0.4569553817400759,3600,Active,18
FC ATLAS 15/16B,KS,30,30,12,8,0,0.4,89,74,12,0.39499999999999996,2,0.06666666666666667,5,0.16666666666666666,2025-05-11,-0.6047723451338772,30,2,2.966666666666667,2.466666666666667,2.9634745721009135,2.6128240337777364,0.4984329306126169,0.5885046054576597,0.39823384169640036,0.45632781223189556,1.0,0.45632781223189556,3615,Active,19
