Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Mellindo FC 2015 A,UT,21,21,14,7,0,0.6666666666666666,77,55,22,0.5166666666666667,1,0.047619047619047616,6,0.2857142857142857,2025-09-01,2.3936608654612264,21,1,3.6666666666666665,2.619047619047619,3.469380473787404,2.7685280442604823,0.6008650008417136,0.5619671587371389,0.8186218319962478,0.7237395311135191,1.0,0.7237395311135191,114,Active,1
Sparta B15 Premier NK,UT,30,31,23,5,0,0.7666666666666667,132,35,76,0.7633333333333333,0,0.0,15,0.5,2025-09-01,1.6206892259096721,30,0,4.4,1.1666666666666667,4.095053519469334,1.5865082443040521,0.7155992464502661,0.7453312988011773,0.6962696093327301,0.7099478746499267,1.0,0.7099478746499267,148,Active,2
Utah United Academy 2015,UT,30,45,22,7,0,0.7333333333333333,109,48,55,0.7350000000000001,1,0.03333333333333333,17,0.5666666666666667,2025-09-01,1.671056420223973,30,1,3.6333333333333333,1.6,3.4897903615745975,1.928613507461947,0.604876684227922,0.6974475210585387,0.7245601216394356,0.6952009140409535,1.0,0.6952009140409535,218,Active,3
Utah Athletic Academy B15,UT,27,27,17,10,0,0.6296296296296297,107,65,40,0.66,3,0.1111111111111111,15,0.5555555555555556,2025-09-14,1.2636316916236017,27,3,3.962962962962963,2.4074074074074074,3.731772392566706,2.5796375223872565,0.6512388641015704,0.5941002169719,0.6780516113971685,0.6558987830529952,1.0,0.6558987830529952,495,Active,4
15B Black DW,UT,16,16,11,3,0,0.6875,59,25,32,0.6833333333333333,4,0.25,8,0.5,2025-09-01,1.597849689394212,16,4,3.6875,1.5625,3.442168072493113,2.0953047201480826,0.5954952013202223,0.6723579505217819,0.7242663891943969,0.688130463885039,0.8944271909999159,0.6154825978541645,926,Active,5
Utah Elite FC B15 Gold,UT,29,29,16,10,0,0.5517241379310345,149,56,45,0.54,0,0.0,14,0.4827586206896552,2025-08-30,0.33999003156194213,29,0,5.137931034482759,1.9310344827586208,4.665190101076614,2.196954413069027,0.8007210395017736,0.6565475399650547,0.5387757441182385,0.6147191623643087,1.0,0.6147191623643087,937,Active,6
LFCIA Utah 15B Premier,UT,13,13,11,1,0,0.8461538461538461,87,44,46,0.4230769230769231,0,0.0,3,0.23076923076923078,2025-07-26,2.407261084514775,13,0,6.6923076923076925,3.3846153846153846,5.267239701896891,3.299395870645428,0.8681933020561275,0.4697255275869111,0.813218189119551,0.7555146794003383,0.806225774829855,0.6091154077948673,1009,Active,7
La Roca 15B R Rada,UT,22,22,15,6,0,0.6818181818181818,64,34,30,0.6166666666666667,0,0.0,9,0.4090909090909091,2025-08-30,0.37301338060887973,22,0,2.909090909090909,1.5454545454545454,2.920401124661157,1.9762437761184661,0.4895938132733149,0.690389325248956,0.5487948126567499,0.5652735152985041,1.0,0.5652735152985041,1608,Active,8
Aggies15BTL,UT,15,15,8,7,0,0.5333333333333333,38,53,-10,0.26666666666666666,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,1.8825982025797388,15,1,2.533333333333333,3.533333333333333,2.678784075644988,3.4037962297197386,0.4402879170740131,0.45162970959943294,0.7739022842645744,0.6427248958934338,0.8660254037844386,0.5566160874884223,1754,Active,9
Aggies FC 16B Blue LF,UT,11,11,10,1,0,0.9090909090909091,52,13,33,0.45454545454545453,0,0.0,5,0.45454545454545453,2025-09-01,2.0528029289073584,11,0,4.7272727272727275,1.1818181818181819,3.9795807231491955,2.0151217517659994,0.6959181273224435,0.6845613842362469,0.7833857977717298,0.7461273809747759,0.7416198487095663,0.5533428753965782,1811,Active,10
Tru futbol academy,UT,20,20,12,8,0,0.6,56,52,2,0.51,0,0.0,2,0.1,2025-08-31,0.3284285902163647,20,0,2.8,2.6,2.8432869192798114,2.760261188698357,0.4737890450731836,0.5633864813463619,0.5510817759954689,0.5380841708811905,1.0,0.5380841708811905,2095,Active,11
La Roca 15B A Vazquez,UT,23,23,5,16,0,0.21739130434782608,33,59,-26,0.16666666666666666,1,0.043478260869565216,6,0.2608695652173913,2025-07-26,0.44704679940124337,23,1,1.434782608695652,2.5652173913043477,1.826194636768862,2.7189455897920642,0.28090984713681233,0.5704638916405687,0.6064114402402053,0.5341216118995994,1.0,0.5341216118995994,2158,Active,12
Utah Real FC 15B SH Black,UT,17,17,7,9,0,0.4117647058823529,44,49,-4,0.375,1,0.058823529411764705,4,0.23529411764705882,2025-09-01,0.6039822614106496,17,1,2.588235294117647,2.8823529411764706,2.7044813495933884,2.971492531342159,0.44549329974599267,0.5268585381224442,0.5993588501543196,0.5540856776662791,0.9219544457292888,0.5108417538393517,2615,Active,13
CFC B15 White NF,UT,13,13,7,4,0,0.5384615384615384,48,18,26,0.2692307692307692,0,0.0,2,0.15384615384615385,2025-08-30,0.7426451763906223,13,0,3.6923076923076925,1.3846153846153846,3.410096844754034,2.0613006325501897,0.5891372298712021,0.6775629210031693,0.6121025532369895,0.620601562117068,0.806225774829855,0.5003449752784516,2809,Active,14
Elite FC 15B Black,UT,12,12,6,6,0,0.5,38,36,2,0.25,0,0.0,3,0.25,2025-07-25,1.4790145356987514,12,0,3.1666666666666665,3.0,3.080601686991736,3.064365664177699,0.5224575747393003,0.5106829899373557,0.7315667720154594,0.6455681761446068,0.7745966692414834,0.5000549590099117,2818,Active,15
Avalanche 15B Black SL,UT,12,12,8,3,0,0.6666666666666666,51,28,23,0.3333333333333333,0,0.0,3,0.25,2025-09-01,1.096609034626601,12,0,4.25,2.3333333333333335,3.7306016869917356,2.664365664177699,0.651020534801956,0.5797690591377871,0.6590059354925106,0.641561480083455,0.7745966692414834,0.49695138558628055,2872,Active,16
Blue Knights 2015 NV,UT,13,13,7,6,0,0.5384615384615384,51,45,-4,0.2692307692307692,0,0.0,1,0.07692307692307693,2025-08-31,0.9410721820193887,13,0,3.923076923076923,3.4615384615384617,3.552953987611177,3.3470149182644753,0.6172005542406608,0.46145889518032013,0.6582689839201773,0.6106932802363025,0.806225774829855,0.4923566630418988,2980,Active,17
Saucedo FC Park City B15,UT,21,21,8,13,0,0.38095238095238093,62,73,-3,0.36666666666666664,1,0.047619047619047616,2,0.09523809523809523,2025-08-30,-0.0881446508605806,21,1,2.9523809523809526,3.4761904761904763,2.952139094477059,3.389217699432896,0.4961064526648192,0.45415005296259836,0.49640369011982816,0.4878935151973804,1.0,0.4878935151973804,3056,Active,18
Aggies FC 2016B Blue KS,UT,10,10,8,2,0,0.8,16,18,-2,0.4,0,0.0,2,0.2,2025-09-01,2.325229955393936,10,0,1.6,1.8,2.200668541101929,2.4048507379752215,0.3469399954937279,0.6231390766601459,0.8208638869244638,0.686534146585453,0.7071067811865476,0.4854529505666931,3099,Active,19
Wasatch SC 15 B CH - Blue,UT,21,21,7,12,0,0.3333333333333333,48,75,-28,0.25833333333333336,1,0.047619047619047616,6,0.2857142857142857,2025-08-30,0.027531821354668584,21,1,2.2857142857142856,3.5714285714285716,2.469380473787404,3.4581832166742754,0.39845424728578344,0.44225014764228343,0.5224725073426504,0.4816243833912036,1.0,0.4816243833912036,3166,Active,20
Sparta B15 JA,UT,15,15,11,4,0,0.7333333333333333,61,23,28,0.36666666666666664,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,-0.14025351887768867,15,1,4.066666666666666,1.5333333333333334,3.6787840756449874,2.099448403632782,0.641294450090287,0.6717207406708375,0.4607889674228771,0.5390764186059511,0.8660254037844386,0.4668538730938879,3441,Active,21
Rampage Black 15 RM,UT,19,19,8,11,0,0.42105263157894735,52,46,4,0.26666666666666666,1,0.05263157894736842,4,0.21052631578947367,2025-08-01,-0.30273010560638325,19,1,2.736842105263158,2.4210526315789473,2.8004456940679523,2.640270862353851,0.46502923455540157,0.5838593459168925,0.4461171354829867,0.47744799738425087,0.9746794344808963,0.4653587440845181,3468,Active,22
Park City SC B2015 Red,UT,18,18,10,5,0,0.5555555555555556,64,42,23,0.41666666666666663,0,0.0,8,0.4444444444444444,2025-07-26,-0.3717921537731488,18,0,3.5555555555555554,2.3333333333333335,3.3696936053782585,2.5879735878289996,0.5810851451817499,0.5926969001124169,0.4186546877731285,0.48594922172271043,0.9486832980505138,0.4610119103489813,3539,Active,23
