Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Utah Elite FC B15 Gold,UT,29,29,16,10,0,0.5517241379310345,149,56,45,0.54,0,0.0,14,0.4827586206896552,2025-08-30,0.4256243383460247,29,0,5.137931034482759,1.9310344827586208,4.664940553406799,2.196615890437026,0.8010818016849639,0.6567056328676987,0.5577591139371664,0.6262129552728324,1.0,0.6262129552728324,637,Active,1
Sparta B15 Premier NK,UT,29,31,22,5,0,0.7586206896551724,117,35,70,0.7558333333333334,0,0.0,14,0.4827586206896552,2025-09-01,0.8151339288920523,29,0,4.0344827586206895,1.206896551724138,3.8000756885419347,1.6290483228694586,0.6641774988651373,0.739978020760193,0.5741657135829243,0.6253305320748206,1.0,0.6253305320748206,649,Active,2
Tru futbol academy,UT,20,20,12,8,0,0.6,56,52,2,0.51,0,0.0,2,0.1,2025-08-31,1.0917643257541818,20,0,2.8,2.6,2.8429571598589845,2.7598138552203557,0.4737770466584818,0.5632835122457827,0.6758902668113933,0.6129462718676888,1.0,0.6129462718676888,786,Active,3
Mellindo FC 2015 A,UT,21,21,14,7,0,0.6666666666666666,77,55,22,0.5166666666666667,1,0.047619047619047616,6,0.2857142857142857,2025-09-01,0.6614650877759729,21,1,3.6666666666666665,2.619047619047619,3.4690620853810885,2.7680961360748264,0.6010406786462241,0.5618571371791703,0.5831414698302491,0.5824644450632284,1.0,0.5824644450632284,1180,Active,4
Masia FC,UT,16,16,8,4,0,0.5,36,26,10,0.5833333333333333,0,0.0,0,0.0,2025-07-26,1.1826727031144788,16,0,2.25,1.625,2.483450019835482,2.136449497757082,0.4011731383673822,0.6661347377331446,0.6788155310725086,0.6207508938636105,0.8944271909999159,0.555216478309116,1591,Active,5
Utah United Academy 2015,UT,30,45,22,7,0,0.7333333333333333,109,48,55,0.7350000000000001,1,0.03333333333333333,17,0.5666666666666667,2025-09-01,0.19121969029332586,30,1,3.6333333333333333,1.6,3.489547380948726,1.9282838933202622,0.6050725815783039,0.6977143114718478,0.48671138175810036,0.5525842076648906,1.0,0.5525842076648906,1635,Active,6
Aggies FC 16B Blue LF,UT,11,11,10,1,0,0.9090909090909091,52,13,33,0.45454545454545453,0,0.0,5,0.45454545454545453,2025-09-01,2.029566570050359,11,0,4.7272727272727275,1.1818181818181819,3.9790947618974513,2.0144625234826297,0.6961769490392915,0.6848445508413148,0.7805624722140109,0.7445417833045278,0.7416198487095663,0.5521669646922546,1645,Active,7
Utah Athletic Academy B15,UT,27,27,17,10,0,0.6296296296296297,107,65,40,0.66,3,0.1111111111111111,15,0.5555555555555556,2025-09-14,0.05583972523938863,27,3,3.962962962962963,2.4074074074074074,3.731508585030045,2.5792796556048563,0.65148882575195,0.5940766484142456,0.48718928885176505,0.5414266681442981,1.0,0.5414266681442981,1803,Active,8
LFCIA Utah 15B Premier,UT,13,13,11,1,0,0.8461538461538461,87,44,46,0.4230769230769231,0,0.0,3,0.23076923076923078,2025-07-26,1.2634915719578732,13,0,6.6923076923076925,3.3846153846153846,5.2668000226691225,3.2987994260080935,0.8685188475462641,0.46936217077422226,0.6694136036261193,0.669224365839769,0.806225774829855,0.5395459328841861,1846,Active,9
Park City SC B2015 Red,UT,16,18,10,4,0,0.625,60,36,25,0.6499999999999999,0,0.0,6,0.375,2025-07-26,0.6586522841164945,16,0,3.75,2.25,3.483450019835482,2.5531161644237486,0.6038739694283556,0.5984844464032077,0.5841301581962046,0.5909497780840354,0.8944271909999159,0.5285615500337274,2064,Active,10
