Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Desoto FC 15B,MS,30,36,17,12,0,0.5666666666666667,145,70,59,0.5549999999999999,0,0.0,16,0.5333333333333333,2025-09-21,0.3539821226887922,30,0,4.833333333333333,2.3333333333333335,4.437158782627229,2.5075608758829997,0.7691641760822359,0.6061675488010212,0.5505161613871631,0.6053760418089493,1.0,0.6053760418089493,1066,Active,1
2015 Lobos Rush HERNANDO Blue,MS,30,33,17,13,0,0.5666666666666667,94,83,9,0.565,0,0.0,14,0.4666666666666667,2025-05-04,0.6752639304503499,30,0,3.1333333333333333,2.7666666666666666,3.0950535194693347,2.8496661390408944,0.5254169357964911,0.5479863655597346,0.6112953397225757,0.5814578641047905,1.0,0.5814578641047905,1382,Active,2
2015 Lobos Rush DESOTO Blue,MS,30,33,13,10,0,0.43333333333333335,89,61,20,0.42999999999999994,2,0.06666666666666667,15,0.5,2025-09-21,0.4671082520918618,30,2,2.966666666666667,2.033333333333333,2.9634745721009135,2.2707187706198417,0.4984329306126169,0.6448505104393187,0.5747020201001442,0.5734779002704736,1.0,0.5734779002704736,1507,Active,3
2015 Lobos Rush DESOTO White,MS,17,17,13,3,0,0.7647058823529411,56,28,28,0.7166666666666666,0,0.0,10,0.5882352941176471,2025-09-21,0.39975649662536206,17,0,3.2941176470588234,1.6470588235294117,3.184481349593389,2.1314925313421593,0.5436818447497593,0.6667717953839358,0.5608806244871225,0.5786191027190125,0.9219544457292888,0.5334604541356855,2161,Active,4
Greenville Blues 2015 Boys,MS,13,13,8,3,0,0.6153846153846154,41,33,8,0.3076923076923077,0,0.0,6,0.46153846153846156,2025-09-07,0.6897321824091773,13,0,3.1538461538461537,2.5384615384615383,3.0767635114207006,2.775586346835904,0.5216713421454026,0.5607545264677021,0.6109940494307674,0.5830816033810814,0.806225774829855,0.47009541747494654,3386,Active,5
Oxford FC 2015 Boys,MS,14,14,2,8,0,0.14285714285714285,22,49,-21,0.07142857142857142,2,0.14285714285714285,9,0.6428571428571429,2025-09-07,-0.025758269312234704,14,2,1.5714285714285714,3.5,2.073274260901578,3.376696058343363,0.3236374384153535,0.45631668267636993,0.5007280317737937,0.45642764328262087,0.8366600265340756,0.38187476413972316,4859,Active,6
MS Rush 15B Madison Elite Blue,MS,6,6,2,4,0,0.3333333333333333,18,18,0,0.16666666666666666,0,0.0,3,0.5,2025-03-23,-0.20234266959408023,6,0,3.0,3.0,2.9722881242739088,3.0919509488252848,0.5002418640784669,0.5058726625322425,0.46602032771142887,0.48083510194899926,0.5477225575051661,0.26336423177776314,6294,Inactive,7
RSC 2015 BOYS BRANDON BLACK,MS,4,4,4,0,0,1.0,8,4,4,0.5,0,0.0,1,0.25,2025-05-11,0.7632433711428328,4,0,2.0,1.0,2.634336144986227,2.4406094402961656,0.4313158506663381,0.6172622737083646,0.6221247329941949,0.5829904646714574,0.4472135954999579,0.26072126184791367,6317,Provisional,8
Tupelo Futbol Club 2015 Boys Blue,MS,5,5,1,4,0,0.2,19,16,-4,0.1,0,0.0,3,0.6,2025-05-11,-0.2554305471709728,5,0,3.8,3.2,3.2778487492180557,3.1759471756579987,0.5626260802526372,0.4912224268544513,0.4574080052999464,0.48521450460138554,0.5,0.24260725230069277,6492,Active,9
2024_2025 MISSISSIPPI RUSH 2015 BOYS SELECT,MS,4,4,2,2,0,0.5,9,9,0,0.25,0,0.0,4,1.0,2025-03-23,-0.07189686151337203,4,0,2.25,2.25,2.7176694783195603,2.857276106962832,0.44816948470372747,0.5466708580684225,0.48289522543030133,0.4887052038126108,0.4472135954999579,0.21855561133657742,6689,Inactive,10
Desoto Tornados,MS,6,6,0,6,0,0.0,12,42,-28,0.0,0,0.0,2,0.3333333333333333,2025-04-13,-0.8015350086333314,6,0,2.0,7.0,2.54371669570248,4.806236663110999,0.41316871742406297,0.23638619724496324,0.38207812988327955,0.359157860863773,0.5477225575051661,0.19671886210039033,6853,Inactive,11
Tupelo FC 2015 Boys White,MS,6,6,0,6,0,0.0,10,34,-20,0.0,0,0.0,3,0.5,2025-03-02,-0.983098975414542,6,0,1.6666666666666667,5.666666666666667,2.400859552845337,4.234808091682427,0.38505083117828176,0.31563614797047534,0.3513105271189653,0.3509237121011306,0.5477225575051661,0.19220883308123785,6888,Inactive,12
2024_2025 MISSISSIPPI RUSH 2015 BOYS MADISON ELITE WHITE,MS,3,3,2,1,0,0.6666666666666666,10,9,1,0.3333333333333333,0,0.0,2,0.6666666666666666,2024-11-10,-0.34760165572463975,3,0,3.3333333333333335,3.0,3.0556394308940655,3.1170284803230897,0.5173423539521006,0.5014986704877241,0.4500838301264201,0.473818502963817,0.3872983346207417,0.1835091171103793,6950,Inactive,13
Brilla JUNIORS 2015 Boys Blue,MS,3,3,2,0,0,0.6666666666666666,8,1,7,0.3333333333333333,2,0.6666666666666666,3,1.0,2025-03-23,-0.916118564151624,3,2,2.6666666666666665,0.3333333333333333,2.873821249075884,2.3897557530503626,0.4800426267597043,0.6256091591647073,0.3518985603681429,0.43226949340576803,0.3872983346207417,0.16741725490340564,7059,Inactive,14
Alliance FC 2015 boys,MS,4,4,0,4,0,0.0,0,46,-24,0.0,0,0.0,1,0.25,2025-05-11,-0.6388942801041337,4,0,0.0,11.5,1.96766947831956,5.940609440296165,0.30495659091708677,0.12302758757718191,0.4102603534572813,0.3317530477732225,0.4472135954999579,0.14836447331273214,7172,Provisional,15
MS RUSH 2015 B JACKSON PREMIER,MS,3,3,1,1,0,0.3333333333333333,10,11,-1,0.16666666666666666,1,0.3333333333333333,3,1.0,2024-11-10,-2.1012661371122645,3,1,3.3333333333333335,3.6666666666666665,3.0556394308940655,3.2988466621412713,0.5173423539521006,0.46982097556531355,0.192864714757791,0.31315149475815746,0.3872983346207417,0.1212830524038303,7304,Inactive,16
