Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Desoto FC 15B,MS,30,36,17,12,0,0.5666666666666667,145,70,59,0.5549999999999999,0,0.0,16,0.5333333333333333,2025-09-21,0.4640228074228914,30,0,4.833333333333333,2.3333333333333335,4.437158782627229,2.5075608758829997,0.7691641760822359,0.606167548801021,0.5306011419724616,0.5934270301601283,1.0,0.5934270301601283,1230,Active,1
2015 Lobos Rush DESOTO Blue,MS,30,33,13,10,0,0.43333333333333335,89,61,20,0.42999999999999994,2,0.06666666666666667,15,0.5,2025-09-21,0.6781932425501149,30,2,2.966666666666667,2.033333333333333,2.9634745721009135,2.2707187706198417,0.4984329306126169,0.6448505104393185,0.5925067786546563,0.5841607554031809,1.0,0.5841607554031809,1346,Active,2
2015 Lobos Rush HERNANDO Blue,MS,30,33,17,13,0,0.5666666666666667,94,83,9,0.565,0,0.0,14,0.4666666666666667,2025-05-04,0.5275367172396452,30,0,3.1333333333333333,2.7666666666666666,3.0950535194693347,2.8496661390408944,0.5254169357964911,0.5479863655597343,0.5803778450345479,0.5629073672919738,1.0,0.5629073672919738,1643,Active,3
2015 Lobos Rush DESOTO White,MS,17,17,13,3,0,0.7647058823529411,56,28,28,0.7166666666666666,0,0.0,10,0.5882352941176471,2025-09-21,0.3209165558814632,17,0,3.2941176470588234,1.6470588235294117,3.184481349593389,2.1314925313421593,0.5436818447497593,0.6667717953839356,0.5310600871352225,0.5607267803078725,0.9219544457292888,0.5169645479443132,2481,Active,4
Greenville Blues 2015 Boys,MS,13,13,8,3,0,0.6153846153846154,41,33,8,0.3076923076923077,0,0.0,6,0.46153846153846156,2025-09-07,0.40845563787924355,13,0,3.1538461538461537,2.5384615384615383,3.0767635114207006,2.775586346835904,0.5216713421454026,0.5607545264677021,0.5571245137383084,0.550759881965606,0.806225774829855,0.44403681258292016,3835,Active,5
Oxford FC 2015 Boys,MS,14,14,2,8,0,0.14285714285714285,22,49,-21,0.07142857142857142,2,0.14285714285714285,9,0.6428571428571429,2025-09-07,-0.42038761158063365,14,2,1.5714285714285714,3.5,2.073274260901578,3.376696058343363,0.3236374384153535,0.4563166826763697,0.4467096203879499,0.4240165964511146,0.8366600265340756,0.354757736837678,5215,Active,6
MS Rush 15B Madison Elite Blue,MS,6,6,2,4,0,0.3333333333333333,18,18,0,0.16666666666666666,0,0.0,3,0.5,2025-03-23,-0.16804951181313788,6,0,3.0,3.0,2.9722881242739088,3.0919509488252848,0.5002418640784669,0.5058726625322423,0.4740963724861584,0.4856807288138369,0.5477225575051661,0.2660182909168877,6270,Inactive,7
RSC 2015 BOYS BRANDON BLACK,MS,4,4,4,0,0,1.0,8,4,4,0.5,0,0.0,1,0.25,2025-05-11,0.8629110718505304,4,0,2.0,1.0,2.634336144986227,2.4406094402961656,0.4313158506663381,0.6172622737083645,0.6364128448284974,0.5915633317720389,0.4472135954999579,0.264555164567708,6279,Provisional,8
Tupelo Futbol Club 2015 Boys Blue,MS,5,5,1,4,0,0.2,19,16,-4,0.1,0,0.0,3,0.6,2025-05-11,-0.22095764958200287,5,0,3.8,3.2,3.2778487492180557,3.1759471756579987,0.5626260802526372,0.49122242685445106,0.4662708463522935,0.4905322092327937,0.5,0.24526610461639686,6460,Active,9
2024_2025 MISSISSIPPI RUSH 2015 BOYS SELECT,MS,4,4,2,2,0,0.5,9,9,0,0.25,0,0.0,4,1.0,2025-03-23,-0.23394893569411718,4,0,2.25,2.25,2.7176694783195603,2.857276106962832,0.44816948470372747,0.5466708580684224,0.4594891653612784,0.474661567771197,0.4472135954999579,0.21227510636860397,6730,Inactive,10
