Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Desoto FC 15B,MS,30,17,12,0,0.5666666666666667,145,70,75,0.5499999999999999,0,0.0,16,0.5333333333333333,2025-09-21,0.4061034499269793,30,0,0.5666666666666667,0.7394636015325671,0.5076293124087241,0.5658036410850812,1.224744871391589,0.6929651076336405,966,Active,1
2015 Lobos Rush HERNANDO Blue,MS,30,17,13,0,0.5666666666666667,94,83,11,0.53,0,0.0,14,0.4666666666666667,2025-05-04,0.43616883116883115,30,0,0.5666666666666667,0.6168582375478927,0.545211038961039,0.5638316042195353,1.224744871391589,0.690549865596368,1008,Active,2
2015 Lobos Rush DESOTO Blue,MS,30,13,10,0,0.43333333333333335,89,61,28,0.42,2,0.06666666666666667,15,0.5,2025-09-21,0.4432983391213023,30,2,0.43333333333333335,0.6494252873563219,0.5541229239016279,0.5490254784789077,1.224744871391589,0.6724161390303554,1286,Active,3
2015 Lobos Rush DESOTO White,MS,17,13,3,0,0.7647058823529411,56,28,28,0.74,0,0.0,10,0.5882352941176471,2025-09-21,0.3432629462041227,17,0,0.7647058823529411,0.6494252873563219,0.4290786827551533,0.5402734435949446,0.9219544457292888,0.4981075032318313,4193,Active,4
Greenville Blues 2015 Boys,MS,13,8,3,0,0.6153846153846154,41,33,8,0.36923076923076925,0,0.0,6,0.46153846153846156,2025-09-07,0.4474358974358974,13,0,0.6153846153846154,0.6111111111111112,0.5592948717948717,0.5808760683760683,0.806225774829855,0.4683172583066155,4574,Active,5
Oxford FC 2015 Boys,MS,14,2,8,0,0.14285714285714285,22,49,-27,0.0857142857142857,2,0.14285714285714285,9,0.6428571428571429,2025-09-07,0.4873015873015872,14,2,0.14285714285714285,0.5440613026819924,0.609126984126984,0.5028598795840173,0.8366600265340756,0.420722760195686,5111,Active,6
MS Rush 15B Madison Elite Blue,MS,6,2,4,0,0.3333333333333333,18,18,0,0.19999999999999998,0,0.0,3,0.5,2025-03-23,0.4326719576719576,6,0,0.3333333333333333,0.5957854406130269,0.540839947089947,0.5103277230432401,0.5477225575051661,0.2795180056310316,6530,Inactive,7
Tupelo Futbol Club 2015 Boys Blue,MS,5,1,4,0,0.2,19,16,3,0.12,0,0.0,3,0.6,2025-05-11,0.5250607287449393,5,0,0.2,0.6015325670498084,0.656325910931174,0.554102059968666,0.5,0.277051029984333,6555,Active,8
RSC 2015 BOYS BRANDON BLACK,MS,4,4,0,0,1.0,8,4,4,0.6,0,0.0,1,0.25,2025-05-11,0.3541666666666667,4,0,1.0,0.603448275862069,0.4427083333333333,0.5863146551724139,0.4472135954999579,0.26220788503397324,6687,Provisional,9
Desoto Tornados,MS,6,0,6,0,0.0,12,42,-30,0.0,0,0.0,2,0.3333333333333333,2025-04-13,0.41785714285714287,6,0,0.0,0.5383141762452107,0.5223214285714286,0.42105569239189927,0.5477225575051661,0.23062170068899956,6922,Inactive,10
2024_2025 MISSISSIPPI RUSH 2015 BOYS SELECT,MS,4,2,2,0,0.5,9,9,0,0.3,0,0.0,4,1.0,2025-03-23,0.36944444444444446,4,0,0.5,0.5957854406130269,0.4618055555555556,0.4962404214559387,0.4472135954999579,0.2219254631117248,6980,Inactive,11
2024_2025 MISSISSIPPI RUSH 2015 BOYS MADISON ELITE WHITE,MS,3,2,1,0,0.6666666666666666,10,9,1,0.39999999999999997,0,0.0,2,0.6666666666666666,2024-11-10,0.4222222222222222,3,0,0.6666666666666666,0.5977011494252874,0.5277777777777778,0.5695402298850575,0.3872983346207417,0.22058198253399713,6989,Inactive,12
Brilla JUNIORS 2015 Boys Blue,MS,3,2,0,0,0.6666666666666666,8,1,7,0.39999999999999997,2,0.6666666666666666,3,1.0,2025-03-23,0.3499999999999999,3,2,0.6666666666666666,0.6091954022988506,0.4374999999999999,0.5176724137931034,0.3872983346207417,0.2004936637411684,7111,Inactive,13
Tupelo FC 2015 Boys White,MS,6,0,6,0,0.0,10,34,-24,0.0,0,0.0,3,0.5,2025-03-02,0.3361111111111111,6,0,0.0,0.5498084291187739,0.42013888888888884,0.3620450191570881,0.5477225575051661,0.19830022382472715,7126,Inactive,14
Alliance FC 2015 boys,MS,4,0,4,0,0.0,0,46,-46,0.0,0,0.0,1,0.25,2025-05-11,0.3541666666666667,4,0,0.0,0.5076628352490421,0.4427083333333333,0.3671575670498084,0.4472135954999579,0.1641978556753617,7264,Provisional,15
MS RUSH 2015 B JACKSON PREMIER,MS,3,1,1,0,0.3333333333333333,10,11,-1,0.19999999999999998,1,0.3333333333333333,3,1.0,2024-11-10,0.2648148148148148,3,1,0.3333333333333333,0.5938697318007663,0.33101851851851843,0.384051724137931,0.3872983346207417,0.14874259316684518,7302,Inactive,16
