Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RFA 2015's,IA,26,26,20,5,0,0.7692307692307693,92,45,35,0.6783333333333333,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,2.084324584604948,26,1,3.5384615384615383,1.7307692307692308,3.4003539335245505,2.067273920104529,0.5871997273144051,0.6766517319900904,0.7865784102941596,0.7247173380373948,1.0,0.7247173380373948,109,Active,1
BSA Boys Black U11,IA,30,41,18,7,0,0.6,103,52,41,0.6,0,0.0,15,0.5,2025-10-12,1.05668844694011,30,0,3.433333333333333,1.7333333333333334,3.3318956247324927,2.0338766653566838,0.5735128736209013,0.6817289110348386,0.6445048970334284,0.637751295151205,1.0,0.637751295151205,683,Active,2
DMSC 2015 Boys Blue,IA,14,14,8,4,0,0.5714285714285714,90,40,30,0.2857142857142857,0,0.0,0,0.0,2025-09-21,1.8444225933617722,14,0,6.428571428571429,2.857142857142857,5.164183351810669,2.9676051492524538,0.858206222780452,0.5275346054081108,0.7675139221441977,0.7376565189242312,0.8366600265340756,0.6171677226961811,918,Active,3
2015 QCS Select,IA,30,32,16,12,0,0.5333333333333333,122,88,18,0.5333333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.630279932057531,30,2,4.066666666666666,2.933333333333333,3.8318956247324927,2.981245086409315,0.6696690161193243,0.5251620113852105,0.5841460919068288,0.5894538606450042,1.0,0.5894538606450042,1271,Active,4
VSA 2015 Boys Green,IA,15,15,10,3,0,0.6666666666666666,62,32,28,0.3333333333333333,0,0.0,6,0.4,2025-09-21,0.7922084431652381,15,0,4.133333333333334,2.1333333333333333,3.7222623365145533,2.490752751458869,0.6494634681533354,0.6089636806238532,0.6133372999009918,0.6196878096960328,0.8660254037844386,0.5366653856123011,2119,Active,5
VSA 2015 Boys Black,IA,13,13,10,3,0,0.7692307692307693,54,28,26,0.38461538461538464,1,0.07692307692307693,7,0.5384615384615384,2025-09-21,1.0654235785495503,13,1,4.153846153846154,2.1538461538461537,3.6958111304683205,2.537491108740666,0.6445037030451659,0.6011713241382077,0.6607310954838373,0.6455736627269771,0.806225774829855,0.5204781264418047,2411,Active,6
BSA 2015 Boys Blue,IA,25,28,14,10,0,0.56,87,47,34,0.48,1,0.04,20,0.8,2025-09-07,-0.19360178501310807,25,1,3.48,1.88,3.351879810298022,2.1905246449561813,0.5775209425004131,0.6575584256819064,0.44849167259658285,0.5161108771944136,1.0,0.5161108771944136,2504,Active,7
MSC 2015 Boys,IA,30,44,16,12,0,0.5333333333333333,98,88,4,0.5433333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.01394976720999487,30,0,3.2666666666666666,2.933333333333333,3.2003166773640714,2.981245086409315,0.5469052863368324,0.5251620113852105,0.48781544460854087,0.5071027263095331,1.0,0.5071027263095331,2681,Active,8
AYSO United 2015 Boys Blue,IA,14,20,4,10,0,0.2857142857142857,26,38,-12,0.14285714285714285,0,0.0,2,0.14285714285714285,2025-09-21,1.2559168559747234,14,0,1.8571428571428572,2.7142857142857144,2.2550924427197603,2.876696058343363,0.3571314815442858,0.5433108885395772,0.7085031279524866,0.6051903507882646,0.8366600265340756,0.506338574948676,2696,Active,9
Iowa Rush North 2015 Boys,IA,8,8,8,0,0,1.0,44,12,30,0.5,0,0.0,0,0.0,2025-09-21,2.5417300432624894,8,0,5.5,1.5,4.22575210873967,2.330457080222124,0.7369230581614986,0.6352483389063015,0.8327140633037959,0.7740627173958375,0.6324555320336759,0.4895602477580173,3028,Active,10
