Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RFA 2015's,IA,26,26,20,5,0,0.7692307692307693,92,45,35,0.6783333333333333,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,2.041106417056756,26,1,3.5384615384615383,1.7307692307692308,3.4003539335245505,2.067273920104529,0.5871997273144051,0.6766517319900904,0.7947664065285496,0.7296301357780288,1.0,0.7296301357780288,97,Active,1
DMSC 2015 Boys Blue,IA,14,14,8,4,0,0.5714285714285714,90,40,30,0.2857142857142857,0,0.0,0,0.0,2025-09-21,1.9578018689629426,14,0,6.428571428571429,2.857142857142857,5.164183351810669,2.9676051492524538,0.858206222780452,0.527534605408111,0.7837725336042308,0.7474116858002511,0.8366600265340756,0.6253294808735163,824,Active,2
BSA Boys Black U11,IA,30,41,18,7,0,0.6,103,52,41,0.6,0,0.0,15,0.5,2025-10-12,0.6392091910263032,30,0,3.433333333333333,1.7333333333333334,3.3318956247324927,2.0338766653566838,0.5735128736209013,0.6817289110348387,0.6013658562632345,0.6118678706890888,1.0,0.6118678706890888,977,Active,3
2015 QCS Select,IA,30,32,16,12,0,0.5333333333333333,122,88,18,0.5333333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.2952899727478398,30,2,4.066666666666666,2.933333333333333,3.8318956247324927,2.981245086409315,0.6696690161193243,0.5251620113852107,0.5459449548148798,0.5665331783898349,1.0,0.5665331783898349,1604,Active,4
VSA 2015 Boys Green,IA,15,15,10,3,0,0.6666666666666666,62,32,28,0.3333333333333333,0,0.0,6,0.4,2025-09-21,0.6321578653820694,15,0,4.133333333333334,2.1333333333333333,3.7222623365145533,2.490752751458869,0.6494634681533354,0.6089636806238533,0.598350769062076,0.6106958911926834,0.8660254037844386,0.5288781557596413,2248,Active,5
VSA 2015 Boys Black,IA,13,13,10,3,0,0.7692307692307693,54,28,26,0.38461538461538464,1,0.07692307692307693,7,0.5384615384615384,2025-09-21,0.9019359719638944,13,1,4.153846153846154,2.1538461538461537,3.6958111304683205,2.537491108740666,0.6445037030451659,0.601171324138208,0.6413842001817547,0.6339655255457276,0.806225774829855,0.5111193470485205,2610,Active,6
Iowa United FC 2015B FCA,IA,14,14,12,2,0,0.8571428571428571,87,34,51,0.42857142857142855,1,0.07142857142857142,1,0.07142857142857142,2025-10-05,0.3306334503037914,14,1,6.214285714285714,2.4285714285714284,5.027819715447032,2.6948778765251813,0.8440292694287843,0.5745736705412039,0.5446220268658845,0.6104938041135283,0.8366600265340756,0.5107757623485133,2620,Active,7
BSA 2015 Boys Blue,IA,25,28,14,10,0,0.56,87,47,34,0.48,1,0.04,20,0.8,2025-09-07,-0.36148152094114916,25,1,3.48,1.88,3.351879810298022,2.1905246449561813,0.5775209425004131,0.6575584256819065,0.43577871336547785,0.5084831016557506,1.0,0.5084831016557506,2660,Active,8
AYSO United 2015 Boys Blue,IA,14,20,4,10,0,0.2857142857142857,26,38,-12,0.14285714285714285,0,0.0,2,0.14285714285714285,2025-09-21,1.2941877077076465,14,0,1.8571428571428572,2.7142857142857144,2.2550924427197603,2.876696058343363,0.3571314815442858,0.5433108885395774,0.7050803207740144,0.6031366664811812,0.8366600265340756,0.5046203393818189,2725,Active,9
Iowa United FC 2015B Navy,IA,13,13,9,4,0,0.6923076923076923,66,35,31,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-10-05,0.6716666629138881,13,0,5.076923076923077,2.6923076923076925,4.267239701896891,2.8708244420739994,0.7434727941722628,0.5443272042456697,0.6049960575116178,0.6205576341905572,0.806225774829855,0.5003095594518637,2816,Active,10
