Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RFA 2015's,IA,26,20,5,0,0.7692307692307693,92,45,47,0.73,1,0.038461538461538464,15,0.5769230769230769,2025-10-12,0.5343772640307065,26,1,0.7692307692307693,0.685823754789272,0.6679715800383831,0.6917938528270381,1.140175425099138,0.7887663502280386,114,Active,1
2015 QCS Select,IA,30,16,12,0,0.5333333333333333,122,88,34,0.52,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.4586813186813188,30,2,0.5333333333333333,0.6609195402298851,0.5733516483516484,0.5828615637236327,1.224744871391589,0.713856710901801,685,Active,2
BSA Boys Black U11,IA,30,18,7,0,0.6,103,52,51,0.6000000000000001,0,0.0,15,0.5,2025-10-12,0.4277557627557627,30,0,0.6,0.6934865900383141,0.5346947034447034,0.5795141400744848,1.224744871391589,0.7097569709551321,732,Active,3
MSC 2015 Boys,IA,30,16,12,0,0.5333333333333333,98,88,10,0.58,0,0.0,13,0.43333333333333335,2025-10-12,0.3959115381045205,30,0,0.5333333333333333,0.6149425287356322,0.4948894226306506,0.5265888259921835,1.224744871391589,0.6449369639660446,1793,Active,4
BSA 2015 Boys Blue,IA,25,14,10,0,0.56,87,47,40,0.48,1,0.04,20,0.8,2025-09-07,0.40335042735042737,25,1,0.56,0.6724137931034483,0.5041880341880342,0.5489955791335102,1.118033988749895,0.6137957171446969,2405,Active,5
North Scott Scarlet,IA,30,2,26,0,0.06666666666666667,31,177,-146,0.08,0,0.0,9,0.3,2025-10-05,0.5056695906432749,30,0,0.06666666666666667,0.3160919540229885,0.6320869883040936,0.4558039171203872,1.224744871391589,0.5582435098533911,3344,Active,6
SIE Academy 2015 Boys,IA,21,11,10,0,0.5238095238095238,46,73,-27,0.5,0,0.0,9,0.42857142857142855,2025-08-31,0.4152829552873782,21,0,0.5238095238095238,0.5440613026819924,0.5191036941092227,0.5250363817638368,1.02469507659596,0.5380021954271604,3647,Active,7
DMSC 2015 Boys Blue,IA,14,8,4,0,0.5714285714285714,90,40,50,0.3428571428571428,0,0.0,0,0.0,2025-09-21,0.5074829931972789,14,0,0.5714285714285714,0.6915708812260536,0.6343537414965985,0.6332121354288841,0.8366600265340756,0.5297832820296289,3777,Active,8
VSA 2015 Boys Green,IA,15,10,3,0,0.6666666666666666,62,32,30,0.39999999999999997,0,0.0,6,0.4,2025-09-21,0.45919191919191926,15,0,0.6666666666666666,0.6532567049808429,0.573989898989899,0.6083786137234413,0.8660254037844386,0.5268713346036602,3810,Active,9
Pearl City 2015 Boys,IA,19,9,7,0,0.47368421052631576,88,75,13,0.395,0,0.0,10,0.5263157894736842,2025-05-04,0.4227234753550544,19,0,0.47368421052631576,0.6206896551724138,0.528404344193818,0.5359173796560367,0.9746794344808963,0.5223476485316296,3874,Active,10
SESA U11 B,IA,25,5,20,0,0.2,43,142,-99,0.16999999999999998,1,0.04,15,0.6,2025-10-05,0.4529685324422166,25,1,0.2,0.4061302681992337,0.5662106655527707,0.4609524529715091,1.118033988749895,0.5153605096197846,3978,Active,11
AYSO United 2015 Boys Red,IA,20,8,12,0,0.4,74,117,-43,0.42,0,0.0,10,0.5,2025-09-21,0.43493589743589745,20,0,0.4,0.5134099616858238,0.5436698717948718,0.5088839154140878,1.0,0.5088839154140878,4072,Active,12
Iowa United FC 2015B Navy,IA,13,9,4,0,0.6923076923076923,66,35,31,0.41538461538461535,0,0.0,3,0.23076923076923078,2025-10-05,0.458058608058608,13,0,0.6923076923076923,0.6551724137931034,0.5725732600732599,0.6130399772641151,0.806225774829855,0.49424863067143787,4257,Active,13
VSA 2015 Boys Black,IA,13,10,3,0,0.7692307692307693,54,28,26,0.46153846153846156,1,0.07692307692307693,7,0.5384615384615384,2025-09-21,0.43871356563664254,13,1,0.7692307692307693,0.6455938697318008,0.5483919570458031,0.6120001020199959,0.806225774829855,0.4934102564470215,4268,Active,14
Iowa United FC 2015B FCA,IA,14,12,2,0,0.8571428571428571,87,34,53,0.5142857142857142,1,0.07142857142857142,1,0.07142857142857142,2025-10-05,0.36318681318681323,14,1,0.8571428571428571,0.6973180076628352,0.45398351648351654,0.5832822828512484,0.8366600265340756,0.48800897024718165,4331,Active,15
Ames SC 11u Boys Navy,IA,8,8,0,0,1.0,76,12,64,0.6,0,0.0,2,0.25,2025-09-21,0.5611721611721612,8,0,1.0,0.7183908045977011,0.7014652014652014,0.764557281798661,0.6324555320336759,0.4835484824301932,4398,Active,16
AYSO United 2015 Boys Blue,IA,14,4,10,0,0.2857142857142857,26,38,-12,0.1714285714285714,0,0.0,2,0.14285714285714285,2025-09-21,0.530952380952381,14,0,0.2857142857142857,0.5727969348659003,0.6636904761904762,0.5699165298303229,0.8366600265340756,0.47682637897004626,4473,Active,17
Christian Soccer Academy,IA,14,9,5,0,0.6428571428571429,73,21,52,0.38571428571428573,0,0.0,6,0.42857142857142855,2025-09-07,0.3819466248037676,14,0,0.6428571428571429,0.6954022988505747,0.4774332810047095,0.5541118569443693,0.8366600265340756,0.46360324093392186,4619,Active,18
Burlington Predators U11,IA,21,3,14,0,0.14285714285714285,23,76,-53,0.13,0,0.0,10,0.47619047619047616,2025-10-04,0.41179138321995457,21,0,0.14285714285714285,0.4942528735632184,0.5147392290249432,0.43626554069903817,1.02469507659596,0.4470391516427788,4801,Active,19
VSA 2015 Boys White,IA,12,4,6,0,0.3333333333333333,34,46,-12,0.19999999999999998,0,0.0,3,0.25,2025-09-21,0.5220238095238094,12,0,0.3333333333333333,0.5727969348659003,0.6525297619047618,0.5727439107827037,0.7745966692414834,0.4436455256206236,4855,Active,20
North Scott Silver,IA,14,9,3,0,0.6428571428571429,58,41,17,0.38571428571428573,0,0.0,10,0.7142857142857143,2025-09-28,0.36309523809523814,14,0,0.6428571428571429,0.6283524904214559,0.45386904761904767,0.5265633552271484,0.8366600265340756,0.4405545107562178,4893,Active,21
CRSA 2015 Boys,IA,13,4,8,0,0.3076923076923077,29,69,-40,0.18461538461538463,0,0.0,6,0.46153846153846156,2025-09-01,0.4794871794871795,13,0,0.3076923076923077,0.5191570881226054,0.5993589743589743,0.5249852637783672,0.806225774829855,0.4232566510639699,5080,Active,22
DCG 2015B White Select,IA,11,1,10,0,0.09090909090909091,5,68,-63,0.05454545454545454,0,0.0,4,0.36363636363636365,2025-10-12,0.6096736596736596,11,0,0.09090909090909091,0.47509578544061304,0.7620920745920745,0.5704562200251855,0.7416198487095663,0.4230616555905091,5082,Active,23
