Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WYO 307 2015 Boys,WY,30,35,20,7,0,0.6666666666666666,183,57,77,0.6666666666666666,0,0.0,17,0.5666666666666667,2025-08-31,1.2431598312426457,30,0,6.1,1.9,5.437158782627229,2.165455612725105,0.8833535755832114,0.6614860660100871,0.6919183929154942,0.7241189640679562,1.0,0.7241189640679562,108,Active,1
JHYS United Boys 2015 Black,WY,30,57,21,5,0,0.7,138,63,65,0.7,4,0.13333333333333333,15,0.5,2025-10-11,1.2084083346463312,30,4,4.6,2.1,4.25294825631144,2.3233503495672103,0.7412286801135394,0.636396487757702,0.6870907708024053,0.6877794960556916,1.0,0.6877794960556916,253,Active,2
Worland 10U Boys Silver,WY,22,22,15,7,0,0.6818181818181818,100,43,48,0.5833333333333333,0,0.0,10,0.45454545454545453,2025-05-26,0.854673508801334,22,0,4.545454545454546,1.9545454545454546,4.120401124661158,2.276243776118466,0.7198153439389171,0.6439671772379378,0.6341480492533396,0.6532453337873747,1.0,0.6532453337873747,513,Active,3
YFSA SP25: U9/U10 Boys *RED,WY,30,30,19,11,0,0.6333333333333333,134,59,52,0.6349999999999999,0,0.0,12,0.4,2025-06-01,0.5424447074416898,30,0,4.466666666666667,1.9666666666666666,4.147685098416703,2.218087191672473,0.7243106029578598,0.653215081774744,0.5852756486500904,0.626670526136575,1.0,0.626670526136575,809,Active,4
Blades 2015B Red,WY,30,36,18,8,0,0.6,114,73,38,0.59,4,0.13333333333333333,12,0.4,2025-06-08,0.7333786651169296,30,4,3.8,2.433333333333333,3.621369308943019,2.5865082443040524,0.6303807200033912,0.592943690471716,0.6149175177494122,0.6136153927446688,1.0,0.6136153927446688,956,Active,5
STRIKERS COED U10 BLACK,WY,24,24,15,8,0,0.625,80,66,12,0.5277777777777778,0,0.0,8,0.3333333333333333,2025-05-25,0.5022387184700216,24,0,3.3333333333333335,2.75,3.237876054369835,2.852728540111062,0.554534684675692,0.5474570589874533,0.5804919976996176,0.5686935473523996,1.0,0.5686935473523996,1568,Active,6
Worland 10U Boys Bronze,WY,21,21,19,2,0,0.9047619047619048,123,35,67,0.7833333333333333,0,0.0,13,0.6190476190476191,2025-05-26,-0.3343706382964072,21,0,5.857142857142857,1.6666666666666667,5.055587370339128,2.078872871846689,0.8470068342744578,0.6748785513401896,0.4371422128617427,0.5666624048399751,1.0,0.5666624048399751,1601,Active,7
JHYS United Boys 2015 White,WY,28,28,12,15,0,0.42857142857142855,88,78,10,0.4433333333333333,0,0.0,13,0.4642857142857143,2025-05-31,-0.05324618193885331,28,0,3.142857142857143,2.7857142857142856,3.1003342705509644,2.8690920356542775,0.5264978626545981,0.5446269956446826,0.4911293573497682,0.5089025860697171,1.0,0.5089025860697171,2653,Active,8
2015-2016 GSC Boys White,WY,30,37,17,11,0,0.5666666666666667,161,117,13,0.5599999999999999,0,0.0,22,0.7333333333333333,2025-06-08,-0.35965692766938406,30,0,5.366666666666666,3.9,4.858211414206177,3.7444029811461577,0.8248088068657295,0.3937120063313717,0.4389241177633228,0.507058633297414,1.0,0.507058633297414,2682,Active,9
JHYS United Boys 2015 Blue,WY,30,44,10,19,0,0.3333333333333333,69,148,-45,0.33166666666666667,6,0.2,13,0.43333333333333335,2025-10-11,-0.15860070684257643,30,6,2.3,4.933333333333334,2.4371587826272294,4.560192454830369,0.392131031682233,0.2687594091855259,0.47646658904323713,0.418058041599494,1.0,0.418058041599494,4273,Active,10
Rock Springs Avengers U10 Boys Kirkwood,WY,21,21,11,8,0,0.5238095238095238,76,75,0,0.41666666666666663,1,0.047619047619047616,20,0.9523809523809523,2025-09-21,-1.082441580366802,21,1,3.619047619047619,3.5714285714285716,3.434897715166714,3.4581832166742754,0.594056611881807,0.44225014764228365,0.3342385591474691,0.40780448739329955,1.0,0.40780448739329955,4452,Active,11
2015-2016 GSC Boys Black,WY,28,28,12,15,0,0.42857142857142855,92,123,-20,0.41000000000000003,0,0.0,16,0.5714285714285714,2025-06-08,-0.8726932168497967,28,0,3.2857142857142856,4.392857142857143,3.2114453816620756,4.119092035654278,0.5491683119271005,0.33332992988551147,0.35967400808509165,0.3923040532135774,1.0,0.3923040532135774,4694,Active,12
JCSA U10 Boys Black Spring 2025,WY,21,21,5,16,0,0.23809523809523808,50,140,-52,0.16666666666666666,0,0.0,10,0.47619047619047616,2025-05-25,-0.6911789000368248,21,0,2.380952380952381,6.666666666666667,2.538345991028783,5.699562527019103,0.41210006160066526,0.1423528069516956,0.3923107971500318,0.34627705200049125,1.0,0.34627705200049125,5336,Active,13
JCSA U10 Boys White Spring 2025,WY,14,14,3,10,0,0.21428571428571427,36,62,-25,0.10714285714285714,0,0.0,7,0.5,2025-05-25,-1.091330762897585,14,0,2.5714285714285716,4.428571428571429,2.7096378972652144,3.9676051492524538,0.4465393184002748,0.3572161480253999,0.33697866155163114,0.36293829021611357,0.8366600265340756,0.3036559595224456,5865,Active,14
YFSA SP25: U9/U10 Boys *BLACK,WY,18,18,5,10,0,0.2777777777777778,39,91,-30,0.25,0,0.0,14,0.7777777777777778,2025-06-01,-1.4072332584178606,18,0,2.1666666666666665,5.055555555555555,2.408155143839797,4.472588972444384,0.3864700469089656,0.28094004325469923,0.29042882287701527,0.3077393117589421,0.9486832980505138,0.29194714521926846,5984,Active,15
Evanston Express,WY,6,6,2,4,0,0.3333333333333333,28,28,-6,0.16666666666666666,0,0.0,3,0.5,2025-07-26,-1.7127280553403328,6,0,4.666666666666667,4.666666666666667,3.686573838559623,3.8062366631109987,0.6427642523928777,0.38346237281259754,0.24305259195072665,0.35107688021153105,0.5477225575051661,0.19229272671039463,6886,Active,16
U10 SVSC-Rich,WY,3,3,0,3,0,0.0,3,16,-12,0.0,0,0.0,3,1.0,2025-05-17,-1.5094653455775429,3,0,1.0,5.333333333333333,2.4192757945304293,3.753392116686726,0.38863706239630436,0.3922158937242983,0.27925852571649573,0.323725706654018,0.3872983346207417,0.12537842706102392,7288,Provisional,17
