Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WYO 307 2015 Boys,WY,30,20,7,0,0.6666666666666666,183,57,126,0.6400000000000001,0,0.0,17,0.5666666666666667,2025-08-31,0.49547426335565153,30,0,0.6666666666666666,0.8371647509578544,0.6193428291945644,0.6723719810416429,1.224744871391589,0.8234841354481548,35,Active,1
JHYS United Boys 2015 Black,WY,30,21,5,0,0.7,138,63,75,0.6799999999999999,4,0.13333333333333333,15,0.5,2025-10-11,0.4727350427350427,30,4,0.7,0.7394636015325671,0.5909188034188033,0.6424440023577954,1.224744871391589,0.7868299970439958,121,Active,2
YFSA SP25: U9/U10 Boys *RED,WY,30,19,11,0,0.6333333333333333,134,59,75,0.6299999999999999,0,0.0,12,0.4,2025-06-01,0.4671212121212121,30,0,0.6333333333333333,0.7394636015325671,0.5839015151515151,0.6249002960640891,1.224744871391589,0.7653434327355787,212,Active,3
Blades 2015B Red,WY,30,18,8,0,0.6,114,73,41,0.58,4,0.13333333333333333,12,0.4,2025-06-08,0.4638095238095237,30,4,0.6,0.6743295019157088,0.5797619047619046,0.6027230432402846,1.224744871391589,0.7381819560780695,395,Active,4
STRIKERS COED U10 BLACK,WY,24,15,8,0,0.625,80,66,14,0.5666666666666667,0,0.0,8,0.3333333333333333,2025-05-25,0.4799062049062049,24,0,0.625,0.6226053639846744,0.5998827561327561,0.6094507264765885,1.0954451150103321,0.667619821158277,1376,Active,5
Worland 10U Boys Silver,WY,22,15,7,0,0.6818181818181818,100,43,57,0.6142857142857142,0,0.0,10,0.45454545454545453,2025-05-26,0.47305194805194795,22,0,0.6818181818181818,0.7049808429118773,0.5913149350649349,0.6321487659849728,1.0488088481701516,0.663003219124882,1456,Active,6
2015-2016 GSC Boys White,WY,30,17,11,0,0.5666666666666667,161,117,44,0.56,0,0.0,22,0.7333333333333333,2025-06-08,0.38376938514869546,30,0,0.5666666666666667,0.6800766283524904,0.4797117314358693,0.537175697865353,1.224744871391589,0.6579031809967888,1552,Active,7
JHYS United Boys 2015 White,WY,28,12,15,0,0.42857142857142855,88,78,10,0.4066666666666666,0,0.0,13,0.4642857142857143,2025-05-31,0.44102235755962466,28,0,0.42857142857142855,0.6149425287356322,0.5512779469495308,0.5394695596311306,1.1832159566199232,0.6383089910662769,1887,Active,8
Worland 10U Boys Bronze,WY,21,19,2,0,0.9047619047619048,123,35,88,0.8200000000000001,0,0.0,13,0.6190476190476191,2025-05-26,0.3638321995464852,21,0,0.9047619047619048,0.764367816091954,0.4547902494331065,0.6067000938306357,1.02469507659596,0.6216825991185594,2230,Active,9
JHYS United Boys 2015 Blue,WY,30,10,19,0,0.3333333333333333,69,148,-79,0.37,6,0.2,13,0.43333333333333335,2025-10-11,0.4575925925925926,30,6,0.3333333333333333,0.4444444444444444,0.5719907407407407,0.49874999999999997,1.224744871391589,0.610841504606555,2454,Active,10
2015-2016 GSC Boys Black,WY,28,12,15,0,0.42857142857142855,92,123,-31,0.42,0,0.0,16,0.5714285714285714,2025-06-08,0.4128401360544217,28,0,0.42857142857142855,0.5363984674329502,0.5160501700680271,0.502624081241692,1.1832159566199232,0.5947128331065986,2743,Active,11
Rock Springs Avengers U10 Boys Kirkwood,WY,21,11,8,0,0.5238095238095238,76,75,1,0.45999999999999996,1,0.047619047619047616,20,0.9523809523809523,2025-09-21,0.34801587301587295,21,1,0.5238095238095238,0.5977011494252874,0.43501984126984117,0.4853140394088669,1.02469507659596,0.4972989067851636,4208,Active,12
JCSA U10 Boys Black Spring 2025,WY,21,5,16,0,0.23809523809523808,50,140,-90,0.19999999999999998,0,0.0,10,0.47619047619047616,2025-05-25,0.45158730158730165,21,0,0.23809523809523808,0.42337164750957856,0.564484126984127,0.4709838533114395,1.02469507659596,0.48261483564442587,4415,Active,13
JCSA U10 Boys White Spring 2025,WY,14,3,10,0,0.21428571428571427,36,62,-26,0.12857142857142856,0,0.0,7,0.5,2025-05-25,0.4913265306122449,14,0,0.21428571428571427,0.5459770114942529,0.6141581632653061,0.5205474431151771,0.8366600265340756,0.43552123756898925,4949,Active,14
YFSA SP25: U9/U10 Boys *BLACK,WY,18,5,10,0,0.2777777777777778,39,91,-52,0.26,0,0.0,14,0.7777777777777778,2025-06-01,0.34246031746031735,18,0,0.2777777777777778,0.49616858237547895,0.4280753968253967,0.41163451012588936,0.9486832980505138,0.39051078465763633,5417,Active,15
Evanston Express,WY,6,2,4,0,0.3333333333333333,28,28,0,0.19999999999999998,0,0.0,3,0.5,2025-07-26,0.37777777777777777,6,0,0.3333333333333333,0.5957854406130269,0.4722222222222222,0.46915708812260537,0.5477225575051661,0.25696792017819,6736,Active,16
U10 SVSC-Rich,WY,3,0,3,0,0.0,3,16,-13,0.0,0,0.0,3,1.0,2025-05-17,0.4893374741200828,3,0,0.0,0.5708812260536399,0.6116718426501035,0.4811793508007901,0.3872983346207417,0.18635996121903567,7185,Provisional,17
