Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WYO 307 2015 Boys,WY,30,35,20,7,0,0.6666666666666666,183,57,77,0.6666666666666666,0,0.0,17,0.5666666666666667,2025-08-31,1.5932788288507451,30,0,6.1,1.9,5.437158782627229,2.165455612725105,0.8833535755832114,0.661486066010087,0.7184371443449392,0.7400302149256233,1.0,0.7400302149256233,66,Active,1
JHYS United Boys 2015 Black,WY,30,57,21,5,0,0.7,138,63,65,0.7,4,0.13333333333333333,15,0.5,2025-10-11,1.4041111944434057,30,4,4.6,2.1,4.25294825631144,2.3233503495672103,0.7412286801135394,0.6363964877577017,0.6835079391383602,0.6856297970572643,1.0,0.6856297970572643,266,Active,2
Worland 10U Boys Silver,WY,22,22,15,7,0,0.6818181818181818,100,43,48,0.5833333333333333,0,0.0,10,0.45454545454545453,2025-05-26,0.886113275034996,22,0,4.545454545454546,1.9545454545454546,4.120401124661158,2.276243776118466,0.7198153439389171,0.6439671772379377,0.6257584115057082,0.6482115511387959,1.0,0.6482115511387959,564,Active,3
YFSA SP25: U9/U10 Boys *RED,WY,30,30,19,11,0,0.6333333333333333,134,59,52,0.6349999999999999,0,0.0,12,0.4,2025-06-01,0.8184912337859405,30,0,4.466666666666667,1.9666666666666666,4.147685098416703,2.218087191672473,0.7243106029578598,0.6532150817747437,0.6043539740496124,0.6381175213762882,1.0,0.6381175213762882,678,Active,4
Blades 2015B Red,WY,30,36,18,8,0,0.6,114,73,38,0.59,4,0.13333333333333333,12,0.4,2025-06-08,0.708609881823347,30,4,3.8,2.433333333333333,3.621369308943019,2.5865082443040524,0.6303807200033912,0.592943690471716,0.583737214734242,0.5949072109355666,1.0,0.5949072109355666,1209,Active,5
STRIKERS COED U10 BLACK,WY,24,24,15,8,0,0.625,80,66,12,0.5277777777777778,0,0.0,8,0.3333333333333333,2025-05-25,0.7446188389823514,24,0,3.3333333333333335,2.75,3.237876054369835,2.852728540111062,0.554534684675692,0.5474570589874532,0.6053343834606526,0.5835989788090206,1.0,0.5835989788090206,1355,Active,6
Worland 10U Boys Bronze,WY,21,21,19,2,0,0.9047619047619048,123,35,67,0.7833333333333333,0,0.0,13,0.6190476190476191,2025-05-26,-0.17692624853032257,21,0,5.857142857142857,1.6666666666666667,5.055587370339128,2.078872871846689,0.8470068342744578,0.6748785513401894,0.44766177408229096,0.572974141572304,1.0,0.572974141572304,1506,Active,7
JHYS United Boys 2015 White,WY,28,28,12,15,0,0.42857142857142855,88,78,10,0.4433333333333333,0,0.0,13,0.4642857142857143,2025-05-31,-0.04466987883395625,28,0,3.142857142857143,2.7857142857142856,3.1003342705509644,2.8690920356542775,0.5264978626545981,0.5446269956446825,0.5116802437637298,0.521233117918094,1.0,0.521233117918094,2397,Active,8
2015-2016 GSC Boys White,WY,30,37,17,11,0,0.5666666666666667,161,117,13,0.5599999999999999,0,0.0,22,0.7333333333333333,2025-06-08,-0.2996458414576476,30,0,5.366666666666666,3.9,4.858211414206177,3.7444029811461577,0.8248088068657295,0.3937120063313716,0.4322700830235777,0.5030662124535669,1.0,0.5030662124535669,2756,Active,9
JHYS United Boys 2015 Blue,WY,30,44,10,19,0,0.3333333333333333,69,148,-45,0.33166666666666667,6,0.2,13,0.43333333333333335,2025-10-11,-0.31456982867007177,30,6,2.3,4.933333333333334,2.4371587826272294,4.560192454830369,0.392131031682233,0.26875940918552577,0.47143045191254146,0.41503635932107663,1.0,0.41503635932107663,4329,Active,10
