Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nevada FC 16B Pre-EA,NV,30,25,4,0,0.8333333333333334,160,57,103,0.9,10,0.3333333333333333,30,1.0,2025-09-28,0.5820081432484534,18,10,0.8333333333333334,0.714,0.5820081432484534,0.6586715526157387,1.224744871391589,0.8067046059976611,10,Active,1
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,24,0,0,0.8,144,24,120,1.0,16,0.5333333333333333,30,1.0,2025-10-12,0.5067149758454107,23,16,0.8,0.748,0.5067149758454107,0.6136289855072464,1.224744871391589,0.7515389529372237,41,Active,2
16B Premier,NV,30,21,8,0,0.7,123,94,29,0.6,2,0.06666666666666667,30,1.0,2025-10-05,0.5533909686083599,23,2,0.7,0.566,0.5533909686083599,0.5852345811650159,1.224744871391589,0.7167630518428578,93,Active,3
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,19,8,0,0.6333333333333333,126,54,72,0.3,1,0.03333333333333333,30,1.0,2025-10-12,0.5174285714285713,25,1,0.6333333333333333,0.652,0.5174285714285713,0.5675238095238095,1.224744871391589,0.6950718751069027,138,Active,4
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE 1,NV,30,17,10,0,0.5666666666666667,128,59,69,0.5,2,0.06666666666666667,30,1.0,2025-05-26,0.5092063492063492,5,2,0.5666666666666667,0.646,0.5092063492063492,0.5480571428571429,1.224744871391589,0.6712301749438132,231,Active,5
Players 16 Boys Juniors Elite,NV,30,13,10,0,0.43333333333333335,59,32,27,0.6,7,0.23333333333333334,30,1.0,2025-05-10,0.5649369476037053,19,7,0.43333333333333335,0.562,0.5649369476037053,0.5380288352288898,1.224744871391589,0.658948056607373,280,Active,6
Las Vegas Sports Academy U10 Boys Grey 2016,NV,30,16,10,0,0.5333333333333333,115,82,33,0.7,0,0.0,30,1.0,2025-10-12,0.5263157894736842,19,0,0.5333333333333333,0.574,0.5263157894736842,0.5372561403508772,1.224744871391589,0.6580017025183765,288,Active,7
Players 16 Boys Junior Academy,NV,30,22,7,0,0.7333333333333333,107,58,49,0.9,0,0.0,30,1.0,2025-10-04,0.4455913651565826,23,0,0.7333333333333333,0.606,0.4455913651565826,0.5352214857606162,1.224744871391589,0.6555097697439011,301,Active,8
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE,NV,30,17,10,0,0.5666666666666667,102,42,60,0.9,10,0.3333333333333333,30,1.0,2025-10-12,0.48225991322110723,25,10,0.5666666666666667,0.628,0.48225991322110723,0.5282892812659977,1.224744871391589,0.6470195878416793,348,Active,9
Las Vegas Sports Academy U10 Boys White 2016,NV,30,18,4,0,0.6,88,30,58,0.6,14,0.4666666666666667,30,1.0,2025-10-12,0.4722030817917653,19,14,0.6,0.624,0.4722030817917653,0.5281218490750592,1.224744871391589,0.6468145261245215,350,Active,10
VILLARREAL LV U10 Yellow-BenA,NV,30,19,5,0,0.6333333333333333,142,47,95,0.4,9,0.3,30,1.0,2025-10-12,0.4343703703703704,15,9,0.6333333333333333,0.698,0.4343703703703704,0.526888888888889,1.224744871391589,0.6453044644598795,357,Active,11
ALBION SC Las Vegas B16 Academy II,NV,30,15,8,0,0.5,82,60,22,0.7,10,0.3333333333333333,30,1.0,2025-10-11,0.5194156889809064,18,10,0.5,0.552,0.5194156889809064,0.5220494133885438,1.224744871391589,0.6393773416606066,397,Active,12
Nevada FC 16B Select I,NV,28,16,11,0,0.5714285714285714,132,64,68,0.7,0,0.0,28,1.0,2025-10-04,0.4654135338345864,19,0,0.5714285714285714,0.644,0.4654135338345864,0.5223338345864661,1.1832159566199232,0.6180337277651782,532,Active,13
Players 16 Boys Junior Academy 1,NV,30,12,12,0,0.4,124,87,37,0.6,0,0.0,30,1.0,2025-10-12,0.5088888888888888,15,0,0.4,0.582,0.5088888888888888,0.5017333333333334,1.224744871391589,0.6144953268062066,556,Active,14
Las Vegas Storm FC B17/16 Academy 1,NV,30,17,7,0,0.5666666666666667,100,72,28,0.6,0,0.0,30,1.0,2025-10-12,0.4583333333333334,14,0,0.5666666666666667,0.564,0.4583333333333334,0.5011333333333334,1.224744871391589,0.6137604798833717,564,Active,15
