Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
UFA 15B Premier,GA,19,19,16,1,0,0.8421052631578947,85,27,48,0.75,0,0.0,3,0.15789473684210525,2025-10-11,1.6306690029363384,19,0,4.473684210526316,1.4210526315789473,4.022667916290175,1.9365671586501476,0.7033514899440201,0.696275235636215,0.7433642495834393,0.7259438948661106,0.9746794344808963,0.7075625849129599,162,Active,1
Atlanta Fire 15B Elite I,GA,19,19,17,2,0,0.8947368421052632,105,30,63,0.7291666666666666,0,0.0,4,0.21052631578947367,2025-10-04,0.997019353532018,19,0,5.526315789473684,1.5789473684210527,4.763408657030915,2.0476782697612586,0.8132765377285066,0.6796358815197767,0.6529222572766369,0.6903358382156388,0.9746794344808963,0.6728561443939144,358,Active,2
CF 15B South Black,GA,30,41,17,11,0,0.5666666666666667,131,74,48,0.56,3,0.1,12,0.4,2025-10-05,0.7042910811577038,30,3,4.366666666666666,2.466666666666667,4.06873772999565,2.6128240337777364,0.711181909312331,0.5885046054576597,0.6121568340471973,0.6272314033823165,1.0,0.6272314033823165,805,Active,3
CF 15B Central Black,GA,22,22,14,8,0,0.6363636363636364,68,46,22,0.5333333333333333,2,0.09090909090909091,17,0.7727272727272727,2025-06-15,0.9235556239097656,22,2,3.090909090909091,2.090909090909091,3.0537344579944903,2.376243776118466,0.5169518274070767,0.6278146719507327,0.6451604151528993,0.6160495489633016,1.0,0.6160495489633016,944,Active,4
CF 15B Central Club 2,GA,16,16,10,6,0,0.625,46,32,14,0.3333333333333333,0,0.0,1,0.0625,2025-10-12,1.7775441277175696,16,0,2.875,2.0,2.9005014058264464,2.3869713868147495,0.4855120468640866,0.6260640719434996,0.7650636345897063,0.681353404515341,0.8944271909999159,0.6094210116788858,1009,Active,5
NTH NASA 15 SCCL Elite Marietta,GA,18,18,12,6,0,0.6666666666666666,78,25,43,0.5666666666666667,0,0.0,7,0.3888888888888889,2025-10-12,0.5341646661410863,18,0,4.333333333333333,1.3888888888888888,3.908155143839797,1.9341274339828456,0.6833685910740103,0.696635097937659,0.5812097725957738,0.6247266013597981,0.9486832980505138,0.5926676925579019,1223,Active,6
UFA 15B Red,GA,18,18,10,7,0,0.5555555555555556,49,39,5,0.41666666666666663,0,0.0,4,0.2222222222222222,2025-10-12,1.0419881760537255,18,0,2.7222222222222223,2.1666666666666665,2.7927705284551814,2.472588972444384,0.4634620008000074,0.6119773051847479,0.6677326726467122,0.6157274647849784,0.9486832980505138,0.5841303619924949,1352,Active,7
CF 15B Alpharetta Club,GA,18,18,12,3,0,0.6666666666666666,82,20,48,0.6499999999999999,0,0.0,6,0.3333333333333333,2025-10-05,0.12857214969367786,18,0,4.555555555555555,1.1111111111111112,4.062001297685951,1.7418197416751533,0.7100446112430275,0.724222001716794,0.5138773976159221,0.5951797611615175,0.9486832980505138,0.5646370987516255,1627,Active,8
Inter Atlanta FC 15B Blue,GA,16,16,9,7,0,0.5625,57,46,4,0.6166666666666667,0,0.0,4,0.25,2025-10-11,1.0848905150547554,16,0,3.5625,2.875,3.35883473915978,2.9703047201480826,0.5789134741880956,0.527065124802583,0.6751245453086059,0.6262704469832993,0.8944271909999159,0.5601533167015341,1719,Active,9
NTH NASA 15 SCCL Elite Milton,GA,21,21,10,11,0,0.47619047619047616,54,46,6,0.35833333333333334,0,0.0,7,0.3333333333333333,2025-10-12,0.4703601052616101,21,0,2.5714285714285716,2.1904761904761907,2.6762770255115425,2.458183216674276,0.43978075848591763,0.6143613580468483,0.5764429353647045,0.5566941845253759,1.0,0.5566941845253759,1772,Active,10
CF 15B North Black,GA,29,29,13,14,0,0.4482758620689655,61,70,-9,0.45666666666666667,0,0.0,11,0.3793103448275862,2025-10-11,0.657031569772366,29,0,2.103448275862069,2.413793103448276,2.2868117226982356,2.575332791447405,0.3631321633273018,0.5948242878046948,0.6081653241953642,0.5564904847436178,1.0,0.5564904847436178,1773,Active,11
NTH NASA 15 SCCL Premier Marietta,GA,16,16,8,4,0,0.5,39,21,18,0.5833333333333333,0,0.0,5,0.3125,2025-10-12,0.1998325598613342,16,0,2.4375,1.3125,2.60883473915978,1.928638053481416,0.4261881388796441,0.6974439071732912,0.5296982864285172,0.5425453810676975,0.8944271909999159,0.48526734117835957,3104,Active,12
Concorde fire central 2015B Gold,GA,8,8,8,0,0,1.0,30,2,28,0.5,0,0.0,4,0.5,2025-08-17,1.7434528582187248,8,0,3.75,0.25,3.35075210873967,1.7054570802221243,0.577295034773957,0.7292602529624616,0.7553315013973665,0.7145099583857035,0.6324555320336759,0.4518957758741897,3695,Active,13
SSA Swarm Coastal 15/16B,GA,8,8,8,0,0,1.0,58,6,42,0.5,0,0.0,4,0.5,2025-02-23,1.000967052299218,8,0,7.25,0.75,5.10075210873967,1.9554570802221243,0.8517502351564596,0.6934808297343464,0.6490767277915535,0.6984922496530933,0.6324555320336759,0.4417652873757463,3867,Inactive,14
Savannah United 15B Premier,GA,12,12,2,4,0,0.16666666666666666,30,32,-2,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-08-17,0.5401772878653239,12,0,2.5,2.6666666666666665,2.680601686991736,2.8643656641776993,0.44065568507120295,0.545444724947705,0.5900975998993202,0.5512786419433737,0.7745966692414834,0.4270185998733056,4126,Active,15
Moultrie TASA 2015/16 boys,GA,22,26,9,12,0,0.4090909090909091,47,51,-5,0.36666666666666664,1,0.045454545454545456,11,0.5,2025-09-28,-1.0035472396236629,22,1,2.1363636363636362,2.3181818181818183,2.3537344579944905,2.542910442785133,0.3759315353518454,0.600264389955738,0.3429810201560271,0.401027797155133,1.0,0.401027797155133,4540,Active,16
Savannah United 15B West,GA,11,11,4,7,0,0.36363636363636365,27,51,-24,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-08-17,0.7466998424689688,11,0,2.4545454545454546,4.636363636363637,2.6637912494649854,4.015121751765999,0.4372568661342036,0.3496403146818231,0.6274303530232416,0.5338376479771503,0.7416198487095663,0.3959045957282849,4631,Active,17
NTH NASA 15 SCCL South,GA,15,15,4,11,0,0.26666666666666666,29,84,-41,0.13333333333333333,0,0.0,3,0.2,2025-10-11,0.046992592142277884,15,0,1.9333333333333333,5.6,2.287479727818901,4.751622316676261,0.36325900420993024,0.24333345964863773,0.5120425752774874,0.42854403793820606,0.8660254037844386,0.3711300234948487,5009,Active,18
Alliance SC 2015B Elite Pre-SCCL,GA,16,16,1,14,0,0.0625,31,92,-53,0.03333333333333333,0,0.0,4,0.25,2025-09-28,-0.2183286579596287,16,0,1.9375,5.75,2.275501405826447,4.886971386814749,0.3609874614132467,0.22636957977164562,0.47480654753822815,0.40235533675991536,0.8944271909999159,0.3598775536419963,5155,Active,19
UFA South Georgia 15B Red,GA,11,11,6,4,0,0.5454545454545454,27,13,13,0.2727272727272727,4,0.36363636363636365,6,0.5454545454545454,2025-09-28,-0.40634358478182714,11,4,2.4545454545454546,1.1818181818181819,2.6637912494649854,2.0151217517659994,0.4372568661342036,0.684561384236247,0.4329454028923459,0.4841308918094977,0.7416198487095663,0.3590410787393871,5167,Active,20
CF 15B North White,GA,6,6,2,2,0,0.3333333333333333,10,10,0,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-17,1.1000411490917674,6,0,1.6666666666666667,1.6666666666666667,2.400859552845337,2.520522377396713,0.38505083117828176,0.6040065562281114,0.6761255313129712,0.6034867962690613,0.5477225575051661,0.3305433314730894,5541,Active,21
Inter Atlanta FC 15B SL Blue,GA,7,7,7,0,0,1.0,55,9,31,0.5,0,0.0,7,1.0,2025-07-12,-0.48535651706004074,7,0,7.857142857142857,1.2857142857142858,5.240802249322314,2.2858208855702657,0.8656896511187658,0.6424336758892192,0.41981105938292823,0.5535113010313539,0.5916079783099616,0.3274617017748759,5582,Active,22
SSA Swarm Coastal 15/16 B Silver,GA,12,12,2,10,0,0.16666666666666666,6,38,-32,0.08333333333333333,0,0.0,3,0.25,2025-04-27,-0.5507858989638952,12,0,0.5,3.1666666666666665,1.480601686991736,3.164365664177699,0.2272898352109239,0.49324209210836845,0.4153118131521448,0.39329347335514536,0.7745966692414834,0.3046438144953097,5855,Active,23
CH4 BU10 Gold - 2016,GA,16,16,3,9,0,0.1875,37,84,-29,0.1,0,0.0,15,0.9375,2025-09-27,-0.9894128017342542,16,0,2.3125,5.25,2.525501405826447,4.553638053481416,0.40954763871675015,0.2696591041966381,0.3408425704245969,0.3403468908374358,0.8944271909999159,0.3044155135372827,5857,Active,24
ALBION SC ATLANTA METRO B15 SCCL,GA,13,13,0,13,0,0.0,2,70,-58,0.0,0,0.0,5,0.38461538461538464,2025-10-05,-0.3556763919285087,13,0,0.15384615384615385,5.384615384615385,1.2196206542778438,4.5374911087406655,0.19186480865357186,0.2718836148705317,0.4506586249498199,0.3631448596747126,0.806225774829855,0.29277674586672414,5978,Active,25
AFC Lightning 15B Gold,GA,8,8,2,6,0,0.25,11,31,-19,0.125,0,0.0,2,0.25,2025-10-11,-0.18246223465272138,8,0,1.375,3.875,2.16325210873967,3.517957080222124,0.3400132132149201,0.4319891208089708,0.47229726056060317,0.4377788231411401,0.6324555320336759,0.2768756385028063,6157,Active,26
GSA 15B Premier,GA,5,5,3,2,0,0.6,13,22,-9,0.3,0,0.0,3,0.6,2025-03-09,0.7415103625467697,5,0,2.6,4.4,2.816310287679594,3.6374856371964603,0.46827086731988116,0.41165271539889137,0.6250334098939587,0.5510047624801298,0.5,0.2755023812400649,6167,Inactive,27
SG Spartans FC 2015/16B,GA,9,9,5,3,0,0.5555555555555556,19,23,-2,0.2777777777777778,0,0.0,7,0.7777777777777778,2025-09-28,-0.9653478138731835,9,0,2.111111111111111,2.5555555555555554,2.5065902199902776,2.8404301931502345,0.4057985759261653,0.5495820479594409,0.34193014396660903,0.3962342111570867,0.6708203932499369,0.26580198934747545,6269,Active,28
CF 15B South White,GA,4,4,3,0,0,0.75,12,5,7,0.375,0,0.0,0,0.0,2025-03-30,0.5780930313843036,4,0,3.0,1.25,2.9676694783195603,2.523942773629499,0.4992939100013549,0.603435612593721,0.5915323094088512,0.5754652901643258,0.4472135954999579,0.2573559014998147,6354,Inactive,29
Savannah United 15B Blue,GA,11,11,0,11,0,0.0,2,46,-44,0.0,0,0.0,6,0.5454545454545454,2025-08-17,-1.0202235991890614,11,0,0.18181818181818182,4.181818181818182,1.3480017757807747,3.751963857029157,0.20873953626177003,0.3924534726287362,0.3465226580383206,0.3281521966010936,0.7416198487095663,0.2433641823970149,6485,Active,30
TRIUMPH 15B GOLD,GA,3,3,3,0,0,1.0,25,1,18,0.5,0,0.0,3,1.0,2025-05-18,-0.48535651706004834,3,0,8.333333333333334,0.3333333333333333,4.419275794530429,2.3897557530503626,0.7665471564493522,0.6256091591647073,0.41981105938292695,0.5303178987525681,0.3872983346207417,0.20539123900644074,6784,Provisional,31
SSA Swarm Cartersville 15B-Morgans...,GA,3,3,0,3,0,0.0,0,24,-18,0.0,0,0.0,3,1.0,2025-02-16,0.3825377091206899,3,0,0.0,8.0,2.1465485218031564,4.480664843959453,0.3369426711532094,0.27980317318209724,0.5798337582227069,0.47124942380068546,0.3872983346207417,0.1825141170289896,6956,Inactive,32
UFA South Georgia 15B Black,GA,6,6,0,6,0,0.0,6,22,-16,0.0,0,0.0,2,0.3333333333333333,2025-09-28,-1.5348305839712058,6,0,1.0,3.6666666666666665,2.1151452671310516,3.3776652345395703,0.33120720451233554,0.45614892522781647,0.27083878399534306,0.3199744963452362,0.5477225575051661,0.1752572494746402,7005,Active,33
