Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Atlanta Fire 15B Elite I,GA,19,19,17,2,0,0.8947368421052632,105,30,63,0.7291666666666666,0,0.0,4,0.21052631578947367,2025-10-04,0.08493144961989979,19,0,5.526315789473684,1.5789473684210527,4.763066684298207,2.0472143683766655,0.8136266866900236,0.6798766092207773,0.47458893580304845,0.5834540206639893,0.9746794344808963,0.5686806349063823,1378,Active,1
UFA 15B Premier,GA,19,19,16,1,0,0.8421052631578947,85,27,48,0.75,0,0.0,3,0.15789473684210525,2025-10-11,0.030499752057152718,19,0,4.473684210526316,1.4210526315789473,4.022325943557465,1.9361032572655543,0.7036424378173489,0.6965589051420857,0.46703759672128115,0.5602628266246557,0.9746794344808963,0.5460766550151879,1726,Active,2
CF 15B Alpharetta Club,GA,18,18,12,3,0,0.6666666666666666,82,20,48,0.6499999999999999,0,0.0,6,0.3333333333333333,2025-10-05,-0.23477246971413146,18,0,4.555555555555555,1.1111111111111112,4.06164617215583,1.741337997929614,0.7103394438577761,0.7245749096694831,0.42976780345344573,0.5448435527775193,0.9486832980505138,0.5168839785705361,2254,Active,3
NTH NASA 15 SCCL Elite Marietta,GA,18,18,12,6,0,0.6666666666666666,78,25,43,0.5666666666666667,0,0.0,7,0.3888888888888889,2025-10-12,-0.2355270236721543,18,0,4.333333333333333,1.3888888888888888,3.907800018309676,1.9336456902373063,0.6836374727948847,0.6969223091877159,0.4347386077115032,0.536955121023422,0.9486832980505138,0.5094003551176127,2382,Active,4
CF 15B South Black,GA,30,41,17,11,0,0.5666666666666667,131,74,48,0.56,3,0.1,12,0.4,2025-10-05,-0.4947826059919285,30,3,4.366666666666666,2.466666666666667,4.068494749369779,2.6124944196360516,0.7114966866859822,0.5884590861526573,0.411882484074461,0.5071206450124045,1.0,0.5071206450124045,2421,Active,5
NTH NASA 15 SCCL Elite Milton,GA,21,21,10,11,0,0.47619047619047616,54,46,6,0.35833333333333334,0,0.0,7,0.3333333333333333,2025-10-12,-0.359953251438042,21,0,2.5714285714285716,2.1904761904761907,2.675958637105227,2.4577513084886196,0.43972051263852613,0.6144115684761007,0.4409319904653856,0.4753856105021567,1.0,0.4753856105021567,3053,Active,6
CF 15B North Black,GA,29,29,13,14,0,0.4482758620689655,61,70,-9,0.45666666666666667,0,0.0,11,0.3793103448275862,2025-10-11,-0.2120312240483048,29,0,2.103448275862069,2.413793103448276,2.2865621750284206,2.5749942688154044,0.3629777472873492,0.5947996724646152,0.465561153276007,0.4708921759159971,1.0,0.4708921759159971,3154,Active,7
CF 15B Central Club 2,GA,16,16,10,6,0,0.625,46,32,14,0.3333333333333333,0,0.0,1,0.0625,2025-10-12,0.092679916729401,16,0,2.875,2.0,2.9001166865021486,2.386449497757082,0.4855063451520708,0.6261638178529166,0.4978383945098976,0.521037069306936,0.8944271909999159,0.46602972230703127,3263,Active,8
CF 15B Central Black,GA,22,22,14,8,0,0.6363636363636364,68,46,22,0.5333333333333333,2,0.09090909090909091,17,0.7727272727272727,2025-06-15,-0.5161262341331664,22,2,3.090909090909091,2.090909090909091,3.0534266825350524,2.375826264872332,0.5170090669251663,0.6279024827302806,0.39381127329204196,0.46526907390631456,1.0,0.46526907390631456,3278,Active,9
UFA 15B Red,GA,18,18,10,7,0,0.5555555555555556,49,39,5,0.41666666666666663,0,0.0,4,0.2222222222222222,2025-10-12,-0.3293394849417675,18,0,2.7222222222222223,2.1666666666666665,2.7924154029250605,2.472107228698845,0.46342937141882323,0.6120286493759426,0.4454536170397421,0.4823637743827984,0.9486832980505138,0.45761045634156716,3418,Active,10
