Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CF 15B South Black,GA,30,17,11,0,0.5666666666666667,131,74,57,0.52,3,0.1,12,0.4,2025-10-05,0.569976383265857,30,3,0.5666666666666667,0.7049808429118773,0.7124704790823212,0.6818117893651015,1.224744871391589,0.8350454922792303,24,Active,1
CF 15B North Black,GA,29,13,14,0,0.4482758620689655,61,70,-9,0.41999999999999993,0,0.0,11,0.3793103448275862,2025-10-11,0.4746636706709301,29,0,0.4482758620689655,0.578544061302682,0.5933295883386627,0.5613617376775271,1.2041594578792296,0.6759690457159133,1229,Active,2
UFA 15B Premier,GA,19,16,1,0,0.8421052631578947,85,27,58,0.78,0,0.0,3,0.15789473684210525,2025-10-11,0.48309567021000777,19,0,0.8421052631578947,0.7068965517241379,0.6038695877625097,0.6721221156339123,0.9746794344808963,0.6551036035681653,1606,Active,3
CF 15B Central Black,GA,22,14,8,0,0.6363636363636364,68,46,22,0.5714285714285714,2,0.09090909090909091,17,0.7727272727272727,2025-06-15,0.45378787878787874,22,2,0.6363636363636364,0.6379310344827587,0.5672348484848484,0.595199843260188,1.0488088481701516,0.6242508620407726,2172,Active,4
Atlanta Fire 15B Elite I,GA,19,17,2,0,0.8947368421052632,105,30,75,0.7849999999999999,0,0.0,4,0.21052631578947367,2025-10-04,0.3802631578947368,19,0,0.8947368421052632,0.7394636015325671,0.47532894736842096,0.6120374571486187,0.9746794344808963,0.5965403226147414,2711,Active,5
UFA 15B Red,GA,18,10,7,0,0.5555555555555556,49,39,10,0.45999999999999996,0,0.0,4,0.2222222222222222,2025-10-12,0.5045703338806786,18,0,0.5555555555555556,0.6149425287356322,0.6307129173508482,0.6125273672687465,0.9486832980505138,0.5810944829267127,2967,Active,6
CF 15B Central Club 2,GA,16,10,6,0,0.625,46,32,14,0.39999999999999997,0,0.0,1,0.0625,2025-10-12,0.5218996665514362,16,0,0.625,0.6226053639846744,0.6523745831892952,0.640945822710512,0.8944271909999159,0.5732793717900934,3093,Active,7
NTH NASA 15 SCCL Elite Marietta,GA,18,12,6,0,0.6666666666666666,78,25,53,0.6,0,0.0,7,0.3888888888888889,2025-10-12,0.41897451963241433,18,0,0.6666666666666666,0.6973180076628352,0.5237181495405179,0.5870278245902112,0.9486832980505138,0.55690349267966,3359,Active,8
NTH NASA 15 SCCL Elite Milton,GA,21,10,11,0,0.47619047619047616,54,46,8,0.41,0,0.0,7,0.3333333333333333,2025-10-12,0.4330030398931099,21,0,0.47619047619047616,0.6111111111111112,0.5412537998663873,0.5422125973801499,1.02469507659596,0.5556025790037471,3390,Active,9
Inter Atlanta FC 15B Blue,GA,16,9,7,0,0.5625,57,46,11,0.62,0,0.0,4,0.25,2025-10-11,0.4973710317460317,16,0,0.5625,0.6168582375478927,0.6217137896825395,0.6088999213191022,0.8944271909999159,0.5446166462255143,3574,Active,10
CF 15B Alpharetta Club,GA,18,12,3,0,0.6666666666666666,82,20,62,0.6599999999999999,0,0.0,6,0.3333333333333333,2025-10-05,0.33174264007597337,18,0,0.6666666666666666,0.7145593869731801,0.4146783000949667,0.5250521907849494,0.9486832980505138,0.49810824400251336,4192,Active,11
Alliance SC 2015B Elite Pre-SCCL,GA,16,1,14,0,0.0625,31,92,-61,0.04,0,0.0,4,0.25,2025-09-28,0.5899671052631579,16,0,0.0625,0.4789272030651341,0.7374588815789473,0.5507607695603952,0.8944271909999159,0.49261540803085624,4276,Active,12
NTH NASA 15 SCCL South,GA,15,4,11,0,0.26666666666666666,29,84,-55,0.16,0,0.0,3,0.2,2025-10-11,0.5206265664160401,15,0,0.26666666666666666,0.4904214559386973,0.6507832080200501,0.5418875493331028,0.8660254037844386,0.46928838371696024,4561,Active,13
Moultrie TASA 2015/16 boys,GA,22,9,12,0,0.4090909090909091,47,51,-4,0.3714285714285714,1,0.045454545454545456,11,0.5,2025-09-28,0.32842131724484663,22,1,0.4090909090909091,0.5881226053639846,0.41052664655605825,0.4457586908246137,1.0488088481701516,0.46751565908559783,4585,Active,14
NTH NASA 15 SCCL Premier Marietta,GA,16,8,4,0,0.5,39,21,18,0.58,0,0.0,5,0.3125,2025-10-12,0.36066468253968254,16,0,0.5,0.6302681992337165,0.45083085317460314,0.4965521517515052,0.8944271909999159,0.4441297462760627,4848,Active,15
Concorde fire central 2015B Gold,GA,8,8,0,0,1.0,30,2,28,0.6,0,0.0,4,0.5,2025-08-17,0.4442528735632184,8,0,1.0,0.6494252873563219,0.555316091954023,0.6630747126436782,0.6324555320336759,0.4193652701631343,5131,Active,16
UFA South Georgia 15B Red,GA,11,6,4,0,0.5454545454545454,27,13,14,0.3272727272727272,4,0.36363636363636365,6,0.5454545454545454,2025-09-28,0.4145454545454545,11,4,0.5454545454545454,0.6226053639846744,0.5181818181818181,0.5445210727969348,0.7416198487095663,0.40382763562683355,5294,Active,17
Savannah United 15B Premier,GA,12,2,4,0,0.16666666666666666,30,32,-2,0.09999999999999999,0,0.0,5,0.4166666666666667,2025-08-17,0.4527777777777778,12,0,0.16666666666666666,0.5919540229885057,0.5659722222222222,0.4913074712643678,0.7745966692414834,0.3805651308148351,5518,Active,18
SSA Swarm Coastal 15/16B,GA,8,8,0,0,1.0,58,6,52,0.6,0,0.0,4,0.5,2025-02-23,0.325,8,0,1.0,0.6954022988505747,0.40625,0.5828304597701149,0.6324555320336759,0.36861434851934,5640,Inactive,19
Savannah United 15B West,GA,11,4,7,0,0.36363636363636365,27,51,-24,0.21818181818181817,0,0.0,6,0.5454545454545454,2025-08-17,0.4101731601731602,11,0,0.36363636363636365,0.5498084291187739,0.5127164502164502,0.4903188286808976,0.7416198487095663,0.36363017554577903,5695,Active,20
CH4 BU10 Gold - 2016,GA,16,3,9,0,0.1875,37,84,-47,0.12,0,0.0,15,0.9375,2025-09-27,0.34791666666666665,16,0,0.1875,0.5057471264367817,0.4348958333333333,0.39958692528735634,0.8944271909999159,0.35740141114506335,5766,Active,21
Inter Atlanta FC 15B SL Blue,GA,7,7,0,0,1.0,55,9,46,0.6,0,0.0,7,1.0,2025-07-12,0.35000000000000003,7,0,1.0,0.6839080459770115,0.4375,0.5992816091954023,0.5916079783099616,0.3545397812544324,5795,Active,22
SSA Swarm Coastal 15/16 B Silver,GA,12,2,10,0,0.16666666666666666,6,38,-32,0.09999999999999999,0,0.0,3,0.25,2025-04-27,0.4207837301587301,12,0,0.16666666666666666,0.5344827586206896,0.5259796626984126,0.4558176826765188,0.7745966692414834,0.35307485878260286,5809,Active,23
ALBION SC ATLANTA METRO B15 SCCL,GA,13,0,13,0,0.0,2,70,-68,0.0,0,0.0,5,0.38461538461538464,2025-10-05,0.42584810833449666,13,0,0.0,0.46551724137931033,0.5323101354181208,0.41248952952673457,0.806225774829855,0.33255969055189394,6011,Active,24
AFC Lightning 15B Gold,GA,8,2,6,0,0.25,11,31,-20,0.15,0,0.0,2,0.25,2025-10-11,0.4405582922824302,8,0,0.25,0.5574712643678161,0.5506978653530378,0.49191297208538587,0.6324555320336759,0.31111308047452946,6200,Active,25
GSA 15B Premier,GA,5,3,2,0,0.6,13,22,-9,0.36,0,0.0,3,0.6,2025-03-09,0.4833333333333334,5,0,0.6,0.578544061302682,0.6041666666666667,0.5982088122605365,0.5,0.29910440613026823,6315,Inactive,26
SG Spartans FC 2015/16B,GA,9,5,3,0,0.5555555555555556,19,23,-4,0.3333333333333333,0,0.0,7,0.7777777777777778,2025-09-28,0.2866310160427808,9,0,0.5555555555555556,0.5881226053639846,0.358288770053476,0.44370889421599363,0.6708203932499369,0.2976489749064675,6331,Active,27
Savannah United 15B Blue,GA,11,0,11,0,0.0,2,46,-44,0.0,0,0.0,6,0.5454545454545454,2025-08-17,0.37380952380952376,11,0,0.0,0.5114942528735632,0.46726190476190466,0.38265599343185547,0.7416198487095663,0.28378527995674147,6491,Active,28
CF 15B North White,GA,6,2,2,0,0.3333333333333333,10,10,0,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-08-17,0.36507936507936506,6,0,0.3333333333333333,0.5957854406130269,0.4563492063492063,0.4596332785987958,0.5477225575051661,0.25175151486861697,6785,Active,29
CF 15B South White,GA,4,3,0,0,0.75,12,5,7,0.44999999999999996,0,0.0,0,0.0,2025-03-30,0.34615384615384615,4,0,0.75,0.6091954022988506,0.43269230769230765,0.5314544650751547,0.4472135954999579,0.23767366217076674,6881,Inactive,30
TRIUMPH 15B GOLD,GA,3,3,0,0,1.0,25,1,24,0.6,0,0.0,3,1.0,2025-05-18,0.3499999999999999,3,0,1.0,0.6417624521072797,0.4374999999999999,0.5908524904214558,0.3872983346207417,0.2288361855467476,6935,Provisional,31
UFA South Georgia 15B Black,GA,6,0,6,0,0.0,6,22,-16,0.0,0,0.0,2,0.3333333333333333,2025-09-28,0.3657209348385819,6,0,0.0,0.5651340996168582,0.4571511685482274,0.3873175210523081,0.5477225575051661,0.2121425431973312,7046,Active,32
SSA Swarm Cartersville 15B-Morgans...,GA,3,0,3,0,0.0,0,24,-24,0.0,0,0.0,3,1.0,2025-02-16,0.5277777777777778,3,0,0.0,0.5498084291187739,0.6597222222222222,0.5057950191570881,0.3872983346207417,0.1958935685790064,7134,Inactive,33
