Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2016B Pre-MLS Next,VA,30,49,24,4,0,0.8,152,61,85,0.795,2,0.06666666666666667,12,0.4,2025-10-11,0.5406198753420222,30,2,5.066666666666666,2.033333333333333,4.702466095744117,2.3223529376321355,0.7234422197467241,0.6670547040217985,0.8030961862951477,0.7599570965307931,1.0,0.7599570965307931,20,Active,1
Arlington SA 2016B Pre-Academy 2,VA,22,22,14,7,0,0.6363636363636364,100,51,39,0.5166666666666666,8,0.36363636363636365,11,0.5,2025-09-01,0.1757470942991421,22,8,4.545454545454546,2.3181818181818183,4.223123721275882,2.608313721000705,0.6499689741971331,0.623773654745852,0.7290345595646683,0.692169261527398,1.0,0.692169261527398,84,Active,2
America FC 2016,VA,30,30,25,5,0,0.8333333333333334,150,51,78,0.8366666666666666,4,0.13333333333333333,21,0.7,2025-09-21,0.15841481498462232,30,4,5.0,1.7,4.649834516796748,2.0591950428952934,0.7158509021805968,0.7045576177486199,0.6382999778828425,0.6670616907155489,1.0,0.6670616907155489,126,Active,3
Loudoun 2016B Madrid,VA,20,20,13,3,0,0.65,81,33,42,0.5066666666666666,0,0.0,4,0.2,2025-08-17,0.24292116437114208,20,0,4.05,1.65,3.8462039870813016,2.151764701072184,0.5864793889960259,0.6916443420429628,0.6794591997696828,0.6633002660696075,1.0,0.6633002660696075,136,Active,4
PW Courage Nike B16,VA,30,46,18,10,0,0.6,90,70,21,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,0.17032201084851478,30,0,3.0,2.3333333333333335,3.0708871483756957,2.5591950428952934,0.4489608753378904,0.6313730366032952,0.6940267531982803,0.6324828343072053,1.0,0.6324828343072053,214,Active,5
McLean Youth Soccer U10/2016 Boys Green,VA,30,36,20,8,0,0.6666666666666666,102,59,39,0.6733333333333333,0,0.0,16,0.5333333333333333,2025-10-11,0.11031275436833958,30,0,3.4,1.9666666666666666,3.386676622059906,2.269721358684767,0.5052244372904345,0.6747469730173516,0.6041184732524776,0.5984653660130438,1.0,0.5984653660130438,361,Active,6
Arlington SA 2016B Pre-Academy 1,VA,21,21,13,8,0,0.6190476190476191,83,54,24,0.5583333333333333,7,0.3333333333333333,13,0.6190476190476191,2025-09-01,-0.0317330362738748,21,7,3.9523809523809526,2.5714285714285716,3.782541780630222,2.8017038493110737,0.5753995113730613,0.5932888897402795,0.603251809705418,0.5956887660459189,1.0,0.5956887660459189,374,Active,7
Beach FC 2016B NPL Haaland,VA,24,25,7,16,0,0.2916666666666667,50,95,-41,0.25,11,0.4583333333333333,8,0.3333333333333333,2025-10-05,-0.08005609112605895,24,11,2.0833333333333335,3.9583333333333335,2.3966784886961388,3.8202941134381607,0.3347264579261561,0.42636510984775766,0.7267764086223567,0.5882841587281968,1.0,0.5882841587281968,414,Active,8
FC Richmond 2016 Magic Futures Navy,VA,24,24,12,9,0,0.5,73,46,21,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-08-31,-0.07419790296296093,24,0,3.0416666666666665,1.9166666666666667,3.1154284886961388,2.2890441134381607,0.456851106594102,0.6719335501931126,0.5963325910487685,0.583556485986704,1.0,0.583556485986704,447,Active,9
SYC 2016B Blue,VA,30,31,21,3,0,0.7,166,44,70,0.7,0,0.0,13,0.43333333333333335,2025-10-12,-0.03732828113894002,30,0,5.533333333333333,1.4666666666666666,5.070887148375696,1.8749845165795038,0.7729418353682628,0.7292928930405357,0.4567689849801283,0.5745083366698367,1.0,0.5745083366698367,521,Active,10
