Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,14,8,4,0,0.5714285714285714,36,27,9,0.2857142857142857,0,0.0,8,0.5714285714285714,2025-10-05,0.003904275583362325,14,0,2.5714285714285716,1.9285714285714286,2.85060544853076,2.4660801388806366,0.41008141242114665,0.6457183000288786,0.6569811199090249,0.60534861443542,0.8366600265340756,0.5064709878159044,1090,Active,1
WNFC 2016 Boys Select Black,NE,12,12,10,2,0,0.8333333333333334,78,35,30,0.4166666666666667,0,0.0,11,0.9166666666666666,2025-01-19,-0.21997327947564504,12,0,6.5,2.9166666666666665,5.235665993383836,3.1126881527687003,0.7924490405142467,0.5429360821476081,0.43581420744876387,0.5285655490016292,0.7745966692414834,0.4094251137324581,2002,Inactive,2
Sting NE B16 Waldoch Brave,NE,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,3,0.375,2025-08-24,0.0656739153914555,8,0,3.0,1.25,3.169582491729795,2.3283601909608755,0.46609723700289046,0.6662898170304028,0.6908478878817886,0.6409861435357318,0.6324555320336759,0.40539523243610537,2027,Active,3
Omaha United 2016B White,NE,6,6,6,0,0,1.0,20,3,17,0.5,0,0.0,3,0.5,2025-08-24,0.08852465420287416,6,0,3.3333333333333335,0.5,3.336665704834051,2.160983075383858,0.49587741011437236,0.6904594069231544,0.6873313143682764,0.6496661520284712,0.5477225575051661,0.3558368063135743,2383,Active,4
Sting NE B16 Ausenbaugh,NE,8,14,4,4,0,0.5,38,18,14,0.25,0,0.0,4,0.5,2025-09-21,-0.15463458459905455,8,0,4.75,2.25,4.044582491729795,2.8283601909608755,0.6198930966828599,0.5891407995876446,0.4897901584454617,0.5356808743213779,0.6324555320336759,0.3387943323691917,2490,Active,5
WNFC U10 Boys Select Black,NE,9,9,3,6,0,0.3333333333333333,27,35,-8,0.16666666666666666,0,0.0,6,0.6666666666666666,2025-09-07,-0.1557190751807472,9,0,3.0,3.888888888888889,3.159607051039807,3.6619860620808242,0.46432477784211307,0.45226885523577753,0.5230281535866613,0.4971356187675749,0.6708203932499369,0.3334887112802153,2515,Active,6
Diablos FC 2016B Black,NE,7,7,6,1,0,0.8571428571428571,35,8,23,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,-0.10637686373474811,7,0,5.0,1.1428571428571428,4.114221324511781,2.350250870358267,0.6315401286195876,0.6630595456299007,0.497302470886741,0.5573014173819423,0.5916079783099616,0.32970396484660697,2535,Active,7
CSC 2016B - VONASEK,NE,7,7,3,4,0,0.42857142857142855,8,14,-6,0.21428571428571427,0,0.0,2,0.2857142857142857,2025-08-24,-0.2366546147965889,7,0,1.1428571428571428,2.0,2.3142213245117813,2.750250870358267,0.3215391201093294,0.6015982173040407,0.46024600853031417,0.4607750726008625,0.5916079783099616,0.27259820915702204,2837,Active,8
Omaha United 2016B Black,NE,7,7,1,4,0,0.14285714285714285,10,13,-4,0.07142857142857142,0,0.0,2,0.2857142857142857,2025-08-24,-0.2696613922063664,7,0,1.4285714285714286,1.8571428571428572,2.4475546578451146,2.6835842036916007,0.3426555099247225,0.6121282566655802,0.4340728936724171,0.4514004895215108,0.5916079783099616,0.267052131013948,2861,Active,9
Omaha-EVO-2016B-Orange,NE,6,6,6,0,0,1.0,42,1,31,0.5,0,0.0,3,0.5,2025-08-24,-0.2699072580924253,6,0,7.0,0.16666666666666666,4.908094276262623,2.0181259325267153,0.7513459673900317,0.7103017473238433,0.31938983834239215,0.4839634459482103,0.5477225575051661,0.26507769635376693,2874,Active,10
WNFC U10 Boys Select White,NE,7,7,1,6,0,0.14285714285714285,10,37,-20,0.07142857142857142,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,-0.1762082070847472,7,1,1.4285714285714286,5.285714285714286,2.4475546578451146,4.283584203691601,0.3426555099247225,0.3536457622757866,0.5070211441773756,0.44347294094652717,0.5916079783099616,0.2623621300285479,2889,Active,11
Diablos FC 2016B Yellow,NE,6,6,0,6,0,0.0,4,37,-23,0.0,0,0.0,3,0.5,2025-08-24,-0.48853479884085294,6,0,0.6666666666666666,6.166666666666667,2.1938085619769088,4.589554503955286,0.3030734415171083,0.30882312094027986,0.2766025256418522,0.288340827876589,0.5477225575051661,0.1579307756777222,3176,Active,12
