Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,8,4,0,0.5714285714285714,36,27,9,0.4,0,0.0,8,0.5714285714285714,2025-10-05,0.4721466364323508,14,0,0.5714285714285714,0.526,0.6199905326889456,0.5914800338990815,0.8366600265340756,0.4948677008563815,1977,Active,1
WNFC 2016 Boys Select Black,NE,12,10,2,0,0.8333333333333334,78,35,43,0.9,0,0.0,11,0.9166666666666666,2025-01-19,0.4093137254901961,12,0,0.8333333333333334,0.594,0.5374826698356111,0.6079562685680333,0.7745966692414834,0.4709209006772794,2081,Inactive,2
Sting NE B16 Ausenbaugh,NE,8,4,4,0,0.5,38,18,20,0.5,0,0.0,4,0.5,2025-09-21,0.5059523809523809,8,0,0.5,0.548,0.6643819143819144,0.6082291486291487,0.6324555320336759,0.38467788979463796,2496,Active,3
WNFC U10 Boys Select Black,NE,9,3,6,0,0.3333333333333333,27,35,-8,0.3333333333333333,0,0.0,6,0.6666666666666666,2025-09-07,0.46481481481481485,9,0,0.3333333333333333,0.492,0.610362888140666,0.5312843995510662,0.6708203932499369,0.35639640983440285,2638,Active,4
Sting NE B16 Waldoch Brave,NE,8,6,2,0,0.75,24,10,14,0.75,0,0.0,3,0.375,2025-08-24,0.3611111111111111,8,0,0.75,0.536,0.47418630751964086,0.5417117845117845,0.6324555320336759,0.34260861488231265,2694,Active,5
WNFC U10 Boys Select White,NE,7,1,6,0,0.14285714285714285,10,37,-27,0.14285714285714285,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,0.5506802721088435,7,1,0.14285714285714285,0.454,0.7231155088297946,0.5532407338693053,0.5916079783099616,0.32730163208313917,2756,Active,6
Omaha United 2016B White,NE,6,6,0,0,1.0,20,3,17,1.0,0,0.0,3,0.5,2025-08-24,0.3666666666666667,6,0,1.0,0.542,0.48148148148148157,0.597288888888889,0.5477225575051661,0.32714859779164124,2757,Active,7
Omaha United 2016B Black,NE,7,1,4,0,0.14285714285714285,10,13,-3,0.14285714285714285,0,0.0,2,0.2857142857142857,2025-08-24,0.5212430426716141,7,0,0.14285714285714285,0.502,0.6844605610839378,0.5396477652217913,0.5916079783099616,0.3192599233823527,2797,Active,8
Diablos FC 2016B Black,NE,7,6,1,0,0.8571428571428571,35,8,27,0.8571428571428571,0,0.0,2,0.2857142857142857,2025-08-24,0.31716141001855286,7,0,0.8571428571428571,0.562,0.41647457881224115,0.5337133187159161,0.5916079783099616,0.31574905748262333,2815,Active,9
CSC 2016B - VONASEK,NE,7,3,4,0,0.42857142857142855,8,14,-6,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,0.4396103896103897,7,0,0.42857142857142855,0.496,0.5772661681752592,0.5312739866194413,0.5916079783099616,0.31430592915260125,2822,Active,10
Diablos FC 2016B Yellow,NE,6,0,6,0,0.0,4,37,-33,0.0,0,0.0,3,0.5,2025-08-24,0.5611111111111112,6,0,0.0,0.442,0.7368125701459036,0.5304875420875421,0.5477225575051661,0.290559993276818,2915,Active,11
Omaha-EVO-2016B-Orange,NE,6,6,0,0,1.0,42,1,41,1.0,0,0.0,3,0.5,2025-08-24,0.22777777777777777,6,0,1.0,0.59,0.2991021324354658,0.4974612794612795,0.5477225575051661,0.27247076424632416,2976,Active,12
