Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,14,8,4,0,0.5714285714285714,36,27,9,0.2857142857142857,0,0.0,8,0.5714285714285714,2025-10-05,-0.05749428155309167,14,0,2.5714285714285716,1.9285714285714286,2.85060544853076,2.4660801388806366,0.41008141242114665,0.6457183000288786,0.6017466921799957,0.5722079577980025,0.8366600265340756,0.478743525154286,1338,Active,1
Sting NE B16 Waldoch Brave,NE,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,3,0.375,2025-08-24,0.16752439107386669,8,0,3.0,1.25,3.169582491729795,2.3283601909608755,0.46609723700289046,0.6662898170304028,0.7682556739286149,0.6874308151638275,0.6324555320336759,0.43476942194078205,1761,Active,2
WNFC 2016 Boys Select Black,NE,12,12,10,2,0,0.8333333333333334,78,35,30,0.4166666666666667,0,0.0,11,0.9166666666666666,2025-01-19,-0.21269298181403123,12,0,6.5,2.9166666666666665,5.235665993383836,3.1126881527687003,0.7924490405142467,0.5429360821476081,0.44388539620533657,0.5334082622555729,0.7745966692414834,0.41317626328905444,1960,Inactive,3
Omaha United 2016B White,NE,6,6,6,0,0,1.0,20,3,17,0.5,0,0.0,3,0.5,2025-08-24,0.17717721131931516,6,0,3.3333333333333335,0.5,3.336665704834051,2.160983075383858,0.49587741011437236,0.6904594069231544,0.7540956940043883,0.6897247798101382,0.5477225575051661,0.37777782037229646,2233,Active,4
Sting NE B16 Ausenbaugh,NE,8,14,4,4,0,0.5,38,18,14,0.25,0,0.0,4,0.5,2025-09-21,-0.10840623065828406,8,0,4.75,2.25,4.044582491729795,2.8283601909608755,0.6198930966828599,0.5891407995876446,0.5341763474449195,0.5623125877210526,0.6324555320336759,0.3556377068363514,2386,Active,5
Diablos FC 2016B Black,NE,7,7,6,1,0,0.8571428571428571,35,8,23,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,-0.052044728730248235,7,0,5.0,1.1428571428571428,4.114221324511781,2.350250870358267,0.6315401286195876,0.6630595456299007,0.5494441206498032,0.5885864072397795,0.5916079783099616,0.34821241444784967,2427,Active,6
WNFC U10 Boys Select Black,NE,9,9,3,6,0,0.3333333333333333,27,35,-8,0.16666666666666666,0,0.0,6,0.6666666666666666,2025-09-07,-0.17251542294302824,9,0,3.0,3.888888888888889,3.159607051039807,3.6619860620808242,0.46432477784211307,0.45226885523577753,0.505737031828913,0.48676094571292594,0.6708203932499369,0.3265291690218562,2562,Active,7
Omaha-EVO-2016B-Orange,NE,6,6,6,0,0,1.0,42,1,31,0.5,0,0.0,3,0.5,2025-08-24,-0.1738005062343984,6,0,7.0,0.16666666666666666,4.908094276262623,2.0181259325267153,0.7513459673900317,0.7103017473238433,0.4041836376506871,0.5348397255331873,0.5477225575051661,0.2929437823243984,2749,Active,8
CSC 2016B - VONASEK,NE,7,7,3,4,0,0.42857142857142855,8,14,-6,0.21428571428571427,0,0.0,2,0.2857142857142857,2025-08-24,-0.1894011131100658,7,0,1.1428571428571428,2.0,2.3142213245117813,2.750250870358267,0.3215391201093294,0.6015982173040407,0.5049638687627012,0.4876057887402947,0.5916079783099616,0.28847147488888,2775,Active,9
Omaha United 2016B Black,NE,7,7,1,4,0,0.14285714285714285,10,13,-4,0.07142857142857142,0,0.0,2,0.2857142857142857,2025-08-24,-0.21393314562024007,7,0,1.4285714285714286,1.8571428571428572,2.4475546578451146,2.6835842036916007,0.3426555099247225,0.6121282566655802,0.48729028047137585,0.48333092160088603,0.5916079783099616,0.28594242938299075,2787,Active,10
WNFC U10 Boys Select White,NE,7,7,1,6,0,0.14285714285714285,10,37,-20,0.07142857142857142,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,-0.18857833203243912,7,1,1.4285714285714286,5.285714285714286,2.4475546578451146,4.283584203691601,0.3426555099247225,0.3536457622757866,0.4946350361299848,0.4360412761180927,0.5916079783099616,0.25796549782392053,2909,Active,11
Diablos FC 2016B Yellow,NE,6,6,0,6,0,0.0,4,37,-23,0.0,0,0.0,3,0.5,2025-08-24,-0.39829440618970924,6,0,0.6666666666666666,6.166666666666667,2.1938085619769088,4.589554503955286,0.3030734415171083,0.30882312094027986,0.3496734286197988,0.3321833696633569,0.5477225575051661,0.18194432479269781,3136,Active,12
