Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,14,8,4,0,0.5714285714285714,36,27,9,0.2857142857142857,0,0.0,8,0.5714285714285714,2025-10-05,-0.08758369165297443,14,0,2.5714285714285716,1.9285714285714286,2.85060544853076,2.4660801388806366,0.41008141242114676,0.6457183000288785,0.573961057228121,0.5555365768268776,0.8366600265340756,0.46479524710862496,1874,Active,1
Sting NE B16 Waldoch Brave,NE,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,3,0.375,2025-08-24,0.10688818528034363,8,0,3.0,1.25,3.169582491729795,2.3283601909608755,0.4660972370028905,0.6662898170304028,0.7233501403422645,0.6604874950120174,0.6324555320336759,0.41772897005941534,2123,Active,2
WNFC 2016 Boys Select Black,NE,12,12,10,2,0,0.8333333333333334,78,35,30,0.4166666666666667,0,0.0,11,0.9166666666666666,2025-01-19,-0.22061196120180082,12,0,6.5,2.9166666666666665,5.235665993383836,3.1126881527687003,0.7924490405142467,0.5429360821476081,0.43451715136624597,0.5277873153521185,0.7745966692414834,0.40882229653965546,2171,Inactive,3
Omaha United 2016B White,NE,6,6,6,0,0,1.0,20,3,17,0.5,0,0.0,3,0.5,2025-08-24,0.11740520611482053,6,0,3.3333333333333335,0.5,3.336665704834051,2.160983075383858,0.4958774101143725,0.6904594069231544,0.7089567117324826,0.662641390446995,0.5477225575051661,0.3629436370844074,2413,Active,4
Sting NE B16 Ausenbaugh,NE,8,14,4,4,0,0.5,38,18,14,0.25,0,0.0,4,0.5,2025-09-21,-0.16845383870719102,8,0,4.75,2.25,4.044582491729795,2.8283601909608755,0.61989309668286,0.5891407995876445,0.47652924182427847,0.527724324348668,0.6324555320336759,0.33376216832304895,2548,Active,5
Diablos FC 2016B Black,NE,7,7,6,1,0,0.8571428571428571,35,8,23,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,-0.10207734794305011,7,0,5.0,1.1428571428571428,4.114221324511781,2.350250870358267,0.6315401286195877,0.6630595456299007,0.5007065839905823,0.5593438852442472,0.5916079783099616,0.33091230512938824,2569,Active,6
WNFC U10 Boys Select Black,NE,9,9,3,6,0,0.3333333333333333,27,35,-8,0.16666666666666666,0,0.0,6,0.6666666666666666,2025-09-07,-0.17928606697240507,9,0,3.0,3.888888888888889,3.159607051039807,3.6619860620808242,0.4643247778421131,0.4522688552357774,0.4988059908086892,0.48260232110079165,0.6708203932499369,0.32373947882416537,2595,Active,7
Omaha-EVO-2016B-Orange,NE,6,6,6,0,0,1.0,42,1,31,0.5,0,0.0,3,0.5,2025-08-24,-0.1370004490407885,6,0,7.0,0.16666666666666666,4.908094276262623,2.0181259325267153,0.7513459673900317,0.7103017473238433,0.43755158599893684,0.5548604945421372,0.5477225575051661,0.3039096091292006,2701,Active,8
CSC 2016B - VONASEK,NE,7,7,3,4,0,0.42857142857142855,8,14,-6,0.21428571428571427,0,0.0,2,0.2857142857142857,2025-08-24,-0.23288879023911688,7,0,1.1428571428571428,2.0,2.3142213245117813,2.750250870358267,0.3215391201093295,0.6015982173040407,0.46301671832533714,0.46243749847787635,0.5916079783099616,0.27358171356921235,2838,Active,9
Omaha United 2016B Black,NE,7,7,1,4,0,0.14285714285714285,10,13,-4,0.07142857142857142,0,0.0,2,0.2857142857142857,2025-08-24,-0.26589656508919135,7,0,1.4285714285714286,1.8571428571428572,2.4475546578451146,2.6835842036916007,0.34265550992472255,0.6121282566655801,0.43677033499062834,0.45301895431243755,0.5916079783099616,0.26800962769687403,2864,Active,10
WNFC U10 Boys Select White,NE,7,7,1,6,0,0.14285714285714285,10,37,-20,0.07142857142857142,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,-0.17281567877047382,7,1,1.4285714285714286,5.285714285714286,2.4475546578451146,4.283584203691601,0.34265550992472255,0.3536457622757866,0.5104121602883297,0.4455075506130996,0.5916079783099616,0.26356582134003875,2890,Active,11
Diablos FC 2016B Yellow,NE,6,6,0,6,0,0.0,4,37,-23,0.0,0,0.0,3,0.5,2025-08-24,-0.36159422621022486,6,0,0.6666666666666666,6.166666666666667,2.1938085619769088,4.589554503955286,0.30307344151710836,0.30882312094027986,0.38119122906295844,0.3510940499292527,0.5477225575051661,0.19230213095209675,3114,Active,12
