Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,14,8,4,0,0.5714285714285714,36,27,9,0.2857142857142857,0,0.0,8,0.5714285714285714,2025-10-05,-0.045026895134270765,14,0,2.5714285714285716,1.9285714285714286,2.85060544853076,2.4660801388806366,0.4100814124211466,0.6457183000288785,0.603718684149415,0.573391152979654,0.8366600265340756,0.4797334572663615,1336,Active,1
Sting NE B16 Waldoch Brave,NE,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,3,0.375,2025-08-24,0.14864896430795244,8,0,3.0,1.25,3.169582491729795,2.3283601909608755,0.46609723700289035,0.6662898170304028,0.7216028276167548,0.6594391073767115,0.6324555320336759,0.4170659114997504,1927,Active,2
WNFC 2016 Boys Select Black,NE,12,12,10,2,0,0.8333333333333334,78,35,30,0.4166666666666667,0,0.0,11,0.9166666666666666,2025-01-19,-0.2106802373280664,12,0,6.5,2.9166666666666665,5.235665993383836,3.1126881527687003,0.7924490405142467,0.5429360821476081,0.4436042115781481,0.5332395514792598,0.7745966692414834,0.4130455804836572,1960,Inactive,3
Omaha United 2016B White,NE,6,6,6,0,0,1.0,20,3,17,0.5,0,0.0,3,0.5,2025-08-24,0.169188960942113,6,0,3.3333333333333335,0.5,3.336665704834051,2.160983075383858,0.49587741011437225,0.6904594069231544,0.7350015359316875,0.6782682849665178,0.5477225575051661,0.37150283971650394,2276,Active,4
Diablos FC 2016B Black,NE,7,7,6,1,0,0.8571428571428571,35,8,23,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,0.008557093305047087,7,0,5.0,1.1428571428571428,4.114221324511781,2.350250870358267,0.6315401286195876,0.6630595456299007,0.5624778552537315,0.5964066480021366,0.5916079783099616,0.3528389312751649,2407,Active,5
Sting NE B16 Ausenbaugh,NE,8,14,4,4,0,0.5,38,18,14,0.25,0,0.0,4,0.5,2025-09-21,-0.1419491416604365,8,0,4.75,2.25,4.044582491729795,2.8283601909608755,0.6198930966828599,0.5891407995876445,0.4836682326779284,0.5320077188608578,0.6324555320336759,0.3364712248781661,2496,Active,6
WNFC U10 Boys Select Black,NE,9,9,3,6,0,0.3333333333333333,27,35,-8,0.16666666666666666,0,0.0,6,0.6666666666666666,2025-09-07,-0.16791874576854282,9,0,3.0,3.888888888888889,3.159607051039807,3.6619860620808242,0.46432477784211307,0.4522688552357774,0.5300697096042057,0.5013605523781015,0.6708203932499369,0.33632288290628365,2498,Active,7
CSC 2016B - VONASEK,NE,7,7,3,4,0,0.42857142857142855,8,14,-6,0.21428571428571427,0,0.0,2,0.2857142857142857,2025-08-24,-0.18362883434872102,7,0,1.1428571428571428,2.0,2.3142213245117813,2.750250870358267,0.3215391201093294,0.6015982173040407,0.5376916090485773,0.5072424329118204,0.5916079783099616,0.30008867024798835,2700,Active,8
Omaha-EVO-2016B-Orange,NE,6,6,6,0,0,1.0,42,1,31,0.5,0,0.0,3,0.5,2025-08-24,-0.1858879525741105,6,0,7.0,0.16666666666666666,4.908094276262623,2.0181259325267153,0.7513459673900316,0.7103017473238433,0.4039565479235264,0.5347034716968908,0.5477225575051661,0.2928691530247122,2744,Active,9
Omaha United 2016B Black,NE,7,7,1,4,0,0.14285714285714285,10,13,-4,0.07142857142857142,0,0.0,2,0.2857142857142857,2025-08-24,-0.236543439715463,7,0,1.4285714285714286,1.8571428571428572,2.4475546578451146,2.6835842036916007,0.34265550992472243,0.6121282566655801,0.5038429439501052,0.4932625196881236,0.5916079783099616,0.29181804204876843,2752,Active,10
WNFC U10 Boys Select White,NE,7,7,1,6,0,0.14285714285714285,10,37,-20,0.07142857142857142,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,-0.19894463153859032,7,1,1.4285714285714286,5.285714285714286,2.4475546578451146,4.283584203691601,0.34265550992472243,0.3536457622757866,0.4909433501876593,0.43382626455269735,0.5916079783099616,0.2566550793097838,2916,Active,11
Diablos FC 2016B Yellow,NE,6,6,0,6,0,0.0,4,37,-23,0.0,0,0.0,3,0.5,2025-08-24,-0.41093351714876536,6,0,0.6666666666666666,6.166666666666667,2.1938085619769088,4.589554503955286,0.30307344151710824,0.30882312094027986,0.3492695009124923,0.331941013038973,0.5477225575051661,0.18181158060256197,3137,Active,12
