Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
INTER 16B,NE,14,14,8,4,0,0.5714285714285714,36,27,9,0.2857142857142857,0,0.0,8,0.5714285714285714,2025-10-05,-0.08878025472159481,14,0,2.5714285714285716,1.9285714285714286,2.85060544853076,2.4660801388806366,0.41008141242114665,0.6457183000288786,0.5672848360156005,0.5515308440993654,0.8366600265340756,0.4614438106585361,1891,Active,1
WNFC 2016 Boys Select Black,NE,12,12,10,2,0,0.8333333333333334,78,35,30,0.4166666666666667,0,0.0,11,0.9166666666666666,2025-01-19,-0.22145197024669147,12,0,6.5,2.9166666666666665,5.235665993383836,3.1126881527687003,0.7924490405142467,0.5429360821476081,0.43327956500665793,0.5270447635363658,0.7745966692414834,0.4082471183764341,2175,Inactive,2
Sting NE B16 Waldoch Brave,NE,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,3,0.375,2025-08-24,0.014135338186655664,8,0,3.0,1.25,3.169582491729795,2.3283601909608755,0.46609723700289046,0.6662898170304028,0.6403539527366441,0.6106897824486451,0.6324555320336759,0.38623413126608763,2294,Active,3
Diablos FC 2016B Black,NE,7,7,6,1,0,0.8571428571428571,35,8,23,0.42857142857142855,0,0.0,2,0.2857142857142857,2025-08-24,-0.06429584970450672,7,0,5.0,1.1428571428571428,4.114221324511781,2.350250870358267,0.6315401286195876,0.6630595456299007,0.5334170872963182,0.5789701872276886,0.5916079783099616,0.34252338196751275,2512,Active,4
Sting NE B16 Ausenbaugh,NE,8,14,4,4,0,0.5,38,18,14,0.25,0,0.0,4,0.5,2025-09-21,-0.15777146828435656,8,0,4.75,2.25,4.044582491729795,2.8283601909608755,0.6198930966828599,0.5891407995876446,0.4841471923901939,0.5322950946882172,0.6324555320336759,0.3366529773099523,2538,Active,5
Omaha United 2016B White,NE,6,6,6,0,0,1.0,20,3,17,0.5,0,0.0,3,0.5,2025-08-24,0.012101836614233884,6,0,3.3333333333333335,0.5,3.336665704834051,2.160983075383858,0.49587741011437236,0.6904594069231544,0.6148294747082143,0.6061650482324339,0.5477225575051661,0.33201027048811105,2563,Active,6
WNFC U10 Boys Select Black,NE,9,9,3,6,0,0.3333333333333333,27,35,-8,0.16666666666666666,0,0.0,6,0.6666666666666666,2025-09-07,-0.16951231045441784,9,0,3.0,3.888888888888889,3.159607051039807,3.6619860620808242,0.46432477784211307,0.45226885523577753,0.5055709891369425,0.48666132009774365,0.6708203932499369,0.3264623381275018,2588,Active,7
Omaha-EVO-2016B-Orange,NE,6,6,6,0,0,1.0,42,1,31,0.5,0,0.0,3,0.5,2025-08-24,-0.16574680327578792,6,0,7.0,0.16666666666666666,4.908094276262623,2.0181259325267153,0.7513459673900317,0.7103017473238433,0.41113277614431565,0.5390092086293644,0.5477225575051661,0.2952275022693111,2753,Active,8
CSC 2016B - VONASEK,NE,7,7,3,4,0,0.42857142857142855,8,14,-6,0.21428571428571427,0,0.0,2,0.2857142857142857,2025-08-24,-0.20065657886228971,7,0,1.1428571428571428,2.0,2.3142213245117813,2.750250870358267,0.3215391201093294,0.6015982173040407,0.49135832979410976,0.4794424653591399,0.5916079783099616,0.28364198764706455,2799,Active,9
Omaha United 2016B Black,NE,7,7,1,4,0,0.14285714285714285,10,13,-4,0.07142857142857142,0,0.0,2,0.2857142857142857,2025-08-24,-0.22699831161040282,7,0,1.4285714285714286,1.8571428571428572,2.4475546578451146,2.6835842036916007,0.3426555099247225,0.6121282566655802,0.4724860478730038,0.47444838204186285,0.5916079783099616,0.28068744811221874,2817,Active,10
WNFC U10 Boys Select White,NE,7,7,1,6,0,0.14285714285714285,10,37,-20,0.07142857142857142,1,0.14285714285714285,6,0.8571428571428571,2025-09-07,-0.12990814899337713,7,1,1.4285714285714286,5.285714285714286,2.4475546578451146,4.283584203691601,0.3426555099247225,0.3536457622757866,0.5477171488175291,0.4678905437306193,0.5916079783099616,0.2768077786468203,2835,Active,11
Diablos FC 2016B Yellow,NE,6,6,0,6,0,0.0,4,37,-23,0.0,0,0.0,3,0.5,2025-08-24,-0.3904677478650695,6,0,0.6666666666666666,6.166666666666667,2.1938085619769088,4.589554503955286,0.3030734415171083,0.30882312094027986,0.3578364485500947,0.33708118162153444,0.5477225575051661,0.18462696688461022,3127,Active,12
