Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Kosmos Dragons,NY,30,81,24,4,0,0.8,137,30,99,0.8016666666666666,5,0.16666666666666666,4,0.13333333333333333,2025-10-12,2.5106201531018186,30,4,4.566666666666666,1.0,4.226389486211883,1.4545996827939465,0.7373978106179365,0.7627725562335383,0.7940555876240275,0.7764674259447115,1.0,0.7764674259447115,2,Active,1
Bianconeri,NY,28,32,20,6,0,0.7142857142857143,110,54,52,0.7333333333333333,9,0.32142857142857145,5,0.17857142857142858,2025-06-14,2.5537368423547755,28,9,3.9285714285714284,1.9285714285714286,3.711188902112544,2.202077442949166,0.6476859238538192,0.6558434244685137,0.8210216744975587,0.7533188743630018,1.0,0.7533188743630018,12,Active,2
Spartans,NY,30,36,19,6,0,0.6333333333333333,120,41,73,0.6366666666666666,11,0.36666666666666664,13,0.43333333333333335,2025-10-12,2.3592849849326023,30,11,4.0,1.3666666666666667,3.7790210651592524,1.7440733670044728,0.6603053618908525,0.724192711695558,0.7925715608306236,0.7524425512156563,1.0,0.7524425512156563,14,Active,3
WI Sharks B2015,NY,30,32,24,3,0,0.8,136,54,81,0.8016666666666666,8,0.26666666666666666,5,0.16666666666666666,2025-10-04,2.3607689440826825,30,8,4.533333333333333,1.8,4.200073696738199,2.0861786301623675,0.7331864717234771,0.6739128318720808,0.7826890083806609,0.7510332657475082,1.0,0.7510332657475082,15,Active,4
Tigres,NY,30,40,17,7,0,0.5666666666666667,65,21,40,0.5633333333333332,10,0.3333333333333333,7,0.23333333333333334,2025-10-04,2.8816651544626253,30,10,2.1666666666666665,0.7,2.33165264410662,1.2177575775307885,0.3715929452638905,0.7914507157714906,0.8591243911409655,0.7480833668916556,1.0,0.7480833668916556,16,Active,5
LISC Boys 2015 Premier,NY,30,44,25,2,0,0.8333333333333334,156,52,92,0.83,0,0.0,3,0.1,2025-10-12,2.065313669564335,30,0,5.2,1.7333333333333334,4.726389486211883,2.033547051214999,0.809010504273728,0.6819547738624392,0.7482735374134528,0.747157178075305,1.0,0.747157178075305,19,Active,6
Juventus,NY,30,63,15,10,0,0.5,88,64,24,0.4983333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,2.6944356815954236,30,2,2.933333333333333,2.1333333333333333,2.9369158020013573,2.3493365248992095,0.4930669012510275,0.6322234875453308,0.8546717224203031,0.7378611112114535,1.0,0.7378611112114535,27,Active,7
Blue Dragons 2015,NY,28,31,12,14,0,0.42857142857142855,84,82,2,0.46166666666666667,8,0.2857142857142857,6,0.21428571428571427,2025-06-21,2.960414016432205,28,8,3.0,2.9285714285714284,2.9889666798903214,2.9798552207269435,0.503765606353395,0.5251051237417959,0.8859145590173442,0.7373228814294446,1.0,0.7373228814294446,28,Active,8
PSG B2015,NY,30,41,16,12,0,0.5333333333333333,128,58,56,0.5283333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-04,1.8208483883852855,30,5,4.266666666666667,1.9333333333333333,3.989547380948726,2.191441788057104,0.6979916927053053,0.6575215097704987,0.7604880057684382,0.7273954439562238,1.0,0.7273954439562238,39,Active,9
HAMMERHEAD SHARKS,NY,27,29,17,8,0,0.6296296296296297,82,69,13,0.6633333333333333,4,0.14814814814814814,3,0.1111111111111111,2025-10-04,2.614396650046984,27,4,3.037037037037037,2.5555555555555554,3.0172228707443307,2.6935653698905706,0.5095726560735804,0.574653282635655,0.8472173650972966,0.7251756068002251,1.0,0.7251756068002251,42,Active,10
Stallions,NY,30,68,19,7,0,0.6333333333333333,148,76,70,0.6283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,1.9559856449566615,30,0,4.933333333333334,2.533333333333333,4.51586317042241,2.66512599858342,0.7808276604087091,0.5795107387819192,0.7536237989158193,0.7242419591876172,1.0,0.7242419591876172,43,Active,11
NLSA Select B2015,NY,30,43,29,1,0,0.9666666666666667,183,51,112,0.97,4,0.13333333333333333,6,0.2,2025-06-13,1.6871219226293088,30,4,6.1,1.7,5.436915802001358,2.007231261741315,0.8836848414790237,0.6859357975629855,0.6833263621482827,0.7239199450973715,1.0,0.7239199450973715,44,Active,12
2015B Navy,NY,30,69,18,6,0,0.6,133,49,70,0.5966666666666666,3,0.1,5,0.16666666666666666,2025-10-05,1.8231505552567984,30,3,4.433333333333334,1.6333333333333333,4.121126328317147,1.9545996827939465,0.7202976510755574,0.6938159454361896,0.7342017361140998,0.7233437609708093,1.0,0.7233437609708093,45,Active,13
Tigercats,NY,30,50,15,7,0,0.5,96,50,40,0.5016666666666667,8,0.26666666666666666,6,0.2,2025-10-12,2.1281958357859723,30,8,3.2,1.6666666666666667,3.1474421177908307,1.9809154722676308,0.5362769427570128,0.6898896502183511,0.7946782423526692,0.7220402640066743,1.0,0.7220402640066743,47,Active,14
Cobras,NY,30,61,18,7,0,0.6,105,62,35,0.6033333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,2.1436635438953164,30,9,3.5,2.066666666666667,3.384284223053989,2.2967049459518414,0.5842142645389916,0.640745480974322,0.7896627350754548,0.7187895901479356,1.0,0.7187895901479356,52,Active,15
SEA DOGS,NY,29,35,16,10,0,0.5517241379310345,100,54,46,0.5549999999999999,12,0.41379310344827586,6,0.20689655172413793,2025-10-04,2.0972922237656717,29,12,3.4482758620689653,1.8620689655172413,3.340616229082475,2.142561836382972,0.5754672989496427,0.6651827138350394,0.7837621520581818,0.7183872937918454,1.0,0.7183872937918454,53,Active,16
Snow Leopards B2015,NY,30,47,14,14,0,0.4666666666666667,74,80,-6,0.4683333333333333,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,2.8045070643945382,30,4,2.466666666666667,2.6666666666666665,2.568494749369778,2.770389156478157,0.4180813647780736,0.5614620511947424,0.8685555352275971,0.7170420043311214,1.0,0.7170420043311214,57,Active,17
Portugal B2015,NY,30,37,15,11,0,0.5,100,69,27,0.5033333333333333,9,0.3,8,0.26666666666666666,2025-10-04,2.1704436241851726,30,9,3.3333333333333335,2.3,3.2527052756855674,2.4809154722676308,0.5577195075258632,0.6105639165631074,0.8040826705146977,0.7161062871266127,1.0,0.7161062871266127,61,Active,18
Arsenal Black,NY,30,45,20,7,0,0.6666666666666666,112,47,65,0.6616666666666666,7,0.23333333333333334,6,0.2,2025-10-12,1.9609265948318448,30,7,3.7333333333333334,1.5666666666666667,3.5684947493697785,1.901968103846578,0.6204733737240151,0.7015843912547628,0.74534417179415,0.7116180560722456,1.0,0.7116180560722456,71,Active,19
QUSC Arsenal,NY,30,52,22,4,0,0.7333333333333333,93,47,46,0.7366666666666666,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,2.1896377979953465,30,8,3.1,1.5666666666666667,3.068494749369778,1.901968103846578,0.52010207954377,0.7015843912547628,0.778011804306676,0.7111443767437122,1.0,0.7111443767437122,75,Active,20
Elmont Liverpool,NY,30,37,19,11,0,0.6333333333333333,109,77,32,0.6316666666666667,14,0.4666666666666667,4,0.13333333333333333,2025-10-04,2.1277684398848855,30,14,3.6333333333333333,2.566666666666667,3.489547380948726,2.691441788057104,0.6050725815783039,0.5750165018036336,0.7915842652952114,0.7109683758535144,1.0,0.7109683758535144,76,Active,21
Red Bulls B2015,NY,30,36,17,11,0,0.5666666666666667,94,72,21,0.5700000000000001,12,0.4,11,0.36666666666666664,2025-10-04,2.236566089753965,30,12,3.1333333333333333,2.4,3.0948105388434626,2.5598628406886834,0.525500070445377,0.5973493170797401,0.8099652256979673,0.7105490129238038,1.0,0.7105490129238038,77,Active,22
