Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NLSA Select B2015,NY,30,43,29,1,0,0.9666666666666667,183,51,112,0.97,4,0.13333333333333333,6,0.2,2025-06-13,2.2030056879391493,30,4,6.1,1.7,5.437158782627229,2.0075608758829997,0.8833535755832114,0.6856994183684608,0.7576787369260245,0.7684178409459491,1.0,0.7684178409459491,26,Active,1
B2015 Elite Academy Porto,NY,30,38,20,8,0,0.6666666666666666,128,53,74,0.67,0,0.0,4,0.13333333333333333,2025-10-05,2.3661946529839444,30,0,4.266666666666667,1.7666666666666666,3.9897903615745975,2.060192454830368,0.6976889568100423,0.6777318187852599,0.7968324067023507,0.7531835991404708,1.0,0.7531835991404708,44,Active,2
NYSC B2015 Blue,NY,30,80,24,3,0,0.8,152,62,82,0.7999999999999999,0,0.0,10,0.3333333333333333,2025-10-11,2.0699560189468915,30,0,5.066666666666666,2.066666666666667,4.621369308943019,2.2970345600935262,0.7949183073220948,0.6406344137227147,0.754403341155332,0.7397525489021611,1.0,0.7397525489021611,67,Active,3
FA Euro 2015 Pre-MLS Academy,NY,30,79,26,2,0,0.8666666666666667,144,42,89,0.8683333333333333,3,0.1,14,0.4666666666666667,2025-10-11,1.9175162193157567,30,3,4.8,1.4,4.410842993153545,1.7707187706198417,0.7653059523946024,0.7201767337962421,0.7356789449188541,0.7385039041894814,1.0,0.7385039041894814,69,Active,4
Kosmos Dragons,NY,30,81,24,4,0,0.8,137,30,99,0.8016666666666666,5,0.16666666666666666,4,0.13333333333333333,2025-10-12,1.9722471320990247,30,4,4.566666666666666,1.0,4.2266324668377555,1.4549292969356311,0.7370631532000996,0.762361501550749,0.7303067161144613,0.7380689606188465,1.0,0.7380689606188465,70,Active,5
B2015 Academy,NY,30,116,21,9,0,0.7,95,39,30,0.6983333333333334,2,0.06666666666666667,9,0.3,2025-10-12,2.164786409489157,30,2,3.1666666666666665,1.3,3.121369308943019,1.691771402198789,0.5308010002218284,0.7311414204240871,0.7954656350220098,0.729667865142389,1.0,0.729667865142389,94,Active,6
2015B Navy,NY,30,69,18,6,0,0.6,133,49,70,0.5966666666666666,3,0.1,5,0.16666666666666666,2025-10-05,1.8619807375297615,30,3,4.433333333333334,1.6333333333333333,4.121369308943019,1.9549292969356311,0.7199756243398089,0.6935590999179819,0.7420814208274769,0.7279557973480443,1.0,0.7279557973480443,99,Active,7
WI Sharks B2015,NY,30,32,24,3,0,0.8,136,54,81,0.8016666666666666,8,0.26666666666666666,5,0.16666666666666666,2025-10-04,1.780435437354154,30,8,4.533333333333333,1.8,4.200316677364071,2.0865082443040524,0.7328547392242234,0.673708554190229,0.714472860901608,0.7099963752238552,1.0,0.7099963752238552,147,Active,8
Stallions,NY,30,68,19,7,0,0.6333333333333333,148,76,70,0.6283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,1.705993451175067,30,0,4.933333333333334,2.533333333333333,4.516106151048282,2.665455612725105,0.7804707788714124,0.5795837678725684,0.7218131206445386,0.7050987817355193,1.0,0.7050987817355193,168,Active,9
Spartans,NY,30,36,19,6,0,0.6333333333333333,120,41,73,0.6366666666666666,11,0.36666666666666664,13,0.43333333333333335,2025-10-12,1.7021256301103493,30,11,4.0,1.3666666666666667,3.779264045785124,1.7444029811461574,0.6600414530605498,0.723861878606933,0.7135916488033374,0.704935655615499,1.0,0.704935655615499,169,Active,10
