Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda McKennie 2016,MD,30,36,22,4,0,0.7333333333333333,156,59,95,0.735,1,0.03333333333333333,12,0.4,2025-09-01,0.6458802561845789,30,1,5.2,1.9666666666666666,4.801010583225466,2.2766805898950544,0.7474265013785695,0.6819428231254365,0.7556201514252949,0.7392459557559782,1.0,0.7392459557559782,34,Active,1
Bethesda Pulisic 2016,MD,30,43,20,10,0,0.6666666666666666,146,84,60,0.6633333333333333,2,0.06666666666666667,15,0.5,2025-10-12,0.4029714293451334,30,2,4.866666666666666,2.8,4.537852688488624,2.9345753267371593,0.7090509560458402,0.578912857046049,0.7699411375811585,0.7195574451670729,1.0,0.7195574451670729,52,Active,2
Rangers Blue 2016,MD,30,32,23,4,0,0.7666666666666667,175,71,71,0.7699999999999999,0,0.0,8,0.26666666666666666,2025-10-04,0.5012419289787263,30,0,5.833333333333333,2.3666666666666667,5.301010583225466,2.5924700635792646,0.8105867315296477,0.6339967124381101,0.6908995350758069,0.7034564098390357,1.0,0.7034564098390357,85,Active,3
Academia De Glen Burnie 2016 Gold,MD,29,29,22,7,0,0.7586206896551724,186,73,71,0.7583333333333334,0,0.0,15,0.5172413793103449,2025-10-04,0.45759828807513414,29,0,6.413793103448276,2.5172413793103448,5.741578436826154,2.716590876108434,0.8555575598061547,0.6143320618053045,0.6365296999344571,0.6758957442829661,1.0,0.6758957442829661,145,Active,4
NCSC 2016B Havoc,MD,19,19,14,5,0,0.7368421052631579,102,37,53,0.575,2,0.10526315789473684,11,0.5789473684210527,2025-10-11,0.2798211028357416,19,2,5.368421052631579,1.9473684210526316,4.7569778578728785,2.3894023117041505,0.7412444978095484,0.6652039292745666,0.6299499758955964,0.6592596709541808,0.9746794344808963,0.6425668432616828,254,Active,5
FC Charles '16 Boys - Red,MD,30,31,20,10,0,0.6666666666666666,113,52,39,0.6616666666666666,0,0.0,10,0.3333333333333333,2025-10-05,0.2587158582196835,30,0,3.7666666666666666,1.7333333333333334,3.669431635857045,2.0924700635792646,0.5621936347625278,0.7083011344800809,0.6301665467700093,0.6321988819105273,1.0,0.6321988819105273,304,Active,6
2016 Maryland United FC White,MD,30,57,15,15,0,0.5,158,96,25,0.5049999999999999,2,0.06666666666666667,6,0.2,2025-09-28,0.0597072127864478,30,2,5.266666666666667,3.2,4.853642162172835,3.25036480042137,0.7546863379629282,0.5262256505095269,0.6056767557922474,0.6195884511698395,1.0,0.6195884511698395,360,Active,7
2016 Maryland United FC Red,MD,30,59,18,8,0,0.6,128,88,30,0.6033333333333333,0,0.0,3,0.1,2025-10-04,0.23478447681595144,30,0,4.266666666666667,2.933333333333333,4.064168477962308,3.0398384846318964,0.6321150732714385,0.561489116312902,0.6316281707676114,0.6176977403774349,1.0,0.6176977403774349,371,Active,8
Southeast SC Thunder - 2016 Boys,MD,30,66,16,12,0,0.5333333333333333,149,93,38,0.5299999999999999,3,0.1,7,0.23333333333333334,2025-10-11,0.17530033213972118,30,3,4.966666666666667,3.1,4.6168000569096765,3.1714174320003172,0.7209191720181387,0.5394993370817309,0.6052020127726209,0.6152049094835466,1.0,0.6152049094835466,382,Active,9
AC Salisbury 2016 Boys Blue,MD,30,62,21,7,0,0.7,186,94,81,0.6933333333333334,1,0.03333333333333333,19,0.6333333333333333,2025-10-12,0.39122527376522365,30,1,6.2,3.1333333333333333,5.5904842674359925,3.1977332214740017,0.8412284638005463,0.5350800597951779,0.5619491634185516,0.6124312027702759,1.0,0.6124312027702759,401,Active,10
SEVERNA PARK 16B - GREEN,MD,30,48,15,11,0,0.5,124,81,39,0.49666666666666665,0,0.0,4,0.13333333333333333,2025-10-11,0.27083658046765646,30,0,4.133333333333334,2.7,3.9589053200675712,2.855627958316107,0.6138772086876347,0.5918553110325159,0.6159022145004512,0.6106878326443008,1.0,0.6106878326443008,408,Active,11
DMV MarksMen Elite 2016/17s,MD,26,26,16,10,0,0.6153846153846154,108,85,21,0.5416666666666666,1,0.038461538461538464,12,0.46153846153846156,2025-10-12,0.16445270659104314,26,1,4.153846153846154,3.269230769230769,3.954070651840227,3.3092312475297665,0.613031383683269,0.5163030088177376,0.6320990430489121,0.6051263043295485,1.0,0.6051263043295485,448,Active,12
WCU 16B Blue,MD,30,47,23,5,0,0.7666666666666667,161,63,73,0.7666666666666666,0,0.0,3,0.1,2025-10-11,0.39746415532593143,30,0,5.366666666666666,2.1,4.932589530593887,2.381943747789791,0.7653091766772128,0.6663250392141937,0.5313012026858824,0.6051075647898108,1.0,0.6051075647898108,449,Active,13
MSI 2016 Boys Gold,MD,29,29,13,14,0,0.4482758620689655,122,93,7,0.45666666666666667,0,0.0,7,0.2413793103448276,2025-08-30,0.007924625451813022,29,0,4.206896551724138,3.206896551724138,4.011848707096425,3.2571314166489747,0.6230937312054835,0.5250859611769297,0.6182018105908369,0.6005570248309848,1.0,0.6005570248309848,483,Active,14
Coppermine SC 2016 Boys Pre-Academy I,MD,30,58,14,16,0,0.4666666666666667,86,127,-22,0.46499999999999997,0,0.0,7,0.23333333333333334,2025-10-12,0.041558911794515235,30,0,2.8666666666666667,4.233333333333333,2.9589053200675712,4.066154274105581,0.4318892080783841,0.3902979132603628,0.7262239109987308,0.6001717708669878,1.0,0.6001717708669878,485,Active,15
DC Metro 2016 Boys Red,MD,20,20,10,8,0,0.5,81,45,28,0.4066666666666666,2,0.1,5,0.25,2025-10-04,0.11548702434637903,20,2,4.05,2.25,3.8370857915202756,2.589780800571859,0.5923678521373339,0.6344181366883899,0.5694298722946006,0.5870151211419051,1.0,0.5870151211419051,572,Active,16
Takoma Dreamers Juniors 2016B,MD,19,19,11,8,0,0.5789473684210527,83,53,26,0.5833333333333333,0,0.0,5,0.2631578947368421,2025-08-31,0.14526056992140707,19,0,4.368421052631579,2.789473684210526,4.053274154169174,2.981994904296743,0.630243967173949,0.5710853248761891,0.5980900896304521,0.5991199121882989,0.9746794344808963,0.5839498571979354,596,Active,17
2016 Boys Red Wolves,MD,30,45,16,11,0,0.5333333333333333,82,90,-11,0.535,2,0.06666666666666667,12,0.4,2025-09-27,0.13043046029638344,30,2,2.7333333333333334,3.0,2.8536421621728345,3.0924700635792646,0.4129437788098845,0.5527172341433739,0.6410530386834247,0.5777640258007064,1.0,0.5777640258007064,636,Active,18
SAC Boys 2016 - Premier Blue,MD,30,63,14,10,0,0.4666666666666667,109,76,29,0.4733333333333334,2,0.06666666666666667,6,0.2,2025-10-11,0.17808332207454147,30,2,3.6333333333333333,2.533333333333333,3.5641684779623084,2.724049010947686,0.5429955107123362,0.6131377538479117,0.5765034840333948,0.5771287433320864,1.0,0.5771287433320864,644,Active,19
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,44,18,10,0,0.6,107,71,37,0.6083333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.22010447094182903,30,1,3.566666666666667,2.3666666666666667,3.51153689901494,2.5924700635792646,0.5333446722948915,0.6339967124381101,0.5557876145304813,0.5669408456648891,1.0,0.5669408456648891,719,Active,20
Phoenix FC 2016 Boys Black,MD,21,21,13,5,0,0.6190476190476191,88,50,37,0.5083333333333333,0,0.0,7,0.3333333333333333,2025-10-12,0.14027639250045887,21,0,4.190476190476191,2.380952380952381,3.9461517987092316,2.672891807448692,0.6116445087101882,0.6213017654862134,0.5290397729139829,0.56401311858767,1.0,0.56401311858767,744,Active,21
BSC 2016 Raptors,MD,30,55,14,12,0,0.4666666666666667,117,117,3,0.4716666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.07301307959890424,30,0,3.9,3.9,3.774694793751782,3.802996379368739,0.5812072860478059,0.4333247034022275,0.6001097226509554,0.56297223148058,1.0,0.56297223148058,755,Active,22
Potomac Premier I 16B,MD,30,40,11,19,0,0.36666666666666664,118,122,-25,0.3566666666666667,3,0.1,13,0.43333333333333335,2025-10-05,-0.22237646728657812,30,3,3.933333333333333,4.066666666666666,3.801010583225466,3.9345753267371597,0.5859255220550651,0.41164246915103897,0.604481292473773,0.5622023737254846,1.0,0.5622023737254846,761,Active,23
CCSC Boys 2016 Chaos,MD,30,64,12,15,0,0.4,86,101,-24,0.41500000000000004,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,-0.054448021937103644,30,2,2.8666666666666667,3.3666666666666667,2.9589053200675712,3.3819437477897916,0.4318892080783841,0.5040295286062155,0.6237448538859851,0.561430659668511,1.0,0.561430659668511,769,Active,24
LTSC 2016 Elite,MD,30,58,16,10,0,0.5333333333333333,115,106,9,0.5283333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.13524354178187115,30,2,3.8333333333333335,3.533333333333333,3.7220632148044133,3.5135226951582124,0.5717269356846005,0.48181751254519245,0.5805790025928697,0.5590562912016804,1.0,0.5590562912016804,794,Active,25
2016 Cockeysville FC Mambas,MD,24,24,11,11,0,0.4583333333333333,84,58,18,0.38888888888888884,3,0.125,9,0.375,2025-10-12,-0.018388578623803234,24,3,3.5,2.4166666666666665,3.451200067580241,2.672308200500377,0.5222506019625607,0.6213945158500922,0.5413000391769578,0.5535090470687053,1.0,0.5535090470687053,834,Active,26
EVFC Academy 2016,MD,18,18,12,3,0,0.6666666666666666,84,36,41,0.4833333333333333,0,0.0,3,0.16666666666666666,2025-10-05,0.23150982184418872,18,0,4.666666666666667,2.0,4.24763085240645,2.44284086215431,0.6629922544316657,0.6571174385027152,0.5270378889455023,0.5802446719541776,0.9486832980505138,0.5504684290657277,860,Active,27
HES Red Demons 2016B,MD,30,49,15,7,0,0.5,97,57,32,0.49666666666666665,0,0.0,9,0.3,2025-10-12,0.2184196591652926,30,0,3.2333333333333334,1.9,3.248379004278098,2.224049010947686,0.48486025839375146,0.6896036211978372,0.5228276342266631,0.5485893564543156,1.0,0.5485893564543156,870,Active,28
2016 Boys Academy I,MD,30,79,13,12,0,0.43333333333333335,109,84,12,0.42999999999999994,0,0.0,8,0.26666666666666666,2025-10-12,-0.03655837707326353,30,0,3.6333333333333333,2.8,3.5641684779623084,2.9345753267371593,0.5429955107123362,0.578912857046049,0.531733627203896,0.5434218498740147,1.0,0.5434218498740147,911,Active,29
FSC B2016 Red,MD,16,16,14,0,0,0.875,64,10,46,0.7833333333333333,1,0.0625,2,0.125,2025-08-31,0.2596355417612381,16,1,4.0,0.625,3.7682667567736545,1.5630776006671692,0.5800524883131176,0.776389322821539,0.555300299052465,0.6044685416584104,0.8944271909999159,0.5406530997633476,934,Active,30
Baltimore Bays Colts 2016 Boys,MD,30,44,14,14,0,0.4666666666666667,83,97,-12,0.47,3,0.1,10,0.3333333333333333,2025-10-12,-0.04507574074301887,30,3,2.7666666666666666,3.2333333333333334,2.8799579516465186,3.2766805898950544,0.4176583147864335,0.5217919015068998,0.5782097495276461,0.5348158929752543,1.0,0.5348158929752543,990,Active,31
Flight School DMV Gold 2015,MD,11,11,11,0,0,1.0,82,15,56,0.5,0,0.0,8,0.7272727272727273,2025-06-08,0.3546255510265166,11,0,7.454545454545454,1.3636363636363635,5.707284324345669,2.2375717061058977,0.8524025853711837,0.6876450051687542,0.6867637334677199,0.7200677581886195,0.7416198487095663,0.5340165418884806,996,Active,32
LTSC 2016 Premier,MD,28,28,19,6,0,0.6785714285714286,93,32,51,0.6583333333333334,4,0.14285714285714285,12,0.42857142857142855,2025-10-12,0.16720787538262305,28,4,3.3214285714285716,1.1428571428571428,3.3177333934046587,1.653162844889224,0.4976478354065026,0.7656475495408004,0.45889660720944286,0.5279970413151263,1.0,0.5279970413151263,1043,Active,33
Achilles 16,MD,24,24,10,12,0,0.4166666666666667,62,108,-36,0.34444444444444444,2,0.08333333333333333,4,0.16666666666666666,2025-10-04,-0.03879961398501858,24,2,2.5833333333333335,4.5,2.763700067580241,4.234808200500377,0.3969553983598948,0.36355105307955404,0.6157927641327312,0.5215769487675285,1.0,0.5215769487675285,1103,Active,34
SAC Boys 2016 - Pre-MLS NEXT,MD,30,55,10,14,0,0.3333333333333333,48,72,-24,0.33,8,0.26666666666666666,12,0.4,2025-10-11,-0.14837691610448228,30,8,1.6,2.4,1.9589053200675715,2.618785853052949,0.2666014918585399,0.629862120033521,0.566561614954325,0.5192296913510073,1.0,0.5192296913510073,1121,Active,35
Coppermine SC 2016 Boys Pre-Academy II,MD,30,31,10,15,0,0.3333333333333333,87,100,-14,0.3383333333333334,4,0.13333333333333333,17,0.5666666666666667,2025-10-11,-0.12158345488382956,30,4,2.9,3.3333333333333335,2.9852211095412557,3.355627958316107,0.43665915711581993,0.5084728296161507,0.5503093085667604,0.5192119824864504,1.0,0.5192119824864504,1122,Active,36
AVID Soccer Club Avengers 2016B,MD,30,45,12,12,0,0.4,120,101,11,0.4066666666666666,5,0.16666666666666666,9,0.3,2025-10-04,-0.036588457699881755,30,5,4.0,3.3666666666666667,3.8536421621728345,3.3819437477897916,0.5953140427308319,0.5040295286062155,0.4943853710255036,0.5164999368827117,1.0,0.5164999368827117,1145,Active,37
2016B Green,MD,30,56,9,20,0,0.3,94,124,-24,0.3,4,0.13333333333333333,9,0.3,2025-10-12,-0.21318028418612722,30,4,3.1333333333333333,4.133333333333334,3.169431635857045,3.9872069056845283,0.4703289487454536,0.4030598418683622,0.565653570589656,0.5140699004765568,1.0,0.5140699004765568,1170,Active,38
2016 Boys North Black,MD,30,48,16,11,0,0.5333333333333333,113,89,24,0.5349999999999999,2,0.06666666666666667,15,0.5,2025-10-12,0.11602371554784825,30,2,3.7666666666666666,2.966666666666667,3.669431635857045,3.0661542741055805,0.5621936347625278,0.5571076275028417,0.48091131679626586,0.5124070425308334,1.0,0.5124070425308334,1186,Active,39
BSC 2016 Fusion,MD,30,53,17,9,0,0.5666666666666667,84,75,9,0.56,0,0.0,6,0.2,2025-10-12,0.0671413997934008,30,0,2.8,2.5,2.906273741120203,2.6977332214740017,0.42238794868630547,0.6173456684539991,0.5062058292883739,0.5116702210010853,1.0,0.5116702210010853,1195,Active,40
2016 Boys Academy II,MD,30,42,13,16,0,0.43333333333333335,96,102,-5,0.43499999999999994,0,0.0,5,0.16666666666666666,2025-10-12,-0.06474800743403715,30,0,3.2,3.4,3.2220632148044133,3.4082595372634756,0.4800124250377356,0.49958559102634514,0.5134300945834471,0.5039776599628845,1.0,0.5039776599628845,1253,Active,41
BUSA '16,MD,30,43,9,16,0,0.3,90,78,-3,0.3,0,0.0,8,0.26666666666666666,2025-10-12,-0.15745366456968046,30,0,3.0,2.6,3.0641684779623084,2.7766805898950544,0.4510360290902976,0.604671615955645,0.4719772900566524,0.49432790304318,1.0,0.49432790304318,1343,Active,42
SAC Boys 2016 - United Blue,MD,30,60,14,11,0,0.4666666666666667,84,89,-5,0.46166666666666667,0,0.0,4,0.13333333333333333,2025-10-12,-0.02097827143813449,30,0,2.8,2.966666666666667,2.906273741120203,3.0661542741055805,0.42238794868630547,0.5571076275028417,0.49337658888804653,0.4919250685706573,1.0,0.4919250685706573,1358,Active,43
2016B,MD,30,5709,12,15,0,0.4,98,99,-3,0.39999999999999997,0,0.0,2,0.06666666666666667,2025-10-14,0.09570702926310962,30,0,3.2666666666666666,3.3,3.274694793751782,3.3293121688424225,0.4897109424889735,0.5129147924174118,0.48207988813674385,0.4897730798633234,1.0,0.4897730798633234,1379,Active,44
Hereford 2016 Boys Maroon,MD,13,13,11,2,0,0.8461538461538461,45,32,15,0.4230769230769231,6,0.46153846153846156,9,0.6923076923076923,2025-08-24,0.18622541989591207,13,6,3.4615384615384617,2.4615384615384617,3.4018286744079864,2.8339934483815266,0.5131558790300191,0.5953806957956553,0.6064222309986674,0.5855606535643354,0.806225774829855,0.4720940916297826,1520,Active,45
Whitecaps,MD,23,23,8,12,0,0.34782608695652173,56,102,-34,0.30833333333333335,8,0.34782608695652173,14,0.6086956521739131,2025-10-04,-0.09201870124479251,23,8,2.4347826086956523,4.434782608695652,2.6593032955667004,4.177866529548776,0.3786717480694451,0.3724966795142256,0.5297764112548967,0.46809953226967216,1.0,0.46809953226967216,1556,Active,46
Sandy Spring SC 2016 Boys Academy 1,MD,30,47,12,13,0,0.4,88,124,-22,0.39666666666666667,2,0.06666666666666667,12,0.4,2025-10-12,-0.03873539708246114,30,2,2.933333333333333,4.133333333333334,3.01153689901494,3.9872069056845283,0.44144085230616525,0.4030598418683622,0.4740780093471343,0.4533469444431861,1.0,0.4533469444431861,1679,Active,47
