Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Pulisic 2016,MD,30,48,18,12,0,0.6,141,93,46,0.595,11,0.36666666666666664,11,0.36666666666666664,2025-10-12,0.5594815796118043,30,11,4.7,3.1,4.41350841757044,3.1645727119835265,0.6797398986223775,0.5343997985044738,0.8795110104468128,0.7705345456934579,1.0,0.7705345456934579,13,Active,1
Bethesda McKennie 2016,MD,30,46,23,5,0,0.7666666666666667,138,52,84,0.7766666666666666,15,0.5,13,0.43333333333333335,2025-09-01,0.3857366407597122,30,15,4.6,1.7333333333333334,4.334561049149388,2.085625343562474,0.667343288361399,0.7010201327800369,0.793733016355593,0.749912494041643,1.0,0.749912494041643,31,Active,2
SAC Boys 2016 - Pre-MLS NEXT,MD,30,59,10,14,0,0.3333333333333333,52,68,-16,0.3333333333333333,30,1.0,5,0.16666666666666666,2025-10-12,0.1836212958375185,30,30,1.7333333333333334,2.2666666666666666,2.071403154412545,2.506677975141421,0.28493236895402846,0.6395455368244605,0.7951564008524087,0.661989421667143,1.0,0.661989421667143,145,Active,3
Southeast SC Thunder - 2016 Boys,MD,30,69,16,12,0,0.5333333333333333,133,95,32,0.54,14,0.4666666666666667,6,0.2,2025-10-11,0.2438428281510167,30,14,4.433333333333334,3.1666666666666665,4.202982101780966,3.217204290930895,0.6461643864925284,0.5257200017088293,0.6971256030431456,0.6526522394661589,1.0,0.6526522394661589,166,Active,4
2016 Maryland United FC Red,MD,30,57,18,8,0,0.6,128,88,30,0.6033333333333333,0,0.0,4,0.13333333333333333,2025-10-04,0.15958559865863736,30,0,4.266666666666667,2.933333333333333,4.071403154412545,3.0329937646151053,0.6243960220430452,0.5559970967423801,0.6390949166345058,0.6195355737377886,1.0,0.6195355737377886,258,Active,5
SEVERNA PARK 16B - GREEN,MD,30,48,15,11,0,0.5,126,81,41,0.5033333333333333,0,0.0,7,0.23333333333333334,2025-10-11,0.14170201665292226,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362442,0.5858639491040909,0.6316566443956056,0.6192747997054304,1.0,0.6192747997054304,261,Active,6
Potomac Premier I 16B,MD,30,34,13,17,0,0.43333333333333335,128,112,-9,0.42666666666666664,15,0.5,12,0.4,2025-10-05,0.15698805435875868,30,15,4.266666666666667,3.7333333333333334,4.071403154412545,3.6645727119835265,0.6243960220430452,0.4518446529797544,0.6257676934432936,0.5907087510705361,1.0,0.5907087510705361,414,Active,7
2016 Maryland United FC White,MD,30,57,15,15,0,0.5,158,96,25,0.5049999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-09-28,-0.06729463093278572,30,2,5.266666666666667,3.2,4.860876838623072,3.243520080404579,0.7449925808434802,0.5213739369715802,0.5369043884616338,0.5754159366399924,1.0,0.5754159366399924,515,Active,8
Academia De Glen Burnie 2016 Gold,MD,26,26,21,5,0,0.8076923076923077,163,55,77,0.8283333333333334,0,0.0,18,0.6923076923076923,2025-10-04,0.04316587037234279,26,0,6.269230769230769,2.1153846153846154,5.579803525519903,2.419228325158059,0.8299862736586897,0.652781991776969,0.45154237149278714,0.5674790759828041,1.0,0.5674790759828041,578,Active,9
Rangers Blue 2016,MD,28,28,19,6,0,0.6785714285714286,171,84,55,0.6633333333333333,0,0.0,13,0.4642857142857143,2025-10-04,-0.05360729420051982,28,0,6.107142857142857,3.0,5.49203666299102,3.0903823070937224,0.8209574803517593,0.5465985006044527,0.4844661178263438,0.5641908668870487,1.0,0.5641908668870487,603,Active,10
Coppermine SC 2016 Boys Pre-Academy I,MD,30,52,13,17,0,0.43333333333333335,99,121,-12,0.43333333333333335,0,0.0,7,0.23333333333333334,2025-10-11,-0.04631213942079779,30,0,3.3,4.033333333333333,3.308245259675703,3.9014148172466845,0.4908039730012743,0.413375778225328,0.6305662364670194,0.5591756921255321,1.0,0.5591756921255321,636,Active,11
WCU 16B Blue,MD,30,47,24,4,0,0.8,171,62,74,0.7966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.0866227799522275,30,2,5.7,2.066666666666667,5.202982101780966,2.3487832382993163,0.788583617478252,0.6632765961587932,0.4475421447522575,0.5588973295787636,1.0,0.5588973295787636,642,Active,12
SAC Boys 2016 - Premier Blue,MD,30,58,15,10,0,0.5,108,71,33,0.49999999999999994,10,0.3333333333333333,7,0.23333333333333334,2025-10-12,-0.059863035622338134,30,10,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984004,0.6274103609772617,0.5424335140212743,0.557550604667897,1.0,0.557550604667897,650,Active,13
NCSC 2016B Havoc,MD,19,19,14,5,0,0.7368421052631579,102,37,53,0.575,0,0.0,12,0.631578947368421,2025-10-11,-0.09281576212609474,19,0,5.368421052631579,1.9473684210526316,4.767159995099138,2.3797690020508893,0.7320699701961948,0.6586795500177727,0.4828066829141107,0.5678339137912599,0.9746794344808963,0.5534560379731392,675,Active,14
FC Charles '16 Boys - Red,MD,22,22,13,9,0,0.5909090909090909,92,42,24,0.55,0,0.0,12,0.5454545454545454,2025-08-31,-0.18871058361361423,22,0,4.181818181818182,1.9090909090909092,3.9571106622558907,2.308458768512467,0.6050670379449251,0.6692130724508485,0.4901851340043798,0.5489671024817826,1.0,0.5489671024817826,710,Active,15
