Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Pulisic 2016,MD,30,18,12,0,0.6,141,93,48,0.5,11,0.36666666666666664,11,0.36666666666666664,2025-10-12,0.5497462651727357,30,11,0.6,0.604,0.7218890350753095,0.6739334210451857,1.224744871391589,0.8253965010844796,46,Active,1
Bethesda McKennie 2016,MD,30,23,5,0,0.7666666666666667,138,52,86,0.8,15,0.5,13,0.43333333333333335,2025-09-01,0.48295169532278603,30,15,0.7666666666666667,0.68,0.6341789938582039,0.6698407296482556,1.224744871391589,0.8203839982859009,52,Active,2
Coppermine SC 2016 Boys Pre-Academy I,MD,30,13,17,0,0.43333333333333335,99,121,-22,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.5375396825396825,30,0,0.43333333333333335,0.464,0.7058601891935226,0.6029827801827802,1.224744871391589,0.7385000675663018,263,Active,3
Southeast SC Thunder - 2016 Boys,MD,30,16,12,0,0.5333333333333333,133,95,38,0.5,14,0.4666666666666667,6,0.2,2025-10-11,0.47526837910139613,30,14,0.5333333333333333,0.584,0.6240897907392071,0.5979205411101909,1.224744871391589,0.73230011622439,287,Active,4
Rangers Blue 2016,MD,28,19,6,0,0.6785714285714286,171,84,87,0.8,0,0.0,13,0.4642857142857143,2025-10-04,0.4368377841154611,28,0,0.6785714285714286,0.682,0.5736253730809086,0.6162895095628309,1.1832159566199232,0.7292035816122082,301,Active,5
WCU 16B Blue,MD,30,24,4,0,0.8,171,62,109,0.8,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.3677640941434045,30,2,0.8,0.726,0.48292254786507666,0.5949535287190459,1.224744871391589,0.7286662830149799,304,Active,6
AC Salisbury 2016 Boys Blue,MD,30,21,7,0,0.7,188,90,98,0.7,7,0.23333333333333334,22,0.7333333333333333,2025-10-12,0.3970531400966183,30,7,0.7,0.704,0.5213829112379836,0.5936297467427902,1.224744871391589,0.7270449878287202,314,Active,7
Academia De Glen Burnie 2016 Gold,MD,26,21,5,0,0.8076923076923077,163,55,108,0.8,0,0.0,18,0.6923076923076923,2025-10-04,0.40900327742433,26,0,0.8076923076923077,0.724,0.5370750107592213,0.6285834679939943,1.140175425099138,0.7166954228303429,370,Active,8
2016 Maryland United FC Red,MD,30,18,8,0,0.6,128,88,40,0.8,0,0.0,4,0.13333333333333333,2025-10-04,0.43888888888888894,30,0,0.6,0.588,0.5763187429854097,0.5833912457912458,1.224744871391589,0.7145054362975782,387,Active,9
SEVERNA PARK 16B - GREEN,MD,30,15,11,0,0.5,126,81,45,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.4544444444444445,30,0,0.5,0.598,0.5967452300785635,0.5776471380471382,1.224744871391589,0.7074703697972616,437,Active,10
2016 Maryland United FC White,MD,30,15,15,0,0.5,158,96,62,0.3,2,0.06666666666666667,7,0.23333333333333334,2025-09-28,0.4380888247554914,30,2,0.5,0.632,0.5752681537193322,0.5715608922315993,1.224744871391589,0.700016271448652,480,Active,11
BSC 2016 Raptors,MD,30,14,12,0,0.4666666666666667,117,117,0,0.6,0,0.0,9,0.3,2025-10-12,0.46783068783068776,30,0,0.4666666666666667,0.508,0.6143231254342365,0.5635272085938752,1.224744871391589,0.6901770586149668,545,Active,12
2016 Boys Red Wolves,MD,30,16,11,0,0.5333333333333333,89,90,-1,0.8,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,0.45102092352092354,30,2,0.5333333333333333,0.506,0.5922496975527279,0.5632164851983035,1.224744871391589,0.689796501729819,546,Active,13
SAC Boys 2016 - Premier Blue,MD,30,15,10,0,0.5,108,71,37,0.7,10,0.3333333333333333,7,0.23333333333333334,2025-10-12,0.43953948828948824,30,10,0.5,0.582,0.5771730654306412,0.5627038392583847,1.224744871391589,0.6891686412440637,554,Active,14
CCSC Boys 2016 Chaos,MD,30,15,13,0,0.5,102,85,17,0.3,0,0.0,7,0.23333333333333334,2025-10-04,0.42833333333333334,30,0,0.5,0.542,0.5624579124579125,0.5458747474747476,1.224744871391589,0.6685572973918759,694,Active,15
Baltimore Bays Colts 2016 Boys,MD,30,15,12,0,0.5,80,90,-10,0.6,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.44030525030525036,30,5,0.5,0.488,0.5781786115119449,0.5445071669071669,1.224744871391589,0.6668823601055166,712,Active,16
Potomac Premier I 16B,MD,30,13,17,0,0.43333333333333335,128,112,16,0.2,15,0.5,12,0.4,2025-10-05,0.44295085426664366,30,15,0.43333333333333335,0.54,0.5816526369157947,0.5436582488161436,1.224744871391589,0.6658426520273042,720,Active,17
MSI 2016 Boys Gold,MD,27,13,14,0,0.48148148148148145,125,92,33,0.2,0,0.0,13,0.48148148148148145,2025-08-24,0.4498148148148149,27,0,0.48148148148148145,0.574,0.5906659184436963,0.565495847362514,1.161895003862225,0.6570467997553405,798,Active,18
SAC Boys 2016 - Pre-MLS NEXT,MD,30,10,14,0,0.3333333333333333,52,68,-16,0.4,30,1.0,5,0.16666666666666666,2025-10-12,0.47315948011123454,30,30,0.3333333333333333,0.476,0.6213205294389949,0.5346589843300635,1.224744871391589,0.6548208490016812,815,Active,19
LTSC 2016 Premier,MD,27,19,5,0,0.7037037037037037,91,29,62,1.0,0,0.0,15,0.5555555555555556,2025-10-12,0.37029198510679995,27,0,0.7037037037037037,0.632,0.4862420006452929,0.5588859411279166,1.161895003862225,0.649366782725364,862,Active,20
2016 Boys North Black,MD,30,15,13,0,0.5,108,101,7,0.4,0,0.0,16,0.5333333333333333,2025-10-12,0.41029549982181557,30,0,0.5,0.522,0.5387718684528892,0.5276631210717335,1.224744871391589,0.6462527013550847,884,Active,21
2016B Green,MD,30,10,18,0,0.3333333333333333,98,119,-21,0.2,4,0.13333333333333333,12,0.4,2025-10-12,0.4628408271390727,30,4,0.3333333333333333,0.466,0.6077707831119137,0.5245291365338148,1.224744871391589,0.6424143698652482,905,Active,22
2016 Cockeysville FC Mambas,MD,30,15,13,0,0.5,100,78,22,0.6,20,0.6666666666666666,6,0.2,2025-10-12,0.39806385135332495,30,20,0.5,0.552,0.5227101078376994,0.5240260647026197,1.224744871391589,0.6417982352200504,911,Active,23
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,16,12,0,0.5333333333333333,102,73,29,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.3825320666987333,30,0,0.5333333333333333,0.566,0.5023148350589427,0.5212555677020323,1.224744871391589,0.6384050832273752,939,Active,24
