Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Pulisic 2016,MD,30,48,18,12,0,0.6,141,93,46,0.595,11,0.36666666666666664,11,0.36666666666666664,2025-10-12,0.3899204230184841,30,11,4.7,3.1,4.41350841757044,3.1645727119835265,0.6797398986223776,0.5343997985044738,0.8814581777717402,0.7717028460884143,1.0,0.7717028460884143,11,Active,1
Bethesda McKennie 2016,MD,30,46,23,5,0,0.7666666666666667,138,52,84,0.7766666666666666,15,0.5,13,0.43333333333333335,2025-09-01,0.2498768912872677,30,15,4.6,1.7333333333333334,4.334561049149388,2.085625343562474,0.6673432883613991,0.7010201327800369,0.7940419914676939,0.7500978791089036,1.0,0.7500978791089036,31,Active,2
SAC Boys 2016 - Pre-MLS NEXT,MD,30,59,10,14,0,0.3333333333333333,52,68,-16,0.3333333333333333,30,1.0,5,0.16666666666666666,2025-10-12,0.1835799577414432,30,30,1.7333333333333334,2.2666666666666666,2.071403154412545,2.506677975141421,0.28493236895402857,0.6395455368244605,0.7942925845624457,0.6614711318931652,1.0,0.6614711318931652,140,Active,3
Southeast SC Thunder - 2016 Boys,MD,30,69,16,12,0,0.5333333333333333,133,95,32,0.54,14,0.4666666666666667,6,0.2,2025-10-11,0.10602989177142338,30,14,4.433333333333334,3.1666666666666665,4.202982101780966,3.217204290930895,0.6461643864925285,0.5257200017088294,0.7055135219593865,0.6576849908159035,1.0,0.6576849908159035,149,Active,4
SEVERNA PARK 16B - GREEN,MD,30,48,15,11,0,0.5,126,81,41,0.5033333333333333,0,0.0,7,0.23333333333333334,2025-10-11,0.0007324201605560555,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362442,0.585863949104091,0.6373209386347517,0.622673376248918,1.0,0.622673376248918,242,Active,5
2016 Maryland United FC Red,MD,30,57,18,8,0,0.6,128,88,30,0.6033333333333333,0,0.0,4,0.13333333333333333,2025-10-04,-0.008613044242106124,30,0,4.266666666666667,2.933333333333333,4.071403154412545,3.0329937646151053,0.6243960220430453,0.5559970967423802,0.634244021279387,0.6166250365247172,1.0,0.6166250365247172,275,Active,6
Potomac Premier I 16B,MD,30,34,13,17,0,0.43333333333333335,128,112,-9,0.42666666666666664,15,0.5,12,0.4,2025-10-05,0.024221017730113842,30,15,4.266666666666667,3.7333333333333334,4.071403154412545,3.6645727119835265,0.6243960220430453,0.4518446529797545,0.6268402599860896,0.5913522909962137,1.0,0.5913522909962137,403,Active,7
2016 Maryland United FC White,MD,30,57,15,15,0,0.5,158,96,25,0.5049999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-09-28,-0.11623670789774138,30,2,5.266666666666667,3.2,4.860876838623072,3.243520080404579,0.7449925808434802,0.5213739369715802,0.5368548120921589,0.5753861908183074,1.0,0.5753861908183074,509,Active,8
Coppermine SC 2016 Boys Pre-Academy I,MD,30,52,13,17,0,0.43333333333333335,99,121,-12,0.43333333333333335,0,0.0,7,0.23333333333333334,2025-10-11,-0.011773058601263892,30,0,3.3,4.033333333333333,3.308245259675703,3.9014148172466845,0.4908039730012743,0.4133757782253281,0.6484433123532368,0.5699019376572626,1.0,0.5699019376572626,556,Active,9
Academia De Glen Burnie 2016 Gold,MD,26,26,21,5,0,0.8076923076923077,163,55,77,0.8283333333333334,0,0.0,18,0.6923076923076923,2025-10-04,-0.15426482017648058,26,0,6.269230769230769,2.1153846153846154,5.579803525519903,2.419228325158059,0.8299862736586898,0.652781991776969,0.44085028048030667,0.5610638213753157,1.0,0.5610638213753157,619,Active,10
