Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Pulisic 2016,MD,30,48,18,12,0,0.6,141,93,46,0.595,11,0.36666666666666664,11,0.36666666666666664,2025-10-12,0.3987250836043916,30,11,4.7,3.1,4.41350841757044,3.1645727119835265,0.6797398986223776,0.5343997985044738,0.8845868721950642,0.7735800627424088,1.224744871391589,0.9474382144545487,10,Active,1
Bethesda McKennie 2016,MD,30,46,23,5,0,0.7666666666666667,138,52,84,0.7766666666666666,15,0.5,13,0.43333333333333335,2025-09-01,0.261089815120467,30,15,4.6,1.7333333333333334,4.334561049149388,2.085625343562474,0.6673432883613991,0.7010201327800369,0.8003607166884225,0.7538891142413406,1.224744871391589,0.9233218262650297,24,Active,2
SAC Boys 2016 - Pre-MLS NEXT,MD,30,59,10,14,0,0.3333333333333333,52,68,-16,0.3333333333333333,30,1.0,5,0.16666666666666666,2025-10-12,0.18324644523548667,30,30,1.7333333333333334,2.2666666666666666,2.071403154412545,2.506677975141421,0.2849323689540286,0.6395455368244605,0.7934572913972275,0.6609699559940343,1.224744871391589,0.8095195637476177,121,Active,3
Southeast SC Thunder - 2016 Boys,MD,30,69,16,12,0,0.5333333333333333,133,95,32,0.54,14,0.4666666666666667,6,0.2,2025-10-11,0.1064653931172036,30,14,4.433333333333334,3.1666666666666665,4.202982101780966,3.217204290930895,0.6461643864925285,0.5257200017088293,0.7056197939567108,0.657748754014298,1.224744871391589,0.8055744131432193,128,Active,4
2016 Maryland United FC Red,MD,30,57,18,8,0,0.6,128,88,30,0.6033333333333333,0,0.0,4,0.13333333333333333,2025-10-04,-0.012590159388492825,30,0,4.266666666666667,2.933333333333333,4.071403154412545,3.0329937646151053,0.6243960220430455,0.5559970967423801,0.6299440408676285,0.6140450482776622,1.224744871391589,0.7520485236814674,248,Active,5
SEVERNA PARK 16B - GREEN,MD,30,48,15,11,0,0.5,126,81,41,0.5033333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.01679262567638891,30,0,4.2,2.7,4.018771575465177,2.848783238299316,0.6155401162362443,0.5858639491040909,0.6200186624960806,0.6122920105657155,1.224744871391589,0.7499014997344046,259,Active,6
Potomac Premier I 16B,MD,30,34,13,17,0,0.43333333333333335,128,112,-9,0.42666666666666664,15,0.5,12,0.4,2025-10-05,0.013402463087656545,30,15,4.266666666666667,3.7333333333333334,4.071403154412545,3.6645727119835265,0.6243960220430455,0.4518446529797544,0.6157499928729995,0.5846981307283596,1.224744871391589,0.7161060369218073,369,Active,7
2016 Maryland United FC White,MD,30,57,15,15,0,0.5,158,96,25,0.5049999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-09-28,-0.12133985897174564,30,2,5.266666666666667,3.2,4.860876838623072,3.243520080404579,0.7449925808434803,0.5213739369715802,0.5312900803744761,0.5720473517876977,1.224744871391589,0.7006120602951229,439,Active,8
Coppermine SC 2016 Boys Pre-Academy I,MD,30,52,13,17,0,0.43333333333333335,99,121,-12,0.43333333333333335,0,0.0,7,0.23333333333333334,2025-10-11,-0.013333767836228845,30,0,3.3,4.033333333333333,3.308245259675703,3.9014148172466845,0.49080397300127443,0.413375778225328,0.6464218244301012,0.5686890449033812,1.224744871391589,0.6964989911619972,462,Active,9
SAC Boys 2016 - Premier Blue,MD,30,58,15,10,0,0.5,108,71,33,0.49999999999999994,10,0.3333333333333333,7,0.23333333333333334,2025-10-12,-0.10823043656589051,30,10,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984005,0.6274103609772617,0.5453786246078187,0.5593176710198237,1.224744871391589,0.685021449060217,521,Active,10
WCU 16B Blue,MD,30,47,24,4,0,0.8,171,62,74,0.7966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.20283210575665553,30,2,5.7,2.066666666666667,5.202982101780966,2.3487832382993163,0.7885836174782521,0.6632765961587932,0.43460972952121724,0.5511378804401394,1.224744871391589,0.6750032924986915,562,Active,11
CCSC Boys 2016 Chaos,MD,30,51,15,13,0,0.5,102,85,5,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-04,-0.11513572261656971,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640426,0.5688598797320388,0.5461473164219919,0.5424400823324114,1.224744871391589,0.6643507088738521,628,Active,12
