Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nevada FC 16B Pre-EA,NV,30,44,20,8,0,0.6666666666666666,143,71,56,0.6683333333333333,0,0.0,13,0.43333333333333335,2025-10-04,0.30794590706234815,30,0,4.766666666666667,2.3666666666666667,4.458905320067571,2.5924700635792646,0.6968902355962215,0.6339967124381101,0.6618075681485842,0.6632619304960168,1.0,0.6632619304960168,184,Active,1
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,101,24,2,0,0.8,145,33,96,0.7916666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.5079143329637855,30,4,4.833333333333333,1.1,4.511536899014939,1.5924700635792648,0.7050293983046129,0.7729235222631247,0.5935107550109947,0.6516970371201444,1.0,0.6516970371201444,220,Active,2
Las Vegas Sports Academy U10 Boys White 2016,NV,30,118,17,7,0,0.5666666666666667,88,51,34,0.5633333333333332,0,0.0,8,0.26666666666666666,2025-10-12,0.23698482787552289,30,0,2.933333333333333,1.7,3.01153689901494,2.0661542741055805,0.44144085230616525,0.7119602206115656,0.6382848568806696,0.6136511287119479,1.0,0.6136511287119479,391,Active,3
Juventus Academy Las Vegas 2016 Ronaldo,NV,19,19,15,3,0,0.7894736842105263,75,19,50,0.7166666666666666,6,0.3157894736842105,7,0.3684210526315789,2025-10-12,0.2878995407273151,19,6,3.9473684210526314,1.0,3.756977857872878,1.7227356450374838,0.5780223204465476,0.7571100041504293,0.5840024467002563,0.6174279329395491,0.9746794344808963,0.6017943085102285,474,Active,4
Players 16 Boys Juniors Elite,NV,30,53,15,7,0,0.5,62,28,33,0.49999999999999994,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.2544074657856706,30,4,2.066666666666667,0.9333333333333333,2.3273263726991504,1.4608911162108438,0.32297833913384394,0.7881439537444164,0.6162657375278393,0.5919839010923557,1.0,0.5919839010923557,536,Active,5
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE,NV,30,35,18,8,0,0.6,102,43,53,0.6000000000000001,0,0.0,8,0.26666666666666666,2025-10-12,0.26514853717303744,30,0,3.4,1.4333333333333333,3.3799579516465186,1.8556279583161068,0.5091239204217276,0.7402238311402771,0.5673841464262838,0.5903000381681712,1.0,0.5903000381681712,544,Active,6
Nevada FC 16B Select I,NV,28,28,16,11,0,0.5714285714285714,132,64,44,0.56,0,0.0,7,0.25,2025-10-04,0.1355546473462647,28,0,4.714285714285714,2.2857142857142856,4.401066726737992,2.5420517337781128,0.687801347376342,0.6418628460774867,0.535277628378249,0.5870994157177152,1.0,0.5870994157177152,571,Active,7
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE 1,NV,29,31,16,10,0,0.5517241379310345,127,59,46,0.5549999999999999,3,0.10344827586206896,10,0.3448275862068966,2025-05-26,0.1426467433328063,29,3,4.379310344827586,2.0344827586206895,4.14698384223156,2.338212497730056,0.6462055054715103,0.6728602818342898,0.5322374911466791,0.5831556521491674,1.0,0.5831556521491674,602,Active,8
16B Premier,NV,30,194,16,11,0,0.5333333333333333,117,105,16,0.54,0,0.0,4,0.13333333333333333,2025-10-12,0.13539621831642867,30,0,3.9,3.5,3.774694793751782,3.4872069056845283,0.5812072860478059,0.4862569786260701,0.6124942841713227,0.5809894234375688,1.0,0.5809894234375688,617,Active,9
VILLARREAL LV U10 Yellow-BenA,NV,30,81,16,6,0,0.5333333333333333,112,49,52,0.5316666666666666,0,0.0,6,0.2,2025-10-12,0.21226314249099948,30,0,3.7333333333333334,1.6333333333333333,3.643115846383361,2.013522695158212,0.5574092468115334,0.7191957256323749,0.5261184814811007,0.570992083377442,1.0,0.570992083377442,685,Active,10
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE 1,NV,30,35,11,13,0,0.36666666666666664,60,66,-6,0.36166666666666664,1,0.03333333333333333,12,0.4,2025-06-16,-0.038852550808241314,30,1,2.0,2.2,2.274694793751782,2.4608911162108438,0.3145464673727439,0.6543649902136133,0.5846730051687123,0.5445860946184988,1.0,0.5445860946184988,901,Active,11
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,41,18,9,0,0.6,127,59,62,0.6116666666666667,0,0.0,3,0.1,2025-10-12,0.20633228893936106,30,0,4.233333333333333,1.9666666666666666,4.037852688488624,2.2766805898950544,0.6275886286900625,0.6819428231254365,0.4294690474739109,0.5195877188474464,1.0,0.5195877188474464,1119,Active,12
Players 16 Boys Junior Academy,NV,30,88,23,4,0,0.7666666666666667,114,50,60,0.7699999999999999,0,0.0,5,0.16666666666666666,2025-10-12,0.3829459248288635,30,0,3.8,1.6666666666666667,3.695747425330729,2.0398384846318964,0.5669664825513645,0.7155918373664472,0.4306741405141601,0.5149161482920583,1.0,0.5149161482920583,1164,Active,13
