Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nevada FC 16B Pre-EA,NV,30,46,25,4,0,0.8333333333333334,160,57,85,0.8333333333333334,10,0.3333333333333333,19,0.6333333333333333,2025-09-28,0.24083368334347285,30,10,5.333333333333333,1.9,4.91350841757044,2.217204290930895,0.7520676642325478,0.6824481223960763,0.8068569762230752,0.7710173430595699,1.224744871391589,0.9442995366661776,12,Active,1
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,73,24,0,0,0.8,144,24,101,0.7916666666666666,16,0.5333333333333333,9,0.3,2025-10-12,0.18031719153025583,30,16,4.8,0.8,4.492455785991493,1.3487832382993161,0.6918878326609084,0.7924907108780967,0.7610599459738386,0.7535116762921041,1.224744871391589,0.9228595610724337,25,Active,2
Players 16 Boys Juniors Elite,NV,30,51,13,10,0,0.43333333333333335,59,32,26,0.43499999999999994,7,0.23333333333333334,11,0.36666666666666664,2025-05-10,0.10018988991573965,30,7,1.9666666666666666,1.0666666666666667,2.2556136807283345,1.5593095540887898,0.3124769941966039,0.7686351646870945,0.7249670887828683,0.6512026850464606,1.224744871391589,0.7975571487470848,147,Active,3
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE,NV,30,39,17,10,0,0.5666666666666667,102,42,54,0.565,10,0.3333333333333333,9,0.3,2025-10-12,-0.005295082569397397,30,10,3.4,1.4,3.3871926280967557,1.8224674488256318,0.5048985826640426,0.7362155168951565,0.6294729299714747,0.6259065778947247,1.224744871391589,0.7665758712468241,207,Active,4
16B Premier,NV,30,49,21,8,0,0.7,123,94,33,0.695,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,-0.02153528107345326,30,2,4.1,3.1333333333333333,3.9398242070441243,3.1908885014572106,0.6021130877180226,0.530062173173252,0.632984674698137,0.6062258569971372,1.224744871391589,0.7424720092622146,281,Active,5
ALBION SC Las Vegas B16 Academy II,NV,30,88,15,8,0,0.5,82,60,15,0.4933333333333333,10,0.3333333333333333,14,0.4666666666666667,2025-10-11,-0.09364078148329719,30,10,2.7333333333333334,2.0,2.8608768386230716,2.2961516593519478,0.41185718838092616,0.6710143259169061,0.6061444830499261,0.5802609926895221,1.224744871391589,0.7106716748650845,394,Active,6
Las Vegas Sports Academy U10 Boys White 2016,NV,30,76,18,4,0,0.6,88,30,53,0.605,14,0.4666666666666667,17,0.5666666666666667,2025-10-12,-0.07925602354104679,30,14,2.933333333333333,1.0,3.018771575465177,1.5066779751414212,0.43941743286062157,0.7747739269098793,0.5602311658233401,0.5789769714481042,1.224744871391589,0.7090990764349001,401,Active,7
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,41,19,8,0,0.6333333333333333,126,54,66,0.6416666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.1291535099138213,30,1,4.2,1.8,4.018771575465177,2.1382569225098425,0.6155401162362443,0.6936659533575177,0.5112300649418999,0.5685792528838924,1.224744871391589,0.6963645239492086,463,Active,8
LV Heat Surf B16 Select Orange Henderson,NV,30,52,13,14,0,0.43333333333333335,80,76,-1,0.43499999999999994,17,0.5666666666666667,15,0.5,2025-10-17,-0.0551722240530572,30,17,2.6666666666666665,2.533333333333333,2.808245259675703,2.717204290930895,0.40278315165959905,0.6068303593895323,0.6077183336950328,0.5665537024268459,1.224744871391589,0.6938837414151959,483,Active,9
Players 16 Boys Junior Academy,NV,30,75,22,7,0,0.7333333333333333,107,58,48,0.7433333333333334,0,0.0,12,0.4,2025-10-04,-0.11890852823773326,30,0,3.566666666666667,1.9333333333333333,3.518771575465177,2.243520080404579,0.5283612694559455,0.6786603903211782,0.5206913680036379,0.5538191527576075,1.224744871391589,0.6782871670183148,551,Active,10
Nevada FC 16B Select I,NV,28,28,16,11,0,0.5714285714285714,132,64,44,0.56,0,0.0,11,0.39285714285714285,2025-10-04,-0.15067247126515362,28,0,4.714285714285714,2.2857142857142856,4.408703329657687,2.534826751538167,0.6789923720328686,0.6352382228761362,0.49432093392897597,0.5594386793391866,1.1832159566199232,0.6619367721445021,646,Active,11
Las Vegas Sports Academy U10 Boys Grey 2016,NV,30,48,16,10,0,0.5333333333333333,115,82,31,0.5266666666666666,0,0.0,12,0.4,2025-10-12,-0.1428252683353967,30,0,3.8333333333333335,2.7333333333333334,3.7292978912546504,2.8750990277730004,0.5656002143998043,0.5816304232438936,0.5098994509207492,0.5353857980811891,1.224744871391589,0.6557110104158292,675,Active,12
VILLARREAL LV U10 Yellow-BenA,NV,30,50,19,5,0,0.6333333333333333,142,47,74,0.6316666666666666,9,0.3,16,0.5333333333333333,2025-10-12,-0.19494286640801317,30,9,4.733333333333333,1.5666666666666667,4.439824207044124,1.9540463961940528,0.6838174253182677,0.718953273324877,0.41353208300259675,0.5286733895301869,1.224744871391589,0.6474900224683042,718,Active,13
Sierra Surf 2016B Blue,NV,30,41,15,12,0,0.5,142,129,20,0.4983333333333333,11,0.36666666666666664,8,0.26666666666666666,2025-10-12,-0.1615701880205698,30,11,4.733333333333333,4.3,4.439824207044124,4.111941133036158,0.6838174253182677,0.3800322172461291,0.5154212736723787,0.5220226927163065,1.224744871391589,0.6393446156543238,769,Active,14
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE 1,NV,30,33,17,10,0,0.5666666666666667,128,59,47,0.57,2,0.06666666666666667,25,0.8333333333333334,2025-05-26,-0.17343770799391292,30,2,4.266666666666667,1.9666666666666666,4.071403154412545,2.2698358698782632,0.6243960220430455,0.6748490042949575,0.43525176016677253,0.5210000613676642,1.224744871391589,0.6380921531547499,776,Active,15
Las Vegas Elite FC B16 Gold,NV,30,75,8,18,0,0.26666666666666666,50,82,-32,0.265,6,0.2,13,0.43333333333333335,2025-10-12,-0.1554945003712135,30,6,1.6666666666666667,2.7333333333333334,2.018771575465177,2.8750990277730004,0.27733610623741006,0.5816304232438936,0.5399445746714752,0.4957600506991458,1.224744871391589,0.607179579534613,964,Active,16
Las Vegas Storm FC B17/16 Academy 1,NV,30,45,17,7,0,0.5666666666666667,100,72,21,0.565,0,0.0,16,0.5333333333333333,2025-10-12,-0.22836592069484876,30,0,3.3333333333333335,2.4,3.334561049149387,2.611941133036158,0.49550165842880106,0.6233284849372778,0.440766897689825,0.48822616728711077,1.224744871391589,0.5979524944640608,1023,Active,17
BOMBERS 2016,NV,30,43,13,12,0,0.43333333333333335,101,81,16,0.42833333333333334,0,0.0,12,0.4,2025-10-01,-0.2205227972112442,30,0,3.3666666666666667,2.7,3.3608768386230716,2.848783238299316,0.5002001382190668,0.5858639491040909,0.4477881497995807,0.48588570734437997,1.224744871391589,0.5950860281525039,1047,Active,18
Players 16 Boys Junior Academy 1,NV,30,50,12,12,0,0.4,124,87,27,0.41000000000000003,0,0.0,16,0.5333333333333333,2025-10-12,-0.26834222507984834,30,0,4.133333333333334,2.9,3.9661399965178092,3.006677975141421,0.6066069613601965,0.5602939157737782,0.41719823664574546,0.4836991174142422,1.224744871391589,0.5924080133497311,1064,Active,19
Las Vegas Sports Academy U10 Boys Black 2016,NV,30,63,12,11,0,0.4,73,88,-9,0.3933333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.20231654993738138,30,2,2.433333333333333,2.933333333333333,2.6240347333599137,3.0329937646151053,0.3715804133449394,0.5559970967423801,0.4837009160325385,0.475736051636987,1.224744871391589,0.582655289378484,1125,Active,20
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE 1,NV,30,45,8,16,0,0.26666666666666666,53,69,-16,0.265,7,0.23333333333333334,28,0.9333333333333333,2025-06-16,-0.15432848559183882,30,7,1.7666666666666666,2.3,2.0977189438862296,2.5329937646151053,0.28877707952762394,0.6355193746292993,0.4752799469936351,0.4700272590275657,1.224744871391589,0.575663474908257,1167,Active,21
HIGH DESERT HAWKS,NV,29,30,16,5,0,0.5517241379310345,155,110,41,0.5491666666666666,0,0.0,15,0.5172413793103449,2025-10-12,-0.3022344881813432,29,0,5.344827586206897,3.793103448275862,4.911170807234506,3.709561163658757,0.7517562366481445,0.44447840869884736,0.3717915710212354,0.46232187168213956,1.2041594578792296,0.5567092543704759,1296,Active,22
VILLARREAL LV U10 Blue-BenA,NV,30,32,11,18,0,0.36666666666666664,94,107,-10,0.37166666666666665,0,0.0,16,0.5333333333333333,2025-10-12,-0.2302141160724244,30,0,3.1333333333333333,3.566666666666667,3.176666312307282,3.5329937646151053,0.46735642910272374,0.47349854912474953,0.4290051312465465,0.44557407439342256,1.224744871391589,0.5457145624383986,1370,Active,23
Juventus Academy Las Vegas 2016 Ronaldo,NV,14,14,11,2,0,0.7857142857142857,58,9,39,0.39285714285714285,8,0.5714285714285714,4,0.2857142857142857,2025-10-12,-0.04270768878254066,14,8,4.142857142857143,0.6428571428571429,3.8506054485307604,1.6478983206988185,0.586753018038046,0.7580408258593246,0.6139386134654446,0.6373219368587408,0.8366600265340756,0.5332217886029825,1440,Active,24
LV Heat Surf B16 Select Blue Henderson,NV,30,36,15,14,0,0.5,96,122,-18,0.5016666666666666,0,0.0,15,0.5,2025-10-12,-0.27854060581902185,30,0,3.2,4.066666666666666,3.2292978912546504,3.9277306067203686,0.4767239680511954,0.4091572370498552,0.4273689253797077,0.43359759624803473,1.224744871391589,0.5310464322525014,1459,Active,25
Sierra Surf 2016B White,NV,30,31,16,11,0,0.5333333333333333,110,114,7,0.5316666666666666,0,0.0,18,0.6,2025-10-12,-0.3025564479467174,30,0,3.6666666666666665,3.8,3.5977189438862296,3.717204290930895,0.5423855790596003,0.4432292817289687,0.3866152621219693,0.42909212943089536,1.224744871391589,0.525528384874985,1503,Active,26
Las Vegas Sports Academy U10 Boys Silver 2016,NV,30,36,14,15,0,0.4666666666666667,128,129,-2,0.46,0,0.0,14,0.4666666666666667,2025-10-12,-0.30322553968961613,30,0,4.266666666666667,4.3,4.071403154412545,4.111941133036158,0.6243960220430455,0.3800322172461291,0.3644743200941747,0.4195702399143397,1.224744871391589,0.5138664995236262,1581,Active,27
CFC Vipers 16B,NV,30,32,7,16,0,0.23333333333333334,92,153,-54,0.24166666666666664,0,0.0,14,0.4666666666666667,2025-10-04,-0.2753269265439089,30,0,3.066666666666667,5.1,3.1240347333599137,4.743520080404579,0.45801184783952936,0.2874986284746389,0.42620573082062396,0.404825533755208,1.224744871391589,0.4958079962750536,1698,Active,28
