Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nevada FC 16B Pre-EA,NV,30,46,25,4,0,0.8333333333333334,160,57,85,0.8333333333333334,10,0.3333333333333333,19,0.6333333333333333,2025-09-28,0.2636265138069871,30,10,5.333333333333333,1.9,4.91350841757044,2.217204290930895,0.7520676642325478,0.6824481223960763,0.8120713330711931,0.7741459571684406,1.224744871391589,0.9481312907505803,11,Active,1
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,73,24,0,0,0.8,144,24,101,0.7916666666666666,16,0.5333333333333333,9,0.3,2025-10-12,0.20185052083664679,30,16,4.8,0.8,4.492455785991493,1.3487832382993161,0.6918878326609083,0.7924907108780967,0.7671707394352066,0.7571781523689249,1.224744871391589,0.9273500588435999,22,Active,2
Players 16 Boys Juniors Elite,NV,30,51,13,10,0,0.43333333333333335,59,32,26,0.43499999999999994,7,0.23333333333333334,11,0.36666666666666664,2025-05-10,0.12631066754339995,30,7,1.9666666666666666,1.0666666666666667,2.2556136807283345,1.5593095540887898,0.3124769941966038,0.7686351646870946,0.7361654189602163,0.6579216831528695,1.224744871391589,0.8057862072187989,127,Active,3
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE,NV,30,39,17,10,0,0.5666666666666667,102,42,54,0.565,10,0.3333333333333333,9,0.3,2025-10-12,0.010897390624825146,30,10,3.4,1.4,3.3871926280967557,1.8224674488256318,0.5048985826640426,0.7362155168951565,0.6377337108679478,0.6308630464326086,1.224744871391589,0.7726462806688112,188,Active,4
16B Premier,NV,30,49,21,8,0,0.7,123,94,33,0.695,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,-0.008631569475967795,30,2,4.1,3.1333333333333333,3.9398242070441243,3.1908885014572106,0.6021130877180225,0.5300621731732522,0.6382962918320537,0.6094128272774871,1.224744871391589,0.7463752347683505,261,Active,5
Las Vegas Sports Academy U10 Boys White 2016,NV,30,76,18,4,0,0.6,88,30,53,0.605,14,0.4666666666666667,17,0.5666666666666667,2025-10-12,-0.05922465107531784,30,14,2.933333333333333,1.0,3.018771575465177,1.5066779751414212,0.4394174328606215,0.7747739269098793,0.5753221952222133,0.5880315890874281,1.224744871391589,0.7201886729510738,350,Active,6
ALBION SC Las Vegas B16 Academy II,NV,30,88,15,8,0,0.5,82,60,15,0.4933333333333333,10,0.3333333333333333,14,0.4666666666666667,2025-10-11,-0.07637248049845446,30,10,2.7333333333333334,2.0,2.8608768386230716,2.2961516593519478,0.41185718838092605,0.6710143259169061,0.6160289316210172,0.5861916618321767,1.224744871391589,0.7179352314814711,362,Active,7
LV Heat Surf B16 Select Orange Henderson,NV,30,52,13,14,0,0.43333333333333335,80,76,-1,0.43499999999999994,17,0.5666666666666667,15,0.5,2025-10-17,-0.03428256308759761,30,17,2.6666666666666665,2.533333333333333,2.808245259675703,2.717204290930895,0.40278315165959905,0.6068303593895324,0.6205234848287998,0.5742367931071062,1.224744871391589,0.7032935673222812,425,Active,8
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,41,19,8,0,0.6333333333333333,126,54,66,0.6416666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.11843337617484238,30,1,4.2,1.8,4.018771575465177,2.1382569225098425,0.6155401162362442,0.6936659533575178,0.5186227625706857,0.5730148714611638,1.224744871391589,0.701797025053171,430,Active,9
Players 16 Boys Junior Academy,NV,30,75,22,7,0,0.7333333333333333,107,58,48,0.7433333333333334,0,0.0,12,0.4,2025-10-04,-0.11788494155046886,30,0,3.566666666666667,1.9333333333333333,3.518771575465177,2.243520080404579,0.5283612694559454,0.6786603903211782,0.5177363572935918,0.5520461463315798,1.224744871391589,0.676115686491093,556,Active,10
