Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nevada FC 16B Pre-EA,NV,30,46,25,4,0,0.8333333333333334,160,57,85,0.8333333333333334,10,0.3333333333333333,19,0.6333333333333333,2025-09-28,0.23852680838644655,30,10,5.333333333333333,1.9,4.91350841757044,2.217204290930895,0.7520676642325478,0.6824481223960763,0.8064203644419957,0.7707553759909223,1.0,0.7707553759909223,13,Active,1
Las Vegas Sports Academy U10 Boys Red 2016,NV,30,73,24,0,0,0.8,144,24,101,0.7916666666666666,16,0.5333333333333333,9,0.3,2025-10-12,0.17595399294225733,30,16,4.8,0.8,4.492455785991493,1.3487832382993161,0.6918878326609083,0.7924907108780967,0.7584530739511334,0.7519475530784809,1.0,0.7519475530784809,28,Active,2
Players 16 Boys Juniors Elite,NV,30,51,13,10,0,0.43333333333333335,59,32,26,0.43499999999999994,7,0.23333333333333334,11,0.36666666666666664,2025-05-10,0.10364644572584325,30,7,1.9666666666666666,1.0666666666666667,2.2556136807283345,1.5593095540887898,0.3124769941966038,0.7686351646870946,0.7283430366298335,0.6532282537546398,1.0,0.6532282537546398,160,Active,3
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE,NV,30,39,17,10,0,0.5666666666666667,102,42,54,0.565,10,0.3333333333333333,9,0.3,2025-10-12,-0.004165807688873348,30,10,3.4,1.4,3.3871926280967557,1.8224674488256318,0.5048985826640426,0.7362155168951565,0.6309528253530771,0.6267945151236861,1.0,0.6267945151236861,230,Active,4
16B Premier,NV,30,49,21,8,0,0.7,123,94,33,0.695,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,-0.023277779705398908,30,2,4.1,3.1333333333333333,3.9398242070441243,3.1908885014572106,0.6021130877180225,0.5300621731732522,0.632060873958589,0.6056715765534083,1.0,0.6056715765534083,331,Active,5
ALBION SC Las Vegas B16 Academy II,NV,30,88,15,8,0,0.5,82,60,15,0.4933333333333333,10,0.3333333333333333,14,0.4666666666666667,2025-10-11,-0.08693751520935888,30,10,2.7333333333333334,2.0,2.8608768386230716,2.2961516593519478,0.41185718838092605,0.6710143259169061,0.6129768110372216,0.5843603894818994,1.0,0.5843603894818994,444,Active,6
Las Vegas Sports Academy U10 Boys White 2016,NV,30,76,18,4,0,0.6,88,30,53,0.605,14,0.4666666666666667,17,0.5666666666666667,2025-10-12,-0.07442442239831154,30,14,2.933333333333333,1.0,3.018771575465177,1.5066779751414212,0.4394174328606215,0.7747739269098793,0.5662592756364226,0.5825938373359538,1.0,0.5825938373359538,461,Active,7
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE,NV,30,41,19,8,0,0.6333333333333333,126,54,66,0.6416666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.11551045256656768,30,1,4.2,1.8,4.018771575465177,2.1382569225098425,0.6155401162362442,0.6936659533575178,0.525456617115924,0.5771151841883067,1.0,0.5771151841883067,496,Active,8
LV Heat Surf B16 Select Orange Henderson,NV,30,52,13,14,0,0.43333333333333335,80,76,-1,0.43499999999999994,17,0.5666666666666667,15,0.5,2025-10-17,-0.05482623185195665,30,17,2.6666666666666665,2.533333333333333,2.808245259675703,2.717204290930895,0.40278315165959905,0.6068303593895324,0.6087940492200195,0.567199131741838,1.0,0.567199131741838,573,Active,9
Nevada FC 16B Select I,NV,28,28,16,11,0,0.5714285714285714,132,64,44,0.56,0,0.0,11,0.39285714285714285,2025-10-04,-0.14842510025419992,28,0,4.714285714285714,2.2857142857142856,4.408703329657687,2.534826751538167,0.6789923720328686,0.6352382228761363,0.4969299371194039,0.5610040812534434,1.0,0.5610040812534434,620,Active,10
