Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,27,30,8,17,0,0.2962962962962963,60,100,-39,0.27,23,0.8518518518518519,6,0.2222222222222222,2025-09-28,0.13223144495896913,27,23,2.2222222222222223,3.7037037037037037,2.476963189665041,3.6356974751434614,0.34762700543714287,0.45648541791147546,0.8455650577499129,0.6681615193196714,1.0,0.6681615193196714,125,Active,1
Shadow Academy B2016/2017 Basel,WA,18,18,11,7,0,0.6111111111111112,92,29,36,0.6166666666666667,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,0.020403715160224045,18,2,5.111111111111111,1.6111111111111112,4.565142755318325,2.163438908846967,0.7033754897525131,0.6899937434693196,0.5534833229882289,0.6107638404373039,0.9486832980505138,0.5794214544760592,482,Active,2
Basin Sounders B2016 Lombardini,WA,23,25,18,4,0,0.782608695652174,128,42,75,0.6729166666666666,0,0.0,19,0.8260869565217391,2025-10-04,-0.16669036982964838,23,0,5.565217391304348,1.826086956521739,4.990119730266981,2.233851988065198,0.7626483453894537,0.6799362307290691,0.42771219727808585,0.5451442335905561,1.0,0.5451442335905561,727,Active,3
Pacific FC 16B Legion Orange,WA,15,15,6,9,0,0.4,55,62,-7,0.2,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.0785353206373301,15,2,3.6666666666666665,4.133333333333334,3.5519005060120192,3.880409201305267,0.5346997935050254,0.41666200737205017,0.7289505940052713,0.6276427165785778,0.8660254037844386,0.5435545370573248,746,Active,4
NW United B16 Blk,WA,13,13,13,0,0,1.0,66,2,59,0.5,0,0.0,3,0.23076923076923078,2025-08-03,0.17254258401476472,13,0,5.076923076923077,0.15384615384615385,4.413986268489355,1.392829125239102,0.6803448242300992,0.7875482935328277,0.6120594333440746,0.6608142835590302,0.806225774829855,0.5327655077810146,838,Active,5
BVBIA Coeur D'Alene B2016,WA,15,15,10,2,0,0.6666666666666666,62,40,22,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-11,0.017271650094356328,15,0,4.133333333333334,2.6666666666666665,3.8562483320989758,2.9238874621748323,0.5882198564177616,0.5736347575660254,0.594634595032793,0.5891516798164332,0.8660254037844386,0.5102203214033069,1062,Active,6
Shadow Academy B2016/2017 Folsom,WA,16,16,6,8,0,0.375,61,61,0,0.5166666666666666,0,0.0,6,0.375,2025-10-12,-0.12534247385698893,16,0,3.8125,3.8125,3.6539046515948517,3.6770588179175476,0.5527897447547109,0.44970078578521056,0.5592743443808463,0.5360627127364921,0.8944271909999159,0.4794690663526954,1333,Active,7
J&S Othello United FC B17/18 Garcia,WA,19,21,12,7,0,0.631578947368421,84,59,20,0.5625,0,0.0,15,0.7894736842105263,2025-10-12,-0.2781492309817828,19,0,4.421052631578948,3.1052631578947367,4.099767097713943,3.194422652963746,0.6296489287879733,0.5293687954332216,0.42597713859658626,0.4873898280021907,0.9746794344808963,0.47504884192891655,1363,Active,8
Washington Rush B16 Azul,WA,13,13,9,1,0,0.6923076923076923,53,17,33,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-08-03,0.025937926882770482,13,0,4.076923076923077,1.3076923076923077,3.794938649441735,2.1071148395248165,0.5775633997917703,0.697912041138633,0.5548903463313823,0.58802929598491,0.806225774829855,0.47408437477808824,1375,Active,9
NW United B16 Red,WA,12,12,11,1,0,0.9166666666666666,49,18,24,0.4583333333333333,0,0.0,7,0.5833333333333334,2025-08-03,-0.007748847876149101,12,0,4.083333333333333,1.5,3.784685581913822,2.262470581501057,0.5757739236489885,0.6757994671716172,0.5941133540987218,0.6067826906233542,0.7745966692414834,0.47001185111023563,1411,Active,10
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.24615560717332705,17,0,2.2941176470588234,2.411764705882353,2.6277484655310577,2.7299764652008456,0.3724583321174601,0.6046933400534338,0.43635127880878566,0.45724110171945015,0.9219544457292888,0.421555466500405,1881,Active,11
Shadow Academy B2016 Williamson,WA,15,15,1,14,0,0.06666666666666667,18,103,-63,0.03333333333333333,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,-0.08278801792846614,15,10,1.2,6.866666666666666,1.9432048538381061,5.663017896957441,0.2667669260011836,0.1799740275183377,0.6549918042648241,0.4823432732627987,0.8660254037844386,0.417721527990123,1914,Active,12
