Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Glacier Surf 2016 Boys BLUE,MT,29,22,4,0,0.7586206896551724,140,64,76,0.9,0,0.0,29,1.0,2025-10-12,0.48525988700978606,23,0,0.7586206896551724,0.66,0.48525988700978606,0.5748800701369061,1.2041594578792296,0.6922472736016304,147,Active,1
REAL B2016 Gold,MT,30,16,10,0,0.5333333333333333,84,69,15,0.4,6,0.2,30,1.0,2025-10-12,0.5317085657950752,30,6,0.5333333333333333,0.538,0.5317085657950752,0.5332918061437117,1.224744871391589,0.6531464045296684,310,Active,2
GESC B16 black,MT,30,12,16,0,0.4,95,109,-14,0.4,12,0.4,30,1.0,2025-10-12,0.5047367611270289,25,12,0.4,0.48,0.5047367611270289,0.4788420566762174,1.224744871391589,0.5864593531207978,794,Active,3
HYSA B2016 BLUE,MT,27,16,11,0,0.5925925925925926,129,67,62,0.4,3,0.1111111111111111,27,1.0,2025-10-12,0.42250057307528577,21,3,0.5925925925925926,0.632,0.42250057307528577,0.49841886236369,1.161895003862225,0.5791103860110655,847,Active,4
MT Rush B-2016-SE-Blue,MT,30,15,14,0,0.5,130,106,24,0.7,1,0.03333333333333333,30,1.0,2025-10-12,0.3116699155295647,15,1,0.5,0.556,0.3116699155295647,0.39820194931773883,1.224744871391589,0.4876957952050341,1606,Active,5
FVU B2016 White-AC,MT,30,6,20,0,0.2,79,152,-73,0.0,5,0.16666666666666666,30,1.0,2025-10-12,0.43174259900038453,17,5,0.2,0.362,0.43174259900038453,0.3714455594002307,1.224744871391589,0.4549260438766124,1845,Active,6
REAL B2016 Black,MT,30,2,23,0,0.06666666666666667,30,165,-135,0.0,4,0.13333333333333333,30,1.0,2025-10-12,0.5015280186148533,21,5,0.06666666666666667,0.238,0.5015280186148533,0.3618501445022453,1.224744871391589,0.44317410869143026,1912,Active,7
FVU B2016 Green-AC,MT,19,3,16,0,0.15789473684210525,55,85,-30,0.1,1,0.05263157894736842,19,1.0,2025-10-12,0.5516172615446664,15,1,0.15789473684210525,0.448,0.5516172615446664,0.4521493042952209,0.9746794344808963,0.4407006282113966,1932,Active,8
GESC B 16/17,MT,15,4,9,0,0.26666666666666666,42,50,-8,0.3,8,0.5333333333333333,15,1.0,2025-06-15,0.4676722127942636,10,8,0.26666666666666666,0.492,0.4676722127942636,0.4323366610098915,0.8660254037844386,0.3744145314219072,2297,Active,9
MT Rush B-2016-SE-Red,MT,12,5,7,0,0.4166666666666667,25,63,-38,0.4,0,0.0,12,1.0,2025-10-12,0.456140350877193,8,0,0.4166666666666667,0.432,0.456140350877193,0.44341754385964915,0.7745966692414834,0.34346975255692364,2448,Active,10
FRSC B2016 AC,MT,12,5,7,0,0.4166666666666667,40,46,-6,0.3,0,0.0,12,1.0,2025-10-12,0.39777777777777784,10,0,0.4166666666666667,0.496,0.39777777777777784,0.4212,0.7745966692414834,0.3262601170845128,2539,Active,11
HYSA B2016 GOLD,MT,10,6,4,0,0.6,34,24,10,0.6,0,0.0,10,1.0,2025-10-12,0.37083333333333335,8,0,0.6,0.528,0.37083333333333335,0.44810000000000005,0.7071067811865476,0.316854548649692,2594,Active,12
MT SURF B2016/17 Blue,MT,10,3,7,0,0.3,24,40,-16,0.3,0,0.0,10,1.0,2025-10-12,0.4394736842105263,8,0,0.3,0.476,0.4394736842105263,0.41888421052631575,0.7071067811865476,0.2961958657951313,2695,Active,13
MT SURF B2016/17 White,MT,9,2,7,0,0.2222222222222222,18,31,-13,0.2222222222222222,0,0.0,9,1.0,2025-10-12,0.3753086419753086,6,0,0.2222222222222222,0.482,0.3753086419753086,0.3660296296296296,0.6708203932499369,0.24554014008927688,2916,Active,14
REAL B2016 Silver,MT,11,0,9,0,0.0,5,78,-73,0.0,0,0.0,11,1.0,2025-10-12,0.4296296296296297,10,0,0.0,0.362,0.4296296296296297,0.33017777777777785,0.7416198487095663,0.24486639360281642,2918,Active,15
