Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Idaho Juniors 15B Neon,ID,30,89,18,12,0,0.6,162,54,54,0.6016666666666666,0,0.0,0,0.0,2025-10-11,2.3326031961008016,30,0,5.4,1.8,4.884527203679861,2.0865082443040524,0.827908802268106,0.673708554190229,0.8130157476740456,0.7881329198960944,1.0,0.7881329198960944,11,Active,1
NBFC 2015 Boys Blue,ID,30,38,27,3,0,0.9,125,35,81,0.9,0,0.0,4,0.13333333333333333,2025-10-11,2.782006387023806,30,0,4.166666666666667,1.1666666666666667,3.9108429931535458,1.5865082443040521,0.6838458685016867,0.7453312988011773,0.8221502041967785,0.7791255559786399,1.0,0.7791255559786399,14,Active,2
2015 Timbers Elite,ID,30,66,22,4,0,0.7333333333333333,95,53,44,0.7266666666666667,0,0.0,4,0.13333333333333333,2025-10-04,2.8072593880380423,30,0,3.1666666666666665,1.7666666666666666,3.121369308943019,2.060192454830368,0.5308010002218284,0.6777318187852599,0.8425970767640277,0.7472648098598342,1.0,0.7472648098598342,54,Active,3
GSA U11B Academy Green,ID,30,42,20,7,0,0.6666666666666666,130,57,66,0.6649999999999999,0,0.0,8,0.26666666666666666,2025-10-11,2.163132975942964,30,0,4.333333333333333,1.9,4.042421940521966,2.165455612725105,0.7067240805177042,0.661486066010087,0.7735543875431473,0.7377746618314467,1.0,0.7377746618314467,71,Active,4
SSC 15B Black,ID,30,34,18,8,0,0.6,107,54,51,0.61,0,0.0,6,0.2,2025-10-12,2.2767737095465153,30,0,3.566666666666667,1.8,3.4371587826272294,2.0865082443040524,0.5945041847205146,0.673708554190229,0.7967495739058262,0.7316922921256445,1.0,0.7316922921256445,87,Active,5
15 Boys Inferno Copa,ID,30,71,13,15,0,0.43333333333333335,148,104,19,0.43666666666666665,0,0.0,5,0.16666666666666666,2025-10-04,1.7011309948220488,30,0,4.933333333333334,3.466666666666667,4.516106151048282,3.402297717988263,0.7804707788714124,0.45188866087668,0.7686438368386787,0.7076581900528256,1.0,0.7076581900528256,154,Active,6
Idaho Rush 15 Blue,ID,30,51,22,5,0,0.7333333333333333,108,34,66,0.73,3,0.1,6,0.2,2025-10-11,1.6806740021682955,30,3,3.6,1.1333333333333333,3.4634745721009135,1.560192454830368,0.5997016053682214,0.7488007186381415,0.7131326352605597,0.6975800459576084,1.0,0.6975800459576084,201,Active,7
SSC 15B Yellow,ID,30,36,11,14,0,0.36666666666666664,97,77,0,0.3666666666666667,0,0.0,8,0.26666666666666666,2025-10-11,1.5726968630643336,30,0,3.2333333333333334,2.566666666666667,3.1740008878903874,2.691771402198789,0.5415464094601197,0.5751033913797138,0.7582660626505525,0.6782895977582981,1.0,0.6782895977582981,310,Active,8
2015 Thunder FC Premier,ID,30,43,23,5,0,0.7666666666666667,134,70,43,0.7633333333333333,0,0.0,11,0.36666666666666664,2025-10-07,1.195412916017655,30,0,4.466666666666667,2.3333333333333335,4.147685098416703,2.5075608758829997,0.7243106029578598,0.606167548801021,0.6738030457440976,0.6703774577982347,1.0,0.6703774577982347,369,Active,9
Idaho Rush 15 Black,ID,30,63,22,6,0,0.7333333333333333,158,64,60,0.7433333333333334,0,0.0,3,0.1,2025-10-11,0.9466007970165344,30,0,5.266666666666667,2.1333333333333333,4.779264045785124,2.3496661390408944,0.8152452096700543,0.6321372823972601,0.6189719845978067,0.6608596891721469,1.0,0.6608596891721469,449,Active,10
NBFC 2015 Boys Black,ID,30,39,21,8,0,0.7,139,50,71,0.6966666666666667,0,0.0,5,0.16666666666666666,2025-10-13,0.9060866805434948,30,0,4.633333333333334,1.6666666666666667,4.279264045785124,1.9812450864093154,0.7453510149794267,0.6896429425868424,0.6026691581998779,0.6486002864331806,1.0,0.6486002864331806,561,Active,11
UVSF United '15 Marostica,ID,30,41,20,2,0,0.6666666666666666,155,61,77,0.6616666666666666,0,0.0,5,0.16666666666666666,2025-10-11,0.6660173412182044,30,0,5.166666666666667,2.033333333333333,4.700316677364071,2.2707187706198417,0.8052827890306169,0.6448505104393185,0.5542508643150131,0.622577178482995,1.0,0.622577178482995,853,Active,12
IFFC 2015B Claret - Brower,ID,30,37,13,14,0,0.43333333333333335,125,85,33,0.435,1,0.03333333333333333,12,0.4,2025-10-12,0.6778321071264211,30,1,4.166666666666667,2.8333333333333335,3.9108429931535458,2.902297717988263,0.6838458685016867,0.5388754014860175,0.6111934539107331,0.6112603263439806,1.0,0.6112603263439806,987,Active,13
Sandpoint Strikers FC 2015B,ID,26,26,21,5,0,0.8076923076923077,102,54,45,0.8316666666666667,2,0.07692307692307693,16,0.6153846153846154,2025-10-12,0.7238819125196665,26,2,3.923076923076923,2.076923076923077,3.694471580583374,2.3319798024574707,0.6442516910517734,0.6350021301814701,0.5888987881116627,0.6091900371136463,1.0,0.6091900371136463,1008,Active,14
Idaho Juniors 15B Black,ID,30,93,10,18,0,0.3333333333333333,70,83,-17,0.32666666666666666,0,0.0,4,0.13333333333333333,2025-10-05,1.0769431064076926,30,0,2.3333333333333335,2.7666666666666666,2.4634745721009135,2.8496661390408944,0.3972926607917197,0.5479863655597343,0.6973988879901523,0.6074951380643822,1.0,0.6074951380643822,1033,Active,15
NPSC U11B-White,ID,30,41,14,8,0,0.4666666666666667,86,70,16,0.46499999999999997,9,0.3,10,0.3333333333333333,2025-10-11,0.8765820370733006,30,9,2.8666666666666667,2.3333333333333335,2.884527203679861,2.5075608758829997,0.4822368417350272,0.606167548801021,0.6353534201809079,0.5988929302157544,1.0,0.5988929302157544,1160,Active,16
ALBION SC IDAHO B15 Academy,ID,30,71,12,13,0,0.4,94,94,-4,0.4066666666666666,0,0.0,6,0.2,2025-10-11,0.9085153483845336,30,0,3.1333333333333333,3.1333333333333333,3.0950535194693347,3.1391398232514205,0.5254169357964911,0.4976418251896022,0.6528747160916072,0.596336581852183,1.0,0.596336581852183,1198,Active,17
BTT 15 Boise Timbers Elite,ID,27,27,14,10,0,0.5185185185185185,114,63,31,0.56,9,0.3333333333333333,6,0.2222222222222222,2025-09-30,0.23417154285297814,27,9,4.222222222222222,2.3333333333333335,3.9317723925667063,2.5224946652444,0.6875489757542188,0.6036773700396318,0.5450100415015475,0.5852512940596987,1.0,0.5852512940596987,1330,Active,18
