Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NBFC 2015 Boys Blue,ID,30,27,3,0,0.9,125,35,90,0.88,0,0.0,4,0.13333333333333333,2025-10-11,0.5184567901234567,30,0,0.9,0.7681992337164751,0.6480709876543208,0.7224824393358875,1.224744871391589,0.884856662247113,3,Active,1
Idaho Juniors 15B Neon,ID,30,18,12,0,0.6,162,54,108,0.5900000000000001,0,0.0,0,0.0,2025-10-11,0.5355555555555556,30,0,0.6,0.8026819923371648,0.6694444444444444,0.6822030651340996,1.224744871391589,0.8355247052706105,23,Active,2
GSA U11B Academy Green,ID,30,20,7,0,0.6666666666666666,130,57,73,0.69,0,0.0,8,0.26666666666666666,2025-10-11,0.514320987654321,30,0,0.6666666666666666,0.735632183908046,0.6429012345679012,0.6662005108556832,1.224744871391589,0.8159256589889546,43,Active,3
2015 Thunder FC Premier,ID,30,23,5,0,0.7666666666666667,134,70,64,0.7399999999999999,0,0.0,11,0.36666666666666664,2025-10-07,0.48482410504149626,30,0,0.7666666666666667,0.7183908045977011,0.6060301313018703,0.6606295730339957,1.224744871391589,0.8091026814630013,63,Active,4
Idaho Rush 15 Blue,ID,30,22,5,0,0.7333333333333333,108,34,74,0.7,3,0.1,6,0.2,2025-10-11,0.4858641975308643,30,3,0.7333333333333333,0.7375478927203065,0.6073302469135803,0.6585743933588761,1.224744871391589,0.8065856106961105,68,Active,5
2015 B Timberwolves FC,ID,30,17,11,0,0.5666666666666667,88,64,24,0.52,0,0.0,11,0.36666666666666664,2025-10-07,0.5085731612965518,30,0,0.5666666666666667,0.6417624521072797,0.6357164516206898,0.6231156947272032,1.224744871391589,0.763157751400749,220,Active,6
NBFC 2015 Boys Black,ID,30,21,8,0,0.7,139,50,89,0.7,0,0.0,5,0.16666666666666666,2025-10-13,0.43334045584045583,30,0,0.7,0.7662835249042146,0.5416755698005697,0.6182620468611848,1.224744871391589,0.7572132710693024,249,Active,7
15 Boys Inferno Copa,ID,30,13,15,0,0.43333333333333335,148,104,44,0.42000000000000004,0,0.0,5,0.16666666666666666,2025-10-04,0.5252043764214149,30,0,0.43333333333333335,0.6800766283524904,0.6565054705267687,0.616585274653226,1.224744871391589,0.7551596529071128,260,Active,8
SSC 15B Black,ID,30,18,8,0,0.6,107,54,53,0.62,0,0.0,6,0.2,2025-10-12,0.47514814814814804,30,0,0.6,0.6973180076628352,0.5939351851851851,0.6158247126436781,1.224744871391589,0.7542281584865438,270,Active,9
2015 Timbers Elite,ID,30,22,4,0,0.7333333333333333,95,53,42,0.7199999999999999,0,0.0,4,0.13333333333333333,2025-10-04,0.44425925925925924,30,0,0.7333333333333333,0.6762452107279694,0.555324074074074,0.6151101532567049,1.224744871391589,0.7533530055420437,278,Active,10
Idaho Rush 15 Black,ID,30,22,6,0,0.7333333333333333,158,64,94,0.78,0,0.0,3,0.1,2025-10-11,0.4050396825396826,30,0,0.7333333333333333,0.7758620689655172,0.5062996031746032,0.6056188423645321,1.224744871391589,0.7417285712040719,361,Active,11
SSC 15B Yellow,ID,30,11,14,0,0.36666666666666664,97,77,20,0.32,0,0.0,8,0.26666666666666666,2025-10-11,0.5272592592592592,30,0,0.36666666666666664,0.6340996168582376,0.6590740740740739,0.5955977011494251,1.224744871391589,0.7294552298953787,487,Active,12
ALBION SC IDAHO B15 Academy,ID,30,12,13,0,0.4,94,94,0,0.44,0,0.0,6,0.2,2025-10-11,0.5175519079685744,30,0,0.4,0.5957854406130269,0.646939884960718,0.5873210190990361,1.224744871391589,0.7193184060020259,604,Active,13
UVSF United '15 Marostica,ID,30,20,2,0,0.6666666666666666,155,61,94,0.63,0,0.0,5,0.16666666666666666,2025-10-11,0.3978696183044009,30,0,0.6666666666666666,0.7758620689655172,0.4973370228805011,0.5869079608547374,1.224744871391589,0.7188125150357351,611,Active,14
IFFC 2015B Claret - Brower,ID,30,13,14,0,0.43333333333333335,125,85,40,0.43000000000000005,1,0.03333333333333333,12,0.4,2025-10-12,0.4838888888888889,30,1,0.43333333333333335,0.6724137931034483,0.6048611111111111,0.5840660919540229,1.224744871391589,0.7153319506744178,656,Active,15
Rapids SC 2015B Blue,ID,30,16,12,0,0.5333333333333333,120,88,32,0.47,0,0.0,9,0.3,2025-10-11,0.45932980599647266,30,0,0.5333333333333333,0.657088122605364,0.5741622574955908,0.582581645685094,1.224744871391589,0.7135138827196906,690,Active,16
NPSC U11B-White,ID,30,14,8,0,0.4666666666666667,86,70,16,0.45,9,0.3,10,0.3333333333333333,2025-10-11,0.4766666666666666,30,9,0.4666666666666667,0.6264367816091954,0.5958333333333332,0.5761206896551723,1.224744871391589,0.7056008599577575,780,Active,17
BTT 15 Boise Timbers Elite,ID,27,14,10,0,0.5185185185185185,114,63,51,0.52,9,0.3333333333333333,6,0.2222222222222222,2025-09-30,0.4833333333333333,27,9,0.5185185185185185,0.6934865900383141,0.6041666666666665,0.6049010217113664,1.161895003862225,0.702831474957592,811,Active,18
Sandpoint Strikers FC 2015B,ID,26,21,5,0,0.8076923076923077,102,54,48,0.8099999999999999,2,0.07692307692307693,16,0.6153846153846154,2025-10-12,0.39916807551422934,26,2,0.8076923076923077,0.6877394636015326,0.49896009439278666,0.5984624108944401,1.140175425099138,0.6823521337474232,1130,Active,19
ALBION SC IDAHO MH B15 Academy,ID,30,17,9,0,0.5666666666666667,90,88,2,0.52,3,0.1,7,0.23333333333333334,2025-10-05,0.428531746031746,30,3,0.5666666666666667,0.5996168582375478,0.5356646825396825,0.5546555145046523,1.224744871391589,0.679311496778636,1174,Active,20
Idaho Juniors 15B Black,ID,30,10,18,0,0.3333333333333333,70,83,-13,0.28,0,0.0,4,0.13333333333333333,2025-10-05,0.4926117838288223,30,0,0.3333333333333333,0.5708812260536399,0.6157647297860278,0.5503017497490112,1.224744871391589,0.6739792457229191,1263,Active,21
PFC 2015,ID,30,12,17,0,0.4,85,134,-49,0.38,6,0.2,11,0.36666666666666664,2025-10-07,0.48244301994301986,30,6,0.4,0.5019157088122606,0.6030537749287748,0.5422154067197169,1.224744871391589,0.6640755385694778,1435,Active,22
Idaho Rush 15 White,ID,30,24,4,0,0.8,176,46,130,0.87,0,0.0,2,0.06666666666666667,2025-10-11,0.26578544061302684,30,0,0.8,0.8448275862068966,0.3322318007662835,0.5283045977011495,1.224744871391589,0.6470383465670795,1758,Active,23
2015 Boys Bolts,ID,30,16,11,0,0.5333333333333333,126,106,20,0.6,0,0.0,3,0.1,2025-10-04,0.39014441497200125,30,0,0.5333333333333333,0.6340996168582376,0.48768051871500157,0.5260949012673151,1.224744871391589,0.6443320321924084,1809,Active,24
NBFC 2015 Boys White,ID,30,13,12,0,0.43333333333333335,74,66,8,0.43999999999999995,0,0.0,4,0.13333333333333333,2025-10-05,0.4208333333333334,30,0,0.43333333333333335,0.6111111111111112,0.5260416666666667,0.524513888888889,1.224744871391589,0.6423956953903245,1837,Active,25
Sun Valley Soccer Club - Boys 2015s,ID,30,8,20,0,0.26666666666666666,70,192,-122,0.3,0,0.0,3,0.1,2025-10-11,0.5251067323481116,30,0,0.26666666666666666,0.3620689655172414,0.6563834154351395,0.5195771756978653,1.224744871391589,0.6363494812280871,1927,Active,26
2015/16 Teton FC Boys - Mervis,ID,30,17,7,0,0.5666666666666667,113,84,29,0.5800000000000001,0,0.0,9,0.3,2025-10-11,0.3647720797720797,30,0,0.5666666666666667,0.6513409961685823,0.45596509971509963,0.5171805923961096,1.224744871391589,0.633414278120399,1979,Active,27
ALBION SC IDAHO North B15 Academy,ID,27,15,12,0,0.5555555555555556,106,120,-14,0.5599999999999999,4,0.14814814814814814,12,0.4444444444444444,2025-10-04,0.3963786008230452,27,4,0.5555555555555556,0.5689655172413793,0.4954732510288065,0.5221881651766709,1.161895003862225,0.6067278201947562,2523,Active,28
2015 Timbers Elite 2,ID,30,10,18,0,0.3333333333333333,96,126,-30,0.32000000000000006,0,0.0,3,0.1,2025-09-27,0.4253557744937055,30,0,0.3333333333333333,0.5383141762452107,0.5316947181171319,0.49334633278598794,1.224744871391589,0.6042233908994868,2566,Active,29
'15B Idaho Surf Hailey Academy,ID,30,13,15,0,0.43333333333333335,65,66,-1,0.48,0,0.0,5,0.16666666666666666,2025-05-31,0.3825779967159278,30,0,0.43333333333333335,0.5938697318007663,0.4782224958949097,0.49237411056376573,1.224744871391589,0.6030326667189673,2593,Active,30
Idaho Magic 15/16B,ID,25,5,18,0,0.2,68,106,-38,0.16999999999999998,0,0.0,4,0.16,2025-09-20,0.5237049137768779,25,0,0.2,0.5229885057471264,0.6546311422210973,0.5373763864820836,1.118033988749895,0.6008050648385691,2638,Active,31
IFFC 2015B Cobalt - Schuijt,ID,30,10,15,0,0.3333333333333333,105,56,49,0.36,0,0.0,9,0.3,2025-10-16,0.3737957211870256,30,0,0.3333333333333333,0.6896551724137931,0.46724465148378197,0.4849444920396945,1.224744871391589,0.593933279535215,2761,Active,32
