Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Idaho Juniors 15B Neon,ID,30,89,18,12,0,0.6,162,54,54,0.6016666666666666,0,0.0,0,0.0,2025-10-11,1.1896394646429265,30,0,5.4,1.8,4.884284223053989,2.0861786301623675,0.8282701118113546,0.6739128318720808,0.6684812861149092,0.7015253604056326,1.0,0.7015253604056326,115,Active,1
2015 Timbers Elite,ID,30,66,22,4,0,0.7333333333333333,95,53,44,0.7266666666666667,0,0.0,4,0.13333333333333333,2025-10-04,1.7121302788624908,30,0,3.1666666666666665,1.7666666666666666,3.1211263283171466,2.0598628406886834,0.5308921081875102,0.6779469801156461,0.7144241914045797,0.6704223325033791,1.0,0.6704223325033791,263,Active,2
Idaho Rush 15 White,ID,30,76,24,4,0,0.8,176,46,96,0.815,0,0.0,2,0.06666666666666667,2025-10-11,1.0569513734752571,30,0,5.866666666666666,1.5333333333333334,5.252705275685568,1.8756523143728938,0.8671898078501671,0.7054258424004032,0.5896330383070213,0.668302953034327,1.0,0.668302953034327,271,Active,3
NBFC 2015 Boys Blue,ID,30,38,27,3,0,0.9,125,35,81,0.9,0,0.0,4,0.13333333333333333,2025-10-11,1.247320900643031,30,0,4.166666666666667,1.1666666666666667,3.910600012527673,1.5861786301623675,0.6841351736081004,0.7457090195426301,0.6171796772097939,0.6562766449560224,1.0,0.6562766449560224,350,Active,4
15 Boys Inferno Copa,ID,30,71,13,15,0,0.43333333333333335,148,104,19,0.43666666666666665,0,0.0,5,0.16666666666666666,2025-10-04,0.8524218534733927,30,0,4.933333333333334,3.466666666666667,4.51586317042241,3.401968103846578,0.7808276604087091,0.45142700637594413,0.6525951698160513,0.6380080352465614,1.0,0.6380080352465614,517,Active,5
Idaho Rush 15 Black,ID,30,63,22,6,0,0.7333333333333333,158,64,60,0.7433333333333334,0,0.0,3,0.1,2025-10-11,0.6700626821765234,30,0,5.266666666666667,2.1333333333333333,4.779021065159252,2.3493365248992095,0.8156076830064466,0.6322234875453308,0.5740125825432044,0.6339737836362781,1.0,0.6339737836362781,557,Active,6
2015 Boys Bolts,ID,30,39,16,11,0,0.5333333333333333,126,106,20,0.5266666666666666,0,0.0,3,0.1,2025-10-04,1.1822443156443345,30,0,4.2,3.533333333333333,3.9369158020013573,3.4545996827939462,0.6887921059662107,0.44232280031383486,0.6596551064574092,0.6220160451304546,1.0,0.6220160451304546,676,Active,7
NBFC 2015 Boys Black,ID,30,39,21,8,0,0.7,139,50,71,0.6966666666666667,0,0.0,5,0.16666666666666666,2025-10-13,0.6192765595744775,30,0,4.633333333333334,1.6666666666666667,4.279021065159252,1.9809154722676308,0.7456910602711992,0.6898896502183511,0.5550897301759793,0.6201699802034977,1.0,0.6201699802034977,690,Active,8
GSA U11B Academy Green,ID,30,42,20,7,0,0.6666666666666666,130,57,66,0.6649999999999999,0,0.0,8,0.26666666666666666,2025-10-11,0.5533531394279008,30,0,4.333333333333333,1.9,4.042178959896094,2.16512599858342,0.7070349994447004,0.6616566323108546,0.5338051494568279,0.5940214160252077,1.0,0.5940214160252077,1011,Active,9
Idaho Juniors 15B Black,ID,30,93,10,18,0,0.3333333333333333,70,83,-17,0.32666666666666666,0,0.0,4,0.13333333333333333,2025-10-05,0.8231196043667671,30,0,2.3333333333333335,2.7666666666666666,2.4632315914750413,2.8493365248992095,0.3971861800332205,0.5478152537281158,0.6694908913676123,0.5906948215728347,1.0,0.5906948215728347,1051,Active,10
