Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2015B IDP,IN,30,35,24,3,0,0.8,183,32,119,0.8033333333333333,0,0.0,10,0.3333333333333333,2025-10-11,1.375362832860676,30,0,6.1,1.0666666666666667,5.437158782627229,1.5075608758829997,0.8833535755832114,0.7556447557581453,0.705483647651969,0.7510898548594527,1.0,0.7510898548594527,46,Active,1
Carmel FC 2015B Gold,IN,30,40,21,4,0,0.7,167,64,91,0.6983333333333334,4,0.13333333333333333,7,0.23333333333333334,2025-10-17,0.981231739875112,30,4,5.566666666666666,2.1333333333333333,5.016106151048282,2.3496661390408944,0.8427591096200605,0.6321372823972602,0.6498978953061344,0.6849180155871448,1.0,0.6849180155871448,268,Active,2
Echo Premier 15 Elite I Boys,IN,27,28,25,1,0,0.9259259259259259,160,39,101,0.9316666666666668,0,0.0,12,0.4444444444444444,2025-10-12,0.39776580448019305,27,0,5.925925925925926,1.4444444444444444,5.246058106852421,1.8367803795301139,0.866190564585602,0.7107945510149243,0.5559964715162279,0.648994906029842,1.0,0.648994906029842,549,Active,3
Indy Premier 15B Elite I,IN,30,34,14,9,0,0.4666666666666667,99,46,37,0.46499999999999997,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.889214149879181,30,1,3.3,1.5333333333333334,3.2266324668377555,1.8759819285145785,0.5522533135054343,0.7051397500451574,0.6409489060149428,0.636047956319084,1.0,0.636047956319084,681,Active,4
Southern Indiana United 2015 Boys Red,IN,30,41,24,4,0,0.8,133,58,59,0.795,0,0.0,11,0.36666666666666664,2025-09-28,0.5772746357443808,30,0,4.433333333333334,1.9333333333333333,4.121369308943019,2.191771402198789,0.7199756243398089,0.6573625223617402,0.5911695797855233,0.6301693772116238,1.0,0.6301693772116238,759,Active,5
Dynamo 2015 Boys Red,IN,30,40,18,10,0,0.6,117,82,28,0.6,0,0.0,8,0.26666666666666666,2025-10-04,0.8555454784136405,30,0,3.9,2.7333333333333334,3.7003166773640714,2.8233503495672103,0.64535075155842,0.5525302009269197,0.6382303934092133,0.6225144265425959,1.0,0.6225144265425959,860,Active,6
FCE United 2015 Boys Black,IN,28,28,18,8,0,0.6428571428571429,95,43,50,0.63,0,0.0,9,0.32142857142857145,2025-09-28,0.26611231682330316,28,0,3.392857142857143,1.5357142857142858,3.2947787149954086,1.8968698134320552,0.566043330717908,0.7021005583673328,0.5392412027048488,0.5771734994399574,1.0,0.5771734994399574,1451,Active,7
Millennium Soccer Academy 15B Black,IN,30,32,13,13,0,0.43333333333333335,71,78,-8,0.42999999999999994,0,0.0,11,0.36666666666666664,2025-10-11,0.7527151663814624,30,0,2.3666666666666667,2.6,2.4897903615745975,2.718087191672473,0.40247724691205605,0.5706106415425551,0.6232195782311611,0.5685493246296189,1.0,0.5685493246296189,1571,Active,8
Indy Eleven 2015B Red 2,IN,30,38,12,11,0,0.4,94,101,-2,0.39999999999999997,0,0.0,8,0.26666666666666666,2025-10-12,0.5943553171581846,30,0,3.1333333333333333,3.3666666666666667,3.0950535194693347,3.3233503495672103,0.5254169357964911,0.46556468411429686,0.5987376489369505,0.5574389133443278,1.0,0.5574389133443278,1757,Active,9
WFC 2015 Boys,IN,20,20,11,9,0,0.55,49,48,4,0.4766666666666667,0,0.0,7,0.35,2025-05-11,0.4947450669896818,20,0,2.45,2.4,2.5932869192798114,2.6174040458412136,0.42306954842523403,0.5877305296282537,0.5812686627568616,0.5509212132648145,1.0,0.5509212132648145,1861,Active,10
