Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2015B IDP,IN,30,35,24,3,0,0.8,183,32,119,0.8033333333333333,0,0.0,10,0.3333333333333333,2025-10-11,1.9729955632095453,30,0,6.1,1.0666666666666667,5.437158782627229,1.5075608758829997,0.8833535755832114,0.7556447557581452,0.7238180593608915,0.7620905018848062,1.0,0.7620905018848062,32,Active,1
Carmel FC 2015B Gold,IN,30,40,21,4,0,0.7,167,64,91,0.6983333333333334,4,0.13333333333333333,7,0.23333333333333334,2025-10-17,1.4325807434865558,30,4,5.566666666666666,2.1333333333333333,5.016106151048282,2.3496661390408944,0.8427591096200605,0.6321372823972601,0.6636207703769349,0.693151740629625,1.0,0.693151740629625,228,Active,2
Echo Premier 15 Elite I Boys,IN,27,28,25,1,0,0.9259259259259259,160,39,101,0.9316666666666668,0,0.0,12,0.4444444444444444,2025-10-12,0.7081403731186573,27,0,5.925925925925926,1.4444444444444444,5.246058106852421,1.8367803795301139,0.866190564585602,0.7107945510149242,0.5620433873641005,0.6526230555385656,1.0,0.6526230555385656,526,Active,3
Indy Premier 15B Elite I,IN,30,34,14,9,0,0.4666666666666667,99,46,37,0.46499999999999997,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,1.1553189535335158,30,1,3.3,1.5333333333333334,3.2266324668377555,1.8759819285145785,0.5522533135054343,0.7051397500451573,0.6611699758922509,0.6481805982454688,1.0,0.6481805982454688,565,Active,4
Dynamo 2015 Boys Red,IN,30,40,18,10,0,0.6,117,82,28,0.6,0,0.0,8,0.26666666666666666,2025-10-04,1.050110542986372,30,0,3.9,2.7333333333333334,3.7003166773640714,2.8233503495672103,0.64535075155842,0.5525302009269195,0.6604990594130462,0.6358756261448957,1.0,0.6358756261448957,698,Active,5
Southern Indiana United 2015 Boys Red,IN,30,41,24,4,0,0.8,133,58,59,0.795,0,0.0,11,0.36666666666666664,2025-09-28,0.8470394038827629,30,0,4.433333333333334,1.9333333333333333,4.121369308943019,2.191771402198789,0.7199756243398089,0.6573625223617401,0.5973041574265135,0.633850123796218,1.0,0.633850123796218,719,Active,6
FCE United 2015 Boys Black,IN,28,28,18,8,0,0.6428571428571429,95,43,50,0.63,0,0.0,9,0.32142857142857145,2025-09-28,0.5680301173070244,28,0,3.392857142857143,1.5357142857142858,3.2947787149954086,1.8968698134320552,0.566043330717908,0.7021005583673327,0.5593043818186749,0.5892114069082531,1.0,0.5892114069082531,1274,Active,7
Millennium Soccer Academy 15B Black,IN,30,32,13,13,0,0.43333333333333335,71,78,-8,0.42999999999999994,0,0.0,11,0.36666666666666664,2025-10-11,0.8922820126793604,30,0,2.3666666666666667,2.6,2.4897903615745975,2.718087191672473,0.40247724691205605,0.5706106415425549,0.6465305103670748,0.5825358839111671,1.0,0.5825358839111671,1377,Active,8
USAI 2015B Red,IN,30,34,21,4,0,0.7,113,42,65,0.7033333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-17,0.22650141733435186,30,2,3.7666666666666666,1.4,3.5950535194693347,1.7707187706198417,0.6253327715799233,0.7201767337962421,0.5045196290712346,0.5718136785179738,1.0,0.5718136785179738,1521,Active,9
WFC 2015 Boys,IN,20,20,11,9,0,0.55,49,48,4,0.4766666666666667,0,0.0,7,0.35,2025-05-11,0.6855085050941573,20,0,2.45,2.4,2.5932869192798114,2.6174040458412136,0.42306954842523403,0.5877305296282536,0.6091520860412996,0.5676512672354772,1.0,0.5676512672354772,1579,Active,10
Plymouth United 2015B,IN,25,25,17,4,0,0.68,123,36,68,0.5766666666666667,0,0.0,10,0.4,2025-10-04,-0.16334431527321092,25,0,4.92,1.44,4.442788901207113,1.857191311622848,0.7699838325748924,0.7078583127921582,0.4273987804311542,0.5520076973321026,1.0,0.5520076973321026,1836,Active,11
FWSC 2015B Hanover,IN,19,19,9,9,0,0.47368421052631576,55,67,-8,0.3,0,0.0,6,0.3157894736842105,2025-10-12,0.7730021415985274,19,0,2.8947368421052633,3.526315789473684,2.9115568051790635,3.4180486401316292,0.4877794911637412,0.44916814134610994,0.6254386456878587,0.5626527139146854,0.9746794344808963,0.5484060290075071,1912,Active,12
FW United 2015 Elite Boys Barcelona,IN,29,29,14,11,0,0.4827586206896552,79,83,-4,0.4758333333333333,0,0.0,13,0.4482758620689655,2025-10-05,0.43996965637316876,29,0,2.7241379310344827,2.8620689655172415,2.773298209184722,2.926684142798756,0.45948914963860155,0.534644711255152,0.577955882216515,0.5456003015086597,1.0,0.5456003015086597,1967,Active,13
Indy Premier 15B Elite II,IN,30,31,20,6,0,0.6666666666666666,106,62,40,0.6616666666666666,1,0.03333333333333333,15,0.5,2025-10-05,0.11550562115231587,30,1,3.533333333333333,2.066666666666667,3.4108429931535453,2.2970345600935262,0.589285497924249,0.6406344137227147,0.48900746205380263,0.5393884595616744,1.0,0.5393884595616744,2070,Active,14
FWSC 2015B Schalke,IN,20,20,14,4,0,0.7,74,42,32,0.6499999999999999,0,0.0,7,0.35,2025-10-11,0.07880613475728297,20,0,3.7,2.1,3.486144062136954,2.4031183315554996,0.6041610011990717,0.6234228886601078,0.4882218621078952,0.538449895236573,1.0,0.538449895236573,2088,Active,15
Union FC Indy 2015 Boys Teal I,IN,29,29,15,12,0,0.5172413793103449,104,83,18,0.5075000000000001,0,0.0,8,0.27586206896551724,2025-10-05,0.1395579223459388,29,0,3.586206896551724,2.8620689655172415,3.448973884860398,2.926684142798756,0.5968403861524971,0.534644711255152,0.5109470292150037,0.532865237010532,1.0,0.532865237010532,2179,Active,16
SCSA Eleven 2015B Red,IN,30,31,17,9,0,0.5666666666666667,71,45,20,0.5599999999999999,0,0.0,7,0.23333333333333334,2025-10-05,0.04218805605743582,30,0,2.3666666666666667,1.5,2.4897903615745975,1.8496661390408944,0.40247724691205605,0.7089428917993359,0.4958237974220971,0.5197783061955367,1.0,0.5197783061955367,2422,Active,17
Indy Eleven 2015B Red 2,IN,30,38,12,11,0,0.4,94,101,-2,0.39999999999999997,0,0.0,8,0.26666666666666666,2025-10-12,0.07273665497669002,30,0,3.1333333333333333,3.3666666666666667,3.0950535194693347,3.3233503495672103,0.5254169357964911,0.46556468411429663,0.5357104611925421,0.5196226006976827,1.0,0.5196226006976827,2430,Active,18
St Francis Premier 2015B Blue,IN,30,46,10,13,0,0.3333333333333333,83,64,14,0.32333333333333336,0,0.0,6,0.2,2025-10-05,-0.20201263882483278,30,0,2.7666666666666666,2.1333333333333333,2.805579835258808,2.3496661390408944,0.4660779902523416,0.6321372823972601,0.4833193408713618,0.5096346590527374,1.0,0.5096346590527374,2645,Active,19
Southern Indiana United 2015 Boys Blue,IN,30,36,22,4,0,0.7333333333333333,109,47,54,0.7383333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.2993626136594926,30,0,3.6333333333333333,1.5666666666666667,3.4897903615745975,1.9022977179882627,0.604876684227922,0.7013078512007535,0.4067248231772275,0.5052718009920716,1.0,0.5052718009920716,2727,Active,20
Boilers FC 2015 Boys Black,IN,26,26,18,7,0,0.6923076923076923,115,47,49,0.725,0,0.0,1,0.038461538461538464,2025-10-11,-0.5965979300775908,26,0,4.423076923076923,1.8076923076923077,4.0768245217598444,2.1260974495162936,0.7125436804418296,0.6676076360765082,0.36121764463773737,0.49276085008631,1.0,0.49276085008631,2964,Active,21
Indy Eleven 2015B Red,IN,30,51,4,15,0,0.13333333333333333,57,118,-51,0.135,0,0.0,8,0.26666666666666666,2025-10-12,0.13088832002867037,30,0,1.9,3.933333333333333,2.121369308943019,3.770718770619842,0.3323400495303658,0.38933784602216825,0.5616144092225505,0.4813042246440371,1.0,0.4813042246440371,3174,Active,22
NWI Lions United 2015B Yellow,IN,20,20,7,13,0,0.35,56,89,-31,0.3433333333333333,0,0.0,7,0.35,2025-10-05,0.15590540676495068,20,0,2.8,4.45,2.8432869192798114,4.081689760126928,0.4737890450731836,0.33915406137468085,0.5310617692258174,0.48122568282506334,1.0,0.48122568282506334,3175,Active,23
Jr Irish 2015B Dest,IN,12,12,4,2,0,0.3333333333333333,31,29,3,0.16666666666666666,1,0.08333333333333333,7,0.5833333333333334,2025-05-25,1.3120196632999033,12,1,2.5833333333333335,2.4166666666666665,2.730601686991736,2.7143656641776994,0.4507966567347448,0.5712467220365023,0.6936365521808178,0.62059060706274,0.7745966692414834,0.48070741719334864,3188,Active,24
Boilers FC 2015 Boys Gold,IN,17,17,5,10,0,0.29411764705882354,43,61,-18,0.30833333333333335,0,0.0,4,0.23529411764705882,2025-10-11,0.3012403378833757,17,0,2.5294117647058822,3.588235294117647,2.664481349593389,3.4514925313421596,0.43739628040100914,0.4434019392982088,0.5721382437263363,0.5194425901756454,0.9219544457292888,0.47890240531357325,3226,Active,25
Indy Premier 15B Elite III,IN,20,20,10,7,0,0.5,74,58,16,0.4066666666666666,0,0.0,6,0.3,2025-10-10,-0.34555840058648946,20,0,3.7,2.9,3.486144062136954,2.9745469029840708,0.6041610011990717,0.5263272731682268,0.41760450617357336,0.4766603585776037,1.0,0.4766603585776037,3272,Active,26
Hoosier FC 2015B Elite Wolves III,IN,23,23,15,3,0,0.6521739130434783,90,42,47,0.5729166666666666,0,0.0,7,0.30434782608695654,2025-10-04,-0.7857087091062114,23,0,3.9130434782608696,1.826086956521739,3.6649043141882167,2.1705584930178703,0.6386689894332088,0.6606883624951196,0.34943598960924316,0.4695330641512116,1.0,0.4695330641512116,3389,Active,27
Hoosier FC 2015B Elite Wolves I,IN,21,21,5,13,0,0.23809523809523808,49,78,-25,0.21666666666666667,0,0.0,10,0.47619047619047616,2025-10-04,-0.1675593154127507,21,0,2.3333333333333335,3.7142857142857144,2.5038632324080936,3.5616314925363444,0.40525885600913425,0.4245280108725392,0.503727511505235,0.46819388027947567,1.0,0.46819388027947567,3412,Active,28
Union FC Indy 2015 Boys Teal II,IN,30,30,14,8,0,0.4666666666666667,108,59,37,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-04,-0.7359053883751404,30,0,3.6,1.9666666666666666,3.4634745721009135,2.218087191672473,0.5997016053682214,0.6532150817747437,0.36176747698971135,0.46764382362241985,1.0,0.46764382362241985,3419,Active,29
Columbus Express 2015B Blue,IN,27,27,14,12,0,0.5185185185185185,91,78,10,0.56,0,0.0,7,0.25925925925925924,2025-10-05,-0.4793904054544529,27,0,3.3703703703703702,2.888888888888889,3.274629535423849,2.951066093815828,0.5619756106000667,0.5304098079135764,0.4083586541159516,0.4634922761722996,1.0,0.4634922761722996,3504,Active,30
Union FC Indy 2015 Boys Black,IN,29,29,17,9,0,0.5862068965517241,107,65,40,0.5775,0,0.0,9,0.3103448275862069,2025-10-11,-0.7397594209552706,29,0,3.689655172413793,2.2413793103448274,3.5300549659414786,2.44019765631227,0.6127491964041379,0.6173301480121831,0.3607200061047683,0.4624478725461252,1.0,0.4624478725461252,3516,Active,31
FCE United 2015 Boys white,IN,30,32,7,23,0,0.23333333333333334,104,112,-14,0.23500000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.608820883745458,30,0,3.466666666666667,3.7333333333333334,3.3582114142061767,3.612824033777737,0.5787887215074169,0.41582636117875027,0.43548533719490107,0.4602142188541741,1.0,0.4602142188541741,3545,Active,32
Indiana Elite FC 2015 Premier Boys,IN,19,19,5,12,0,0.2631578947368421,37,57,-20,0.3291666666666666,0,0.0,8,0.42105263157894735,2025-10-05,-0.12956144093651953,19,0,1.9473684210526316,3.0,2.244890138512397,3.0476782697612586,0.3552107817928635,0.5135920378908712,0.49333159656043823,0.46975952187300984,0.9746794344808963,0.45786494512120146,3586,Active,33
Plainfield Revolution 2015B - FC,IN,30,35,15,10,0,0.5,88,77,14,0.5066666666666667,0,0.0,8,0.26666666666666666,2025-10-09,-0.369885098295735,30,0,2.933333333333333,2.566666666666667,2.9371587826272294,2.691771402198789,0.49303218909238583,0.5751033913797138,0.4014630104721549,0.45450492237771284,1.0,0.45450492237771284,3646,Active,34
Echo Premier 15 Elite II Boys,IN,23,23,12,9,0,0.5217391304347826,80,76,2,0.45208333333333334,0,0.0,12,0.5217391304347826,2025-10-12,-0.44259486868512915,23,0,3.4782608695652173,3.3043478260869565,3.3423236690269262,3.2673326865662577,0.5756055829651033,0.4753013278401834,0.40434788516893955,0.4527901132624211,1.0,0.4527901132624211,3686,Active,35
