Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Carmel FC 2015B Gold,IN,30,21,4,0,0.7,167,64,103,0.73,4,0.13333333333333333,7,0.23333333333333334,2025-10-17,0.46575726842461124,30,4,0.7,0.7931034482758621,0.582196585530764,0.6479386409736307,1.224744871391589,0.7935595275088903,101,Active,1
Indy Eleven 2015B IDP,IN,30,24,3,0,0.8,183,32,151,0.8200000000000001,0,0.0,10,0.3333333333333333,2025-10-11,0.4139527128269522,30,0,0.8,0.8850574712643678,0.5174408910336902,0.6474760288730876,1.224744871391589,0.7929929457113064,103,Active,2
Indy Premier 15B Elite I,IN,30,14,9,0,0.4666666666666667,99,46,53,0.41,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.5202246799102783,30,1,0.4666666666666667,0.6973180076628352,0.6502808498878478,0.622965444798609,1.224744871391589,0.7629737335712764,221,Active,3
Dynamo 2015 Boys Red,IN,30,18,10,0,0.6,117,82,35,0.6000000000000001,0,0.0,8,0.26666666666666666,2025-10-04,0.47925716377608085,30,0,0.6,0.6628352490421456,0.599071454720101,0.6120099226404898,1.224744871391589,0.749556013994703,307,Active,4
Southern Indiana United 2015 Boys Red,IN,30,24,4,0,0.8,133,58,75,0.8300000000000001,0,0.0,11,0.36666666666666664,2025-09-28,0.38683236303925955,30,0,0.8,0.7394636015325671,0.4835404537990744,0.5980169925859582,1.224744871391589,0.7324182446746742,454,Active,5
FCE United 2015 Boys Black,IN,28,18,8,0,0.6428571428571429,95,43,52,0.6333333333333333,0,0.0,9,0.32142857142857145,2025-09-28,0.44194096133751304,28,0,0.6428571428571429,0.6954022988505747,0.5524262016718913,0.5991076093446783,1.1832159566199232,0.7088736831090388,744,Active,6
Millennium Soccer Academy 15B Black,IN,30,13,13,0,0.43333333333333335,71,78,-7,0.42,0,0.0,11,0.36666666666666664,2025-10-11,0.49840604409146444,30,0,0.43333333333333335,0.5823754789272031,0.6230075551143305,0.5769462955207056,1.224744871391589,0.7066120165073603,768,Active,7
Indy Eleven 2015B Red 2,IN,30,12,11,0,0.4,94,101,-7,0.4,0,0.0,8,0.26666666666666666,2025-10-12,0.4813060964376754,30,0,0.4,0.5823754789272031,0.6016326205470942,0.5574546681136971,1.224744871391589,0.6827397458055509,1122,Active,8
Echo Premier 15 Elite I Boys,IN,27,25,1,0,0.9259259259259259,160,39,121,0.9299999999999999,0,0.0,12,0.4444444444444444,2025-10-12,0.3148652282046111,27,0,0.9259259259259259,0.8275862068965517,0.39358153525576384,0.5868513477179539,1.161895003862225,0.6818596489233041,1138,Active,9
USAI 2015B Red,IN,30,21,4,0,0.7,113,42,71,0.7,2,0.06666666666666667,7,0.23333333333333334,2025-10-17,0.35342786942854537,30,2,0.7,0.7318007662835249,0.4417848367856817,0.5514310553281139,1.224744871391589,0.675362356939159,1237,Active,10
FW United 2015 Elite Boys Barcelona,IN,29,14,11,0,0.4827586206896552,79,83,-4,0.515,0,0.0,13,0.4482758620689655,2025-10-05,0.45094432805491064,29,0,0.4827586206896552,0.5881226053639846,0.5636804100686382,0.5523844912519109,1.2041594578792296,0.6651590095267951,1416,Active,11
Indy Premier 15B Elite II,IN,30,20,6,0,0.6666666666666666,106,62,44,0.63,1,0.03333333333333333,15,0.5,2025-10-05,0.3482963432813508,30,1,0.6666666666666666,0.6800766283524904,0.43537042910168844,0.5305709164648444,1.224744871391589,0.6498140088498534,1701,Active,12
Union FC Indy 2015 Boys Teal I,IN,29,15,12,0,0.5172413793103449,104,83,21,0.5650000000000001,0,0.0,8,0.27586206896551724,2025-10-05,0.4070053003115883,29,0,0.5172413793103449,0.6360153256704981,0.5087566253894854,0.5359053162298598,1.2041594578792296,0.6453154550659451,1786,Active,13
Union FC Indy 2015 Boys Black,IN,29,17,9,0,0.5862068965517241,107,65,42,0.625,0,0.0,9,0.3103448275862069,2025-10-11,0.3770475873174524,29,0,0.5862068965517241,0.6762452107279694,0.4713094841468155,0.5352761119440279,1.2041594578792296,0.6445577927742224,1803,Active,14
Southern Indiana United 2015 Boys Blue,IN,30,22,4,0,0.7333333333333333,109,47,62,0.77,0,0.0,8,0.26666666666666666,2025-10-12,0.31533177616252944,30,0,0.7333333333333333,0.7145593869731801,0.3941647202031618,0.5260773761831997,1.224744871391589,0.6443105684355175,1811,Active,15
