Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nationals Macomb 16 Boys Black - Premier,MI,30,48,23,7,0,0.7666666666666667,121,42,72,0.7666666666666666,12,0.4,10,0.3333333333333333,2025-10-12,0.49013734730847197,30,12,4.033333333333333,1.4,3.8871926280967557,1.8224674488256318,0.5930741971808284,0.7362155168951565,0.9248268887125274,0.8207540760427134,1.224744871391589,1.0052143453070554,3,Active,1
Vardar 2016 Pre MLS Next,MI,30,32,20,5,0,0.6666666666666666,142,63,65,0.6733333333333332,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.018805840860036997,30,8,4.733333333333333,2.1,4.439824207044124,2.3750990277730004,0.6838174253182677,0.6593743253992183,0.6596827639350404,0.6644480085045215,1.224744871391589,0.8137792907222675,110,Active,2
Chaos 16' Red,MI,30,30,28,2,0,0.9333333333333333,150,47,85,0.9366666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,0.002224452824951678,30,4,5.0,1.5666666666666667,4.650350522833598,1.9540463961940528,0.7153937374553605,0.718953273324877,0.6039343514398188,0.6492300130199388,1.224744871391589,0.7951411287996645,150,Active,3
Nationals Macomb 16 Boys Red,MI,30,30,12,12,0,0.4,108,71,20,0.4016666666666666,13,0.43333333333333335,12,0.4,2025-10-12,0.057948293572888374,30,13,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984005,0.6274103609772617,0.6874734062555391,0.6445745400084559,1.224744871391589,0.7894393621049489,162,Active,4
Williamston Boys U10 - White,MI,22,26,19,1,0,0.8636363636363636,82,21,58,0.7166666666666667,11,0.5,5,0.22727272727272727,2025-09-27,0.2450092749524393,22,11,3.727272727272727,0.9545454545454546,3.623777328922557,1.608458768512467,0.547001012940283,0.7627978190210786,0.8151820313501299,0.7510689852023502,1.0488088481701516,0.7877277972664016,165,Active,5
MFA GR 16B Elite,MI,25,25,22,3,0,0.88,177,42,71,0.7483333333333333,17,0.68,7,0.28,2025-10-12,-0.006817986614100328,25,17,7.08,1.68,6.173130905081113,2.098598880465879,0.8817676585301428,0.6992167601065647,0.6341431120597808,0.6966827509632101,1.118033988749895,0.7789149949526475,177,Active,6
Fury '16 Red,MI,30,32,17,9,0,0.5666666666666667,122,64,52,0.5716666666666667,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,0.013292521303138526,30,2,4.066666666666666,2.1333333333333333,3.9135084175704398,2.4014148172466845,0.5976019325412073,0.6554503233465947,0.6373987657812307,0.6330497106462989,1.224744871391589,0.7753243864499839,182,Active,7
Nationals Macomb 16 Boys Black - Classic,MI,30,30,18,7,0,0.6,82,51,31,0.5983333333333333,8,0.26666666666666666,12,0.4,2025-10-12,0.001607290817824192,30,8,2.7333333333333334,1.7,2.8608768386230716,2.05930955408879,0.41185718838092616,0.7046590007214566,0.650370658681813,0.6135256330295644,1.224744871391589,0.7514123725202371,252,Active,8
Legends FC 2016 Boys Blue,MI,27,27,9,10,0,0.3333333333333333,76,65,11,0.31,6,0.2222222222222222,6,0.2222222222222222,2025-10-05,0.08318915528926127,27,6,2.814814814814815,2.4074074074074074,2.9346662819336204,2.6358218015821144,0.4246792221741129,0.619609095583014,0.7210810831753778,0.6415063134566521,1.161895003862225,0.7453629805513586,269,Active,9
Michigan Jaguars Novi 2016 Boys Black,MI,30,34,27,1,0,0.9,165,33,108,0.9,0,0.0,13,0.43333333333333335,2025-09-28,-0.11265221091792833,30,0,5.5,1.1,5.045087364938861,1.5856253435624739,0.769172121784959,0.7655222498879592,0.4935588679184897,0.6030741950856775,1.224744871391589,0.7386120274997942,295,Active,10
