Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nationals Macomb 16 Boys Black - Premier,MI,30,48,23,7,0,0.7666666666666667,121,42,72,0.7666666666666666,12,0.4,10,0.3333333333333333,2025-10-12,0.49343676491047966,30,12,4.033333333333333,1.4,3.8871926280967557,1.8224674488256318,0.5930741971808283,0.7362155168951565,0.9256819854241877,0.8212671340697095,1.0,0.8212671340697095,3,Active,1
Williamston Boys U10 - White,MI,22,26,19,1,0,0.8636363636363636,82,21,58,0.7166666666666667,11,0.5,5,0.22727272727272727,2025-09-27,0.24535238443416207,22,11,3.727272727272727,0.9545454545454546,3.623777328922557,1.608458768512467,0.5470010129402829,0.7627978190210786,0.8154792694364489,0.7512473280541416,1.0,0.7512473280541416,27,Active,2
RLFC U10 Boys A,MI,21,21,6,11,0,0.2857142857142857,49,38,5,0.22499999999999998,10,0.47619047619047616,9,0.42857142857142855,2025-10-13,0.36235129544364586,21,10,2.3333333333333335,1.8095238095238095,2.6108041333681626,2.2501297605301382,0.3693766531605455,0.6777053031717384,0.8498120851654717,0.7193036423657397,1.0,0.7193036423657397,52,Active,3
MFA GR 16B Elite,MI,25,25,22,3,0,0.88,177,42,71,0.7483333333333333,17,0.68,7,0.28,2025-10-12,-0.0031224413697261005,25,17,7.08,1.68,6.173130905081113,2.098598880465879,0.8817676585301428,0.6992167601065649,0.6386011317178638,0.6993575627580598,1.0,0.6993575627580598,74,Active,4
Vardar 2016 Pre MLS Next,MI,30,32,20,5,0,0.6666666666666666,142,63,65,0.6733333333333332,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.023454670563350433,30,8,4.733333333333333,2.1,4.439824207044124,2.3750990277730004,0.6838174253182677,0.6593743253992184,0.6636923053788314,0.666853733370796,1.0,0.666853733370796,129,Active,5
Nationals Macomb 16 Boys Red,MI,30,30,12,12,0,0.4,108,71,20,0.4016666666666666,13,0.43333333333333335,12,0.4,2025-10-12,0.054743875819416955,30,13,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984004,0.6274103609772617,0.6857056701575264,0.6435138983496482,1.0,0.6435138983496482,192,Active,6
Legends FC 2016 Boys Blue,MI,27,27,9,10,0,0.3333333333333333,76,65,11,0.31,6,0.2222222222222222,6,0.2222222222222222,2025-10-05,0.08706908072730404,27,6,2.814814814814815,2.4074074074074074,2.9346662819336204,2.6358218015821144,0.42467922217411286,0.619609095583014,0.7242579422577563,0.6434124289060792,1.0,0.6434124289060792,194,Active,7
Michigan Jaguars Novi 2016 Boys Green-DA,MI,22,24,20,0,0,0.9090909090909091,102,29,71,0.7666666666666666,14,0.6363636363636364,8,0.36363636363636365,2025-09-28,-0.007788839949968325,22,14,4.636363636363637,1.3181818181818181,4.290443995589224,1.8751254351791335,0.660312175470831,0.7293894227937957,0.608829418653947,0.6432379708452935,1.0,0.6432379708452935,196,Active,8
Nationals Oakland 16 Boys Black 2,MI,23,23,8,7,0,0.34782608695652173,46,48,-2,0.31875,2,0.08695652173913043,8,0.34782608695652173,2025-10-12,0.09101602321528506,23,2,2.0,2.0869565217391304,2.3455909634734424,2.427540743721742,0.32644596083282473,0.6515335484228799,0.7319535639633352,0.634768040229142,1.0,0.634768040229142,213,Active,9
Chaos 16' Red,MI,30,30,28,2,0,0.9333333333333333,150,47,85,0.9366666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,-0.026171512220887788,30,4,5.0,1.5666666666666667,4.650350522833598,1.9540463961940528,0.7153937374553605,0.7189532733248771,0.5793715838833635,0.6344923524860656,1.0,0.6344923524860656,216,Active,10
