Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MFA GR 16B Elite,MI,22,22,19,3,0,0.8636363636363636,136,40,58,0.7333333333333334,4,0.18181818181818182,12,0.5454545454545454,2025-10-12,0.3730703718715709,22,4,6.181818181818182,1.8181818181818181,5.414613405418923,2.2504620805337354,0.8231216479827661,0.6857717118919474,0.6892932703506475,0.7153546341853312,1.0,0.7153546341853312,59,Active,1
Michigan Jaguars Novi 2016 Boys Black,MI,30,36,26,1,0,0.8666666666666667,160,33,104,0.8666666666666666,0,0.0,12,0.4,2025-10-05,0.5502657296007035,30,0,5.333333333333333,1.1,4.906273741120203,1.5924700635792648,0.7618040032818522,0.7729235222631247,0.6370334667452633,0.6891655851561533,1.0,0.6891655851561533,113,Active,2
Nationals Macomb 16 Boys Black - Premier,MI,30,40,23,6,0,0.7666666666666667,129,47,68,0.7699999999999999,0,0.0,13,0.43333333333333335,2025-10-12,0.4806911405540727,30,0,4.3,1.5666666666666667,4.0904842674359925,1.9608911162108438,0.6366183566712306,0.7263193433720017,0.6915871521436742,0.687539831294851,1.0,0.687539831294851,118,Active,3
MI Burn 16B Black,MI,26,26,15,10,0,0.5769230769230769,139,67,40,0.6233333333333333,0,0.0,9,0.34615384615384615,2025-10-11,0.19252007960551235,26,0,5.346153846153846,2.576923076923077,4.86583535772258,2.7798194828238842,0.756347989128141,0.6041646598151844,0.6040435341263367,0.6345286502644671,1.0,0.6345286502644671,295,Active,4
Michigan Jaguars Novi 2016 Boys Green-DA,MI,16,18,12,2,0,0.75,55,36,19,0.4,3,0.1875,5,0.3125,2025-09-28,0.2795893591206348,16,3,3.4375,2.25,3.3932667567736545,2.6464109340005026,0.5115776288550571,0.625501244173297,0.7928091272830649,0.7031012509755097,0.8944271909999159,0.628872876898552,320,Active,5
Chaos 16' Red,MI,30,32,26,4,0,0.8666666666666667,148,51,79,0.8666666666666666,2,0.06666666666666667,9,0.3,2025-10-11,0.45715739484300844,30,2,4.933333333333334,1.7,4.5904842674359925,2.0661542741055805,0.7169961838832906,0.7119602206115656,0.5570053981397468,0.6199945197828193,1.0,0.6199945197828193,359,Active,6
TKO Premier SC 2016B Blue,MI,30,39,18,5,0,0.6,72,50,20,0.6083333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-03,0.2082279373947235,30,2,2.4,1.6666666666666667,2.5904842674359925,2.0398384846318964,0.3668013969682025,0.7155918373664472,0.6648902057399481,0.6154127703108988,1.0,0.6154127703108988,380,Active,7
Kingdom SC 2016B White,MI,30,33,18,6,0,0.6,94,48,39,0.5916666666666667,3,0.1,12,0.4,2025-10-05,0.2424250033516857,30,3,3.1333333333333333,1.6,3.169431635857045,1.9872069056845278,0.4703289487454536,0.7227716389325748,0.6145621161161449,0.6073573872052926,1.0,0.6073573872052926,434,Active,8
SWM Kickers 2016B Blue,MI,30,36,17,10,0,0.5666666666666667,67,33,34,0.5533333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.2644504099502581,30,2,2.2333333333333334,1.1,2.4589053200675712,1.5924700635792648,0.34455948836050637,0.7729235222631247,0.6323259096074273,0.6028921478891827,1.0,0.6028921478891827,464,Active,9
Nationals Macomb 16 Boys Black - Classic,MI,30,30,18,7,0,0.6,82,51,31,0.5983333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.2681572985723038,30,0,2.7333333333333334,1.7,2.8536421621728345,2.0661542741055805,0.4129437788098845,0.7119602206115656,0.6174646121460556,0.5954595671719234,1.0,0.5954595671719234,513,Active,10
Vardar 2016 Pre MLS Next,MI,30,34,19,5,0,0.6333333333333333,117,59,50,0.625,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.33894101100876955,30,2,3.9,1.9666666666666666,3.774694793751782,2.2766805898950544,0.5812072860478059,0.6819428231254365,0.550235221327637,0.5827711546312306,1.0,0.5827711546312306,606,Active,11
Michigan Jaguars Novi 2016 Boys White,MI,30,33,17,10,0,0.5666666666666667,133,89,39,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-12,0.22164678336623012,30,0,4.433333333333334,2.966666666666667,4.19574742533073,3.0661542741055805,0.654386822567684,0.5571076275028417,0.5486249426610482,0.571473855610734,1.0,0.571473855610734,679,Active,12
