Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nationals Macomb 16 Boys Black - Premier,MI,30,23,7,0,0.7666666666666667,121,42,79,0.8,12,0.4,10,0.3333333333333333,2025-10-12,0.5464856048511934,30,12,0.7666666666666667,0.666,0.7176073599056074,0.7170977492766978,1.224744871391589,0.8782617907130871,19,Active,1
MFA GR 16B Elite,MI,25,22,3,0,0.88,177,42,135,1.0,17,0.68,7,0.28,2025-10-12,0.4670751341179922,25,17,0.88,0.778,0.6133309841953433,0.699598590517206,1.118033988749895,0.7821750026797561,111,Active,2
Chaos 16' Red,MI,30,28,2,0,0.9333333333333333,150,47,103,0.9,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,0.3878713094433176,30,4,0.9333333333333333,0.714,0.5093259618952656,0.635062243803826,1.224744871391589,0.7777892261131708,120,Active,3
Michigan Jaguars Novi 2016 Boys Black,MI,30,27,1,0,0.9,165,33,132,0.7,0,0.0,13,0.43333333333333335,2025-09-28,0.369952380952381,30,0,0.9,0.772,0.48579605579605584,0.6258776334776335,1.224744871391589,0.7665404217204362,158,Active,4
TKO Premier SC 2016B Blue,MI,30,23,1,0,0.7666666666666667,86,34,52,0.6,13,0.43333333333333335,9,0.3,2025-10-03,0.43386756641104457,30,13,0.7666666666666667,0.612,0.5697250872064222,0.6175683856571867,1.224744871391589,0.7563637130672224,194,Active,5
Vardar 2016 Pre MLS Next,MI,30,20,5,0,0.6666666666666666,142,63,79,0.6,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.4389687692245236,30,8,0.6666666666666666,0.666,0.576423636355435,0.6123875151465943,1.224744871391589,0.7500184684800304,227,Active,6
SWM Kickers 2016B Blue,MI,30,15,12,0,0.5,59,39,20,0.6,0,0.0,7,0.23333333333333334,2025-10-12,0.4898867990247301,30,0,0.5,0.548,0.6432856956890396,0.5955714174134237,1.224744871391589,0.7294230390245099,297,Active,7
Fury '16 Red,MI,30,17,9,0,0.5666666666666667,122,64,58,0.6,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,0.44083898221829254,30,2,0.5666666666666667,0.624,0.5788794715997782,0.5854610162932002,1.224744871391589,0.7170403771048045,366,Active,8
Nationals Macomb 16 Boys Black - Classic,MI,30,18,7,0,0.6,82,51,31,0.5,8,0.26666666666666666,12,0.4,2025-10-12,0.432063920576282,30,8,0.6,0.57,0.5673566633829966,0.574413998029798,1.224744871391589,0.7035105981425334,460,Active,9
Central 16 B Red,MI,30,12,18,0,0.4,141,119,22,0.3,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,0.48730446024563673,30,4,0.4,0.552,0.6398947457770988,0.5743368474662593,1.224744871391589,0.7034161083855145,463,Active,10
Portage SC 2016B Green,MI,30,12,12,0,0.4,64,43,21,0.3,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,0.4847181171319102,30,2,0.4,0.55,0.6364985376479629,0.5718991225887777,1.224744871391589,0.7004305173439551,479,Active,11
Downriver 16B Rouge,MI,29,17,7,0,0.5862068965517241,106,62,44,0.4,0,0.0,4,0.13793103448275862,2025-10-12,0.4310253730943387,29,0,0.5862068965517241,0.596,0.5659929141642832,0.5760371278089147,1.2041594578792296,0.6936405555406913,520,Active,12
Michigan Jaguars Novi 2016 Boys Green-DA,MI,22,20,0,0,0.9090909090909091,102,29,73,1.0,14,0.6363636363636364,8,0.36363636363636365,2025-09-28,0.4393789852492006,22,14,0.9090909090909091,0.654,0.5769623038625867,0.6587955641357338,1.0488088481701516,0.6909506168008043,538,Active,13
Kingdom SC 2016B White,MI,30,19,5,0,0.6333333333333333,87,42,45,0.7,7,0.23333333333333334,10,0.3333333333333333,2025-10-05,0.3987942176098099,30,7,0.6333333333333333,0.598,0.5236691746391443,0.5604681714501533,1.224744871391589,0.6864305185617969,578,Active,14
RASC 2016B Red,MI,29,15,11,0,0.5172413793103449,67,41,26,0.4,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,0.43505747126436767,29,2,0.5172413793103449,0.56,0.5712875885289677,0.5582208289794496,1.2041594578792296,0.6721868908007882,667,Active,15
Michigan Jaguars Novi 2016 Boys White,MI,29,19,9,0,0.6551724137931034,140,89,51,0.8,0,0.0,15,0.5172413793103449,2025-10-12,0.3826435134081311,29,0,0.6551724137931034,0.61,0.5024611792227984,0.5545111902922998,1.2041594578792296,0.6677198942903421,706,Active,16
Nationals Macomb 16 Boys Red,MI,30,12,12,0,0.4,108,71,37,0.0,13,0.43333333333333335,12,0.4,2025-10-12,0.4331512828416852,30,13,0.4,0.582,0.5687845128224149,0.537670707693449,1.224744871391589,0.6585094417450379,791,Active,17
16 Lightning Blue,MI,25,14,11,0,0.56,84,50,34,0.6,0,0.0,2,0.08,2025-10-11,0.45169566755084,25,0,0.56,0.576,0.5931357250667596,0.5830814350400557,1.118033988749895,0.6519048625838463,842,Active,18
Sharks,MI,30,13,13,0,0.43333333333333335,111,108,3,0.5,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.432662127978187,30,8,0.43333333333333335,0.514,0.5681421882541849,0.5303519796191776,1.224744871391589,0.6495458670709643,860,Active,19
Nationals Oakland 16 Boys Black 1,MI,26,10,14,0,0.38461538461538464,81,68,13,0.1,2,0.07692307692307693,15,0.5769230769230769,2025-10-12,0.4878393929586075,26,2,0.38461538461538464,0.534,0.640597182672919,0.5680813865268284,1.140175425099138,0.6477124363741343,874,Active,20
River Oaks AYSO 2016B,MI,30,15,10,0,0.5,63,74,-11,0.4,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.41341880341880344,30,2,0.5,0.486,0.5428731762065095,0.5229239057239057,1.224744871391589,0.6404483716634123,927,Active,21
Central 16 B White,MI,30,9,20,0,0.3,94,150,-56,0.5,0,0.0,14,0.4666666666666667,2025-10-11,0.48581226203415107,30,0,0.3,0.396,0.6379352935801984,0.5219611761481191,1.224744871391589,0.6392692735529306,934,Active,22
Williamston Boys U10 - White,MI,22,19,1,0,0.8636363636363636,82,21,61,0.9,11,0.5,5,0.22727272727272727,2025-09-27,0.3867811481447845,22,11,0.8636363636363636,0.63,0.5078944369577978,0.6034639349019514,1.0488088481701516,0.632918314476743,1000,Active,23
MI Stars Oakland 16B White,MI,26,15,9,0,0.5769230769230769,166,104,62,0.6,0,0.0,15,0.5769230769230769,2025-10-12,0.39611764775461206,26,0,0.5769230769230769,0.632,0.5201544869505007,0.5538773075549157,1.140175425099138,0.631517294594192,1012,Active,24
16 Lightning Gold,MI,27,19,2,0,0.7037037037037037,104,57,47,0.6,0,0.0,10,0.37037037037037035,2025-10-04,0.3553372600687179,27,0,0.7037037037037037,0.602,0.46660448291851847,0.5411034304918518,1.161895003862225,0.6287053724611934,1039,Active,25
Nationals TriCounty 16 Boys Black,MI,30,14,14,0,0.4666666666666667,97,95,2,0.4,0,0.0,14,0.4666666666666667,2025-10-10,0.4004875254680351,30,0,0.4666666666666667,0.512,0.5258927102105512,0.511268959459664,1.224744871391589,0.6261740359999377,1065,Active,26
Legends FC 2016 Boys Blue,MI,27,9,10,0,0.3333333333333333,76,65,11,0.2,6,0.2222222222222222,6,0.2222222222222222,2025-10-05,0.4573613451301241,27,6,0.3333333333333333,0.53,0.6005755037062236,0.5330119688904008,1.161895003862225,0.6193039436525245,1117,Active,27
Nationals Oakland 16 Boys Black 2,MI,23,8,7,0,0.34782608695652173,46,48,-2,0.3,2,0.08695652173913043,8,0.34782608695652173,2025-10-12,0.5093247332377766,23,2,0.34782608695652173,0.504,0.6688102557667774,0.5716513708513709,1.0723805294763609,0.6130277997494806,1169,Active,28
Michigan Jaguars Jackson 2016 U10 Boys Green,MI,23,16,7,0,0.6956521739130435,85,75,10,0.8,2,0.08695652173913043,8,0.34782608695652173,2025-10-05,0.4106766729528878,23,2,0.6956521739130435,0.528,0.5392723988270244,0.5682938740788233,1.0723805294763609,0.6094272855828209,1195,Active,29
