Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Germantown Legends 2015 Black,TN,19,19,14,4,0,0.7368421052631579,102,32,56,0.6833333333333333,0,0.0,9,0.47368421052631576,2025-10-12,0.03626378651711944,19,0,5.368421052631579,1.6842105263157894,4.652297545919804,2.121752343835333,0.7990267211219113,0.6682800416245195,0.49502803156646824,0.5904781714891671,0.9746794344808963,0.5755269302603752,1479,Active,1
Midsouth Bartlett 2015 Navy,TN,26,26,16,8,0,0.6153846153846154,70,65,11,0.5466666666666666,9,0.34615384615384615,13,0.5,2025-09-21,0.5903749519600187,26,9,2.6923076923076925,2.5,2.753295109995139,2.655509214222176,0.4554133650404373,0.5812738179592385,0.5947619254816494,0.5641945918889248,1.0,0.5641945918889248,1634,Active,2
Germantown Legends 2015 White,TN,24,24,8,12,0,0.3333333333333333,88,96,-8,0.2777777777777778,0,0.0,7,0.2916666666666667,2025-09-07,0.5955616589303636,24,0,3.6666666666666665,4.0,3.487876054369835,3.790228540111062,0.6045010064759266,0.38610638501794037,0.5985361481739353,0.5572431672031346,1.0,0.5572431672031346,1760,Active,3
NUSA B15 Gold,TN,20,20,8,7,0,0.4,59,57,2,0.26666666666666666,0,0.0,10,0.5,2025-04-13,0.48907064812831824,20,0,2.95,2.85,2.9504297764226686,2.938832617269785,0.49575564671561534,0.5325352274773444,0.5796818576183236,0.553467289409586,1.0,0.553467289409586,1816,Inactive,4
Germantown Legends 2015 Green,TN,21,21,12,7,0,0.5714285714285714,77,46,21,0.5,0,0.0,8,0.38095238095238093,2025-09-21,-0.043222497257966376,21,0,3.6666666666666665,2.1904761904761907,3.469380473787404,2.458183216674276,0.6008650008417136,0.6143613580468483,0.4888148453288124,0.5363341789749998,1.0,0.5363341789749998,2109,Active,5
MIFC 2015,TN,14,14,6,6,0,0.42857142857142855,30,48,-12,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-05-04,1.484571872747597,14,0,2.142857142857143,3.4285714285714284,2.436910624537942,3.3312415128888175,0.3920824700900334,0.4641950254603394,0.7317190577998876,0.6102869337900071,0.8366600265340756,0.510602682218147,2625,Active,6
ARIS FC 2015 BOYS PREDATOR,TN,19,19,6,12,0,0.3157894736842105,50,52,-2,0.30833333333333335,3,0.15789473684210525,9,0.47368421052631576,2025-05-11,0.1701770938922939,19,3,2.6315789473684212,2.736842105263158,2.7263716199938783,2.8624930845760734,0.44993701140758036,0.5457686402413682,0.5308685472044454,0.517662258652457,0.9746794344808963,0.5045547575154803,2728,Active,7
Ole Boys 2015 Gold,TN,17,17,13,4,0,0.7647058823529411,52,34,18,0.43333333333333335,7,0.4117647058823529,7,0.4117647058823529,2025-04-13,0.15375634556016582,17,7,3.0588235294117645,2.0,3.0244813495933887,2.3714925313421595,0.5109525168538455,0.6285889435090221,0.5241705554392204,0.5424106253361057,0.9219544457292888,0.5000778874394263,2821,Inactive,8
TUSC 2015 BOYS BLUE,TN,14,14,8,6,0,0.5714285714285714,52,34,18,0.2857142857142857,0,0.0,5,0.35714285714285715,2025-05-11,0.6764429249824562,14,0,3.7142857142857144,2.4285714285714284,3.4369106245379415,2.6948778765251813,0.594455070084375,0.5745736705412039,0.6057029732510273,0.5972275320757321,0.8366600265340756,0.49967640283336245,2828,Active,9
2015 Lobos Rush Gold,TN,30,34,10,16,0,0.3333333333333333,86,146,-48,0.33166666666666667,0,0.0,8,0.26666666666666666,2025-09-07,0.44504537052841336,30,0,2.8666666666666667,4.866666666666666,2.884527203679861,4.507560875883,0.4822368417350272,0.2760372796366656,0.5770456396579198,0.49788220806909045,1.0,0.49788220806909045,2867,Active,10
Germantown Legends 2015 Silver,TN,18,18,8,8,0,0.4444444444444444,40,58,-10,0.26666666666666666,0,0.0,4,0.2222222222222222,2025-09-21,0.3238866347861791,18,0,2.2222222222222223,3.2222222222222223,2.4466166823013356,3.203358203213615,0.39398341325747144,0.4864435604307821,0.5550640266793601,0.5091238107452667,0.9486832980505138,0.4829972558938652,3159,Active,11
Germantown Legends 2015 Grey,TN,14,14,8,6,0,0.5714285714285714,42,32,6,0.2857142857142857,0,0.0,3,0.21428571428571427,2025-05-04,0.503691942141201,14,0,3.0,2.2857142857142856,2.982365169992487,2.60396878561609,0.5023101121657598,0.5900000019174811,0.583387854813888,0.568494735704981,0.8366600265340756,0.47563682065941165,3281,Active,12
NUSA B15 Maroon,TN,26,26,14,12,0,0.5384615384615384,106,105,4,0.4766666666666667,0,0.0,14,0.5384615384615384,2025-09-28,-0.49964224107187627,26,0,4.076923076923077,4.038461538461538,3.8121186394069033,3.8319798024574707,0.666067453728913,0.3792249319025116,0.419831375264531,0.46095730228500353,1.0,0.46095730228500353,3539,Active,13
"Jackson, TN Boom Academy 2015",TN,30,30,10,20,0,0.3333333333333333,76,122,-46,0.3416666666666667,0,0.0,9,0.3,2025-09-21,-0.039766956392352476,30,0,2.533333333333333,4.066666666666666,2.621369308943019,3.875981928514579,0.4287066236062222,0.37202475713902916,0.49754228485134194,0.4586716470598554,1.0,0.4586716470598554,3578,Active,14
2015 Lobos Rush White,TN,30,33,11,15,0,0.36666666666666664,103,130,-23,0.3566666666666667,0,0.0,9,0.3,2025-09-07,-0.40798057673518906,30,0,3.433333333333333,4.333333333333333,3.3318956247324927,4.086508244304053,0.5735128736209013,0.3384009623984475,0.4325080069339143,0.4418875713642183,1.0,0.4418875713642183,3866,Active,15
KHP1 Murfreesboro B15,TN,19,19,5,8,0,0.2631578947368421,46,60,-16,0.275,5,0.2631578947368421,6,0.3157894736842105,2025-05-11,-0.32886873134023653,19,5,2.4210526315789473,3.1578947368421053,2.57822347184573,3.1587893808723697,0.42005394704512744,0.4942146062642484,0.44732875124761134,0.45125096141044196,0.9746794344808963,0.43982503187649036,3893,Active,16
2015 Lobos Rush Blue,TN,29,29,10,19,0,0.3448275862068966,43,100,-45,0.3458333333333333,14,0.4827586206896552,15,0.5172413793103449,2025-09-07,-0.22220113641705178,29,14,1.4827586206896552,3.4482758620689653,1.800325236211749,3.386143602258216,0.2766397560797809,0.45468180889388576,0.4654526191090842,0.42553588446018387,1.0,0.42553588446018387,4146,Active,17
KH PreElite Murfreesboro B15-1,TN,11,11,4,7,0,0.36363636363636365,24,34,-11,0.18181818181818182,2,0.18181818181818182,6,0.5454545454545454,2025-10-12,0.9101814728032441,11,2,2.1818181818181817,3.090909090909091,2.50589651262288,3.120384909660736,0.4056612571119889,0.5009132141579573,0.6515209554565796,0.572227467527937,0.7416198487095663,0.4243752478955269,4166,Active,18
TSA 2015 Boys Navy,TN,16,16,2,12,0,0.125,26,39,-13,0.06666666666666667,2,0.125,8,0.5,2025-03-23,-0.07395306068786768,16,2,1.625,2.4375,2.0671680724931134,2.678638053481416,0.32254106965765683,0.5773409911998336,0.49041397807672626,0.4742247990175339,0.8944271909999159,0.4241595548877525,4169,Inactive,19
Blount United Rush SC 2015 Navy,TN,11,11,5,4,0,0.45454545454545453,26,22,4,0.22727272727272727,3,0.2727272727272727,4,0.36363636363636365,2025-09-21,0.6124957933930141,11,3,2.3636363636363638,2.0,2.6111596705176168,2.488805962292315,0.42665498624823495,0.6092870825730408,0.5989594760887,0.5665640994174752,0.7416198487095663,0.42017518169425966,4241,Active,20
Ole Boys 2015 Blue,TN,18,18,6,12,0,0.3333333333333333,68,80,-14,0.2,0,0.0,5,0.2777777777777778,2025-04-13,-0.5802857194340639,18,0,3.7777777777777777,4.444444444444445,3.523539759224412,4.049512049367461,0.6114792158351631,0.34420398472725167,0.4050464547414951,0.43416451295738,0.9486832980505138,0.4118846220489023,4378,Inactive,21
Clarksville SC B2015 Blue,TN,14,14,4,6,0,0.2857142857142857,48,34,6,0.14285714285714285,0,0.0,7,0.5,2025-04-13,-0.4424425821357054,14,0,3.4285714285714284,2.4285714285714284,3.25509244271976,2.6948778765251813,0.5580234812527336,0.5745736705412039,0.4250288167378431,0.48153672040149337,0.8366600265340756,0.40288252526824514,4513,Inactive,22
NUSA B15 Navy,TN,17,17,4,8,0,0.23529411764705882,43,77,-30,0.13333333333333333,0,0.0,5,0.29411764705882354,2025-04-13,-0.2504123356107783,17,0,2.5294117647058822,4.529411764705882,2.664481349593389,4.091492531342159,0.43739628040100914,0.33762281005494166,0.4626134910327823,0.43257191271085954,0.9219544457292888,0.39881159802139876,4582,Inactive,23
