Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Germantown Legends 2015 Black,TN,19,19,14,4,0,0.7368421052631579,102,32,56,0.6833333333333333,0,0.0,9,0.47368421052631576,2025-10-12,0.37391349635000626,19,0,5.368421052631579,1.6842105263157894,4.652297545919804,2.121752343835333,0.7990267211219113,0.6682800416245194,0.5204244679137862,0.6057160332975579,0.9746794344808963,0.5903789607904755,1260,Active,1
Midsouth Bartlett 2015 Navy,TN,26,26,16,8,0,0.6153846153846154,70,65,11,0.5466666666666666,9,0.34615384615384615,13,0.5,2025-09-21,0.8109197156300649,26,9,2.6923076923076925,2.5,2.753295109995139,2.655509214222176,0.4554133650404373,0.5812738179592385,0.6146258680524505,0.5761129574314054,1.0,0.5761129574314054,1461,Active,2
NUSA B15 Gold,TN,20,20,8,7,0,0.4,59,57,2,0.26666666666666666,0,0.0,10,0.5,2025-04-13,0.4498788678644506,20,0,2.95,2.85,2.9504297764226686,2.938832617269785,0.49575564671561534,0.5325352274773442,0.573537174818268,0.5497804797295527,1.0,0.5497804797295527,1882,Inactive,3
Germantown Legends 2015 Green,TN,21,21,12,7,0,0.5714285714285714,77,46,21,0.5,0,0.0,8,0.38095238095238093,2025-09-21,0.03496901201595527,21,0,3.6666666666666665,2.1904761904761907,3.469380473787404,2.458183216674276,0.6008650008417136,0.6143613580468483,0.4818969754772947,0.5321834570640892,1.0,0.5321834570640892,2186,Active,4
Germantown Legends 2015 White,TN,24,24,8,12,0,0.3333333333333333,88,96,-8,0.2777777777777778,0,0.0,7,0.2916666666666667,2025-09-07,0.18403697718850284,24,0,3.6666666666666665,4.0,3.487876054369835,3.790228540111062,0.6045010064759266,0.38610638501794015,0.5336478861758083,0.5183102100042583,1.0,0.5183102100042583,2453,Active,5
Ole Boys 2015 Gold,TN,17,17,13,4,0,0.7647058823529411,52,34,18,0.43333333333333335,7,0.4117647058823529,7,0.4117647058823529,2025-04-13,0.24666744610149052,17,7,3.0588235294117645,2.0,3.0244813495933887,2.3714925313421595,0.5109525168538455,0.628588943509022,0.5352404429779344,0.5490525578593342,0.9219544457292888,0.5062014466574507,2700,Inactive,6
ARIS FC 2015 BOYS PREDATOR,TN,19,19,6,12,0,0.3157894736842105,50,52,-2,0.30833333333333335,3,0.15789473684210525,9,0.47368421052631576,2025-05-11,-0.008390117045824763,19,3,2.6315789473684212,2.736842105263158,2.7263716199938783,2.8624930845760734,0.44993701140758036,0.5457686402413682,0.5163101036536153,0.5089271925219588,0.9746794344808963,0.4960408681992531,2891,Active,7
TUSC 2015 BOYS BLUE,TN,14,14,8,6,0,0.5714285714285714,52,34,18,0.2857142857142857,0,0.0,5,0.35714285714285715,2025-05-11,0.615038752255648,14,0,3.7142857142857144,2.4285714285714284,3.4369106245379415,2.6948778765251813,0.594455070084375,0.5745736705412037,0.585392451196016,0.5850412188427253,0.8366600265340756,0.48948060168048246,3029,Active,8
MIFC 2015,TN,14,14,6,6,0,0.42857142857142855,30,48,-12,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-05-04,1.0834878111092863,14,0,2.142857142857143,3.4285714285714284,2.436910624537942,3.3312415128888175,0.3920824700900334,0.4641950254603393,0.6831767034530838,0.5811615211819248,0.8366600265340756,0.4862346137326529,3085,Active,9
2015 Lobos Rush Gold,TN,30,34,10,16,0,0.3333333333333333,86,146,-48,0.33166666666666667,0,0.0,8,0.26666666666666666,2025-09-07,0.10490644933126386,30,0,2.8666666666666667,4.866666666666666,2.884527203679861,4.507560875883,0.4822368417350272,0.2760372796366656,0.5410215537030748,0.47626775649618347,1.0,0.47626775649618347,3283,Active,10
