Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
229 Select 2016 boys,GA,17,17,15,2,0,0.8823529411764706,115,26,58,0.7833333333333333,0,0.0,11,0.6470588235294118,2025-10-12,-0.09664673812629233,17,0,6.764705882352941,1.5294117647058822,5.668532794707069,2.13015052221496,0.8387422335376058,0.6948052276109404,0.5237861357496637,0.6209811736795074,0.9219544457292888,0.5725163537880135,1196,Active,1
ATL Xpress 2016,GA,16,16,4,12,0,0.25,60,67,-12,0.44999999999999996,3,0.1875,9,0.5625,2025-01-19,0.04653687732896759,16,3,3.75,4.1875,3.61305499448653,3.9272401273072504,0.5451028167453428,0.4092357429970509,0.7150024085199995,0.6198691570604784,0.8944271909999159,0.5544278289370893,1306,Inactive,2
TASA 2016 boys,GA,23,24,9,11,0,0.391304347826087,37,53,-16,0.33125,0,0.0,19,0.8260869565217391,2025-09-28,-0.32540814261268813,23,0,1.608695652173913,2.3043478260869565,2.0552683828282814,2.5888310663023875,0.28259038381121115,0.6269140744091449,0.3816183424816981,0.4108718971330901,1.0723805294763609,0.44061102259454,1999,Active,3
Moultrie TASA 2016 - 2018 boys,GA,15,17,6,9,0,0.4,30,25,2,0.2,6,0.4,15,1.0,2025-09-28,-0.2094213347635262,15,6,2.0,1.6666666666666667,2.4657965159859443,2.271902741538,0.34559598166752337,0.6745486624279728,0.46261508654009964,0.481597980743159,0.8660254037844386,0.41707608573486454,2126,Active,4
Savannah United 16B West,GA,15,15,8,6,0,0.5333333333333333,60,42,18,0.26666666666666666,0,0.0,8,0.5333333333333333,2025-08-17,-0.2407864292168673,15,0,4.0,2.8,3.770144342072901,3.011033176320609,0.572753484352479,0.5595834083475304,0.4175168566103291,0.4769774925061993,0.8660254037844386,0.4130746255437703,2152,Active,5
NTH NASA 16 Academy Milton Elite,GA,6,6,0,6,0,0.0,16,28,-12,0.0,6,1.0,5,0.8333333333333334,2025-02-16,0.329135848649331,6,6,2.6666666666666665,4.666666666666667,3.0509514191197655,3.9466973610981433,0.44508633465917885,0.40612501398153655,0.8700725264197154,0.6922857855799724,0.5477225575051661,0.3791805410023355,2326,Inactive,6
Savannah United 16B Premier,GA,11,11,3,8,0,0.2727272727272727,47,41,6,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-17,-0.18660442419692705,11,0,4.2727272727272725,3.727272727272727,3.879648414088248,3.592303318703895,0.5917732273565541,0.463720724540572,0.47061274975679107,0.4934664402334999,0.7416198487095663,0.36596450674921643,2394,Active,7
UFA South Georgia 16B Black,GA,11,11,8,3,0,0.7272727272727273,31,10,21,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-09-28,-0.24932351857419321,11,0,2.8181818181818183,0.9090909090909091,3.0375431509303534,1.960724371335474,0.4427224683735614,0.7180590402622462,0.4023468133466602,0.4735643897351577,0.7416198487095663,0.35120475106962573,2465,Active,8
UFA South Georgia 16B Red,GA,12,12,0,6,0,0.0,20,39,-19,0.0,0,0.0,9,0.75,2025-09-28,-0.2729238985737035,12,0,1.6666666666666667,3.25,2.3356659933838357,3.3126881527687004,0.32488931660992815,0.5099370592293508,0.4170003216145468,0.4171654681365839,0.7745966692414834,0.32313498214116204,2598,Active,9
CF 16B Central Gold,GA,6,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,3,0.5,2025-08-17,-0.09781925321509069,6,0,1.0,3.3333333333333335,2.336665704834051,3.375268789669572,0.32504593816480426,0.4995801082313537,0.6079363452724335,0.5296870164426917,0.5477225575051661,0.290121527323272,2774,Active,10
NTH NASA 16 Academy Smyrna Elite,GA,6,6,0,4,0,0.0,2,12,-10,0.0,0,0.0,3,0.5,2025-08-31,-0.1889366226398137,6,0,0.3333333333333333,2.0,2.0509514191197655,2.8038402182410005,0.28196575244699656,0.5930645499042309,0.5122045978712607,0.4823288191930019,0.5477225575051661,0.26418237440683784,2884,Active,11
Savannah United 16B Blue,GA,6,6,4,2,0,0.6666666666666666,38,32,6,0.3333333333333333,0,0.0,3,0.5,2025-08-17,-0.2478759536891272,6,0,6.333333333333333,5.333333333333333,4.622379990548337,4.232411646812429,0.711309032655861,0.361427920185853,0.41606661013182605,0.46418735664743843,0.5477225575051661,0.2542458861444976,2928,Active,12
CF 16B Central Red,GA,6,6,2,4,0,0.3333333333333333,16,26,-10,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-01-26,-0.21429349052296656,6,0,2.6666666666666665,4.333333333333333,3.0509514191197655,3.8038402182410005,0.44508633465917885,0.4291240867756695,0.47380028014456044,0.4591222523737059,0.5477225575051661,0.2514716142776585,2938,Inactive,13
