Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
TASA 2016 boys,GA,23,9,11,0,0.391304347826087,37,53,-16,0.4,0,0.0,19,0.8260869565217391,2025-09-28,0.40111989459815545,23,0,0.391304347826087,0.476,0.5267230939167699,0.4894947259152793,1.0723805294763609,0.5249246133529134,1788,Active,1
229 Select 2016 boys,GA,17,15,2,0,0.8823529411764706,115,26,89,0.8,0,0.0,11,0.6470588235294118,2025-10-12,0.3085218702865762,17,0,0.8823529411764706,0.686,0.4051297286591405,0.5567484254307784,0.9219544457292888,0.5132966859786876,1862,Active,2
ATL Xpress 2016,GA,16,4,12,0,0.25,60,67,-7,0.1,3,0.1875,9,0.5625,2025-01-19,0.44999999999999996,16,3,0.25,0.494,0.5909090909090908,0.5033454545454545,0.8944271909999159,0.4502058610116667,2182,Inactive,3
Moultrie TASA 2016 - 2018 boys,GA,15,6,9,0,0.4,30,25,5,0.4,6,0.4,15,1.0,2025-09-28,0.3873400673400672,15,6,0.4,0.518,0.5086283712546338,0.4887770227527803,0.8660254037844386,0.42329331849003227,2308,Active,4
UFA South Georgia 16B Black,GA,11,8,3,0,0.7272727272727273,31,10,21,0.7,0,0.0,6,0.5454545454545454,2025-09-28,0.3695652173913043,11,0,0.7272727272727273,0.55,0.48528765920070266,0.546627140974967,0.7416198487095663,0.4053895375903978,2395,Active,5
Savannah United 16B Premier,GA,11,3,8,0,0.2727272727272727,47,41,6,0.3,0,0.0,5,0.45454545454545453,2025-08-17,0.41771159874608144,11,0,0.2727272727272727,0.52,0.5485101801716221,0.4876515626484278,0.7416198487095663,0.3616520781143106,2613,Active,6
UFA South Georgia 16B Red,GA,12,0,6,0,0.0,20,39,-19,0.0,0,0.0,9,0.75,2025-09-28,0.46372549019607834,12,0,0.0,0.47,0.6089324618736383,0.4593594771241829,0.7745966692414834,0.35581832096490146,2642,Active,7
Savannah United 16B West,GA,15,8,6,0,0.5333333333333333,60,42,18,0.5,0,0.0,8,0.5333333333333333,2025-08-17,0.20444444444444446,15,0,0.5333333333333333,0.544,0.26846240179573516,0.3765441077441078,0.8660254037844386,0.3260967629517421,2766,Active,8
CF 16B Central Gold,GA,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,3,0.5,2025-08-17,0.5888888888888889,6,0,0.0,0.48,0.7732884399551067,0.559973063973064,0.5477225575051661,0.3067098787333306,2856,Active,9
NTH NASA 16 Academy Smyrna Elite,GA,6,0,4,0,0.0,2,12,-10,0.0,0,0.0,3,0.5,2025-08-31,0.5805555555555556,6,0,0.0,0.488,0.7623456790123457,0.5550074074074074,0.5477225575051661,0.30399007661949684,2868,Active,10
CF 16B Central Red,GA,6,2,4,0,0.3333333333333333,16,26,-10,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-01-26,0.39924242424242423,6,0,0.3333333333333333,0.488,0.5242577288031833,0.47882130394857664,0.5477225575051661,0.2622612291866729,3020,Inactive,11
NTH NASA 16 Academy Milton Elite,GA,6,0,6,0,0.0,16,28,-12,0.0,6,1.0,5,0.8333333333333334,2025-02-16,0.48233878190774754,6,6,0.0,0.484,0.6333741580606786,0.47682449483640715,0.5477225575051661,0.2611675317929058,3022,Inactive,12
Savannah United 16B Blue,GA,6,4,2,0,0.6666666666666666,38,32,6,0.6666666666666666,0,0.0,3,0.5,2025-08-17,0.17500000000000002,6,0,0.6666666666666666,0.52,0.22979797979797983,0.3752121212121212,0.5477225575051661,0.2055121426372414,3151,Active,13
