Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
229 Select 2016 boys,GA,17,17,15,2,0,0.8823529411764706,115,26,58,0.7833333333333333,0,0.0,11,0.6470588235294118,2025-10-12,0.3135761109555038,17,0,6.764705882352941,1.5294117647058822,5.6575360865027085,2.1405544966404824,0.847724838302778,0.7015451736022522,0.5555708193956327,0.6431964940183856,0.9219544457292888,0.5929978671377425,530,Active,1
TASA 2016 boys,GA,25,26,10,12,0,0.4,42,57,-15,0.3383333333333333,0,0.0,19,0.76,2025-09-28,-0.06310887788296762,25,0,1.68,2.28,2.073890974623264,2.5610261338185474,0.2835135712876677,0.6389112007870728,0.5775470996321437,0.5310132141942343,1.0,0.5310132141942343,1026,Active,2
UFA South Georgia 16B Black,GA,11,11,8,3,0,0.7272727272727273,31,10,21,0.36363636363636365,2,0.18181818181818182,6,0.5454545454545454,2025-09-28,0.18405763052273622,11,2,2.8181818181818183,0.9090909090909091,3.0230737980298796,1.9744138113690557,0.44354064101383445,0.7244998487846523,0.6454694875076737,0.6208897904643016,0.7416198487095663,0.4604641924694497,1628,Active,3
ATL Xpress 2016,GA,11,11,3,8,0,0.2727272727272727,41,40,-4,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-01-19,-0.032551797450040706,11,0,3.727272727272727,3.6363636363636362,3.5493895875035637,3.5533611797901083,0.5402885073667761,0.47510245788125016,0.6107529547962309,0.5695299659273438,0.7416198487095663,0.4223747271666012,1945,Inactive,4
Savannah United 16B Premier,GA,11,11,3,8,0,0.2727272727272727,47,41,6,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-17,-0.011153301587616772,11,0,4.2727272727272725,3.727272727272727,3.8651790611877743,3.605992758737477,0.5973629837137471,0.46624521942498487,0.5888771832518296,0.5660479505788442,0.7416198487095663,0.41979239547064245,1964,Active,5
Savannah United 16B West,GA,14,14,8,6,0,0.5714285714285714,58,40,18,0.2857142857142857,0,0.0,7,0.5,2025-08-17,-0.005089099534258915,14,0,4.142857142857143,2.857142857142857,3.838109189207623,3.068811928000548,0.5925501598089732,0.5566646310887458,0.40845784441991473,0.47491766483149267,0.8366600265340756,0.39734462605941784,2142,Active,6
Moultrie TASA 2016 - 2018 boys,GA,10,11,4,6,0,0.4,22,16,3,0.2,2,0.2,7,0.7,2025-09-28,-0.008828614807042673,10,2,2.2,1.6,2.6910223423648727,2.417436800889559,0.3841931583790582,0.6609733905972272,0.5250253827938379,0.5240485394715598,0.7071067811865476,0.3705582759312461,2314,Active,7
UFA South Georgia 16B Red,GA,13,13,0,7,0,0.0,22,45,-23,0.0,0,0.0,9,0.6923076923076923,2025-09-28,-0.117694085818068,13,0,1.6923076923076923,3.4615384615384617,2.306590579169891,3.4530410674291456,0.3196421971393463,0.4920238786462603,0.4693078688928859,0.4439179364928528,0.806225774829855,0.3578980823098206,2404,Active,8
CF 16B Central Gold,GA,6,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,3,0.5,2025-08-17,-0.011919734432677895,6,0,1.0,3.3333333333333335,2.3170287258976936,3.393847315429433,0.32131929063443077,0.5020194143218135,0.620648585427616,0.5370568922478185,0.5477225575051661,0.29415817454775156,2707,Active,9
NTH NASA 16 Academy Smyrna Elite,GA,6,6,0,4,0,0.0,2,12,-10,0.0,0,0.0,3,0.5,2025-08-31,-0.019694120900677743,6,0,0.3333333333333333,2.0,2.0313144401834076,2.8224187440008612,0.27717627207305395,0.5972628073728169,0.590192508453002,0.5290033209609754,0.5477225575051661,0.2897470518854717,2730,Active,10
CF 16B Central Red,GA,6,6,2,4,0,0.3333333333333333,16,26,-10,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-01-26,-0.017287583708965996,6,0,2.6666666666666665,4.333333333333333,3.031314440183408,3.8224187440008612,0.44504173057308494,0.43010597786557947,0.5573757544933111,0.5094549943837196,0.5477225575051661,0.2790399924576309,2771,Inactive,11
NTH NASA 16 Academy Milton Elite,GA,4,4,0,4,0,0.0,8,18,-10,0.0,0,0.0,4,1.0,2025-02-15,0.0073751999722108386,4,0,2.0,4.5,2.8698668468806425,3.792821868001005,0.4158486402513673,0.4350131164997929,0.6280945503474451,0.5470290815586991,0.4472135954999579,0.24463884240690556,2897,Inactive,12
Savannah United 16B Blue,GA,6,6,4,2,0,0.6666666666666666,38,32,6,0.3333333333333333,0,0.0,3,0.5,2025-08-17,-0.11261566711504593,6,0,6.333333333333333,5.333333333333333,4.602743011611979,4.25099017257229,0.7188277878300872,0.36102566040408945,0.30610829079546165,0.39963566412411233,0.5477225575051661,0.21888946802433434,2983,Active,13
