Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LFA Blue Star Major 2016B,MO,30,26,2,0,0.8666666666666667,178,65,113,0.7,0,0.0,30,1.0,2025-10-12,0.5562839459391182,29,0,0.8666666666666667,0.734,0.5562839459391182,0.6539037008968043,1.224744871391589,0.8008652040573406,13,Active,1
LFA Red Star Tango 2016B,MO,30,25,3,0,0.8333333333333334,192,65,127,1.0,5,0.16666666666666666,30,1.0,2025-10-10,0.543913339746673,24,5,0.8333333333333334,0.762,0.543913339746673,0.6454146705146705,1.224744871391589,0.7904683076337349,16,Active,2
LFA Blue Star Premier 2016B,MO,30,27,0,0,0.9,177,62,115,1.0,3,0.1,30,1.0,2025-10-05,0.5156324068088775,26,3,0.9,0.738,0.5156324068088775,0.6369794440853265,1.224744871391589,0.780137307325369,24,Active,3
SLSG MO B 2016 Manchester United,MO,30,24,6,0,0.8,166,72,94,0.8,19,0.6333333333333333,30,1.0,2025-05-19,0.4967619515619516,25,19,0.8,0.696,0.4967619515619516,0.597257170937171,1.224744871391589,0.7314876570071498,59,Active,4
LFA Red Star Copa 2016B,MO,30,14,14,0,0.4666666666666667,119,100,19,0.5,4,0.13333333333333333,30,1.0,2025-10-10,0.6443377896613192,25,4,0.4666666666666667,0.546,0.6443377896613192,0.5891360071301248,1.224744871391589,0.721541303284739,81,Active,5
MO Rush 2016B White,MO,30,22,5,0,0.7333333333333333,138,74,64,0.7,0,0.0,30,1.0,2025-10-12,0.523241464417935,26,0,0.7333333333333333,0.636,0.523241464417935,0.5878115453174277,1.224744871391589,0.7199191754722842,87,Active,6
LFA Blue Star 2016B,MO,30,15,11,0,0.5,93,64,29,0.4,21,0.7,30,1.0,2025-10-12,0.6175523340370631,25,21,0.5,0.566,0.6175523340370631,0.5837314004222378,1.224744871391589,0.7149220389373657,96,Active,7
SLSG MO B 2016 Academy Navy,MO,30,24,3,0,0.8,133,53,80,0.6,13,0.43333333333333335,30,1.0,2025-10-12,0.4651641765218254,29,13,0.8,0.668,0.4651641765218254,0.5726985059130953,1.224744871391589,0.701409557970689,122,Active,8
SLSG MO B 2016 Norwich,MO,30,19,7,0,0.6333333333333333,144,76,68,0.4,20,0.6666666666666666,30,1.0,2025-05-25,0.5279439933286088,26,20,0.6333333333333333,0.644,0.5279439933286088,0.5722330626638319,1.224744871391589,0.7008395087382299,123,Active,9
SLSG MO B 2016 Academy Green,MO,30,23,4,0,0.7666666666666667,133,31,102,0.5,14,0.4666666666666667,30,1.0,2025-10-12,0.454359228098724,28,14,0.7666666666666667,0.712,0.454359228098724,0.5683488701925677,1.224744871391589,0.6960823639295513,132,Active,10
Sporting Columbia 16B Navy,MO,30,26,4,0,0.8666666666666667,158,52,106,1.0,2,0.06666666666666667,30,1.0,2025-10-12,0.4171783364792124,18,2,0.8666666666666667,0.72,0.4171783364792124,0.5676403352208608,1.224744871391589,0.6952145893567515,137,Active,11
LFA Red Star Questra 2016B,MO,30,21,9,0,0.7,203,97,106,0.6,0,0.0,30,1.0,2025-10-03,0.46140350877192976,19,0,0.7,0.72,0.46140350877192976,0.5608421052631578,1.224744871391589,0.6868884920815141,160,Active,12
LFA Red Star Samba 2016B,MO,30,16,10,0,0.5333333333333333,138,94,44,0.5,0,0.0,30,1.0,2025-10-03,0.5545454545454545,22,0,0.5333333333333333,0.596,0.5545454545454545,0.5585939393939393,1.224744871391589,0.6841350624631513,167,Active,13
LFA Red Star Boost 2016B,MO,30,21,5,0,0.7,135,61,74,0.6,2,0.06666666666666667,30,1.0,2025-10-03,0.4782651072124756,20,2,0.7,0.656,0.4782651072124756,0.5581590643274854,1.224744871391589,0.6836024514558158,170,Active,14
Washington Soccer Academy 2016 Boys,MO,30,21,8,0,0.7,126,81,45,0.6,0,0.0,30,1.0,2025-10-12,0.49499999999999994,20,0,0.7,0.598,0.49499999999999994,0.5566,1.224744871391589,0.6816929954165584,180,Active,15
St. Louis Stars SC 16 Boys Academy Red South,MO,30,20,8,0,0.6666666666666666,181,79,102,0.6,6,0.2,30,1.0,2025-09-28,0.46489112235482466,22,6,0.6666666666666666,0.712,0.46489112235482466,0.5546680067462282,1.224744871391589,0.6793267965874382,188,Active,16
STLDA 2016B Select Red,MO,30,22,8,0,0.7333333333333333,165,74,91,0.7,0,0.0,30,1.0,2025-10-12,0.44444444444444436,21,0,0.7333333333333333,0.69,0.44444444444444436,0.5513333333333332,1.224744871391589,0.6752426724272292,208,Active,17
STLDA 2016B Elite Navy,MO,30,16,9,0,0.5333333333333333,131,83,48,0.4,12,0.4,30,1.0,2025-09-21,0.5180752945471426,23,12,0.5333333333333333,0.604,0.5180752945471426,0.5383118433949522,1.224744871391589,0.6592946694073198,278,Active,18
