Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U11 Pre-MLS Gold,MA,26,26,24,2,0,0.9230769230769231,180,32,118,0.9333333333333333,1,0.038461538461538464,10,0.38461538461538464,2025-10-12,0.8532906048101403,26,1,6.923076923076923,1.2307692307692308,5.988317661060341,1.6845525866520579,0.9228109367561861,0.7324346315290201,0.5491042422580564,0.6605116590118751,1.0,0.6605116590118751,320,Active,1
U11 Pre-MLS Blue,MA,25,25,21,2,0,0.84,131,34,68,0.7133333333333334,0,0.0,11,0.44,2025-10-12,0.8142185653991463,25,0,5.24,1.36,4.684933347759139,1.7962056953384837,0.8036882858171754,0.7168461452557575,0.5764282405938125,0.6499638305708741,1.0,0.6499638305708741,411,Active,2
NEFC 2015 Pre-MLS Next Navy,MA,20,20,16,2,0,0.8,145,28,68,0.6433333333333333,0,0.0,9,0.45,2025-10-11,0.334897719627848,20,0,7.25,1.4,6.021528588430414,1.9026709980774987,0.9247336809227178,0.7014813921303128,0.5129560602464228,0.6330166507584598,1.0,0.6330166507584598,566,Active,3
Greater Lowell 2015 Boys Pre-MLS Academy,MA,18,18,17,0,0,0.9444444444444444,121,31,72,0.7333333333333333,1,0.05555555555555555,3,0.16666666666666666,2025-10-12,0.7711746193833255,18,1,6.722222222222222,1.7222222222222223,5.561646172155831,2.164414921006537,0.8938184168557477,0.6617680287780644,0.5797684134286127,0.6589783371839301,0.9486832980505138,0.6251617422634943,651,Active,4
New England Force 2015 Boys Surge Black,MA,24,24,19,2,0,0.7916666666666666,111,35,66,0.6722222222222223,0,0.0,2,0.08333333333333333,2025-10-12,0.6721499479667195,24,0,4.625,1.4583333333333333,4.206337514876612,1.8835871233178114,0.7341927620405422,0.7042705920400172,0.5496266648311812,0.6174686697148206,1.0,0.6174686697148206,728,Active,5
Pumas,MA,30,64,12,16,0,0.4,70,90,-20,0.3916666666666666,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,1.3049088094910664,30,4,2.3333333333333335,3.0,2.4632315914750413,3.033547051214999,0.3971861800332205,0.5157271345006986,0.7194166040585608,0.6142326253419204,1.0,0.6142326253419204,771,Active,6
2015 Boys Elite Red,MA,30,46,26,4,0,0.8666666666666667,149,29,107,0.86,5,0.16666666666666666,6,0.2,2025-10-13,0.33518852383646325,30,5,4.966666666666667,0.9666666666666667,4.542178959896094,1.4282838933202622,0.7845080487720386,0.7660889534565383,0.4965405381797287,0.6080437233535526,1.0,0.6080437233535526,832,Active,7
Wellesley Premier Club 2015 Boys FC,MA,30,48,24,6,0,0.8,136,48,74,0.8033333333333333,0,0.0,1,0.03333333333333333,2025-10-05,0.6373852935884656,30,0,4.533333333333333,1.6,4.200073696738199,1.9282838933202622,0.7331864717234771,0.6977143114718478,0.5300229979805013,0.6041939554273658,1.0,0.6041939554273658,884,Active,8
South Shore 2015B AT Sky Blue Real,MA,30,50,21,7,0,0.7,128,54,55,0.6983333333333334,1,0.03333333333333333,3,0.1,2025-10-13,0.5803191586115082,30,1,4.266666666666667,1.8,3.989547380948726,2.0861786301623675,0.6979916927053053,0.6739128318720808,0.5460009678688159,0.6019814856367668,1.0,0.6019814856367668,907,Active,9
2015B Pre-Regional North,MA,30,54,20,6,0,0.6666666666666666,108,38,65,0.675,1,0.03333333333333333,3,0.1,2025-10-13,0.5719212987075878,30,1,3.6,1.2666666666666666,3.463231591475042,1.6651259985834201,0.5998905895417856,0.7350905665169644,0.5537580268527142,0.5992510473233785,1.0,0.5992510473233785,949,Active,10
Pre-EDS CEN 2015 Boys White,MA,24,24,18,4,0,0.75,96,30,54,0.6333333333333333,0,0.0,0,0.0,2025-10-13,0.467693706016017,24,0,4.0,1.25,3.7375875148766116,1.7273371233178114,0.6526228054412072,0.7265260249516636,0.5340918632673542,0.5962848840389867,1.0,0.5962848840389867,974,Active,11
West 2015 Boys Pre-MLS Blue,MA,30,37,22,6,0,0.7333333333333333,135,39,79,0.7233333333333334,0,0.0,15,0.5,2025-10-12,0.4017087482706576,30,0,4.5,1.3,4.173757907264515,1.6914417880571044,0.7289324224162407,0.731488714995919,0.5008398589080973,0.5925881428272903,1.0,0.5925881428272903,1025,Active,12
B2015 Black,MA,30,134,15,14,0,0.5,75,63,8,0.4983333333333333,0,0.0,1,0.03333333333333333,2025-10-12,0.7868410838025687,30,0,2.5,2.1,2.5948105388434626,2.3230207354255255,0.42335459883870447,0.636495195302101,0.6314496348476152,0.5908397397367302,1.0,0.5908397397367302,1048,Active,13
FC Stars Lancaster 2015 Boys Blue,MA,30,48,20,6,0,0.6666666666666666,146,56,70,0.6583333333333333,0,0.0,3,0.1,2025-10-12,0.169465880296013,30,0,4.866666666666666,1.8666666666666667,4.463231591475042,2.138810209109736,0.7733319471700697,0.6657672064026905,0.48929162854681163,0.581394807842639,1.0,0.581394807842639,1196,Active,14
NEFC 2015 Pre-MLS Next Red,MA,20,20,12,8,0,0.6,70,38,25,0.4733333333333333,0,0.0,9,0.45,2025-10-11,0.4136136800591442,20,0,3.5,1.9,3.3429571598589845,2.2598138552203557,0.5759374541407237,0.6466666715135732,0.5581883622011622,0.5794338424515566,1.0,0.5794338424515566,1223,Active,15
IFA South Shore 2015 Boys Blue,MA,30,58,22,6,0,0.7333333333333333,132,52,62,0.7383333333333333,0,0.0,8,0.26666666666666666,2025-10-12,0.2637150381898517,30,0,4.4,1.7333333333333334,4.094810538843463,2.033547051214999,0.7159177264662872,0.6819547738624392,0.49440466503787717,0.5762172990884715,1.0,0.5762172990884715,1275,Active,16
Boys 2015,MA,30,115,18,11,0,0.6,115,82,26,0.605,0,0.0,3,0.1,2025-10-12,0.508072970684474,30,0,3.8333333333333335,2.7333333333333334,3.647442117790831,2.8230207354255255,0.6356352463829935,0.5523732181955605,0.5614283113269426,0.5744586797118764,1.0,0.5744586797118764,1300,Active,17
Boston Vigor FC boys 2015 Manchester,MA,30,46,22,6,0,0.7333333333333333,141,60,73,0.7283333333333333,1,0.03333333333333333,3,0.1,2025-10-05,0.28296680030718224,30,1,4.7,2.0,4.3316526441066205,2.244073367004473,0.7538098424732195,0.6491795809349612,0.4874913563741945,0.5730926985061529,1.0,0.5730926985061529,1324,Active,18
NEFC North Shore Boys 2015 Red,MA,30,58,20,4,0,0.6666666666666666,137,42,70,0.6616666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.015635221049305925,30,1,4.566666666666666,1.4,4.226389486211883,1.770389156478157,0.7373978106179365,0.7204990264188865,0.45630349886751487,0.5653614667278735,1.0,0.5653614667278735,1432,Active,19
Wellesley Premier Club 2015 Boys Raiders,MA,30,32,24,5,0,0.8,177,54,111,0.7999999999999999,0,0.0,9,0.3,2025-10-05,-0.0034052600737795036,30,0,5.9,1.8,5.279021065159252,2.0861786301623675,0.8696620581008783,0.6739128318720808,0.42532042864446246,0.5639072351812693,1.0,0.5639072351812693,1455,Active,20
NEFC South APEX Boys 2015 Pre-MLS Next Academy,MA,20,20,14,4,0,0.7,72,32,28,0.5766666666666667,0,0.0,6,0.3,2025-10-04,0.2276701920154367,20,0,3.6,1.6,3.414385731287556,2.0455281409346417,0.5902133866495909,0.6801333947073362,0.5132614744850333,0.5620262409624055,1.0,0.5620262409624055,1494,Active,21
Raiders FC 2015B,MA,30,43,20,6,0,0.6666666666666666,109,59,44,0.655,0,0.0,5,0.16666666666666666,2025-10-05,0.30584880861230807,30,0,3.6333333333333333,1.9666666666666666,3.489547380948726,2.2177575775307887,0.6050725815783039,0.6533623257067143,0.5134074397318797,0.5597314452961315,1.0,0.5597314452961315,1528,Active,22
New England Force 2015 Boys Pre National League Black,MA,24,24,14,10,0,0.5833333333333334,94,94,6,0.49444444444444446,0,0.0,3,0.125,2025-10-12,0.5820731216086076,24,0,3.9166666666666665,3.9166666666666665,3.6750875148766116,3.7273371233178114,0.6408832691691764,0.3958916371386849,0.5828551068514328,0.5570680453724319,1.0,0.5570680453724319,1561,Active,23
West 2015 Boys White,MA,30,49,24,6,0,0.8,158,71,68,0.7999999999999999,0,0.0,6,0.2,2025-09-28,-0.10142708346086701,30,0,5.266666666666667,2.3666666666666667,4.779021065159252,2.533547051214999,0.8156076830064466,0.6017709437151187,0.4481932819677262,0.5523916945249487,1.0,0.5523916945249487,1641,Active,24
Nautico 2015,MA,28,30,14,12,0,0.5,130,89,30,0.505,0,0.0,7,0.25,2025-10-05,-0.10059248614067343,28,0,4.642857142857143,3.1785714285714284,4.2667444576681,3.1742996651713877,0.7437721365794548,0.4911071688815545,0.4886230781297809,0.5401497079700703,1.0,0.5401497079700703,1832,Active,25
