Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wellesley Premier Club 2015 Boys FC,MA,30,24,6,0,0.8,136,48,88,0.8200000000000001,0,0.0,1,0.03333333333333333,2025-10-05,0.5130676328502416,30,0,0.8,0.764367816091954,0.641334541062802,0.697674287856072,1.224744871391589,0.8544730059535033,11,Active,1
South Shore 2015B AT Sky Blue Real,MA,30,21,7,0,0.7,128,54,74,0.73,1,0.03333333333333333,3,0.1,2025-10-13,0.5239232989232988,30,1,0.7,0.7375478927203065,0.6549041236541234,0.6804520527365353,1.224744871391589,0.8333801618169506,27,Active,2
2015 Boys Elite Red,MA,30,26,4,0,0.8666666666666667,149,29,120,0.88,5,0.16666666666666666,6,0.2,2025-10-13,0.444936507936508,30,5,0.8666666666666667,0.8256704980842912,0.556170634920635,0.6721698139025725,1.224744871391589,0.8232365322814144,36,Active,3
NEFC Metro West Boys 2015 Northboro Red,MA,30,18,12,0,0.6,94,62,32,0.5599999999999999,1,0.03333333333333333,6,0.2,2025-10-13,0.5461246063877642,30,1,0.6,0.657088122605364,0.6826557579847051,0.6610110793118958,1.224744871391589,0.8095699293202633,59,Active,4
2015B Pre-Regional North,MA,30,20,6,0,0.6666666666666666,108,38,70,0.67,1,0.03333333333333333,3,0.1,2025-10-13,0.4956909756909756,30,1,0.6666666666666666,0.7298850574712644,0.6196137196137195,0.6510785765958178,1.224744871391589,0.7974051475586637,93,Active,5
West 2015 Boys Pre-MLS Blue,MA,30,22,6,0,0.7333333333333333,135,39,96,0.74,0,0.0,15,0.5,2025-10-12,0.44499516908212555,30,0,0.7333333333333333,0.7796934865900383,0.5562439613526569,0.6363517407962684,1.224744871391589,0.7793685309413395,148,Active,6
Raiders FC 2015B,MA,30,20,6,0,0.6666666666666666,109,59,50,0.6699999999999999,0,0.0,5,0.16666666666666666,2025-10-05,0.48280240831964966,30,0,0.6666666666666666,0.6915708812260536,0.603503010399562,0.6337493158182812,1.224744871391589,0.7761812242963683,161,Active,7
New England Force 2015 Boys Pre National League Black,MA,24,14,10,0,0.5833333333333334,94,94,0,0.5266666666666666,0,0.0,3,0.125,2025-10-12,0.624452861952862,24,0,0.5833333333333334,0.5957854406130269,0.7805660774410774,0.7041634012539185,1.0954451150103321,0.7713723580726655,180,Active,8
NEFC Metro West Boys 2015 Northboro Grey,MA,30,22,5,0,0.7333333333333333,127,75,52,0.72,0,0.0,11,0.36666666666666664,2025-05-25,0.45787957872915397,30,0,0.7333333333333333,0.6954022988505747,0.5723494734114424,0.6291568104836469,1.224744871391589,0.7705565769409364,183,Active,9
Boston Vigor FC boys 2015 Manchester,MA,30,22,6,0,0.7333333333333333,141,60,81,0.71,1,0.03333333333333333,3,0.1,2025-10-05,0.4416787439613527,30,1,0.7333333333333333,0.7509578544061303,0.5520984299516909,0.6281172955189073,1.224744871391589,0.7692834363191368,194,Active,10
