Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Greater Lowell 2015 Boys Pre-MLS Academy,MA,18,18,17,0,0,0.9444444444444444,121,31,72,0.7333333333333333,1,0.05555555555555555,3,0.16666666666666666,2025-10-12,3.1723264550132053,18,1,6.722222222222222,1.7222222222222223,5.562001297685951,2.164896664752076,0.8935066723658692,0.6615733874412544,0.8885134083270368,0.8441240569576468,0.9486832980505138,0.8008063943183601,4,Active,1
New England Force 2015 Boys Surge Black,MA,24,24,19,2,0,0.7916666666666666,111,35,66,0.6722222222222223,0,0.0,2,0.08333333333333333,2025-10-12,2.1982953465201294,24,0,4.625,1.4583333333333333,4.206626054369835,1.883978540111062,0.7338676243945919,0.7039783730397182,0.808690066789694,0.7727832395606784,1.0,0.7727832395606784,19,Active,2
South Shore 2015B AT Sky Blue Real,MA,30,50,21,7,0,0.7,128,54,55,0.6983333333333334,1,0.03333333333333333,3,0.1,2025-10-13,2.2875520296951612,30,1,4.266666666666667,1.8,3.9897903615745975,2.0865082443040524,0.6976889568100423,0.6737085541902292,0.8185321901111677,0.7653988162667549,1.0,0.7653988162667549,27,Active,3
2015 Boys Elite Red,MA,30,46,26,4,0,0.8666666666666667,149,29,107,0.86,5,0.16666666666666666,6,0.2,2025-10-13,1.740781443433757,30,5,4.966666666666667,0.9666666666666667,4.542421940521966,1.428613507461947,0.7841500159347473,0.7656718561331808,0.7551499100768846,0.7630543204597164,1.0,0.7630543204597164,28,Active,4
Wellesley Premier Club 2015 Boys FC,MA,30,48,24,6,0,0.8,136,48,74,0.8033333333333333,0,0.0,1,0.03333333333333333,2025-10-05,2.055486410526543,30,0,4.533333333333333,1.6,4.200316677364071,1.928613507461947,0.7328547392242234,0.6974475210585387,0.7940200655413505,0.7624724913813627,1.0,0.7624724913813627,29,Active,5
2015B Pre-Regional North,MA,30,54,20,6,0,0.6666666666666666,108,38,65,0.675,1,0.03333333333333333,3,0.1,2025-10-13,2.341353072814663,30,1,3.6,1.2666666666666666,3.4634745721009135,1.6654556127251048,0.5997016053682214,0.7347353525267761,0.8239332302232373,0.7612473297129418,1.0,0.7612473297129418,32,Active,6
U11 Pre-MLS Blue,MA,25,25,21,2,0,0.84,131,34,68,0.7133333333333334,0,0.0,11,0.44,2025-10-12,1.7662213737666808,25,0,5.24,1.36,4.685213143631355,1.7965852510167875,0.8033311221673624,0.7165253528547295,0.7605558521459493,0.7603048062919879,1.0,0.7603048062919879,33,Active,7
U11 Pre-MLS Gold,MA,26,26,24,2,0,0.9230769230769231,180,32,118,0.9333333333333333,1,0.038461538461538464,10,0.38461538461538464,2025-10-12,1.2677961491686554,26,1,6.923076923076923,1.2307692307692308,5.988589227642198,1.6849209789280584,0.922534481737284,0.7320799368957529,0.6905035405799284,0.7452250080745644,1.0,0.7452250080745644,57,Active,8
West 2015 Boys Pre-MLS Blue,MA,30,37,22,6,0,0.7333333333333333,135,39,79,0.7233333333333334,0,0.0,15,0.5,2025-10-12,1.5642291903407588,30,0,4.5,1.3,4.174000887890387,1.691771402198789,0.7286037697042561,0.7311414204240873,0.7340406022837809,0.7323733993959372,1.0,0.7323733993959372,90,Active,9
NEFC 2015 Pre-MLS Next Red,MA,20,20,12,8,0,0.6,70,38,25,0.4733333333333333,0,0.0,9,0.45,2025-10-11,2.035300848061903,20,0,3.5,1.9,3.3432869192798114,2.260261188698357,0.5757987533942669,0.6465197566455141,0.7940214038383012,0.7208765443109368,1.0,0.7208765443109368,119,Active,10
New England Force 2015 Boys Pre National League Black,MA,24,24,14,10,0,0.5833333333333334,94,94,6,0.49444444444444446,0,0.0,3,0.125,2025-10-12,2.4971880197118406,24,0,3.9166666666666665,3.9166666666666665,3.675376054369835,3.727728540111062,0.6406505742100023,0.39649249375209206,0.8408393272575481,0.7119322099469476,1.0,0.7119322099469476,147,Active,11
Pre-EDS CEN 2015 Boys White,MA,24,24,18,4,0,0.75,96,30,54,0.6333333333333333,0,0.0,0,0.0,2025-10-13,1.431222829352206,24,0,4.0,1.25,3.737876054369835,1.727728540111062,0.652376129382027,0.7261812933851066,0.7182653690430996,0.7066707059792865,1.0,0.7066707059792865,167,Active,12
NEFC South APEX Boys 2015 Pre-MLS Next Academy,MA,20,20,14,4,0,0.7,72,32,28,0.5766666666666667,0,0.0,6,0.3,2025-10-04,1.5357331906487053,20,0,3.6,1.6,3.4147154907083825,2.0459754744126424,0.5900547455378226,0.6798945058977577,0.7334614434758333,0.694066716372616,1.0,0.694066716372616,220,Active,13
NEFC 2015 Pre-MLS Next Navy,MA,20,20,16,2,0,0.8,145,28,68,0.6433333333333333,0,0.0,9,0.45,2025-10-11,0.6962581995991003,20,0,7.25,1.4,6.02185834785124,1.9031183315554994,0.9244640275624311,0.7011879010457545,0.6063460919994239,0.6889380409212915,1.0,0.6889380409212915,246,Active,14
IFA South Shore 2015 Boys Blue,MA,30,58,22,6,0,0.7333333333333333,132,52,62,0.7383333333333333,0,0.0,8,0.26666666666666666,2025-10-12,1.0987652389317863,30,0,4.4,1.7333333333333334,4.095053519469334,2.0338766653566838,0.7155992464502661,0.6817289110348387,0.6714502327219495,0.6823357711301907,1.0,0.6823357711301907,287,Active,15
Boston Vigor FC boys 2015 Manchester,MA,30,46,22,6,0,0.7333333333333333,141,60,73,0.7283333333333333,1,0.03333333333333333,3,0.1,2025-10-05,1.0837743257693548,30,1,4.7,2.0,4.331895624732493,2.2444029811461577,0.7534650195097932,0.6490442410243816,0.6683050444051307,0.6814848787499135,1.0,0.6814848787499135,297,Active,16
NEFC Metro West Boys 2015 Northboro Red,MA,30,56,18,12,0,0.6,94,62,30,0.5933333333333334,1,0.03333333333333333,6,0.2,2025-10-13,1.6117703166059196,30,1,3.1333333333333333,2.066666666666667,3.0950535194693347,2.2970345600935262,0.5254169357964911,0.6406344137227147,0.7426724163150853,0.6788137196928923,1.0,0.6788137196928923,313,Active,17
NEFC Metro West Boys 2015 Mendon Red,MA,30,61,17,12,0,0.5666666666666667,95,77,12,0.56,0,0.0,6,0.2,2025-10-13,1.6363799812407274,30,0,3.1666666666666665,2.566666666666667,3.121369308943019,2.691771402198789,0.5308010002218284,0.5751033913797139,0.7482193460993103,0.6701124859798946,1.0,0.6701124859798946,380,Active,18
New England Force 2015 Boys Pre National League Teal,MA,22,22,10,12,0,0.45454545454545453,54,66,-14,0.35,0,0.0,4,0.18181818181818182,2025-10-12,2.103987686806799,22,0,2.4545454545454546,3.0,2.587067791327824,3.042910442785133,0.4218238122771749,0.5144230339651571,0.8041172449559905,0.6697197162220607,1.0,0.6697197162220607,383,Active,19
Raiders FC 2015B,MA,30,43,20,6,0,0.6666666666666666,109,59,44,0.655,0,0.0,5,0.16666666666666666,2025-10-05,1.1943566886694368,30,0,3.6333333333333333,1.9666666666666666,3.4897903615745975,2.218087191672473,0.604876684227922,0.653215081774744,0.6865781378306159,0.6635652358989027,1.0,0.6635652358989027,420,Active,20
NEFC Metro West Boys 2015 Elite,MA,16,16,12,2,0,0.75,58,42,16,0.7166666666666666,0,0.0,5,0.3125,2025-10-05,2.480846292092176,16,0,3.625,2.625,3.4005014058264464,2.803638053481416,0.5872290743700711,0.5559281434771226,0.8389839776094384,0.7320218301351018,0.8944271909999159,0.6547402292783566,501,Active,21
New England Surf 2015 State Navy,MA,21,21,10,11,0,0.47619047619047616,54,62,-8,0.35833333333333334,0,0.0,7,0.3333333333333333,2025-10-12,1.6649248494481792,21,0,2.5714285714285716,2.9523809523809526,2.6762770255115425,3.0099073546053097,0.43978075848591763,0.5201727875506672,0.7528464033233324,0.6436985512013165,1.0,0.6436985512013165,595,Active,22
2015 Boys CELTIC JW,MA,30,50,14,14,0,0.4666666666666667,82,86,2,0.46166666666666667,0,0.0,5,0.16666666666666666,2025-10-05,1.568559761762812,30,0,2.7333333333333334,2.8666666666666667,2.779264045785124,2.928613507461947,0.46070580950833667,0.5343097735789055,0.7408251256768186,0.6434981920235396,1.0,0.6434981920235396,598,Active,23
FC Juventud New England 2015,MA,22,22,9,11,0,0.4090909090909091,44,55,-9,0.36666666666666664,6,0.2727272727272727,4,0.18181818181818182,2025-10-05,1.6649684749719849,22,6,2.0,2.5,2.2537344579944905,2.6762437761184663,0.3568755588459075,0.5777485782145919,0.7522968151275732,0.6383029164886438,1.0,0.6383029164886438,653,Active,24
Charlestown Surf B2015 Navy,MA,30,51,20,8,0,0.6666666666666666,106,80,30,0.6666666666666666,0,0.0,4,0.13333333333333333,2025-10-12,1.11496073052273,30,0,3.533333333333333,2.6666666666666665,3.4108429931535453,2.7707187706198417,0.589285497924249,0.5615908655460355,0.676308841263868,0.6359605774523778,1.0,0.6359605774523778,683,Active,25
NEFC North Shore Boys 2015 Red,MA,30,58,20,4,0,0.6666666666666666,137,42,70,0.6616666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.44832349480151085,30,1,4.566666666666666,1.4,4.2266324668377555,1.7707187706198417,0.7370631532000996,0.7201767337962423,0.5700779961696673,0.6334947751010688,1.0,0.6334947751010688,722,Active,26
North Shore 2015B Navy,MA,30,46,21,2,0,0.7,88,46,42,0.7066666666666667,0,0.0,4,0.13333333333333333,2025-10-13,0.9716517565778893,30,0,2.933333333333333,1.5333333333333334,2.9371587826272294,1.8759819285145785,0.49303218909238583,0.7051397500451574,0.6545550991186699,0.6323674472987106,1.0,0.6323674472987106,731,Active,27
SFC 2015B Pre-EDP,MA,30,30,20,8,0,0.6666666666666666,125,69,56,0.6683333333333332,3,0.1,13,0.43333333333333335,2025-10-05,0.774708699526634,30,3,4.166666666666667,2.3,3.9108429931535458,2.481245086409315,0.6838458685016867,0.6105421876798163,0.6216311694373498,0.6318563128987105,1.0,0.6318563128987105,736,Active,28
Boys 2015,MA,30,115,18,11,0,0.6,115,82,26,0.605,0,0.0,3,0.1,2025-10-12,0.9519070069208402,30,0,3.8333333333333335,2.7333333333333334,3.647685098416703,2.8233503495672103,0.635400310853778,0.5525302009269197,0.652284177842598,0.6289566090616984,1.0,0.6289566090616984,778,Active,29
