Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Tornados,TX,30,42,22,6,0,0.7333333333333333,131,47,80,0.7366666666666666,7,0.23333333333333334,2,0.06666666666666667,2025-10-04,2.9800685008932133,30,7,4.366666666666666,1.5666666666666667,4.068494749369779,1.901968103846578,0.7114966866859822,0.7015843912547628,0.8480711327178787,0.7914588952188761,1.0,0.7914588952188761,1,Active
Kosmos Dragons,NY,30,81,24,4,0,0.8,137,30,99,0.8016666666666666,5,0.16666666666666666,4,0.13333333333333333,2025-10-12,2.5106201531018186,30,4,4.566666666666666,1.0,4.226389486211883,1.4545996827939465,0.7373978106179365,0.7627725562335383,0.7940555876240275,0.7764674259447115,1.0,0.7764674259447115,2,Active
Lightning 15 Black,CA,30,84,25,5,0,0.8333333333333334,128,37,85,0.8283333333333334,0,0.0,8,0.26666666666666666,2025-10-12,2.500800330855605,30,0,4.266666666666667,1.2333333333333334,3.989547380948726,1.6388102091097358,0.6979916927053053,0.7386613640091766,0.8012540251413004,0.7680830264276766,1.0,0.7680830264276766,3,Active
Yuba Elite FC 15B Gold,CA,30,94,20,4,0,0.6666666666666666,131,59,68,0.6666666666666666,0,0.0,5,0.16666666666666666,2025-10-11,2.5915847096088553,30,0,4.366666666666666,1.9666666666666666,4.068494749369779,2.2177575775307887,0.7114966866859822,0.6533623257067143,0.8239412910594771,0.7673365771142255,1.0,0.7673365771142255,4,Active
2015B Pre-MLS Next,CA,30,52,20,9,0,0.6666666666666666,104,53,37,0.6716666666666666,0,0.0,1,0.03333333333333333,2025-10-12,2.773935946353622,30,0,3.466666666666667,1.7666666666666666,3.3579684335803046,2.0598628406886834,0.5789490347995523,0.6779469801156461,0.853463524461579,0.763457317659987,1.0,0.763457317659987,5,Active
Inglewood sc B2015,CA,30,50,30,0,0,1.0,150,39,101,1.0,0,0.0,4,0.13333333333333333,2025-09-01,2.385070084507171,30,0,5.0,1.3,4.568494749369779,1.6914417880571044,0.788143403547945,0.731488714995919,0.7644348488037317,0.7625873329910119,1.0,0.7625873329910119,6,Active
North Coast FC 15B Blue,CA,30,91,22,8,0,0.7333333333333333,136,58,62,0.7383333333333333,0,0.0,4,0.13333333333333333,2025-10-12,2.3864896502168147,30,0,4.533333333333333,1.9333333333333333,4.200073696738199,2.191441788057104,0.7331864717234771,0.6575215097704987,0.8041356971452678,0.7606230145859558,1.0,0.7606230145859558,7,Active
Diablo Valley FC 15B Delta 2,CA,30,61,23,5,0,0.7666666666666667,166,62,72,0.7633333333333333,2,0.06666666666666667,0,0.0,2025-10-12,2.1506197815501595,30,2,5.533333333333333,2.066666666666667,4.989547380948726,2.2967049459518414,0.8402333292577621,0.640745480974322,0.7717370961035145,0.7592380197085256,1.0,0.7592380197085256,8,Active
North County B2015 Red,CA,26,26,24,0,0,0.9230769230769231,156,41,101,0.93,0,0.0,12,0.46153846153846156,2025-10-12,2.1429708503052223,26,0,6.0,1.5769230769230769,5.282435308119164,1.949258469004999,0.8699799278158107,0.6946094525396626,0.7428992613094586,0.7586574328567699,1.0,0.7586574328567699,9,Active
WSC Crush 15 Boys Black,CA,30,63,21,7,0,0.7,176,61,83,0.7,0,0.0,5,0.16666666666666666,2025-10-12,2.079752530179825,30,0,5.866666666666666,2.033333333333333,5.252705275685568,2.270389156478157,0.8671898078501671,0.644973789995904,0.7558798177358673,0.7559606102107346,1.0,0.7559606102107346,10,Active
