Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids 2015 Boys Burgundy,SD,20,20,17,3,0,0.85,132,41,76,0.75,2,0.1,12,0.6,2025-03-01,0.5736908600377815,20,2,6.6,2.05,5.557572633565526,2.3674040458412136,0.8931602171477018,0.6292546825438546,0.5591036539933714,0.6399451723343341,1.0,0.6399451723343341,656,Inactive,1
Ignite 2015 Boys Blue,SD,30,33,20,8,0,0.6666666666666666,145,74,53,0.6683333333333332,1,0.03333333333333333,26,0.8666666666666667,2025-08-17,-0.44583178160701786,30,1,4.833333333333333,2.466666666666667,4.437158782627229,2.6128240337777364,0.7691641760822359,0.5885046054576596,0.4253163905721473,0.5267235906512675,1.0,0.5267235906512675,2280,Active,2
Sodak Spurs SC 2015 Boys Orange,SD,17,17,7,7,0,0.4117647058823529,52,45,7,0.23333333333333334,4,0.23529411764705882,6,0.35294117647058826,2025-08-24,0.5430089764806909,17,4,3.0588235294117645,2.6470588235294117,3.0244813495933887,2.8114925313421595,0.5109525168538455,0.5545748224220306,0.5745683014496605,0.5578464487249716,0.9219544457292888,0.5143090134362832,2539,Active,3
DASC 2015 Silver,SD,8,8,8,0,0,1.0,26,16,10,0.5,0,0.0,4,0.5,2025-09-21,5.277909919070891,8,0,3.25,2.0,3.10075210873967,2.580457080222124,0.5265833802687379,0.5939623179903465,0.9699124004468473,0.8060565799199253,0.6324555320336759,0.5097949431025015,2644,Active,4
BASA RED,SD,30,32,13,17,0,0.43333333333333335,86,89,-4,0.42833333333333334,3,0.1,15,0.5,2025-10-12,-0.08730320830674902,30,3,2.8666666666666667,2.966666666666667,2.884527203679861,3.0075608758829997,0.4822368417350272,0.5205814024970145,0.5128877101771191,0.5082962749526798,1.0,0.5082962749526798,2667,Active,5
DASC 2015B White,SD,14,14,6,6,0,0.42857142857142855,58,64,-2,0.21428571428571427,2,0.14285714285714285,3,0.21428571428571427,2025-09-21,1.1118838672870308,14,2,4.142857142857143,4.571428571428571,3.709637897265215,4.058514240161545,0.6471002579916493,0.34278758365602624,0.6795221627350649,0.6056908659705741,0.8366600265340756,0.5067573359943878,2692,Active,6
BH Rapids BU11 White,SD,28,28,13,11,0,0.4642857142857143,92,87,3,0.475,6,0.21428571428571427,23,0.8214285714285714,2025-10-12,-0.003853274306736598,28,6,3.2857142857142856,3.107142857142857,3.2114453816620756,3.1190920356542775,0.5491683119271005,0.501138728382851,0.47139701070003215,0.4928996144820096,1.0,0.4928996144820096,2959,Active,7
OFC U10 Revolution Green,SD,24,24,11,9,0,0.4583333333333333,59,57,6,0.38888888888888884,1,0.041666666666666664,13,0.5416666666666666,2025-06-08,-0.10326049349397139,24,1,2.4583333333333335,2.375,2.581626054369835,2.571478540111062,0.42073460808507246,0.5954722366218472,0.4780529174171212,0.49007311939165665,1.0,0.49007311939165665,3016,Active,8
BH Rapids 2015 Boys White,SD,18,18,10,7,0,0.5555555555555556,82,56,21,0.3333333333333333,0,0.0,10,0.5555555555555556,2025-03-01,-0.6095277731889364,18,0,4.555555555555555,3.111111111111111,4.062001297685951,3.126435126290538,0.7100446112430275,0.49985787979663543,0.38530252835002715,0.4731620152179489,0.9486832980505138,0.4488809011091911,3764,Inactive,9
DASC 2015 Black,SD,8,8,6,2,0,0.75,40,24,14,0.375,0,0.0,4,0.5,2025-09-21,1.9212224151285995,8,0,5.0,3.0,3.97575210873967,3.080457080222124,0.6952525625606091,0.5078771488898506,0.777803219012187,0.7073078736974041,0.6324555320336759,0.44734077757089974,3789,Active,10
DASC Whitecaps,SD,9,9,7,0,0,0.7777777777777778,49,13,35,0.3888888888888889,0,0.0,3,0.3333333333333333,2025-06-08,0.8477365574097436,9,0,5.444444444444445,1.4444444444444444,4.271296102343219,2.2521948990325873,0.7441074229801958,0.6478048693065948,0.6183877910614395,0.6494151330942217,0.6708203932499369,0.43564091496472596,3976,Active,11
DASC 2015B Blue,SD,8,8,8,0,0,1.0,44,12,28,0.5,0,0.0,3,0.375,2025-08-24,1.2191865965875193,8,0,5.5,1.5,4.22575210873967,2.330457080222124,0.7369230581614986,0.6352483389063015,0.6817278206883434,0.683470971826566,0.6324555320336759,0.4322649971161443,4031,Active,12
BASA BLACK,SD,16,16,6,9,0,0.375,45,42,-1,0.5166666666666666,0,0.0,8,0.5,2025-08-24,-0.30638835967794037,16,0,2.8125,2.625,2.85883473915978,2.803638053481416,0.4769724117744854,0.5559281434771224,0.4537602302510852,0.4788362492009727,0.8944271909999159,0.42828416132176167,4091,Active,13
Yankton United,SD,8,8,6,2,0,0.75,28,18,10,0.375,0,0.0,0,0.0,2025-08-24,1.4703569617669985,8,0,3.5,2.25,3.22575210873967,2.705457080222124,0.5520745909773734,0.572768410455734,0.7224813821234347,0.6584574295606823,0.6324555320336759,0.416445043934328,4302,Active,14
HCSC Surge,SD,11,11,8,0,0,0.7272727272727273,56,13,38,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-07-13,-0.16083874193841752,11,0,5.090909090909091,1.1818181818181819,4.190107038938669,2.0151217517659994,0.7312105397653639,0.6845613842362469,0.45909717605583383,0.5586126904338224,0.7416198487095663,0.4142782589667752,4346,Active,15
DASC 2015B Silver,SD,8,8,4,4,0,0.5,44,22,2,0.25,0,0.0,2,0.25,2025-08-24,0.8759564446312939,8,0,5.5,2.75,4.22575210873967,2.955457080222124,0.7369230581614986,0.5296466536332284,0.6436416197139876,0.639498914187338,0.6324555320336759,0.40445462600731086,4493,Active,16
BH Rapids 2015 Boys Sky,SD,16,16,8,8,0,0.5,55,64,-8,0.26666666666666666,0,0.0,6,0.375,2025-03-02,-0.645194034884423,16,0,3.4375,4.0,3.2755014058264464,3.7203047201480826,0.5621518005990529,0.3977325933755703,0.39419012010263554,0.42849095085650596,0.8944271909999159,0.38325395754346764,4827,Inactive,17
BH Rapids BU11 Burgundy,SD,15,15,9,5,0,0.6,50,43,7,0.3,2,0.13333333333333333,13,0.8666666666666667,2025-09-14,-0.7071261789892794,15,2,3.3333333333333335,2.8666666666666667,3.20052320607977,2.9690136210240863,0.5469473019733491,0.5272896650282839,0.37198666361660004,0.4380393915702866,0.8660254037844386,0.37935324095814726,4897,Active,18
DASC 2015B Black,SD,6,6,4,2,0,0.6666666666666666,38,8,20,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.9598759988355379,6,0,6.333333333333333,1.3333333333333333,4.400859552845337,2.3776652345395703,0.7638306087176112,0.6275829007580431,0.6468196188864052,0.666374473226974,0.5477225575051661,0.364988330732036,5086,Active,19
Atlas U11,SD,8,8,2,4,0,0.25,26,26,0,0.125,0,0.0,3,0.375,2025-08-24,0.7124217020147,8,0,3.25,3.25,3.10075210873967,3.205457080222124,0.5265833802687379,0.486077731124571,0.6217302669797036,0.575570382466484,0.6324555320336759,0.36402267246566644,5096,Active,20
DASC Timbers,SD,6,6,3,3,0,0.5,18,22,-4,0.25,0,0.0,0,0.0,2025-06-08,1.456771029193458,6,0,3.0,3.6666666666666665,2.9722881242739088,3.3776652345395703,0.5002418640784669,0.45614892522781636,0.7288013087971837,0.6285589431395668,0.5477225575051661,0.3442759118791478,5367,Active,21
Rising Stars,SD,13,13,0,13,0,0.0,6,146,-75,0.0,2,0.15384615384615385,3,0.23076923076923078,2025-08-24,0.4749999016186203,13,2,0.46153846153846156,11.23076923076923,1.4100968447540343,8.156538727788286,0.21728460356089468,0.029024543958957483,0.6287236273138931,0.4264960058923063,0.806225774829855,0.3438520728123631,5373,Active,22
