Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ignite 2015 Boys Blue,SD,30,33,20,8,0,0.6666666666666666,145,74,53,0.6683333333333332,1,0.03333333333333333,26,0.8666666666666667,2025-08-17,-0.4476467953938207,30,1,4.833333333333333,2.466666666666667,4.436915802001358,2.6124944196360516,0.7695167604041302,0.5884590861526573,0.4250200576953644,0.5266072039285761,1.0,0.5266072039285761,2262,Active,1
DASC 2015B White,SD,14,14,6,6,0,0.42857142857142855,58,64,-2,0.21428571428571427,2,0.14285714285714285,3,0.21428571428571427,2025-09-21,1.1880910236351323,14,2,4.142857142857143,4.571428571428571,3.7092182034568904,4.05794490664409,0.6473160934626906,0.3420919181899411,0.6916372375558321,0.6128639448640256,0.8366600265340756,0.5127587643717139,2537,Active,2
DASC 2015 Silver,SD,8,8,8,0,0,1.0,26,16,10,0.5,0,0.0,4,0.5,2025-09-21,5.4268684070941555,8,0,3.25,2.0,3.1001750297532236,2.579674246635623,0.5265997647474255,0.5940100530423733,0.9727722893880112,0.8077853371907665,0.6324555320336759,0.5108883052019885,2583,Active,3
BH Rapids 2015 Boys Burgundy,SD,16,20,13,3,0,0.8125,108,37,60,0.75,2,0.125,10,0.625,2025-03-01,-0.1929285656537328,16,2,6.75,2.3125,5.483450019835483,2.594782831090415,0.8875601727776394,0.5914575882706193,0.4475665694578628,0.5643434938843694,0.8944271909999159,0.5047641659940747,2698,Inactive,4
BASA RED,SD,30,32,13,17,0,0.43333333333333335,86,89,-4,0.42833333333333334,3,0.1,15,0.5,2025-10-12,-0.13414947842747216,30,3,2.8666666666666667,2.966666666666667,2.884284223053989,3.007231261741315,0.48225532664336224,0.5203253309127303,0.5048692144178839,0.5034376601619488,1.0,0.5034376601619488,2721,Active,5
OFC U10 Revolution Green,SD,21,24,11,9,0,0.5238095238095238,55,53,6,0.4666666666666667,0,0.0,11,0.5238095238095238,2025-06-08,-0.021703447817163993,21,0,2.619047619047619,2.5238095238095237,2.710441395725917,2.699130618833447,0.4467170193610139,0.5737010164594863,0.4923100241152057,0.49946962163322345,1.0,0.49946962163322345,2808,Active,6
Sodak Spurs SC 2015 Boys Orange,SD,17,17,7,7,0,0.4117647058823529,52,45,7,0.23333333333333334,4,0.23529411764705882,6,0.35294117647058826,2025-08-24,0.3359507099642399,17,4,3.0588235294117645,2.6470588235294117,3.024112019042063,2.810991517846799,0.5109881424535755,0.5544538301704232,0.5387972838853003,0.5363667648559799,0.9219544457292888,0.4945057234004067,2914,Active,7
BH Rapids BU11 White,SD,28,28,13,11,0,0.4642857142857143,92,87,3,0.475,6,0.21428571428571427,23,0.8214285714285714,2025-10-12,-0.012806628424538447,28,6,3.2857142857142856,3.107142857142857,3.211188902112544,3.1187441096158324,0.5492836083482995,0.5008262365329036,0.4693930990110844,0.4916578283828913,1.0,0.4916578283828913,2963,Active,8
BH Rapids 2015 Boys White,SD,15,18,10,5,0,0.6666666666666666,75,45,25,0.3333333333333333,0,0.0,8,0.5333333333333333,2025-03-01,-0.35747387831349814,15,0,5.0,3.0,4.28707828156746,3.055425562876955,0.7469453035558927,0.5119022084746124,0.4227926903676682,0.505445116626702,0.8660254037844386,0.43772831121751227,3893,Inactive,9
DASC 2015 Black,SD,8,8,6,2,0,0.75,40,24,14,0.375,0,0.0,4,0.5,2025-09-21,1.6387248460618888,8,0,5.0,3.0,3.9751750297532236,3.079674246635623,0.6954948379312076,0.5076613052574404,0.743454227285692,0.6867037650091448,0.6324555320336759,0.434309595048387,3955,Active,10
DASC 2015B Blue,SD,8,8,8,0,0,1.0,44,12,28,0.5,0,0.0,3,0.375,2025-08-24,1.04952399082514,8,0,5.5,1.5,4.225175029753224,2.329674246635623,0.737204404975496,0.6354171660405527,0.6568302735064768,0.6686224783070958,0.6324555320336759,0.4228739852473892,4164,Active,11
DASC Whitecaps,SD,9,9,7,0,0,0.7777777777777778,49,13,35,0.3888888888888889,0,0.0,3,0.3333333333333333,2025-06-08,0.6089204667215782,9,0,5.444444444444445,1.4444444444444444,4.2707529691795045,2.2514581144805863,0.7443997385419906,0.6480016538725308,0.579723113855945,0.6263141467964712,0.6708203932499369,0.42014430225200755,4225,Active,12
Yankton United,SD,8,8,6,2,0,0.75,28,18,10,0.375,0,0.0,0,0.0,2025-08-24,1.484362706254671,8,0,3.5,2.25,3.2251750297532236,2.704674246635623,0.5521289256986137,0.5727519061850599,0.7249019323181332,0.6599173257676146,0.6324555320336759,0.41736836336659733,4272,Active,13
BASA BLACK,SD,16,16,6,9,0,0.375,45,42,-1,0.5166666666666666,0,0.0,8,0.5,2025-08-24,-0.6287588014370407,16,0,2.8125,2.625,2.8584500198354825,2.8031161644237486,0.47695391121501224,0.555814948166598,0.40204465172802684,0.44778056291313817,0.8944271909999159,0.40050711107075926,4555,Active,14
BH Rapids BU11 Burgundy,SD,15,15,9,5,0,0.6,50,43,7,0.3,2,0.13333333333333333,13,0.8666666666666667,2025-09-14,-0.5626719546158201,15,2,3.3333333333333335,2.8666666666666667,3.20012175982833,2.9684690411378245,0.5470298291172917,0.5270918207656612,0.3948653456003564,0.4517435373368044,0.8660254037844386,0.39122137932911666,4669,Active,15
DASC 2015B Silver,SD,8,8,4,4,0,0.5,44,22,2,0.25,0,0.0,2,0.25,2025-08-24,0.2677485965733125,8,0,5.5,2.75,4.225175029753224,2.954674246635623,0.737204404975496,0.5294976258191826,0.5456956242972301,0.5807577807372737,0.6324555320336759,0.3673034711988893,5009,Active,16
