Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids 2015 Boys Burgundy,SD,20,20,17,3,0,0.85,132,41,76,0.75,2,0.1,12,0.6,2025-03-01,0.256209130637647,20,2,6.6,2.05,5.557572633565526,2.3674040458412136,0.8931602171477018,0.6292546825438547,0.5298328748500793,0.6223827048483589,1.0,0.6223827048483589,862,Inactive,1
Ignite 2015 Boys Blue,SD,30,33,20,8,0,0.6666666666666666,145,74,53,0.6683333333333332,1,0.03333333333333333,26,0.8666666666666667,2025-08-17,-0.4895516506586313,30,1,4.833333333333333,2.466666666666667,4.437158782627229,2.6128240337777364,0.7691641760822359,0.5885046054576597,0.4178357167372906,0.5222351863503535,1.0,0.5222351863503535,2380,Active,2
DASC 2015 Silver,SD,8,8,8,0,0,1.0,26,16,10,0.5,0,0.0,4,0.5,2025-09-21,5.198963442300676,8,0,3.25,2.0,3.10075210873967,2.580457080222124,0.5265833802687379,0.5939623179903467,0.969370138896181,0.8057312229895255,0.6324555320336759,0.5095891693119847,2642,Active,3
Sodak Spurs SC 2015 Boys Orange,SD,17,17,7,7,0,0.4117647058823529,52,45,7,0.23333333333333334,4,0.23529411764705882,6,0.35294117647058826,2025-08-24,0.4007094063367737,17,4,3.0588235294117645,2.6470588235294117,3.0244813495933887,2.8114925313421595,0.5109525168538455,0.5545748224220307,0.5619668073229662,0.5502855522489549,0.9219544457292888,0.5073382113165208,2676,Active,4
DASC 2015B White,SD,14,14,6,6,0,0.42857142857142855,58,64,-2,0.21428571428571427,2,0.14285714285714285,3,0.21428571428571427,2025-09-21,1.0453155350339323,14,2,4.142857142857143,4.571428571428571,3.709637897265215,4.058514240161545,0.6471002579916493,0.34278758365602646,0.6684726620961609,0.5990611655872317,0.8366600265340756,0.5012105306957475,2794,Active,5
BASA RED,SD,30,32,13,17,0,0.43333333333333335,86,89,-4,0.42833333333333334,3,0.1,15,0.5,2025-10-12,-0.11702116899170006,30,3,2.8666666666666667,2.966666666666667,2.884527203679861,3.0075608758829997,0.4822368417350272,0.5205814024970146,0.4822129122993085,0.4898913962259935,1.0,0.4898913962259935,3015,Active,6
BH Rapids BU11 White,SD,28,28,13,11,0,0.4642857142857143,92,87,3,0.475,6,0.21428571428571427,23,0.8214285714285714,2025-10-12,-0.2127773659639139,28,6,3.2857142857142856,3.107142857142857,3.2114453816620756,3.1190920356542775,0.5491683119271005,0.5011387283828512,0.4600482934447094,0.486090384128816,1.0,0.486090384128816,3092,Active,7
OFC U10 Revolution Green,SD,24,24,11,9,0,0.4583333333333333,59,57,6,0.38888888888888884,1,0.041666666666666664,13,0.5416666666666666,2025-06-08,-0.24833731691385863,24,1,2.4583333333333335,2.375,2.581626054369835,2.571478540111062,0.42073460808507246,0.5954722366218475,0.4583085857602977,0.47822652039756264,1.0,0.47822652039756264,3240,Active,8
DASC 2015B Blue,SD,8,8,8,0,0,1.0,44,12,28,0.5,0,0.0,3,0.375,2025-08-24,1.5617956455293975,8,0,5.5,1.5,4.22575210873967,2.330457080222124,0.7369230581614986,0.6352483389063017,0.7331068752081406,0.7142984045384444,0.6324555320336759,0.4517619774731677,3699,Active,9
DASC 2015 Black,SD,8,8,6,2,0,0.75,40,24,14,0.375,0,0.0,4,0.5,2025-09-21,1.5194089961754553,8,0,5.0,3.0,3.97575210873967,3.080457080222124,0.6952525625606091,0.5078771488898508,0.7305002258922552,0.6789260778254451,0.6324555320336759,0.42939055376262875,4087,Active,10
DASC Whitecaps,SD,9,9,7,0,0,0.7777777777777778,49,13,35,0.3888888888888889,0,0.0,3,0.3333333333333333,2025-06-08,0.6702735838056764,9,0,5.444444444444445,1.4444444444444444,4.271296102343219,2.2521948990325873,0.7441074229801958,0.647804869306595,0.6003029234719572,0.6385642125405325,0.6708203932499369,0.42836189617177634,4105,Active,11
BH Rapids 2015 Boys White,SD,18,18,10,7,0,0.5555555555555556,82,56,21,0.3333333333333333,0,0.0,10,0.5555555555555556,2025-03-01,-0.962920196518012,18,0,4.555555555555555,3.111111111111111,4.062001297685951,3.126435126290538,0.7100446112430275,0.49985787979663554,0.3390369000707934,0.4454026382504086,0.9486832980505138,0.4225460438157975,4200,Inactive,12
